"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:29:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:29:57,12.265,0.250,87.484,0.0,0.0,0.0,0.0,143360.0,1027194880.0,132890624.0,1058770944.0,4922720256.0,64.0,70.0
18-04 14:29:58,12.125,0.375,87.375,0.125,0.0,0.0,0.0,61440.0,1039835136.0,132898816.0,1058766848.0,4910075904.0,0.0,0.0
18-04 14:29:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1052352512.0,132898816.0,1058766848.0,4897558528.0,64.0,0.0
18-04 14:30:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,813875200.0,132898816.0,1058766848.0,5136035840.0,0.0,0.0
18-04 14:30:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,817713152.0,132898816.0,1058770944.0,5132193792.0,124.0,0.0
18-04 14:30:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,544768.0,821587968.0,132898816.0,1058770944.0,5128318976.0,120.0,0.0
18-04 14:30:03,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,833462272.0,132907008.0,1058770944.0,5116436480.0,244.0,0.0
18-04 14:30:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,833576960.0,132907008.0,1058770944.0,5116321792.0,180.0,0.0
18-04 14:30:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,832991232.0,132907008.0,1058770944.0,5116907520.0,184.0,0.0
18-04 14:30:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,833372160.0,132907008.0,1058770944.0,5116526592.0,120.0,0.0
18-04 14:30:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,833499136.0,132907008.0,1058770944.0,5116399616.0,244.0,0.0
18-04 14:30:08,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,832950272.0,132915200.0,1058770944.0,5116940288.0,120.0,0.0
18-04 14:30:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,846802944.0,132915200.0,1058770944.0,5103087616.0,124.0,0.0
18-04 14:30:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,854618112.0,132915200.0,1058770944.0,5095272448.0,0.0,0.0
18-04 14:30:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,866754560.0,132915200.0,1058770944.0,5083136000.0,64.0,0.0
18-04 14:30:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,12288.0,883339264.0,132915200.0,1058770944.0,5066551296.0,0.0,0.0
18-04 14:30:13,11.014,1.502,86.984,0.501,0.0,0.0,0.0,20480.0,883204096.0,132923392.0,1058770944.0,5066678272.0,64.0,0.0
18-04 14:30:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,883470336.0,132923392.0,1058770944.0,5066412032.0,0.0,0.0
18-04 14:30:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,883597312.0,132923392.0,1058770944.0,5066285056.0,64.0,0.0
18-04 14:30:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883597312.0,132923392.0,1058770944.0,5066285056.0,0.0,0.0
18-04 14:30:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,167936.0,883216384.0,132923392.0,1058775040.0,5066661888.0,64.0,0.0
18-04 14:30:18,11.0,1.500,87.125,0.375,0.0,0.0,0.0,73728.0,883367936.0,132931584.0,1058775040.0,5066502144.0,0.0,0.0
18-04 14:30:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883367936.0,132931584.0,1058775040.0,5066502144.0,64.0,0.0
18-04 14:30:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883240960.0,132931584.0,1058775040.0,5066629120.0,0.0,0.0
18-04 14:30:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,883367936.0,132931584.0,1058775040.0,5066502144.0,64.0,0.0
18-04 14:30:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,81920.0,886099968.0,132931584.0,1058775040.0,5063770112.0,0.0,0.0
18-04 14:30:23,10.875,1.625,86.250,1.250,0.0,0.0,0.0,32768.0,899436544.0,132939776.0,1058775040.0,5050425344.0,64.0,0.0
18-04 14:30:24,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,817561600.0,132939776.0,1058775040.0,5132300288.0,0.0,0.0
18-04 14:30:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,817762304.0,132939776.0,1058775040.0,5132099584.0,64.0,0.0
18-04 14:30:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,817561600.0,132939776.0,1058775040.0,5132300288.0,0.0,0.0
18-04 14:30:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,817688576.0,132939776.0,1058775040.0,5132173312.0,64.0,0.0
18-04 14:30:28,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,817754112.0,132947968.0,1058775040.0,5132099584.0,0.0,0.0
18-04 14:30:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,817401856.0,132947968.0,1058775040.0,5132451840.0,64.0,0.0
18-04 14:30:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,817528832.0,132947968.0,1058775040.0,5132324864.0,0.0,0.0
18-04 14:30:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,825991168.0,132947968.0,1058775040.0,5123862528.0,64.0,0.0
18-04 14:30:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,833359872.0,132947968.0,1058775040.0,5116493824.0,0.0,0.0
18-04 14:30:33,11.028,1.378,87.218,0.376,0.0,0.0,0.0,12288.0,832974848.0,132952064.0,1058775040.0,5116874752.0,64.0,0.0
18-04 14:30:34,7.062,3.026,86.885,3.026,0.0,0.0,0.0,212992.0,340488192.0,132976640.0,1058746368.0,5609365504.0,1.84467440737e+19,1.84467440737e+19
