"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:21:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:21:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,896360448.0,257785856.0,1096552448.0,4890877952.0,64.0,0.0
20-04 16:21:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,896233472.0,257785856.0,1096552448.0,4891004928.0,0.0,0.0
20-04 16:21:45,11.264,1.252,86.984,0.501,0.0,0.0,0.0,45056.0,896360448.0,257785856.0,1096552448.0,4890877952.0,64.0,0.0
20-04 16:21:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,896360448.0,257785856.0,1096552448.0,4890877952.0,0.0,0.0
20-04 16:21:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,896233472.0,257785856.0,1096552448.0,4891004928.0,64.0,0.0
20-04 16:21:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,896360448.0,257785856.0,1096552448.0,4890877952.0,0.0,0.0
20-04 16:21:49,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,886222848.0,257785856.0,1096552448.0,4901015552.0,64.0,0.0
20-04 16:21:50,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,880934912.0,257789952.0,1096552448.0,4906299392.0,0.0,0.0
20-04 16:21:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,880934912.0,257789952.0,1096552448.0,4906299392.0,64.0,0.0
20-04 16:21:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880934912.0,257789952.0,1096552448.0,4906299392.0,0.0,0.0
20-04 16:21:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,880881664.0,257789952.0,1096552448.0,4906352640.0,64.0,0.0
20-04 16:21:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,880730112.0,257789952.0,1096552448.0,4906504192.0,0.0,0.0
20-04 16:21:55,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,880721920.0,257798144.0,1096552448.0,4906504192.0,64.0,0.0
20-04 16:21:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,880721920.0,257798144.0,1096552448.0,4906504192.0,0.0,0.0
20-04 16:21:57,9.649,1.754,88.596,0.0,0.0,0.0,0.0,0.0,411672576.0,257798144.0,1096544256.0,5375561728.0,64.0,0.0
