"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:23:00,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2942443520.0,139943936.0,1069129728.0,2990059520.0,64.0,0.0
19-04 20:23:01,12.265,0.751,86.984,0.0,0.0,0.0,0.0,0.0,2955194368.0,139943936.0,1069129728.0,2977308672.0,0.0,0.0
19-04 20:23:02,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2965528576.0,139943936.0,1069129728.0,2966974464.0,64.0,0.0
19-04 20:23:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2978045952.0,139943936.0,1069129728.0,2954457088.0,0.0,0.0
19-04 20:23:04,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2990755840.0,139943936.0,1069129728.0,2941747200.0,64.0,0.0
19-04 20:23:05,12.250,0.250,86.750,0.750,0.0,0.0,0.0,12288.0,3003338752.0,139943936.0,1069129728.0,2929164288.0,0.0,0.0
19-04 20:23:06,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3013824512.0,139943936.0,1069129728.0,2918678528.0,64.0,0.0
19-04 20:23:07,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3026341888.0,139943936.0,1069129728.0,2906161152.0,0.0,0.0
19-04 20:23:08,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3038924800.0,139943936.0,1069129728.0,2893578240.0,64.0,0.0
19-04 20:23:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3049410560.0,139943936.0,1069129728.0,2883092480.0,0.0,0.0
19-04 20:23:10,12.155,0.251,86.967,0.627,0.0,0.0,0.0,12288.0,3061993472.0,139943936.0,1069129728.0,2870509568.0,64.0,0.0
19-04 20:23:11,12.250,0.875,86.875,0.0,0.0,0.0,0.0,0.0,3074768896.0,139943936.0,1069129728.0,2857734144.0,0.0,0.0
19-04 20:23:12,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3086155776.0,139943936.0,1069129728.0,2846347264.0,64.0,0.0
19-04 20:23:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3098738688.0,139943936.0,1069129728.0,2833764352.0,0.0,0.0
19-04 20:23:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3105030144.0,139943936.0,1069129728.0,2827472896.0,64.0,0.0
19-04 20:23:15,12.422,0.0,86.951,0.627,0.0,0.0,0.0,12288.0,2567507968.0,139943936.0,1069129728.0,3364995072.0,0.0,0.0
19-04 20:23:16,12.235,0.250,87.516,0.0,0.0,0.0,0.0,0.0,2633998336.0,139943936.0,1069129728.0,3298504704.0,64.0,0.0
19-04 20:23:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2110349312.0,139943936.0,1069129728.0,3822153728.0,0.0,0.0
19-04 20:23:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2378649600.0,139943936.0,1069129728.0,3553853440.0,64.0,0.0
19-04 20:23:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378522624.0,139943936.0,1069129728.0,3553980416.0,0.0,0.0
19-04 20:23:20,11.875,0.625,86.625,0.875,0.0,0.0,0.0,12288.0,2177011712.0,139943936.0,1069129728.0,3755491328.0,64.0,0.0
19-04 20:23:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2111094784.0,139943936.0,1069129728.0,3821408256.0,0.0,0.0
19-04 20:23:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2393473024.0,139943936.0,1069129728.0,3539030016.0,64.0,0.0
19-04 20:23:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,65536.0,2378539008.0,139943936.0,1069129728.0,3553964032.0,0.0,0.0
19-04 20:23:24,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2204672000.0,139943936.0,1069129728.0,3727831040.0,64.0,0.0
19-04 20:23:25,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2159235072.0,139943936.0,1069129728.0,3773267968.0,0.0,0.0
19-04 20:23:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2178215936.0,139943936.0,1069129728.0,3754287104.0,64.0,0.0
19-04 20:23:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2378280960.0,139943936.0,1069133824.0,3554217984.0,0.0,0.0
19-04 20:23:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2257031168.0,139943936.0,1069133824.0,3675467776.0,64.0,0.0
19-04 20:23:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2177024000.0,139943936.0,1069133824.0,3755474944.0,0.0,0.0
19-04 20:23:30,11.139,1.377,86.984,0.501,0.0,0.0,0.0,20480.0,2110914560.0,139943936.0,1069133824.0,3821584384.0,64.0,0.0
19-04 20:23:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2378637312.0,139943936.0,1069133824.0,3553861632.0,0.0,0.0
19-04 20:23:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309603328.0,139943936.0,1069133824.0,3622895616.0,64.0,0.0
19-04 20:23:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2177040384.0,139943936.0,1069133824.0,3755458560.0,60.0,0.0
19-04 20:23:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110898176.0,139943936.0,1069133824.0,3821600768.0,64.0,0.0
19-04 20:23:35,11.028,1.378,86.842,0.752,0.0,0.0,0.0,12288.0,2378264576.0,139943936.0,1069133824.0,3554234368.0,0.0,0.0
19-04 20:23:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2378264576.0,139943936.0,1069133824.0,3554234368.0,64.0,0.0
19-04 20:23:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2177007616.0,139943936.0,1069133824.0,3755491328.0,0.0,0.0
19-04 20:23:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2110898176.0,139943936.0,1069133824.0,3821600768.0,64.0,0.0
19-04 20:23:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2378518528.0,139943936.0,1069133824.0,3553980416.0,0.0,0.0
19-04 20:23:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2378518528.0,139943936.0,1069133824.0,3553980416.0,64.0,0.0
19-04 20:23:41,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2176950272.0,139943936.0,1069133824.0,3755548672.0,0.0,0.0
19-04 20:23:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110787584.0,139943936.0,1069133824.0,3821711360.0,64.0,0.0
19-04 20:23:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2378280960.0,139943936.0,1069133824.0,3554217984.0,0.0,0.0
19-04 20:23:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378534912.0,139943936.0,1069133824.0,3553964032.0,64.0,0.0
19-04 20:23:45,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2176643072.0,139943936.0,1069133824.0,3755855872.0,0.0,0.0
19-04 20:23:46,11.125,1.250,87.250,0.375,0.0,0.0,0.0,12288.0,2110787584.0,139943936.0,1069133824.0,3821711360.0,64.0,0.0
19-04 20:23:47,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2385080320.0,139943936.0,1069133824.0,3547418624.0,0.0,0.0
19-04 20:23:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2378280960.0,139943936.0,1069133824.0,3554217984.0,64.0,0.0
19-04 20:23:49,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2196279296.0,139943936.0,1069133824.0,3736219648.0,0.0,0.0
19-04 20:23:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2150707200.0,139943936.0,1069133824.0,3781791744.0,64.0,0.0
19-04 20:23:51,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2433753088.0,139943936.0,1069133824.0,3498745856.0,0.0,0.0
19-04 20:23:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2387234816.0,139943936.0,1069133824.0,3545264128.0,64.0,0.0
19-04 20:23:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2248716288.0,139943936.0,1069133824.0,3683782656.0,0.0,0.0
19-04 20:23:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2185547776.0,139943936.0,1069133824.0,3746951168.0,64.0,0.0
19-04 20:23:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2119639040.0,139943936.0,1069133824.0,3812859904.0,0.0,0.0
19-04 20:23:56,11.139,1.252,86.733,0.876,0.0,0.0,0.0,12288.0,2378543104.0,139943936.0,1069133824.0,3553955840.0,64.0,0.0
19-04 20:23:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2282459136.0,139943936.0,1069133824.0,3650039808.0,0.0,0.0
19-04 20:23:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2177159168.0,139943936.0,1069133824.0,3755339776.0,64.0,0.0
19-04 20:23:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2111049728.0,139943936.0,1069133824.0,3821449216.0,0.0,0.0
19-04 20:24:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378797056.0,139943936.0,1069133824.0,3553701888.0,64.0,0.0
19-04 20:24:01,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2345512960.0,139943936.0,1069133824.0,3586985984.0,0.0,0.0
19-04 20:24:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2177359872.0,139943936.0,1069137920.0,3755134976.0,64.0,0.0
19-04 20:24:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2111250432.0,139943936.0,1069137920.0,3821244416.0,0.0,0.0
19-04 20:24:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2378870784.0,139943936.0,1069137920.0,3553624064.0,64.0,0.0
19-04 20:24:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2378809344.0,139943936.0,1069137920.0,3553685504.0,0.0,0.0
19-04 20:24:06,11.765,0.751,87.234,0.250,0.0,0.0,0.0,12288.0,2177171456.0,139943936.0,1069137920.0,3755323392.0,64.0,0.0
19-04 20:24:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2111062016.0,139943936.0,1069137920.0,3821432832.0,0.0,0.0
19-04 20:24:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2378682368.0,139943936.0,1069137920.0,3553812480.0,64.0,0.0
19-04 20:24:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378682368.0,139943936.0,1069137920.0,3553812480.0,0.0,0.0
19-04 20:24:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2177171456.0,139943936.0,1069137920.0,3755323392.0,64.0,0.0
19-04 20:24:11,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2111254528.0,139943936.0,1069137920.0,3821240320.0,0.0,0.0
19-04 20:24:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378874880.0,139943936.0,1069137920.0,3553619968.0,0.0,0.0
19-04 20:24:13,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2378571776.0,139943936.0,1069137920.0,3553923072.0,64.0,0.0
19-04 20:24:14,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2177155072.0,139943936.0,1069137920.0,3755339776.0,0.0,0.0
19-04 20:24:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2115260416.0,139943936.0,1069137920.0,3817234432.0,64.0,0.0
19-04 20:24:16,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2410377216.0,139943936.0,1069137920.0,3522117632.0,0.0,0.0
19-04 20:24:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2378665984.0,139943936.0,1069137920.0,3553828864.0,64.0,0.0
19-04 20:24:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2217381888.0,139943936.0,1069137920.0,3715112960.0,0.0,0.0
19-04 20:24:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2174042112.0,139943936.0,1069137920.0,3758452736.0,64.0,0.0
19-04 20:24:20,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2111045632.0,139943936.0,1069137920.0,3821449216.0,0.0,0.0
19-04 20:24:21,11.389,1.252,86.483,0.876,0.0,0.0,0.0,12288.0,2378805248.0,139943936.0,1069137920.0,3553689600.0,64.0,0.0
19-04 20:24:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2265690112.0,139943936.0,1069137920.0,3666804736.0,0.0,0.0
19-04 20:24:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2177294336.0,139943936.0,1069137920.0,3755200512.0,64.0,0.0
19-04 20:24:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2111184896.0,139943936.0,1069137920.0,3821309952.0,0.0,0.0
19-04 20:24:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378428416.0,139943936.0,1069137920.0,3554066432.0,64.0,0.0
19-04 20:24:26,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2311258112.0,139943936.0,1069137920.0,3621236736.0,0.0,0.0
19-04 20:24:27,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2177171456.0,139943936.0,1069137920.0,3755323392.0,64.0,0.0
19-04 20:24:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2111062016.0,139943936.0,1069137920.0,3821432832.0,0.0,0.0
19-04 20:24:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2378682368.0,139943936.0,1069137920.0,3553812480.0,64.0,0.0
19-04 20:24:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378682368.0,139943936.0,1069137920.0,3553812480.0,0.0,0.0
19-04 20:24:31,11.779,0.752,87.218,0.251,0.0,0.0,0.0,20480.0,2177150976.0,139943936.0,1069137920.0,3755343872.0,64.0,0.0
19-04 20:24:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2111041536.0,139943936.0,1069137920.0,3821453312.0,0.0,0.0
19-04 20:24:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2378698752.0,139943936.0,1069137920.0,3553796096.0,64.0,0.0
19-04 20:24:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2378444800.0,139943936.0,1069137920.0,3554050048.0,0.0,0.0
19-04 20:24:35,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2176806912.0,139943936.0,1069137920.0,3755687936.0,64.0,0.0
19-04 20:24:36,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2110951424.0,139943936.0,1069137920.0,3821543424.0,0.0,0.0
19-04 20:24:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378698752.0,139943936.0,1069137920.0,3553796096.0,64.0,0.0
19-04 20:24:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2378567680.0,139943936.0,1069142016.0,3553923072.0,0.0,0.0
19-04 20:24:39,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2177048576.0,139943936.0,1069142016.0,3755442176.0,64.0,0.0
19-04 20:24:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111139840.0,139943936.0,1069142016.0,3821350912.0,0.0,0.0
19-04 20:24:41,11.125,1.625,86.625,0.625,0.0,0.0,0.0,12288.0,2378706944.0,139943936.0,1069142016.0,3553783808.0,64.0,0.0
19-04 20:24:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2391162880.0,139943936.0,1069142016.0,3541327872.0,0.0,0.0
19-04 20:24:43,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2189651968.0,139943936.0,1069142016.0,3742838784.0,64.0,0.0
19-04 20:24:44,11.0,1.375,87.625,0.0,0.0,0.0,0.0,0.0,2123542528.0,139943936.0,1069142016.0,3808948224.0,0.0,0.0
19-04 20:24:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2410545152.0,139943936.0,1069142016.0,3521945600.0,64.0,0.0
19-04 20:24:46,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2391285760.0,139943936.0,1069142016.0,3541204992.0,0.0,0.0
19-04 20:24:47,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2215194624.0,139943936.0,1069142016.0,3717296128.0,64.0,0.0
19-04 20:24:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169630720.0,139943936.0,1069142016.0,3762860032.0,60.0,0.0
19-04 20:24:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2458456064.0,139943936.0,1069142016.0,3474034688.0,124.0,0.0
19-04 20:24:50,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2390999040.0,139943936.0,1069142016.0,3541491712.0,60.0,0.0
19-04 20:24:51,11.640,1.001,86.733,0.626,0.0,0.0,0.0,12288.0,2261475328.0,139943936.0,1069142016.0,3671015424.0,124.0,0.0
19-04 20:24:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2189856768.0,139943936.0,1069142016.0,3742633984.0,120.0,0.0
19-04 20:24:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2123747328.0,139943936.0,1069142016.0,3808743424.0,244.0,0.0
19-04 20:24:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391015424.0,139943936.0,1069142016.0,3541475328.0,180.0,0.0
19-04 20:24:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2299125760.0,139943936.0,1069142016.0,3633364992.0,304.0,0.0
19-04 20:24:56,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2189631488.0,139943936.0,1069142016.0,3742859264.0,240.0,0.0
19-04 20:24:57,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2123522048.0,139943936.0,1069142016.0,3808968704.0,304.0,0.0
19-04 20:24:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2391109632.0,139943936.0,1069142016.0,3541381120.0,180.0,0.0
19-04 20:24:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2334797824.0,139943936.0,1069142016.0,3597692928.0,184.0,0.0
19-04 20:25:00,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2189590528.0,139943936.0,1069142016.0,3742900224.0,120.0,0.0
19-04 20:25:01,11.389,1.377,86.608,0.626,0.0,0.0,0.0,20480.0,2123522048.0,139943936.0,1069142016.0,3808968704.0,184.0,0.0
19-04 20:25:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2391236608.0,139943936.0,1069142016.0,3541254144.0,240.0,0.0
19-04 20:25:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2391306240.0,139943936.0,1069142016.0,3541184512.0,304.0,0.0
19-04 20:25:04,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,2189795328.0,139943936.0,1069142016.0,3742695424.0,180.0,0.0
19-04 20:25:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2123886592.0,139943936.0,1069142016.0,3808604160.0,184.0,0.0
19-04 20:25:06,11.0,1.375,87.0,0.625,0.0,0.0,0.0,12288.0,2391281664.0,139943936.0,1069142016.0,3541209088.0,180.0,0.0
19-04 20:25:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2391027712.0,139943936.0,1069142016.0,3541463040.0,244.0,0.0
19-04 20:25:08,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2189770752.0,139943936.0,1069142016.0,3742720000.0,120.0,0.0
19-04 20:25:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2123534336.0,139943936.0,1069142016.0,3808956416.0,64.0,0.0
19-04 20:25:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390900736.0,139943936.0,1069142016.0,3541590016.0,0.0,0.0
19-04 20:25:11,10.889,1.752,86.859,0.501,0.0,0.0,0.0,12288.0,2379603968.0,139943936.0,1069142016.0,3552886784.0,64.0,0.0
19-04 20:25:12,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2180063232.0,139943936.0,1069142016.0,3752427520.0,0.0,0.0
19-04 20:25:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2114076672.0,139943936.0,1069146112.0,3818409984.0,64.0,0.0
