"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:38:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:39:07,12.265,0.250,86.984,0.501,0.0,0.0,0.0,45056.0,2856493056.0,138280960.0,1060413440.0,3086389248.0,64.0,0.0
18-04 14:39:08,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2869075968.0,138280960.0,1060413440.0,3073806336.0,0.0,0.0
18-04 14:39:09,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2881339392.0,138280960.0,1060413440.0,3061542912.0,64.0,0.0
18-04 14:39:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,118784.0,2894303232.0,138280960.0,1060413440.0,3048579072.0,0.0,0.0
18-04 14:39:11,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2906886144.0,138280960.0,1060413440.0,3035996160.0,64.0,0.0
18-04 14:39:12,12.155,0.251,87.093,0.501,0.0,0.0,0.0,61440.0,2919469056.0,138280960.0,1060413440.0,3023413248.0,0.0,0.0
18-04 14:39:13,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2931986432.0,138280960.0,1060413440.0,3010895872.0,64.0,0.0
18-04 14:39:14,12.186,0.754,87.060,0.0,0.0,0.0,0.0,0.0,2945720320.0,138280960.0,1060413440.0,2997161984.0,0.0,0.0
18-04 14:39:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2958303232.0,138280960.0,1060413440.0,2984579072.0,64.0,0.0
18-04 14:39:16,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2970193920.0,138280960.0,1060413440.0,2972688384.0,0.0,0.0
18-04 14:39:17,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2982776832.0,138280960.0,1060413440.0,2960105472.0,64.0,0.0
18-04 14:39:18,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2995359744.0,138280960.0,1060413440.0,2947522560.0,0.0,0.0
18-04 14:39:19,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3007942656.0,138280960.0,1060413440.0,2934939648.0,64.0,0.0
18-04 14:39:20,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3020079104.0,138280960.0,1060413440.0,2922803200.0,0.0,0.0
18-04 14:39:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3032662016.0,138280960.0,1060413440.0,2910220288.0,64.0,0.0
18-04 14:39:22,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3045244928.0,138280960.0,1060413440.0,2897637376.0,0.0,0.0
18-04 14:39:23,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3057827840.0,138280960.0,1060413440.0,2885054464.0,64.0,0.0
18-04 14:39:24,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,3071741952.0,138280960.0,1060413440.0,2871140352.0,0.0,0.0
18-04 14:39:25,12.015,0.375,87.610,0.0,0.0,0.0,0.0,73728.0,3084197888.0,138280960.0,1060413440.0,2858684416.0,64.0,0.0
18-04 14:39:26,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,3096780800.0,138280960.0,1060413440.0,2846101504.0,0.0,0.0
18-04 14:39:27,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3103039488.0,138280960.0,1060413440.0,2839842816.0,64.0,0.0
18-04 14:39:28,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2573287424.0,138280960.0,1060413440.0,3369594880.0,0.0,0.0
18-04 14:39:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2095943680.0,138280960.0,1060413440.0,3846938624.0,64.0,0.0
18-04 14:39:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304790528.0,138280960.0,1060413440.0,3638091776.0,0.0,0.0
18-04 14:39:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2172928000.0,138280960.0,1060413440.0,3769954304.0,64.0,0.0
18-04 14:39:32,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2106753024.0,138280960.0,1060413440.0,3836129280.0,0.0,0.0
18-04 14:39:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2374565888.0,138280960.0,1060413440.0,3568316416.0,64.0,0.0
18-04 14:39:34,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2374819840.0,138280960.0,1060413440.0,3568062464.0,0.0,0.0
18-04 14:39:35,11.970,0.748,87.282,0.0,0.0,0.0,0.0,0.0,2173308928.0,138280960.0,1060413440.0,3769573376.0,64.0,0.0
18-04 14:39:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2107006976.0,138280960.0,1060413440.0,3835875328.0,0.0,0.0
18-04 14:39:37,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2374643712.0,138280960.0,1060413440.0,3568238592.0,64.0,0.0
18-04 14:39:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374770688.0,138280960.0,1060413440.0,3568111616.0,0.0,0.0
18-04 14:39:39,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2173132800.0,138280960.0,1060413440.0,3769749504.0,64.0,0.0
18-04 14:39:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107084800.0,138280960.0,1060413440.0,3835797504.0,0.0,0.0
18-04 14:39:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374643712.0,138280960.0,1060413440.0,3568238592.0,64.0,0.0
18-04 14:39:42,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2374639616.0,138280960.0,1060417536.0,3568238592.0,0.0,0.0
18-04 14:39:43,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2173128704.0,138280960.0,1060417536.0,3769749504.0,64.0,0.0
18-04 14:39:44,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2112258048.0,138280960.0,1060417536.0,3830620160.0,0.0,0.0
18-04 14:39:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2416463872.0,138280960.0,1060417536.0,3526414336.0,64.0,0.0
18-04 14:39:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374967296.0,138280960.0,1060417536.0,3567910912.0,0.0,0.0
18-04 14:39:47,11.529,0.877,86.967,0.627,0.0,0.0,0.0,20480.0,2227154944.0,138280960.0,1060417536.0,3715723264.0,64.0,0.0
18-04 14:39:48,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2173202432.0,138280960.0,1060417536.0,3769675776.0,0.0,0.0
18-04 14:39:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107043840.0,138280960.0,1060417536.0,3835834368.0,64.0,0.0
18-04 14:39:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374782976.0,138280960.0,1060417536.0,3568095232.0,0.0,0.0
18-04 14:39:51,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290200576.0,138280960.0,1060417536.0,3652677632.0,64.0,0.0
18-04 14:39:52,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2173145088.0,138280960.0,1060417536.0,3769733120.0,0.0,0.0
18-04 14:39:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2107043840.0,138280960.0,1060417536.0,3835834368.0,64.0,0.0
18-04 14:39:54,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2375077888.0,138280960.0,1060417536.0,3567800320.0,0.0,0.0
18-04 14:39:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2372321280.0,138280960.0,1060417536.0,3570556928.0,64.0,0.0
18-04 14:39:56,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2181550080.0,138280960.0,1060417536.0,3761328128.0,0.0,0.0
18-04 14:39:57,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,2115575808.0,138280960.0,1060417536.0,3827302400.0,64.0,0.0
18-04 14:39:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2374926336.0,138280960.0,1060417536.0,3567951872.0,0.0,0.0
18-04 14:39:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2374672384.0,138280960.0,1060417536.0,3568205824.0,64.0,0.0
18-04 14:40:00,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2173288448.0,138280960.0,1060417536.0,3769589760.0,0.0,0.0
18-04 14:40:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2107113472.0,138280960.0,1060417536.0,3835764736.0,124.0,0.0
18-04 14:40:02,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2374672384.0,138280960.0,1060417536.0,3568205824.0,120.0,0.0
18-04 14:40:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2374639616.0,138280960.0,1060417536.0,3568238592.0,244.0,0.0
18-04 14:40:04,12.0,0.750,87.250,0.0,0.0,0.0,0.0,0.0,2173759488.0,138280960.0,1060417536.0,3769118720.0,120.0,0.0
18-04 14:40:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2107080704.0,138280960.0,1060417536.0,3835797504.0,184.0,0.0
18-04 14:40:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2386903040.0,138280960.0,1060417536.0,3555975168.0,120.0,0.0
18-04 14:40:07,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2374672384.0,138280960.0,1060417536.0,3568205824.0,244.0,0.0
18-04 14:40:08,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2197753856.0,138280960.0,1060417536.0,3745124352.0,120.0,0.0
18-04 14:40:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2156384256.0,138280960.0,1060417536.0,3786493952.0,124.0,0.0
18-04 14:40:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2107113472.0,138280960.0,1060417536.0,3835764736.0,0.0,0.0
18-04 14:40:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2374799360.0,138280960.0,1060417536.0,3568078848.0,64.0,0.0
18-04 14:40:12,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,2260856832.0,138280960.0,1060417536.0,3682021376.0,0.0,0.0
18-04 14:40:13,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2173161472.0,138280960.0,1060417536.0,3769716736.0,0.0,0.0
18-04 14:40:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2107248640.0,138280960.0,1060417536.0,3835629568.0,64.0,0.0
18-04 14:40:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2374942720.0,138280960.0,1060417536.0,3567935488.0,0.0,0.0
18-04 14:40:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,2323849216.0,138280960.0,1060417536.0,3619028992.0,64.0,0.0
18-04 14:40:17,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2173267968.0,138280960.0,1060421632.0,3769606144.0,0.0,0.0
18-04 14:40:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2107092992.0,138280960.0,1060421632.0,3835781120.0,64.0,0.0
18-04 14:40:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2374905856.0,138280960.0,1060421632.0,3567968256.0,0.0,0.0
18-04 14:40:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2374905856.0,138280960.0,1060421632.0,3567968256.0,64.0,0.0
18-04 14:40:21,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,2173014016.0,138280960.0,1060421632.0,3769860096.0,0.0,0.0
18-04 14:40:22,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2107092992.0,138280960.0,1060421632.0,3835781120.0,64.0,0.0
18-04 14:40:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374778880.0,138280960.0,1060421632.0,3568095232.0,0.0,0.0
18-04 14:40:24,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2374856704.0,138280960.0,1060421632.0,3568017408.0,64.0,0.0
18-04 14:40:25,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2173157376.0,138280960.0,1060421632.0,3769716736.0,0.0,0.0
18-04 14:40:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2107109376.0,138280960.0,1060421632.0,3835764736.0,64.0,0.0
18-04 14:40:27,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2374795264.0,138280960.0,1060421632.0,3568078848.0,0.0,0.0
18-04 14:40:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374795264.0,138280960.0,1060421632.0,3568078848.0,64.0,0.0
18-04 14:40:29,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2180972544.0,138280960.0,1060421632.0,3761901568.0,0.0,0.0
18-04 14:40:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2137505792.0,138280960.0,1060421632.0,3805368320.0,64.0,0.0
18-04 14:40:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2439487488.0,138280960.0,1060421632.0,3503386624.0,0.0,0.0
18-04 14:40:32,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2374922240.0,138280960.0,1060421632.0,3567951872.0,64.0,0.0
18-04 14:40:33,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2246045696.0,138280960.0,1060421632.0,3696828416.0,0.0,0.0
18-04 14:40:34,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2173480960.0,138280960.0,1060421632.0,3769393152.0,64.0,0.0
18-04 14:40:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107199488.0,138280960.0,1060421632.0,3835674624.0,0.0,0.0
18-04 14:40:36,11.750,1.375,86.875,0.0,0.0,0.0,0.0,0.0,2374684672.0,138280960.0,1060421632.0,3568189440.0,64.0,0.0
18-04 14:40:37,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2300715008.0,138280960.0,1060421632.0,3642159104.0,0.0,0.0
18-04 14:40:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2173173760.0,138280960.0,1060421632.0,3769700352.0,64.0,0.0
18-04 14:40:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106998784.0,138280960.0,1060421632.0,3835875328.0,0.0,0.0
18-04 14:40:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374557696.0,138280960.0,1060421632.0,3568316416.0,64.0,0.0
18-04 14:40:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2374684672.0,138280960.0,1060421632.0,3568189440.0,0.0,0.0
18-04 14:40:42,11.750,0.750,86.875,0.625,0.0,0.0,0.0,12288.0,2173046784.0,138280960.0,1060421632.0,3769827328.0,64.0,0.0
18-04 14:40:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2106998784.0,138280960.0,1060421632.0,3835875328.0,0.0,0.0
18-04 14:40:44,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2375032832.0,138280960.0,1060421632.0,3567841280.0,64.0,0.0
18-04 14:40:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2374574080.0,138280960.0,1060421632.0,3568300032.0,0.0,0.0
18-04 14:40:46,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2173063168.0,138280960.0,1060421632.0,3769810944.0,64.0,0.0
18-04 14:40:47,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2107015168.0,138280960.0,1060421632.0,3835858944.0,0.0,0.0
18-04 14:40:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2374828032.0,138280960.0,1060421632.0,3568046080.0,64.0,0.0
18-04 14:40:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2374574080.0,138280960.0,1060421632.0,3568300032.0,0.0,0.0
18-04 14:40:50,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2173190144.0,138280960.0,1060421632.0,3769683968.0,64.0,0.0
18-04 14:40:51,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2107015168.0,138280960.0,1060421632.0,3835858944.0,0.0,0.0
18-04 14:40:52,11.250,1.125,87.0,0.625,0.0,0.0,0.0,20480.0,2405707776.0,138280960.0,1060425728.0,3537162240.0,64.0,0.0
18-04 14:40:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2374569984.0,138280960.0,1060425728.0,3568300032.0,0.0,0.0
18-04 14:40:54,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2218754048.0,138280960.0,1060425728.0,3724115968.0,214.0,0.0
18-04 14:40:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2173169664.0,138280960.0,1060425728.0,3769700352.0,0.0,0.0
18-04 14:40:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2106994688.0,138280960.0,1060425728.0,3835875328.0,64.0,0.0
18-04 14:40:57,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2374553600.0,138280960.0,1060425728.0,3568316416.0,0.0,0.0
18-04 14:40:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2269118464.0,138280960.0,1060425728.0,3673751552.0,64.0,0.0
18-04 14:40:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2173034496.0,138280960.0,1060425728.0,3769835520.0,0.0,0.0
18-04 14:41:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106986496.0,138280960.0,1060425728.0,3835883520.0,64.0,0.0
18-04 14:41:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374545408.0,138280960.0,1060425728.0,3568324608.0,0.0,0.0
18-04 14:41:02,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2325929984.0,138280960.0,1060425728.0,3616940032.0,64.0,0.0
18-04 14:41:03,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2173034496.0,138280960.0,1060425728.0,3769835520.0,0.0,0.0
18-04 14:41:04,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2107211776.0,138280960.0,1060425728.0,3835658240.0,64.0,0.0
18-04 14:41:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2374815744.0,138280960.0,1060425728.0,3568054272.0,0.0,0.0
18-04 14:41:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2374688768.0,138280960.0,1060425728.0,3568181248.0,64.0,0.0
18-04 14:41:07,11.750,0.875,86.875,0.500,0.0,0.0,0.0,12288.0,2173177856.0,138280960.0,1060425728.0,3769692160.0,0.0,0.0
18-04 14:41:08,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2107129856.0,138280960.0,1060425728.0,3835740160.0,64.0,0.0
18-04 14:41:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374815744.0,138280960.0,1060425728.0,3568054272.0,0.0,0.0
18-04 14:41:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374815744.0,138280960.0,1060425728.0,3568054272.0,64.0,0.0
18-04 14:41:11,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2173050880.0,138280960.0,1060425728.0,3769819136.0,0.0,0.0
18-04 14:41:12,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2107203584.0,138280960.0,1060425728.0,3835666432.0,64.0,0.0
18-04 14:41:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2374688768.0,138280960.0,1060425728.0,3568181248.0,0.0,0.0
18-04 14:41:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2374627328.0,138280960.0,1060425728.0,3568242688.0,64.0,0.0
18-04 14:41:15,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2202349568.0,138280960.0,1060425728.0,3740520448.0,0.0,0.0
18-04 14:41:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2136252416.0,138280960.0,1060425728.0,3806617600.0,64.0,0.0
18-04 14:41:17,11.153,1.378,86.967,0.501,0.0,0.0,0.0,12288.0,2409783296.0,138280960.0,1060425728.0,3533086720.0,0.0,0.0
18-04 14:41:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2403811328.0,138280960.0,1060425728.0,3539058688.0,64.0,0.0
18-04 14:41:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2220601344.0,138280960.0,1060425728.0,3722268672.0,0.0,0.0
18-04 14:41:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2168872960.0,138280960.0,1060425728.0,3773997056.0,64.0,0.0
18-04 14:41:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2468630528.0,138280960.0,1060425728.0,3474239488.0,0.0,0.0
18-04 14:41:22,11.111,1.373,86.642,0.874,0.0,0.0,0.0,28672.0,2404065280.0,138280960.0,1060425728.0,3538804736.0,64.0,0.0
18-04 14:41:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2268962816.0,138280960.0,1060425728.0,3673907200.0,0.0,0.0
18-04 14:41:24,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2202533888.0,138280960.0,1060425728.0,3740336128.0,64.0,0.0
18-04 14:41:25,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2136358912.0,138280960.0,1060425728.0,3806511104.0,0.0,0.0
18-04 14:41:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2404171776.0,138280960.0,1060425728.0,3538698240.0,64.0,0.0
18-04 14:41:27,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2321596416.0,138280960.0,1060425728.0,3621273600.0,0.0,0.0
18-04 14:41:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2202439680.0,138280960.0,1060429824.0,3740426240.0,64.0,0.0
