"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:31:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:32:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,833650688.0,134311936.0,1059106816.0,5114507264.0,0.0,0.0
18-04 14:32:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,833523712.0,134311936.0,1059106816.0,5114634240.0,64.0,0.0
18-04 14:32:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,832761856.0,134311936.0,1059106816.0,5115396096.0,0.0,0.0
18-04 14:32:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,159744.0,833650688.0,134311936.0,1059106816.0,5114507264.0,64.0,0.0
18-04 14:32:04,11.0,1.625,87.125,0.250,0.0,0.0,0.0,61440.0,834039808.0,134320128.0,1059106816.0,5114109952.0,0.0,0.0
18-04 14:32:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,850112512.0,134320128.0,1059110912.0,5098033152.0,64.0,0.0
18-04 14:32:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,862248960.0,134320128.0,1059110912.0,5085896704.0,0.0,0.0
18-04 14:32:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,872636416.0,134320128.0,1059110912.0,5075509248.0,0.0,0.0
18-04 14:32:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,86016.0,883757056.0,134320128.0,1059110912.0,5064388608.0,64.0,0.0
18-04 14:32:09,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,883376128.0,134320128.0,1059110912.0,5064769536.0,0.0,0.0
18-04 14:32:10,11.014,1.377,87.359,0.250,0.0,0.0,0.0,32768.0,883367936.0,134328320.0,1059110912.0,5064769536.0,64.0,0.0
18-04 14:32:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883748864.0,134328320.0,1059110912.0,5064388608.0,0.0,0.0
18-04 14:32:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883367936.0,134328320.0,1059110912.0,5064769536.0,64.0,0.0
18-04 14:32:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,883367936.0,134328320.0,1059110912.0,5064769536.0,0.0,0.0
18-04 14:32:14,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,883384320.0,134328320.0,1059110912.0,5064753152.0,64.0,0.0
18-04 14:32:15,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,883376128.0,134336512.0,1059110912.0,5064753152.0,0.0,0.0
18-04 14:32:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883503104.0,134336512.0,1059110912.0,5064626176.0,64.0,0.0
18-04 14:32:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,883376128.0,134336512.0,1059110912.0,5064753152.0,0.0,0.0
18-04 14:32:18,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,883884032.0,134336512.0,1059110912.0,5064245248.0,64.0,0.0
18-04 14:32:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,893542400.0,134336512.0,1059110912.0,5054586880.0,0.0,0.0
18-04 14:32:20,8.071,3.279,86.633,2.018,0.0,0.0,0.0,131072.0,342831104.0,134352896.0,1059106816.0,5605285888.0,1.84467440737e+19,1.84467440737e+19
