"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:37:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:37:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1043312640.0,138141696.0,1060249600.0,4899872768.0,64.0,0.0
18-04 14:37:55,12.484,0.125,87.141,0.250,0.0,0.0,0.0,20480.0,1054814208.0,138141696.0,1060249600.0,4888371200.0,0.0,0.0
18-04 14:37:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,818692096.0,138141696.0,1060249600.0,5124493312.0,64.0,0.0
18-04 14:37:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,819490816.0,138141696.0,1060249600.0,5123694592.0,0.0,0.0
18-04 14:37:58,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,819638272.0,138141696.0,1060249600.0,5123547136.0,64.0,0.0
18-04 14:37:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,819490816.0,138141696.0,1060249600.0,5123694592.0,0.0,0.0
18-04 14:38:00,10.638,1.877,86.984,0.501,0.0,0.0,0.0,28672.0,834633728.0,138141696.0,1060249600.0,5108551680.0,64.0,0.0
18-04 14:38:01,10.861,1.623,87.391,0.125,0.0,0.0,0.0,0.0,835141632.0,138141696.0,1060249600.0,5108043776.0,0.0,0.0
18-04 14:38:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,835235840.0,138141696.0,1060249600.0,5107949568.0,64.0,0.0
18-04 14:38:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,834854912.0,138141696.0,1060249600.0,5108330496.0,0.0,0.0
18-04 14:38:04,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,835383296.0,138141696.0,1060249600.0,5107802112.0,64.0,0.0
18-04 14:38:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,835510272.0,138141696.0,1060249600.0,5107675136.0,0.0,0.0
18-04 14:38:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,12288.0,844021760.0,138141696.0,1060249600.0,5099163648.0,64.0,0.0
18-04 14:38:07,10.848,1.746,87.282,0.125,0.0,0.0,0.0,0.0,852471808.0,138141696.0,1060249600.0,5090713600.0,0.0,0.0
18-04 14:38:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,866643968.0,138141696.0,1060249600.0,5076541440.0,64.0,0.0
18-04 14:38:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,883863552.0,138141696.0,1060249600.0,5059321856.0,0.0,0.0
18-04 14:38:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,479232.0,885260288.0,138141696.0,1060249600.0,5057925120.0,64.0,0.0
18-04 14:38:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,885260288.0,138141696.0,1060249600.0,5057925120.0,0.0,0.0
18-04 14:38:12,10.973,1.621,87.282,0.125,0.0,0.0,0.0,40960.0,885641216.0,138141696.0,1060249600.0,5057544192.0,64.0,0.0
18-04 14:38:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,885260288.0,138141696.0,1060249600.0,5057925120.0,0.0,0.0
18-04 14:38:14,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,885624832.0,138141696.0,1060253696.0,5057556480.0,64.0,0.0
18-04 14:38:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,184320.0,885497856.0,138141696.0,1060253696.0,5057683456.0,0.0,0.0
18-04 14:38:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,885272576.0,138141696.0,1060253696.0,5057908736.0,64.0,0.0
18-04 14:38:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,885272576.0,138141696.0,1060253696.0,5057908736.0,0.0,0.0
18-04 14:38:18,11.0,1.500,87.375,0.125,0.0,0.0,0.0,69632.0,885145600.0,138141696.0,1060253696.0,5058035712.0,0.0,0.0
18-04 14:38:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,885272576.0,138141696.0,1060253696.0,5057908736.0,64.0,0.0
18-04 14:38:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,885272576.0,138141696.0,1060253696.0,5057908736.0,0.0,0.0
18-04 14:38:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,885145600.0,138141696.0,1060253696.0,5058035712.0,64.0,0.0
18-04 14:38:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885272576.0,138141696.0,1060253696.0,5057908736.0,0.0,0.0
18-04 14:38:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,898236416.0,138141696.0,1060253696.0,5044944896.0,64.0,0.0
18-04 14:38:24,11.111,1.623,87.141,0.125,0.0,0.0,0.0,12288.0,854020096.0,138141696.0,1060253696.0,5089161216.0,0.0,0.0
18-04 14:38:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,819445760.0,138141696.0,1060253696.0,5123735552.0,64.0,0.0
18-04 14:38:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,819445760.0,138141696.0,1060253696.0,5123735552.0,0.0,0.0
18-04 14:38:27,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,819445760.0,138141696.0,1060253696.0,5123735552.0,64.0,0.0
18-04 14:38:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,819503104.0,138141696.0,1060253696.0,5123678208.0,0.0,0.0
18-04 14:38:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,819376128.0,138141696.0,1060253696.0,5123805184.0,64.0,0.0
