"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:44:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:45:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2858401792.0,139190272.0,1060794368.0,3083190272.0,0.0,0.0
18-04 14:45:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2870984704.0,139190272.0,1060794368.0,3070607360.0,64.0,0.0
18-04 14:45:27,12.516,0.0,87.484,0.0,0.0,0.0,0.0,40960.0,2882699264.0,139194368.0,1060798464.0,3058884608.0,0.0,0.0
18-04 14:45:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,200704.0,2896044032.0,139194368.0,1060798464.0,3045539840.0,64.0,0.0
18-04 14:45:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2908626944.0,139194368.0,1060798464.0,3032956928.0,0.0,0.0
18-04 14:45:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2921209856.0,139194368.0,1060798464.0,3020374016.0,64.0,0.0
18-04 14:45:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2935951360.0,139194368.0,1060798464.0,3005632512.0,0.0,0.0
18-04 14:45:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2948534272.0,139194368.0,1060798464.0,2993049600.0,64.0,0.0
18-04 14:45:33,12.500,0.0,87.375,0.125,0.0,0.0,0.0,69632.0,2961117184.0,139194368.0,1060798464.0,2980466688.0,0.0,0.0
18-04 14:45:34,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2974027776.0,139194368.0,1060798464.0,2967556096.0,64.0,0.0
18-04 14:45:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986426368.0,139194368.0,1060798464.0,2955157504.0,0.0,0.0
18-04 14:45:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2999009280.0,139194368.0,1060798464.0,2942574592.0,64.0,0.0
18-04 14:45:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3011592192.0,139194368.0,1060798464.0,2929991680.0,0.0,0.0
18-04 14:45:38,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3023978496.0,139198464.0,1060798464.0,2917601280.0,64.0,0.0
18-04 14:45:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3036815360.0,139198464.0,1060798464.0,2904764416.0,0.0,0.0
18-04 14:45:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3049398272.0,139198464.0,1060798464.0,2892181504.0,64.0,0.0
18-04 14:45:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061981184.0,139198464.0,1060798464.0,2879598592.0,0.0,0.0
18-04 14:45:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3075006464.0,139198464.0,1060798464.0,2866573312.0,64.0,0.0
18-04 14:45:43,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3088093184.0,139206656.0,1060794368.0,2853482496.0,0.0,0.0
18-04 14:45:44,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3100712960.0,139206656.0,1060798464.0,2840858624.0,64.0,0.0
18-04 14:45:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3104882688.0,139206656.0,1060798464.0,2836688896.0,0.0,0.0
18-04 14:45:46,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2603028480.0,139206656.0,1060798464.0,3338543104.0,64.0,0.0
18-04 14:45:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2108571648.0,139206656.0,1060798464.0,3832999936.0,0.0,0.0
18-04 14:45:48,11.347,1.247,86.783,0.623,0.0,0.0,0.0,12288.0,2376908800.0,139214848.0,1060798464.0,3564654592.0,64.0,0.0
18-04 14:45:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2240090112.0,139214848.0,1060798464.0,3701473280.0,0.0,0.0
18-04 14:45:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2175524864.0,139214848.0,1060798464.0,3766038528.0,64.0,0.0
18-04 14:45:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2109042688.0,139214848.0,1060798464.0,3832520704.0,0.0,0.0
18-04 14:45:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2376781824.0,139214848.0,1060798464.0,3564781568.0,64.0,0.0
18-04 14:45:53,11.250,1.375,86.500,0.875,0.0,0.0,0.0,12288.0,2288250880.0,139223040.0,1060798464.0,3653304320.0,0.0,0.0
18-04 14:45:54,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,2176344064.0,139223040.0,1060798464.0,3765211136.0,64.0,0.0
18-04 14:45:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2136489984.0,139223040.0,1060798464.0,3805065216.0,0.0,0.0
18-04 14:45:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403799040.0,139223040.0,1060798464.0,3537756160.0,64.0,0.0
18-04 14:45:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2351243264.0,139223040.0,1060798464.0,3590311936.0,0.0,0.0
18-04 14:45:58,11.500,0.875,87.0,0.625,0.0,0.0,0.0,81920.0,2202288128.0,139231232.0,1060790272.0,3739267072.0,64.0,0.0
18-04 14:45:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2136178688.0,139231232.0,1060798464.0,3805368320.0,0.0,0.0
18-04 14:46:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2404044800.0,139231232.0,1060798464.0,3537502208.0,64.0,0.0
18-04 14:46:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2403917824.0,139231232.0,1060798464.0,3537629184.0,0.0,0.0
18-04 14:46:02,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2202660864.0,139231232.0,1060798464.0,3738886144.0,64.0,0.0
18-04 14:46:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2136174592.0,139231232.0,1060802560.0,3805368320.0,0.0,0.0
18-04 14:46:04,11.500,1.250,87.0,0.250,0.0,0.0,0.0,20480.0,2404405248.0,139235328.0,1060802560.0,3537133568.0,64.0,0.0
18-04 14:46:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2404405248.0,139235328.0,1060802560.0,3537133568.0,0.0,0.0
18-04 14:46:06,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2202640384.0,139235328.0,1060802560.0,3738898432.0,0.0,0.0
18-04 14:46:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2136571904.0,139235328.0,1060802560.0,3804966912.0,64.0,0.0
18-04 14:46:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2404085760.0,139235328.0,1060802560.0,3537453056.0,0.0,0.0
18-04 14:46:09,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2404052992.0,139243520.0,1060794368.0,3537485824.0,64.0,0.0
18-04 14:46:10,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2202660864.0,139243520.0,1060802560.0,3738869760.0,0.0,0.0
18-04 14:46:11,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2136305664.0,139243520.0,1060802560.0,3805224960.0,64.0,0.0
18-04 14:46:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2404044800.0,139243520.0,1060802560.0,3537485824.0,0.0,0.0
18-04 14:46:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2404044800.0,139243520.0,1060802560.0,3537485824.0,64.0,0.0
18-04 14:46:14,11.860,0.874,87.266,0.0,0.0,0.0,0.0,0.0,2202886144.0,139243520.0,1060802560.0,3738644480.0,0.0,0.0
18-04 14:46:15,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2136522752.0,139251712.0,1060802560.0,3804999680.0,64.0,0.0
18-04 14:46:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2435317760.0,139251712.0,1060802560.0,3506204672.0,0.0,0.0
18-04 14:46:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2404052992.0,139251712.0,1060802560.0,3537469440.0,64.0,0.0
18-04 14:46:18,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2239844352.0,139251712.0,1060802560.0,3701678080.0,0.0,0.0
18-04 14:46:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2190086144.0,139251712.0,1060802560.0,3751436288.0,64.0,0.0
18-04 14:46:20,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2136305664.0,139259904.0,1060802560.0,3805208576.0,0.0,0.0
18-04 14:46:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2404171776.0,139259904.0,1060802560.0,3537342464.0,64.0,0.0
18-04 14:46:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2281840640.0,139259904.0,1060802560.0,3659673600.0,0.0,0.0
18-04 14:46:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2202152960.0,139259904.0,1060802560.0,3739361280.0,64.0,0.0
18-04 14:46:24,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2136547328.0,139259904.0,1060802560.0,3804966912.0,0.0,0.0
18-04 14:46:25,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2404204544.0,139268096.0,1060802560.0,3537301504.0,64.0,0.0
18-04 14:46:26,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2324070400.0,139268096.0,1060802560.0,3617435648.0,0.0,0.0
18-04 14:46:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2202947584.0,139268096.0,1060802560.0,3738558464.0,64.0,0.0
18-04 14:46:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2136387584.0,139268096.0,1060802560.0,3805118464.0,0.0,0.0
18-04 14:46:29,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,2404052992.0,139268096.0,1060802560.0,3537453056.0,64.0,0.0
18-04 14:46:30,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2376527872.0,139276288.0,1060802560.0,3564969984.0,0.0,0.0
18-04 14:46:31,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2202660864.0,139276288.0,1060802560.0,3738836992.0,64.0,0.0
18-04 14:46:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2136305664.0,139276288.0,1060802560.0,3805192192.0,0.0,0.0
18-04 14:46:33,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,2404171776.0,139276288.0,1060802560.0,3537326080.0,64.0,0.0
18-04 14:46:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,4096.0,2377261056.0,139276288.0,1060802560.0,3564236800.0,0.0,0.0
18-04 14:46:35,11.890,0.626,86.859,0.626,0.0,0.0,0.0,12288.0,2183344128.0,139284480.0,1060794368.0,3758153728.0,64.0,0.0
18-04 14:46:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2116853760.0,139284480.0,1060802560.0,3824635904.0,0.0,0.0
18-04 14:46:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2384416768.0,139284480.0,1060802560.0,3557072896.0,64.0,0.0
18-04 14:46:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2384416768.0,139284480.0,1060802560.0,3557072896.0,0.0,0.0
18-04 14:46:39,11.890,0.501,87.610,0.0,0.0,0.0,0.0,8192.0,2183155712.0,139284480.0,1060806656.0,3758329856.0,64.0,0.0
18-04 14:46:40,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2116673536.0,139284480.0,1060806656.0,3824812032.0,0.0,0.0
18-04 14:46:41,11.264,1.126,87.484,0.125,0.0,0.0,0.0,12288.0,2384281600.0,139288576.0,1060806656.0,3557199872.0,64.0,0.0
18-04 14:46:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2384400384.0,139288576.0,1060806656.0,3557081088.0,0.0,0.0
18-04 14:46:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2182762496.0,139288576.0,1060806656.0,3758718976.0,64.0,0.0
18-04 14:46:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2117439488.0,139288576.0,1060806656.0,3824041984.0,0.0,0.0
18-04 14:46:45,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2388516864.0,139288576.0,1060806656.0,3552964608.0,64.0,0.0
18-04 14:46:46,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2384384000.0,139292672.0,1060806656.0,3557093376.0,0.0,0.0
18-04 14:46:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2195263488.0,139292672.0,1060806656.0,3746213888.0,64.0,0.0
18-04 14:46:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2144870400.0,139292672.0,1060806656.0,3796606976.0,0.0,0.0
18-04 14:46:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2445156352.0,139292672.0,1060806656.0,3496321024.0,64.0,0.0
18-04 14:46:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2384404480.0,139292672.0,1060806656.0,3557072896.0,0.0,0.0
18-04 14:46:51,11.596,0.998,86.908,0.499,0.0,0.0,0.0,12288.0,2236932096.0,139300864.0,1060806656.0,3704537088.0,64.0,0.0
18-04 14:46:52,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2183106560.0,139300864.0,1060806656.0,3758362624.0,0.0,0.0
18-04 14:46:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2116624384.0,139300864.0,1060806656.0,3824844800.0,64.0,0.0
18-04 14:46:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2384363520.0,139300864.0,1060806656.0,3557105664.0,0.0,0.0
18-04 14:46:55,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2283298816.0,139300864.0,1060806656.0,3658170368.0,64.0,0.0
18-04 14:46:56,11.139,1.252,86.733,0.876,0.0,0.0,0.0,12288.0,2182758400.0,139309056.0,1060806656.0,3758702592.0,0.0,0.0
18-04 14:46:57,11.500,1.500,87.0,0.0,0.0,0.0,0.0,0.0,2116632576.0,139309056.0,1060806656.0,3824828416.0,64.0,0.0
18-04 14:46:58,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2384498688.0,139309056.0,1060806656.0,3556962304.0,0.0,0.0
18-04 14:46:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2333659136.0,139309056.0,1060806656.0,3607801856.0,64.0,0.0
18-04 14:47:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2183114752.0,139309056.0,1060806656.0,3758346240.0,0.0,0.0
18-04 14:47:01,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2116505600.0,139313152.0,1060802560.0,3824955392.0,64.0,0.0
18-04 14:47:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384240640.0,139313152.0,1060806656.0,3557216256.0,0.0,0.0
18-04 14:47:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2384113664.0,139313152.0,1060806656.0,3557343232.0,64.0,0.0
18-04 14:47:04,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2182983680.0,139313152.0,1060806656.0,3758473216.0,0.0,0.0
18-04 14:47:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2116816896.0,139313152.0,1060806656.0,3824640000.0,64.0,0.0
18-04 14:47:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2384556032.0,139313152.0,1060806656.0,3556900864.0,0.0,0.0
18-04 14:47:07,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2384551936.0,139317248.0,1060806656.0,3556900864.0,64.0,0.0
18-04 14:47:08,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2183294976.0,139317248.0,1060806656.0,3758157824.0,0.0,0.0
18-04 14:47:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2116513792.0,139317248.0,1060806656.0,3824939008.0,64.0,0.0
18-04 14:47:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2384252928.0,139317248.0,1060806656.0,3557199872.0,0.0,0.0
18-04 14:47:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2384252928.0,139317248.0,1060806656.0,3557199872.0,64.0,0.0
18-04 14:47:12,11.875,0.625,86.750,0.750,0.0,0.0,0.0,20480.0,2182987776.0,139325440.0,1060806656.0,3758456832.0,0.0,0.0
18-04 14:47:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116505600.0,139325440.0,1060806656.0,3824939008.0,64.0,0.0
18-04 14:47:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2385002496.0,139325440.0,1060810752.0,3556438016.0,0.0,0.0
18-04 14:47:15,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2385186816.0,139325440.0,1060810752.0,3556253696.0,64.0,0.0
18-04 14:47:16,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2183446528.0,139325440.0,1060810752.0,3757993984.0,0.0,0.0
18-04 14:47:17,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2127077376.0,139333632.0,1060802560.0,3814363136.0,64.0,0.0
18-04 14:47:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2427080704.0,139333632.0,1060810752.0,3514351616.0,0.0,0.0
18-04 14:47:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2383106048.0,139333632.0,1060810752.0,3558326272.0,64.0,0.0
18-04 14:47:20,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2229383168.0,139333632.0,1060810752.0,3712049152.0,0.0,0.0
18-04 14:47:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2181722112.0,139333632.0,1060810752.0,3759710208.0,64.0,0.0
18-04 14:47:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2115239936.0,139333632.0,1060810752.0,3826192384.0,0.0,0.0
18-04 14:47:23,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2383097856.0,139341824.0,1060810752.0,3558326272.0,64.0,0.0
18-04 14:47:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2275827712.0,139341824.0,1060810752.0,3665596416.0,0.0,0.0
18-04 14:47:25,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2181971968.0,139341824.0,1060810752.0,3759452160.0,64.0,0.0
18-04 14:47:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2115616768.0,139341824.0,1060810752.0,3825807360.0,0.0,0.0
18-04 14:47:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2383355904.0,139341824.0,1060810752.0,3558068224.0,64.0,0.0
18-04 14:47:28,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2311622656.0,139345920.0,1060806656.0,3629801472.0,0.0,0.0
18-04 14:47:29,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2182107136.0,139345920.0,1060810752.0,3759312896.0,64.0,0.0
18-04 14:47:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2115624960.0,139345920.0,1060810752.0,3825795072.0,0.0,0.0
18-04 14:47:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2383364096.0,139345920.0,1060810752.0,3558055936.0,64.0,0.0
18-04 14:47:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383364096.0,139345920.0,1060810752.0,3558055936.0,60.0,0.0
18-04 14:47:33,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2181439488.0,139345920.0,1060810752.0,3759980544.0,124.0,0.0
18-04 14:47:34,11.250,1.375,86.875,0.500,0.0,0.0,0.0,20480.0,2115584000.0,139354112.0,1060810752.0,3825827840.0,60.0,0.0
18-04 14:47:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2383630336.0,139354112.0,1060810752.0,3557781504.0,124.0,0.0
18-04 14:47:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2383339520.0,139354112.0,1060810752.0,3558072320.0,60.0,0.0
18-04 14:47:37,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2182082560.0,139354112.0,1060810752.0,3759329280.0,244.0,0.0
18-04 14:47:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2115600384.0,139354112.0,1060810752.0,3825811456.0,120.0,0.0
18-04 14:47:39,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2383331328.0,139362304.0,1060810752.0,3558072320.0,244.0,0.0
18-04 14:47:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2383331328.0,139362304.0,1060810752.0,3558072320.0,240.0,0.0
18-04 14:47:41,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2181660672.0,139362304.0,1060810752.0,3759742976.0,304.0,0.0
18-04 14:47:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2115559424.0,139362304.0,1060810752.0,3825844224.0,240.0,0.0
18-04 14:47:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2383298560.0,139362304.0,1060810752.0,3558105088.0,184.0,0.0
18-04 14:47:44,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,2383290368.0,139370496.0,1060810752.0,3558105088.0,120.0,0.0
18-04 14:47:45,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,2182201344.0,139370496.0,1060810752.0,3759194112.0,184.0,0.0
18-04 14:47:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2122719232.0,139370496.0,1060810752.0,3818676224.0,60.0,0.0
18-04 14:47:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2425335808.0,139370496.0,1060810752.0,3516059648.0,60.0,0.0
18-04 14:47:48,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2383306752.0,139370496.0,1060810752.0,3558088704.0,124.0,0.0
18-04 14:47:49,11.765,0.626,86.984,0.626,0.0,0.0,0.0,20480.0,2227449856.0,139378688.0,1060806656.0,3713941504.0,60.0,0.0
