"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:35:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:36:37,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,3143909376.0,258764800.0,1096773632.0,2642128896.0,64.0,0.0
20-04 16:36:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3156492288.0,258764800.0,1096773632.0,2629545984.0,0.0,0.0
20-04 16:36:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3162783744.0,258764800.0,1096773632.0,2623254528.0,64.0,0.0
20-04 16:36:40,12.375,0.500,87.125,0.0,0.0,0.0,0.0,0.0,2628915200.0,258764800.0,1096773632.0,3157123072.0,0.0,0.0
20-04 16:36:41,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,2574495744.0,258764800.0,1096773632.0,3211542528.0,64.0,0.0
20-04 16:36:42,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2236747776.0,258768896.0,1096773632.0,3549286400.0,0.0,0.0
20-04 16:36:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2170212352.0,258768896.0,1096773632.0,3615821824.0,64.0,0.0
20-04 16:36:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2437750784.0,258768896.0,1096773632.0,3348283392.0,0.0,0.0
20-04 16:36:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438004736.0,258768896.0,1096773632.0,3348029440.0,64.0,0.0
20-04 16:36:46,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2236620800.0,258768896.0,1096773632.0,3549413376.0,0.0,0.0
20-04 16:36:47,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2170212352.0,258768896.0,1096773632.0,3615821824.0,64.0,0.0
20-04 16:36:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437877760.0,258768896.0,1096773632.0,3348156416.0,0.0,0.0
20-04 16:36:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2437750784.0,258768896.0,1096773632.0,3348283392.0,64.0,0.0
20-04 16:36:50,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2236407808.0,258768896.0,1096773632.0,3549626368.0,0.0,0.0
20-04 16:36:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2170101760.0,258768896.0,1096773632.0,3615932416.0,64.0,0.0
20-04 16:36:52,11.361,1.248,86.642,0.749,0.0,0.0,0.0,12288.0,2438017024.0,258772992.0,1096773632.0,3348013056.0,0.0,0.0
20-04 16:36:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2437890048.0,258772992.0,1096773632.0,3348140032.0,64.0,0.0
20-04 16:36:54,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2236887040.0,258772992.0,1096773632.0,3549143040.0,0.0,0.0
20-04 16:36:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2170224640.0,258772992.0,1096773632.0,3615805440.0,64.0,0.0
20-04 16:36:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437885952.0,258772992.0,1096777728.0,3348140032.0,0.0,0.0
20-04 16:36:57,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2438008832.0,258777088.0,1096777728.0,3348013056.0,64.0,0.0
20-04 16:36:58,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2236624896.0,258777088.0,1096777728.0,3549396992.0,0.0,0.0
20-04 16:36:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2170216448.0,258777088.0,1096777728.0,3615805440.0,64.0,0.0
20-04 16:37:00,11.389,1.252,87.359,0.0,0.0,0.0,0.0,16384.0,2456956928.0,258777088.0,1096777728.0,3329064960.0,0.0,0.0
20-04 16:37:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437898240.0,258777088.0,1096777728.0,3348123648.0,64.0,0.0
20-04 16:37:02,11.640,0.751,86.984,0.626,0.0,0.0,0.0,12288.0,2259259392.0,258781184.0,1096777728.0,3526758400.0,0.0,0.0
20-04 16:37:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2211598336.0,258781184.0,1096777728.0,3574419456.0,64.0,0.0
20-04 16:37:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2505064448.0,258781184.0,1096777728.0,3280953344.0,0.0,0.0
20-04 16:37:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2437767168.0,258781184.0,1096777728.0,3348250624.0,64.0,0.0
20-04 16:37:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2304315392.0,258781184.0,1096777728.0,3481702400.0,0.0,0.0
20-04 16:37:07,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2236121088.0,258789376.0,1096777728.0,3549888512.0,64.0,0.0
20-04 16:37:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2170220544.0,258789376.0,1096777728.0,3615789056.0,0.0,0.0
20-04 16:37:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438012928.0,258789376.0,1096777728.0,3347996672.0,64.0,0.0
20-04 16:37:10,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2337255424.0,258789376.0,1096777728.0,3448754176.0,0.0,0.0
20-04 16:37:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2237104128.0,258789376.0,1096777728.0,3548905472.0,64.0,0.0
20-04 16:37:12,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2170437632.0,258793472.0,1096777728.0,3615567872.0,0.0,0.0
20-04 16:37:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2437771264.0,258793472.0,1096777728.0,3348234240.0,64.0,0.0
20-04 16:37:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2371837952.0,258793472.0,1096777728.0,3414167552.0,0.0,0.0
20-04 16:37:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2236100608.0,258793472.0,1096777728.0,3549904896.0,64.0,0.0
20-04 16:37:16,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2170073088.0,258793472.0,1096777728.0,3615932416.0,0.0,0.0
20-04 16:37:17,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2437607424.0,258797568.0,1096777728.0,3348393984.0,64.0,0.0
20-04 16:37:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2437734400.0,258797568.0,1096777728.0,3348267008.0,0.0,0.0
20-04 16:37:19,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2236731392.0,258797568.0,1096777728.0,3549270016.0,64.0,0.0
20-04 16:37:20,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2170224640.0,258797568.0,1096777728.0,3615776768.0,0.0,0.0
20-04 16:37:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2437750784.0,258797568.0,1096777728.0,3348250624.0,64.0,0.0
20-04 16:37:22,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2437623808.0,258801664.0,1096773632.0,3348377600.0,0.0,0.0
20-04 16:37:23,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2236743680.0,258801664.0,1096777728.0,3549253632.0,64.0,0.0
20-04 16:37:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2170081280.0,258801664.0,1096777728.0,3615916032.0,0.0,0.0
20-04 16:37:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437873664.0,258801664.0,1096777728.0,3348123648.0,64.0,0.0
20-04 16:37:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2437873664.0,258801664.0,1096777728.0,3348123648.0,0.0,0.0
20-04 16:37:27,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2236743680.0,258801664.0,1096777728.0,3549253632.0,64.0,0.0
20-04 16:37:28,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2170077184.0,258805760.0,1096777728.0,3615916032.0,0.0,0.0
20-04 16:37:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437869568.0,258805760.0,1096777728.0,3348123648.0,64.0,0.0
20-04 16:37:30,11.0,1.750,87.250,0.0,0.0,0.0,0.0,8192.0,2438082560.0,258805760.0,1096777728.0,3347910656.0,0.0,0.0
20-04 16:37:31,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2237075456.0,258805760.0,1096781824.0,3548913664.0,64.0,0.0
20-04 16:37:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2170413056.0,258805760.0,1096781824.0,3615576064.0,0.0,0.0
20-04 16:37:33,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2454589440.0,258809856.0,1096781824.0,3331395584.0,64.0,0.0
20-04 16:37:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437877760.0,258809856.0,1096781824.0,3348107264.0,0.0,0.0
20-04 16:37:35,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2261086208.0,258809856.0,1096781824.0,3524898816.0,64.0,0.0
20-04 16:37:36,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2213552128.0,258809856.0,1096781824.0,3572432896.0,0.0,0.0
20-04 16:37:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2273034240.0,258809856.0,1096781824.0,3512950784.0,64.0,0.0
20-04 16:37:38,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2437742592.0,258818048.0,1096781824.0,3348234240.0,0.0,0.0
20-04 16:37:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2309500928.0,258818048.0,1096781824.0,3476475904.0,64.0,0.0
20-04 16:37:40,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2244157440.0,258818048.0,1096781824.0,3541819392.0,0.0,0.0
20-04 16:37:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2178383872.0,258818048.0,1096781824.0,3607592960.0,64.0,0.0
20-04 16:37:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2446176256.0,258818048.0,1096781824.0,3339800576.0,0.0,0.0
20-04 16:37:43,11.278,1.253,86.842,0.627,0.0,0.0,0.0,12288.0,2353696768.0,258818048.0,1096781824.0,3432280064.0,64.0,0.0
20-04 16:37:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2244874240.0,258818048.0,1096781824.0,3541102592.0,0.0,0.0
20-04 16:37:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2178211840.0,258818048.0,1096781824.0,3607764992.0,64.0,0.0
20-04 16:37:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2445877248.0,258818048.0,1096781824.0,3340099584.0,0.0,0.0
20-04 16:37:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2416644096.0,258818048.0,1096781824.0,3369332736.0,64.0,0.0
20-04 16:37:48,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2244743168.0,258822144.0,1096781824.0,3541229568.0,0.0,0.0
20-04 16:37:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2178207744.0,258822144.0,1096781824.0,3607764992.0,64.0,0.0
20-04 16:37:50,11.529,1.504,86.967,0.0,0.0,0.0,0.0,0.0,2436599808.0,258822144.0,1096781824.0,3349372928.0,60.0,0.0
20-04 16:37:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2445000704.0,258822144.0,1096781824.0,3340972032.0,64.0,0.0
20-04 16:37:52,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2243870720.0,258822144.0,1096781824.0,3542102016.0,0.0,0.0
20-04 16:37:53,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2177208320.0,258822144.0,1096781824.0,3608764416.0,64.0,0.0
20-04 16:37:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2444967936.0,258822144.0,1096781824.0,3341004800.0,60.0,0.0
20-04 16:37:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2444840960.0,258822144.0,1096781824.0,3341131776.0,64.0,0.0
20-04 16:37:56,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2235322368.0,258822144.0,1096781824.0,3550650368.0,0.0,0.0
20-04 16:37:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2168659968.0,258822144.0,1096781824.0,3617312768.0,64.0,0.0
20-04 16:37:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2436452352.0,258822144.0,1096781824.0,3349520384.0,0.0,0.0
20-04 16:37:59,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2436448256.0,258826240.0,1096781824.0,3349520384.0,64.0,0.0
20-04 16:38:00,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2235555840.0,258826240.0,1096781824.0,3550412800.0,0.0,0.0
20-04 16:38:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2168672256.0,258826240.0,1096781824.0,3617296384.0,64.0,0.0
20-04 16:38:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2436337664.0,258826240.0,1096781824.0,3349630976.0,0.0,0.0
20-04 16:38:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2436464640.0,258826240.0,1096781824.0,3349504000.0,0.0,0.0
20-04 16:38:04,11.735,0.874,86.891,0.499,0.0,0.0,0.0,12288.0,2238828544.0,258826240.0,1096781824.0,3547140096.0,64.0,0.0
20-04 16:38:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2188562432.0,258826240.0,1096781824.0,3597406208.0,0.0,0.0
20-04 16:38:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2486984704.0,258826240.0,1096781824.0,3298983936.0,64.0,0.0
20-04 16:38:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2436333568.0,258826240.0,1096785920.0,3349630976.0,0.0,0.0
20-04 16:38:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2289156096.0,258826240.0,1096785920.0,3496808448.0,124.0,0.0
20-04 16:38:09,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2235326464.0,258830336.0,1096785920.0,3550633984.0,60.0,0.0
20-04 16:38:10,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2168856576.0,258830336.0,1096785920.0,3617103872.0,124.0,0.0
20-04 16:38:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2436472832.0,258830336.0,1096785920.0,3349487616.0,60.0,0.0
20-04 16:38:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2320687104.0,258830336.0,1096785920.0,3465273344.0,184.0,0.0
20-04 16:38:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2235342848.0,258830336.0,1096785920.0,3550617600.0,180.0,0.0
20-04 16:38:14,11.278,1.128,86.842,0.752,0.0,0.0,0.0,12288.0,2168672256.0,258838528.0,1096785920.0,3617280000.0,184.0,0.0
20-04 16:38:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436431872.0,258838528.0,1096785920.0,3349520384.0,240.0,0.0
20-04 16:38:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367164416.0,258838528.0,1096785920.0,3418787840.0,304.0,0.0
20-04 16:38:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2235301888.0,258838528.0,1096785920.0,3550650368.0,240.0,0.0
20-04 16:38:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2168803328.0,258838528.0,1096785920.0,3617148928.0,244.0,0.0
20-04 16:38:19,11.640,0.751,86.859,0.751,0.0,0.0,0.0,12288.0,2436460544.0,258846720.0,1096785920.0,3349483520.0,120.0,0.0
20-04 16:38:20,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2400985088.0,258846720.0,1096785920.0,3384958976.0,244.0,0.0
20-04 16:38:21,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2235473920.0,258846720.0,1096785920.0,3550470144.0,60.0,0.0
20-04 16:38:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2168811520.0,258846720.0,1096785920.0,3617132544.0,124.0,0.0
20-04 16:38:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2436476928.0,258846720.0,1096785920.0,3349467136.0,60.0,0.0
20-04 16:38:24,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2436472832.0,258850816.0,1096785920.0,3349467136.0,124.0,0.0
20-04 16:38:25,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2234834944.0,258850816.0,1096785920.0,3551105024.0,60.0,0.0
20-04 16:38:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168807424.0,258850816.0,1096785920.0,3617132544.0,64.0,0.0
20-04 16:38:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2436599808.0,258850816.0,1096785920.0,3349340160.0,0.0,0.0
20-04 16:38:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2436599808.0,258850816.0,1096785920.0,3349340160.0,64.0,0.0
20-04 16:38:29,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,2235592704.0,258854912.0,1096785920.0,3550343168.0,0.0,0.0
20-04 16:38:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2169012224.0,258854912.0,1096785920.0,3616923648.0,64.0,0.0
20-04 16:38:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2436739072.0,258854912.0,1096785920.0,3349196800.0,0.0,0.0
20-04 16:38:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436739072.0,258854912.0,1096785920.0,3349196800.0,64.0,0.0
20-04 16:38:33,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2235101184.0,258854912.0,1096785920.0,3550834688.0,0.0,0.0
20-04 16:38:34,11.153,1.253,86.842,0.752,0.0,0.0,0.0,12288.0,2169065472.0,258863104.0,1096785920.0,3616862208.0,64.0,0.0
20-04 16:38:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438127616.0,258863104.0,1096785920.0,3347800064.0,0.0,0.0
20-04 16:38:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2436730880.0,258863104.0,1096785920.0,3349196800.0,64.0,0.0
20-04 16:38:37,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2245513216.0,258863104.0,1096785920.0,3540414464.0,0.0,0.0
20-04 16:38:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2195755008.0,258863104.0,1096785920.0,3590172672.0,64.0,0.0
20-04 16:38:39,11.236,1.373,86.891,0.499,0.0,0.0,0.0,20480.0,2489217024.0,258867200.0,1096785920.0,3296706560.0,0.0,0.0
20-04 16:38:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2436816896.0,258867200.0,1096785920.0,3349106688.0,64.0,0.0
20-04 16:38:41,11.514,0.876,87.610,0.0,0.0,0.0,0.0,8192.0,2285445120.0,258867200.0,1096785920.0,3500478464.0,0.0,0.0
20-04 16:38:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2235609088.0,258867200.0,1096790016.0,3550310400.0,64.0,0.0
