"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 16:54:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:54:46,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2705821696.0,259411968.0,1096957952.0,3079385088.0,0.0,0.0
20-04 16:54:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2718466048.0,259411968.0,1096957952.0,3066740736.0,64.0,0.0
20-04 16:54:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2731110400.0,259411968.0,1096957952.0,3054096384.0,0.0,0.0
20-04 16:54:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2743754752.0,259411968.0,1096957952.0,3041452032.0,64.0,0.0
20-04 16:54:50,12.406,0.0,86.967,0.627,0.0,0.0,0.0,20480.0,2757353472.0,259411968.0,1096957952.0,3027853312.0,0.0,0.0
20-04 16:54:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767900672.0,259411968.0,1096957952.0,3017306112.0,64.0,0.0
20-04 16:54:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2781118464.0,259411968.0,1096957952.0,3004088320.0,0.0,0.0
20-04 16:54:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2793070592.0,259411968.0,1096957952.0,2992136192.0,64.0,0.0
20-04 16:54:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2805714944.0,259411968.0,1096957952.0,2979491840.0,0.0,0.0
20-04 16:54:55,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,2818297856.0,259411968.0,1096957952.0,2966908928.0,64.0,0.0
20-04 16:54:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2830307328.0,259411968.0,1096957952.0,2954899456.0,0.0,0.0
20-04 16:54:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2842890240.0,259411968.0,1096957952.0,2942316544.0,64.0,0.0
20-04 16:54:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2855407616.0,259411968.0,1096957952.0,2929799168.0,0.0,0.0
20-04 16:54:59,12.406,0.0,87.594,0.0,0.0,0.0,0.0,4096.0,2867990528.0,259411968.0,1096957952.0,2917216256.0,64.0,0.0
20-04 16:55:00,12.375,0.125,86.625,0.875,0.0,0.0,0.0,12288.0,2880507904.0,259411968.0,1096957952.0,2904698880.0,0.0,0.0
20-04 16:55:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2893090816.0,259411968.0,1096957952.0,2892115968.0,64.0,0.0
20-04 16:55:02,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2905858048.0,259411968.0,1096957952.0,2879348736.0,120.0,0.0
20-04 16:55:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2918502400.0,259411968.0,1096957952.0,2866704384.0,244.0,0.0
20-04 16:55:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,36864.0,2931081216.0,259411968.0,1096962048.0,2854121472.0,180.0,0.0
20-04 16:55:05,12.390,0.125,86.859,0.626,0.0,0.0,0.0,53248.0,2942889984.0,259411968.0,1096962048.0,2842312704.0,184.0,0.0
20-04 16:55:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2955980800.0,259411968.0,1096962048.0,2829221888.0,120.0,0.0
20-04 16:55:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2968563712.0,259411968.0,1096962048.0,2816638976.0,244.0,0.0
20-04 16:55:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2981146624.0,259411968.0,1096962048.0,2804056064.0,180.0,0.0
20-04 16:55:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,86016.0,2993631232.0,259411968.0,1096962048.0,2791571456.0,124.0,0.0
20-04 16:55:10,12.265,0.125,86.984,0.626,0.0,0.0,0.0,32768.0,3006148608.0,259411968.0,1096962048.0,2779054080.0,0.0,0.0
20-04 16:55:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3018731520.0,259411968.0,1096962048.0,2766471168.0,64.0,0.0
20-04 16:55:12,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3031060480.0,259411968.0,1096962048.0,2754142208.0,0.0,0.0
20-04 16:55:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3043467264.0,259411968.0,1096962048.0,2741735424.0,64.0,0.0
20-04 16:55:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,147456.0,3056177152.0,259411968.0,1096962048.0,2729025536.0,0.0,0.0
20-04 16:55:15,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,3068760064.0,259411968.0,1096962048.0,2716442624.0,64.0,0.0
20-04 16:55:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3080769536.0,259411968.0,1096962048.0,2704433152.0,0.0,0.0
20-04 16:55:17,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3093352448.0,259411968.0,1096962048.0,2691850240.0,64.0,0.0
20-04 16:55:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3105935360.0,259411968.0,1096962048.0,2679267328.0,0.0,0.0
20-04 16:55:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3118518272.0,259411968.0,1096962048.0,2666684416.0,64.0,0.0
20-04 16:55:20,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,3131101184.0,259411968.0,1096962048.0,2654101504.0,0.0,0.0
20-04 16:55:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3144507392.0,259411968.0,1096962048.0,2640695296.0,64.0,0.0
20-04 16:55:22,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3157233664.0,259411968.0,1096962048.0,2627969024.0,0.0,0.0
20-04 16:55:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3161300992.0,259411968.0,1096962048.0,2623901696.0,64.0,0.0
20-04 16:55:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2632122368.0,259411968.0,1096962048.0,3153080320.0,0.0,0.0
20-04 16:55:25,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2155294720.0,259411968.0,1096962048.0,3629907968.0,64.0,0.0
20-04 16:55:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2233442304.0,259411968.0,1096962048.0,3551760384.0,0.0,0.0
20-04 16:55:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2167566336.0,259411968.0,1096962048.0,3617636352.0,64.0,0.0
20-04 16:55:28,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2435207168.0,259411968.0,1096962048.0,3349995520.0,0.0,0.0
20-04 16:55:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376425472.0,259411968.0,1096962048.0,3408777216.0,64.0,0.0
20-04 16:55:30,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2234204160.0,259411968.0,1096962048.0,3550998528.0,0.0,0.0
20-04 16:55:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2167566336.0,259411968.0,1096962048.0,3617636352.0,64.0,0.0
20-04 16:55:32,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2435653632.0,259411968.0,1096962048.0,3349549056.0,0.0,0.0
20-04 16:55:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2435477504.0,259411968.0,1096962048.0,3349725184.0,214.0,0.0
20-04 16:55:34,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2233585664.0,259411968.0,1096962048.0,3551617024.0,0.0,0.0
20-04 16:55:35,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2167709696.0,259411968.0,1096962048.0,3617492992.0,64.0,0.0
20-04 16:55:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2435096576.0,259411968.0,1096962048.0,3350106112.0,0.0,0.0
20-04 16:55:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2435477504.0,259411968.0,1096962048.0,3349725184.0,64.0,0.0
20-04 16:55:38,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2234220544.0,259411968.0,1096962048.0,3550982144.0,0.0,0.0
20-04 16:55:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2167709696.0,259411968.0,1096962048.0,3617492992.0,64.0,0.0
20-04 16:55:40,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2435346432.0,259411968.0,1096966144.0,3349852160.0,60.0,0.0
20-04 16:55:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2435346432.0,259411968.0,1096966144.0,3349852160.0,64.0,0.0
20-04 16:55:42,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2235494400.0,259411968.0,1096966144.0,3549704192.0,0.0,0.0
20-04 16:55:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2191773696.0,259411968.0,1096966144.0,3593424896.0,64.0,0.0
20-04 16:55:44,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2459566080.0,259411968.0,1096966144.0,3325632512.0,0.0,0.0
20-04 16:55:45,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2459566080.0,259411968.0,1096966144.0,3325632512.0,64.0,0.0
20-04 16:55:46,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2258411520.0,259411968.0,1096966144.0,3526787072.0,0.0,0.0
20-04 16:55:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2191749120.0,259411968.0,1096966144.0,3593449472.0,64.0,0.0
20-04 16:55:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2472124416.0,259411968.0,1096966144.0,3313074176.0,0.0,0.0
20-04 16:55:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2459541504.0,259411968.0,1096966144.0,3325657088.0,64.0,0.0
20-04 16:55:50,11.765,0.751,86.984,0.501,0.0,0.0,0.0,12288.0,2277412864.0,259411968.0,1096966144.0,3507785728.0,0.0,0.0
20-04 16:55:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2227654656.0,259411968.0,1096966144.0,3557543936.0,64.0,0.0
20-04 16:55:52,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2518556672.0,259411968.0,1096966144.0,3266641920.0,0.0,0.0
20-04 16:55:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2459582464.0,259411968.0,1096966144.0,3325616128.0,64.0,0.0
20-04 16:55:54,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2318737408.0,259411968.0,1096966144.0,3466461184.0,0.0,0.0
20-04 16:55:55,11.014,1.377,86.608,1.001,0.0,0.0,0.0,12288.0,2258427904.0,259411968.0,1096966144.0,3526770688.0,64.0,0.0
20-04 16:55:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2191638528.0,259411968.0,1096966144.0,3593560064.0,0.0,0.0
20-04 16:55:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2459430912.0,259411968.0,1096966144.0,3325767680.0,64.0,0.0
20-04 16:55:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2362966016.0,259411968.0,1096966144.0,3422232576.0,0.0,0.0
20-04 16:55:59,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2258427904.0,259411968.0,1096966144.0,3526770688.0,64.0,0.0
20-04 16:56:00,10.973,1.621,86.783,0.623,0.0,0.0,0.0,12288.0,2191638528.0,259411968.0,1096966144.0,3593560064.0,0.0,0.0
20-04 16:56:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2459557888.0,259411968.0,1096966144.0,3325640704.0,64.0,0.0
20-04 16:56:02,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2415570944.0,259411968.0,1096966144.0,3369627648.0,0.0,0.0
20-04 16:56:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2258669568.0,259411968.0,1096966144.0,3526529024.0,64.0,0.0
20-04 16:56:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2191880192.0,259411968.0,1096966144.0,3593318400.0,0.0,0.0
20-04 16:56:05,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2459672576.0,259411968.0,1096966144.0,3325526016.0,64.0,0.0
20-04 16:56:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2459574272.0,259411968.0,1096966144.0,3325624320.0,0.0,0.0
20-04 16:56:07,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2258444288.0,259411968.0,1096966144.0,3526754304.0,64.0,0.0
20-04 16:56:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2191654912.0,259411968.0,1096966144.0,3593543680.0,0.0,0.0
20-04 16:56:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2459447296.0,259411968.0,1096966144.0,3325751296.0,64.0,0.0
20-04 16:56:10,10.889,1.627,86.733,0.751,0.0,0.0,0.0,28672.0,2459447296.0,259411968.0,1096966144.0,3325751296.0,0.0,0.0
20-04 16:56:11,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2257809408.0,259411968.0,1096966144.0,3527389184.0,64.0,0.0
20-04 16:56:12,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2191822848.0,259411968.0,1096966144.0,3593375744.0,0.0,0.0
20-04 16:56:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2459615232.0,259411968.0,1096966144.0,3325583360.0,64.0,0.0
20-04 16:56:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2459590656.0,259411968.0,1096966144.0,3325607936.0,0.0,0.0
20-04 16:56:15,11.779,0.627,86.717,0.877,0.0,0.0,0.0,12288.0,2258583552.0,259411968.0,1096970240.0,3526610944.0,64.0,0.0
20-04 16:56:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2191794176.0,259411968.0,1096970240.0,3593400320.0,0.0,0.0
20-04 16:56:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2459840512.0,259411968.0,1096970240.0,3325353984.0,64.0,0.0
20-04 16:56:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2459586560.0,259411968.0,1096970240.0,3325607936.0,0.0,0.0
20-04 16:56:19,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2260045824.0,259411968.0,1096970240.0,3525148672.0,64.0,0.0
20-04 16:56:20,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2212892672.0,259411968.0,1096970240.0,3572301824.0,0.0,0.0
20-04 16:56:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2508075008.0,259411968.0,1096970240.0,3277119488.0,64.0,0.0
20-04 16:56:22,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2459779072.0,259411968.0,1096970240.0,3325415424.0,0.0,0.0
20-04 16:56:23,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2311204864.0,259411968.0,1096970240.0,3473989632.0,64.0,0.0
20-04 16:56:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257981440.0,259411968.0,1096970240.0,3527213056.0,0.0,0.0
20-04 16:56:25,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2191953920.0,259411968.0,1096970240.0,3593240576.0,64.0,0.0
20-04 16:56:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2459561984.0,259411968.0,1096970240.0,3325632512.0,0.0,0.0
20-04 16:56:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2354708480.0,259411968.0,1096970240.0,3430486016.0,64.0,0.0
20-04 16:56:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2258432000.0,259411968.0,1096970240.0,3526762496.0,0.0,0.0
20-04 16:56:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2191769600.0,259411968.0,1096970240.0,3593424896.0,64.0,0.0
20-04 16:56:30,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2459435008.0,259411968.0,1096970240.0,3325759488.0,0.0,0.0
20-04 16:56:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2396585984.0,259411968.0,1096970240.0,3388608512.0,64.0,0.0
20-04 16:56:32,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2258784256.0,259411968.0,1096970240.0,3526410240.0,0.0,0.0
20-04 16:56:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2191994880.0,259411968.0,1096970240.0,3593199616.0,64.0,0.0
20-04 16:56:34,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2436501504.0,259411968.0,1096970240.0,3348692992.0,0.0,0.0
20-04 16:56:35,11.264,1.502,86.358,0.876,0.0,0.0,0.0,12288.0,2432245760.0,259411968.0,1096970240.0,3352948736.0,64.0,0.0
20-04 16:56:36,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2235371520.0,259411968.0,1096970240.0,3549822976.0,0.0,0.0
20-04 16:56:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168582144.0,259411968.0,1096970240.0,3616612352.0,64.0,0.0
20-04 16:56:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436374528.0,259411968.0,1096970240.0,3348819968.0,0.0,0.0
20-04 16:56:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2436628480.0,259411968.0,1096970240.0,3348566016.0,256.0,0.0
20-04 16:56:40,11.875,0.625,86.750,0.750,0.0,0.0,0.0,20480.0,2235338752.0,259411968.0,1096970240.0,3549855744.0,0.0,0.0
20-04 16:56:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2168549376.0,259411968.0,1096970240.0,3616645120.0,0.0,0.0
20-04 16:56:42,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2436886528.0,259411968.0,1096970240.0,3348307968.0,64.0,0.0
20-04 16:56:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2436886528.0,259411968.0,1096970240.0,3348307968.0,0.0,0.0
20-04 16:56:44,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2235248640.0,259411968.0,1096970240.0,3549945856.0,64.0,0.0
20-04 16:56:45,11.278,1.128,86.967,0.627,0.0,0.0,0.0,28672.0,2169094144.0,259411968.0,1096970240.0,3616100352.0,0.0,0.0
20-04 16:56:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2436554752.0,259411968.0,1096970240.0,3348639744.0,64.0,0.0
20-04 16:56:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2436554752.0,259411968.0,1096970240.0,3348639744.0,0.0,0.0
20-04 16:56:48,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2235551744.0,259411968.0,1096970240.0,3549642752.0,64.0,0.0
20-04 16:56:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2181472256.0,259411968.0,1096970240.0,3603722240.0,0.0,0.0
20-04 16:56:50,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2476654592.0,259411968.0,1096970240.0,3308539904.0,64.0,0.0
20-04 16:56:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2436677632.0,259411968.0,1096974336.0,3348512768.0,0.0,0.0
20-04 16:56:52,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2284142592.0,259411968.0,1096974336.0,3501047808.0,64.0,0.0
20-04 16:56:53,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2234384384.0,259411968.0,1096974336.0,3550806016.0,0.0,0.0
20-04 16:56:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168774656.0,259411968.0,1096974336.0,3616415744.0,64.0,0.0
20-04 16:56:55,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2436567040.0,259411968.0,1096974336.0,3348623360.0,0.0,0.0
20-04 16:56:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2316906496.0,259411968.0,1096974336.0,3468283904.0,64.0,0.0
20-04 16:56:57,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2235564032.0,259411968.0,1096974336.0,3549626368.0,0.0,0.0
20-04 16:56:58,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2168774656.0,259411968.0,1096974336.0,3616415744.0,64.0,0.0
20-04 16:56:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2436567040.0,259411968.0,1096974336.0,3348623360.0,0.0,0.0
20-04 16:57:00,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2365267968.0,259411968.0,1096974336.0,3419922432.0,64.0,0.0
20-04 16:57:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2235056128.0,259411968.0,1096974336.0,3550134272.0,0.0,0.0
20-04 16:57:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2186645504.0,259411968.0,1096974336.0,3598544896.0,64.0,0.0
20-04 16:57:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2454413312.0,259411968.0,1096974336.0,3330777088.0,0.0,0.0
20-04 16:57:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2441768960.0,259411968.0,1096974336.0,3343421440.0,64.0,0.0
20-04 16:57:05,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2253283328.0,259411968.0,1096974336.0,3531907072.0,0.0,0.0
20-04 16:57:06,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2186641408.0,259411968.0,1096974336.0,3598548992.0,64.0,0.0
20-04 16:57:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2454409216.0,259411968.0,1096974336.0,3330781184.0,0.0,0.0
20-04 16:57:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2454409216.0,259411968.0,1096974336.0,3330781184.0,64.0,0.0
20-04 16:57:09,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2252517376.0,259411968.0,1096974336.0,3532673024.0,0.0,0.0
20-04 16:57:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2186514432.0,259411968.0,1096974336.0,3598675968.0,64.0,0.0
20-04 16:57:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2453901312.0,259411968.0,1096974336.0,3331289088.0,0.0,0.0
20-04 16:57:12,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2436206592.0,259411968.0,1096974336.0,3348983808.0,64.0,0.0
20-04 16:57:13,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2242809856.0,259411968.0,1096974336.0,3542380544.0,0.0,0.0
20-04 16:57:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2176147456.0,259411968.0,1096974336.0,3609042944.0,64.0,0.0
20-04 16:57:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2443939840.0,259411968.0,1096974336.0,3341250560.0,0.0,0.0
20-04 16:57:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2443812864.0,259411968.0,1096974336.0,3341377536.0,64.0,0.0
20-04 16:57:17,11.765,0.626,86.859,0.751,0.0,0.0,0.0,20480.0,2242809856.0,259411968.0,1096974336.0,3542380544.0,0.0,0.0
20-04 16:57:18,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2176180224.0,259411968.0,1096974336.0,3609010176.0,64.0,0.0
20-04 16:57:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2443972608.0,259411968.0,1096974336.0,3341217792.0,0.0,0.0
20-04 16:57:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2443972608.0,259411968.0,1096974336.0,3341217792.0,64.0,0.0
20-04 16:57:21,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2251231232.0,259411968.0,1096974336.0,3533959168.0,0.0,0.0
20-04 16:57:22,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2201620480.0,259411968.0,1096974336.0,3583569920.0,64.0,0.0
20-04 16:57:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2496417792.0,259411968.0,1096974336.0,3288772608.0,0.0,0.0
20-04 16:57:24,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2443862016.0,259411968.0,1096974336.0,3341328384.0,64.0,0.0
20-04 16:57:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2305773568.0,259411968.0,1096974336.0,3479416832.0,0.0,0.0
20-04 16:57:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2242727936.0,259411968.0,1096978432.0,3542458368.0,64.0,0.0
