"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:03:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:05:25,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2130665472.0,144441344.0,1061875712.0,3804594176.0,64.0,0.0
18-04 15:05:26,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2410221568.0,144441344.0,1061875712.0,3525038080.0,0.0,0.0
18-04 15:05:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2398466048.0,144441344.0,1061875712.0,3536793600.0,64.0,0.0
18-04 15:05:28,11.750,0.750,87.250,0.250,0.0,0.0,0.0,12288.0,2212765696.0,144445440.0,1061875712.0,3722489856.0,0.0,0.0
18-04 15:05:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164596736.0,144445440.0,1061875712.0,3770658816.0,64.0,0.0
18-04 15:05:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2456600576.0,144445440.0,1061875712.0,3478654976.0,0.0,0.0
18-04 15:05:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2398199808.0,144445440.0,1061875712.0,3537055744.0,64.0,0.0
18-04 15:05:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2250514432.0,144445440.0,1061875712.0,3684741120.0,0.0,0.0
18-04 15:05:33,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2196680704.0,144449536.0,1061879808.0,3738566656.0,64.0,0.0
18-04 15:05:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2130685952.0,144449536.0,1061879808.0,3804561408.0,0.0,0.0
18-04 15:05:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2398445568.0,144449536.0,1061879808.0,3536801792.0,64.0,0.0
18-04 15:05:36,11.264,1.377,87.359,0.0,0.0,0.0,0.0,8192.0,2277896192.0,144449536.0,1061879808.0,3657351168.0,0.0,0.0
18-04 15:05:37,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2217414656.0,144449536.0,1061879808.0,3717832704.0,64.0,0.0
18-04 15:05:38,10.889,1.502,87.359,0.250,0.0,0.0,0.0,20480.0,2151415808.0,144453632.0,1061879808.0,3783827456.0,0.0,0.0
18-04 15:05:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2419167232.0,144453632.0,1061879808.0,3516076032.0,64.0,0.0
18-04 15:05:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2338652160.0,144453632.0,1061879808.0,3596591104.0,0.0,0.0
18-04 15:05:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2217402368.0,144453632.0,1061879808.0,3717840896.0,64.0,0.0
18-04 15:05:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2151534592.0,144453632.0,1061879808.0,3783708672.0,0.0,0.0
18-04 15:05:43,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2419032064.0,144461824.0,1061879808.0,3516203008.0,64.0,0.0
18-04 15:05:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397544448.0,144461824.0,1061879808.0,3537690624.0,0.0,0.0
18-04 15:05:45,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2217385984.0,144461824.0,1061879808.0,3717849088.0,64.0,0.0
18-04 15:05:46,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2151534592.0,144461824.0,1061879808.0,3783700480.0,0.0,0.0
18-04 15:05:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2419040256.0,144461824.0,1061879808.0,3516194816.0,64.0,0.0
18-04 15:05:48,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2419032064.0,144470016.0,1061879808.0,3516194816.0,0.0,0.0
18-04 15:05:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2217521152.0,144470016.0,1061879808.0,3717705728.0,64.0,0.0
18-04 15:05:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2151399424.0,144470016.0,1061879808.0,3783827456.0,0.0,0.0
18-04 15:05:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2419159040.0,144470016.0,1061879808.0,3516067840.0,64.0,0.0
18-04 15:05:52,11.404,1.378,87.218,0.0,0.0,0.0,0.0,0.0,2377596928.0,144470016.0,1061879808.0,3557629952.0,0.0,0.0
18-04 15:05:53,12.015,0.501,86.733,0.751,0.0,0.0,0.0,12288.0,2175950848.0,144478208.0,1061879808.0,3759267840.0,64.0,0.0
18-04 15:05:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110083072.0,144478208.0,1061879808.0,3825135616.0,0.0,0.0
18-04 15:05:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2377682944.0,144478208.0,1061879808.0,3557535744.0,64.0,0.0
18-04 15:05:56,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2377596928.0,144478208.0,1061879808.0,3557621760.0,0.0,0.0
18-04 15:05:57,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2176061440.0,144478208.0,1061879808.0,3759157248.0,64.0,0.0
18-04 15:05:58,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2110058496.0,144486400.0,1061879808.0,3825152000.0,0.0,0.0
18-04 15:05:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2377818112.0,144486400.0,1061879808.0,3557392384.0,64.0,0.0
18-04 15:06:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377691136.0,144486400.0,1061879808.0,3557519360.0,0.0,0.0
18-04 15:06:01,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2175926272.0,144486400.0,1061879808.0,3759284224.0,64.0,0.0
18-04 15:06:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2110058496.0,144486400.0,1061879808.0,3825152000.0,0.0,0.0
18-04 15:06:03,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2397954048.0,144494592.0,1061879808.0,3537248256.0,64.0,0.0
18-04 15:06:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377555968.0,144494592.0,1061879808.0,3557646336.0,0.0,0.0
18-04 15:06:05,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2198413312.0,144494592.0,1061879808.0,3736788992.0,64.0,0.0
18-04 15:06:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2147475456.0,144494592.0,1061879808.0,3787726848.0,0.0,0.0
18-04 15:06:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,2443165696.0,144494592.0,1061879808.0,3492036608.0,64.0,0.0
18-04 15:06:08,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2392944640.0,144502784.0,1061879808.0,3542249472.0,0.0,0.0
18-04 15:06:09,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2243158016.0,144502784.0,1061883904.0,3692032000.0,64.0,0.0
18-04 15:06:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2191302656.0,144502784.0,1061883904.0,3743887360.0,0.0,0.0
18-04 15:06:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2125434880.0,144502784.0,1061883904.0,3809755136.0,64.0,0.0
18-04 15:06:12,11.404,1.003,87.594,0.0,0.0,0.0,0.0,8192.0,2393067520.0,144502784.0,1061883904.0,3542122496.0,0.0,0.0
18-04 15:06:13,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2276892672.0,144510976.0,1061883904.0,3658289152.0,64.0,0.0
18-04 15:06:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2191421440.0,144510976.0,1061883904.0,3743760384.0,0.0,0.0
18-04 15:06:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2125426688.0,144510976.0,1061883904.0,3809755136.0,64.0,0.0
18-04 15:06:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2376982528.0,144510976.0,1061883904.0,3558199296.0,0.0,0.0
18-04 15:06:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2289922048.0,144510976.0,1061883904.0,3645259776.0,64.0,0.0
18-04 15:06:18,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2177052672.0,144519168.0,1061883904.0,3758120960.0,0.0,0.0
18-04 15:06:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2111057920.0,144519168.0,1061883904.0,3824115712.0,64.0,0.0
18-04 15:06:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378817536.0,144519168.0,1061883904.0,3556356096.0,0.0,0.0
18-04 15:06:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335936512.0,144519168.0,1061883904.0,3599237120.0,64.0,0.0
18-04 15:06:22,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2176876544.0,144519168.0,1061883904.0,3758297088.0,0.0,0.0
18-04 15:06:23,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2111004672.0,144523264.0,1061883904.0,3824164864.0,64.0,0.0
18-04 15:06:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2378510336.0,144523264.0,1061883904.0,3556659200.0,0.0,0.0
18-04 15:06:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378637312.0,144523264.0,1061883904.0,3556532224.0,64.0,0.0
18-04 15:06:26,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2177232896.0,144523264.0,1061883904.0,3757936640.0,0.0,0.0
18-04 15:06:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2111238144.0,144523264.0,1061883904.0,3823931392.0,64.0,0.0
18-04 15:06:28,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2378989568.0,144531456.0,1061883904.0,3556171776.0,0.0,0.0
18-04 15:06:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2378518528.0,144531456.0,1061883904.0,3556642816.0,64.0,0.0
18-04 15:06:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2176880640.0,144531456.0,1061883904.0,3758280704.0,0.0,0.0
18-04 15:06:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110885888.0,144531456.0,1061883904.0,3824275456.0,64.0,0.0
18-04 15:06:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378645504.0,144531456.0,1061883904.0,3556515840.0,0.0,0.0
18-04 15:06:33,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2378637312.0,144539648.0,1061883904.0,3556515840.0,64.0,0.0
18-04 15:06:34,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2176872448.0,144539648.0,1061883904.0,3758280704.0,0.0,0.0
18-04 15:06:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2110971904.0,144539648.0,1061883904.0,3824181248.0,64.0,0.0
18-04 15:06:36,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2378670080.0,144539648.0,1061883904.0,3556483072.0,0.0,0.0
18-04 15:06:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2378670080.0,144539648.0,1061883904.0,3556483072.0,64.0,0.0
18-04 15:06:38,11.905,0.501,87.218,0.376,0.0,0.0,0.0,20480.0,2177024000.0,144547840.0,1061883904.0,3758120960.0,0.0,0.0
18-04 15:06:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2111156224.0,144547840.0,1061883904.0,3823988736.0,64.0,0.0
18-04 15:06:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2396962816.0,144547840.0,1061883904.0,3538182144.0,0.0,0.0
18-04 15:06:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2378485760.0,144547840.0,1061883904.0,3556659200.0,64.0,0.0
18-04 15:06:42,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2199216128.0,144547840.0,1061883904.0,3735928832.0,0.0,0.0
18-04 15:06:43,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2149576704.0,144556032.0,1061883904.0,3785560064.0,64.0,0.0
18-04 15:06:44,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2445135872.0,144556032.0,1061888000.0,3489996800.0,0.0,0.0
