"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:33:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:33:35,10.875,1.625,87.250,0.250,0.0,0.0,0.0,20480.0,827711488.0,136024064.0,1059438592.0,5118402560.0,0.0,0.0
18-04 14:33:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,832032768.0,136024064.0,1059438592.0,5114081280.0,64.0,0.0
18-04 14:33:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,832032768.0,136024064.0,1059438592.0,5114081280.0,0.0,0.0
18-04 14:33:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,832794624.0,136024064.0,1059438592.0,5113319424.0,64.0,0.0
18-04 14:33:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,832032768.0,136024064.0,1059438592.0,5114081280.0,0.0,0.0
18-04 14:33:40,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,832278528.0,136032256.0,1059438592.0,5113827328.0,64.0,0.0
18-04 14:33:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,849498112.0,136032256.0,1059438592.0,5096607744.0,0.0,0.0
18-04 14:33:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,860872704.0,136032256.0,1059438592.0,5085233152.0,64.0,0.0
18-04 14:33:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,866811904.0,136032256.0,1059438592.0,5079293952.0,0.0,0.0
18-04 14:33:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,16384.0,882507776.0,136032256.0,1059438592.0,5063598080.0,124.0,0.0
18-04 14:33:45,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,882499584.0,136040448.0,1059438592.0,5063598080.0,0.0,0.0
18-04 14:33:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,882626560.0,136040448.0,1059438592.0,5063471104.0,64.0,0.0
18-04 14:33:47,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,882499584.0,136040448.0,1059438592.0,5063598080.0,0.0,0.0
18-04 14:33:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,882499584.0,136040448.0,1059438592.0,5063598080.0,214.0,0.0
18-04 14:33:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,159744.0,882626560.0,136040448.0,1059438592.0,5063471104.0,0.0,0.0
18-04 14:33:50,10.763,1.752,87.234,0.250,0.0,0.0,0.0,61440.0,882552832.0,136048640.0,1059442688.0,5063532544.0,64.0,0.0
18-04 14:33:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,882552832.0,136048640.0,1059442688.0,5063532544.0,0.0,0.0
18-04 14:33:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,896524288.0,136048640.0,1059442688.0,5049561088.0,64.0,0.0
18-04 14:33:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,816672768.0,136048640.0,1059442688.0,5129412608.0,0.0,0.0
18-04 14:33:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,86016.0,816672768.0,136048640.0,1059442688.0,5129412608.0,64.0,0.0
18-04 14:33:55,10.750,1.750,87.250,0.250,0.0,0.0,0.0,32768.0,816865280.0,136056832.0,1059442688.0,5129211904.0,0.0,0.0
18-04 14:33:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,816664576.0,136056832.0,1059442688.0,5129412608.0,64.0,0.0
18-04 14:33:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,816791552.0,136056832.0,1059442688.0,5129285632.0,0.0,0.0
18-04 14:33:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,825729024.0,136056832.0,1059442688.0,5120348160.0,64.0,0.0
18-04 14:33:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,832782336.0,136056832.0,1059442688.0,5113294848.0,0.0,0.0
18-04 14:34:00,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,832147456.0,136060928.0,1059438592.0,5113929728.0,64.0,0.0
18-04 14:34:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,832778240.0,136060928.0,1059442688.0,5113294848.0,0.0,0.0
18-04 14:34:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,832778240.0,136060928.0,1059442688.0,5113294848.0,64.0,0.0
18-04 14:34:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,832143360.0,136060928.0,1059442688.0,5113929728.0,0.0,0.0
18-04 14:34:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,838369280.0,136060928.0,1059442688.0,5107703808.0,64.0,0.0
18-04 14:34:05,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,850124800.0,136060928.0,1059442688.0,5095948288.0,0.0,0.0
