"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:56:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:56:12,12.265,0.125,86.608,1.001,0.0,0.0,0.0,339968.0,2635313152.0,142921728.0,1060880384.0,3302461440.0,64.0,0.0
18-04 14:56:13,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2647003136.0,142921728.0,1060880384.0,3290771456.0,0.0,0.0
18-04 14:56:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2660536320.0,142921728.0,1060880384.0,3277238272.0,64.0,0.0
18-04 14:56:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2672914432.0,142921728.0,1060880384.0,3264860160.0,0.0,0.0
18-04 14:56:16,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2687528960.0,142921728.0,1060880384.0,3250245632.0,64.0,0.0
18-04 14:56:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2699149312.0,142921728.0,1060884480.0,3238621184.0,0.0,0.0
18-04 14:56:18,12.500,0.0,87.0,0.500,0.0,0.0,0.0,20480.0,2713890816.0,142929920.0,1060876288.0,3223879680.0,64.0,0.0
18-04 14:56:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2724884480.0,142929920.0,1060876288.0,3212886016.0,0.0,0.0
18-04 14:56:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2738991104.0,142929920.0,1060876288.0,3198779392.0,64.0,0.0
18-04 14:56:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2751717376.0,142929920.0,1060884480.0,3186044928.0,0.0,0.0
18-04 14:56:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2764300288.0,142929920.0,1060884480.0,3173462016.0,64.0,0.0
18-04 14:56:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2778890240.0,142929920.0,1060884480.0,3158872064.0,0.0,0.0
18-04 14:56:24,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2791473152.0,142938112.0,1060876288.0,3146289152.0,64.0,0.0
18-04 14:56:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2804109312.0,142938112.0,1060884480.0,3133644800.0,0.0,0.0
18-04 14:56:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2816692224.0,142938112.0,1060884480.0,3121061888.0,64.0,0.0
18-04 14:56:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2831368192.0,142938112.0,1060884480.0,3106385920.0,0.0,0.0
18-04 14:56:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2843951104.0,142938112.0,1060884480.0,3093803008.0,64.0,0.0
18-04 14:56:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2856468480.0,142938112.0,1060884480.0,3081285632.0,0.0,0.0
18-04 14:56:30,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2869051392.0,142946304.0,1060876288.0,3068702720.0,64.0,0.0
18-04 14:56:31,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2884296704.0,142946304.0,1060876288.0,3053457408.0,0.0,0.0
18-04 14:56:32,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2895622144.0,142946304.0,1060884480.0,3042123776.0,64.0,0.0
18-04 14:56:33,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2908200960.0,142946304.0,1060888576.0,3029540864.0,0.0,0.0
18-04 14:56:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2920783872.0,142946304.0,1060888576.0,3016957952.0,64.0,0.0
18-04 14:56:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2933428224.0,142946304.0,1060888576.0,3004313600.0,0.0,0.0
18-04 14:56:36,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2948108288.0,142950400.0,1060884480.0,2989633536.0,64.0,0.0
18-04 14:56:37,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2960687104.0,142950400.0,1060888576.0,2977050624.0,0.0,0.0
18-04 14:56:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2972442624.0,142950400.0,1060888576.0,2965295104.0,64.0,0.0
18-04 14:56:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2985787392.0,142950400.0,1060888576.0,2951950336.0,0.0,0.0
18-04 14:56:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3000594432.0,142950400.0,1060888576.0,2937143296.0,64.0,0.0
18-04 14:56:41,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3013369856.0,142950400.0,1060888576.0,2924367872.0,0.0,0.0
18-04 14:56:42,12.484,0.125,87.016,0.375,0.0,0.0,0.0,192512.0,3025887232.0,142958592.0,1060880384.0,2911850496.0,64.0,0.0
18-04 14:56:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3038597120.0,142958592.0,1060880384.0,2899140608.0,0.0,0.0
18-04 14:56:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3051180032.0,142958592.0,1060880384.0,2886557696.0,64.0,0.0
18-04 14:56:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3065851904.0,142958592.0,1060888576.0,2871877632.0,0.0,0.0
18-04 14:56:46,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3078258688.0,142958592.0,1060888576.0,2859470848.0,64.0,0.0
18-04 14:56:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,16384.0,3092045824.0,142958592.0,1060888576.0,2845683712.0,0.0,0.0
18-04 14:56:48,12.250,0.250,87.250,0.250,0.0,0.0,0.0,20480.0,3104628736.0,142962688.0,1060884480.0,2833100800.0,64.0,0.0
18-04 14:56:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3108818944.0,142962688.0,1060888576.0,2828906496.0,0.0,0.0
18-04 14:56:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2601881600.0,142962688.0,1060888576.0,3335843840.0,256.0,0.0
18-04 14:56:51,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,2112921600.0,142962688.0,1060888576.0,3824803840.0,0.0,0.0
18-04 14:56:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2314076160.0,142962688.0,1060888576.0,3623649280.0,64.0,0.0
18-04 14:56:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314076160.0,142962688.0,1060888576.0,3623649280.0,0.0,0.0
18-04 14:56:54,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2313859072.0,142966784.0,1060884480.0,3623866368.0,64.0,0.0
18-04 14:56:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313859072.0,142966784.0,1060884480.0,3623866368.0,0.0,0.0
18-04 14:56:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2313859072.0,142966784.0,1060884480.0,3623866368.0,64.0,0.0
18-04 14:56:57,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2313854976.0,142966784.0,1060888576.0,3623866368.0,0.0,0.0
18-04 14:56:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313854976.0,142966784.0,1060888576.0,3623866368.0,64.0,0.0
18-04 14:56:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2317475840.0,142966784.0,1060888576.0,3620245504.0,0.0,0.0
18-04 14:57:00,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2357321728.0,142966784.0,1060888576.0,3580399616.0,64.0,0.0
18-04 14:57:01,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2113298432.0,142966784.0,1060888576.0,3824422912.0,0.0,0.0
18-04 14:57:02,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2113155072.0,142966784.0,1060888576.0,3824566272.0,64.0,0.0
18-04 14:57:03,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2113155072.0,142966784.0,1060888576.0,3824566272.0,0.0,0.0
18-04 14:57:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2113155072.0,142966784.0,1060888576.0,3824566272.0,64.0,0.0
18-04 14:57:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113122304.0,142966784.0,1060888576.0,3824599040.0,0.0,0.0
18-04 14:57:06,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2113122304.0,142974976.0,1060880384.0,3824599040.0,64.0,0.0
18-04 14:57:07,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2113122304.0,142974976.0,1060880384.0,3824599040.0,0.0,0.0
18-04 14:57:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2113122304.0,142974976.0,1060880384.0,3824599040.0,64.0,0.0
18-04 14:57:09,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2113110016.0,142974976.0,1060892672.0,3824599040.0,0.0,0.0
18-04 14:57:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2152001536.0,142974976.0,1060892672.0,3785707520.0,64.0,0.0
18-04 14:57:11,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2189303808.0,142974976.0,1060892672.0,3748405248.0,0.0,0.0
18-04 14:57:12,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2222858240.0,142983168.0,1060884480.0,3714850816.0,64.0,0.0
18-04 14:57:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262884352.0,142983168.0,1060892672.0,3674816512.0,0.0,0.0
18-04 14:57:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313740288.0,142983168.0,1060892672.0,3623960576.0,64.0,0.0
18-04 14:57:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2313740288.0,142983168.0,1060892672.0,3623960576.0,0.0,0.0
18-04 14:57:16,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2313740288.0,142983168.0,1060892672.0,3623960576.0,64.0,0.0
18-04 14:57:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2313740288.0,142987264.0,1060888576.0,3623960576.0,0.0,0.0
18-04 14:57:18,10.763,1.752,86.984,0.501,0.0,0.0,0.0,28672.0,2313732096.0,142991360.0,1060892672.0,3623960576.0,64.0,0.0
18-04 14:57:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313732096.0,142991360.0,1060892672.0,3623960576.0,60.0,0.0
18-04 14:57:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2313732096.0,142991360.0,1060892672.0,3623960576.0,64.0,0.0
18-04 14:57:21,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2314092544.0,142991360.0,1060892672.0,3623600128.0,0.0,0.0
18-04 14:57:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2313965568.0,142991360.0,1060892672.0,3623727104.0,64.0,0.0
18-04 14:57:23,10.750,1.625,86.750,0.875,0.0,0.0,0.0,20480.0,2313932800.0,142999552.0,1060884480.0,3623759872.0,0.0,0.0
18-04 14:57:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2313924608.0,142999552.0,1060892672.0,3623759872.0,64.0,0.0
18-04 14:57:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2313924608.0,142999552.0,1060892672.0,3623759872.0,0.0,0.0
18-04 14:57:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313834496.0,142999552.0,1060892672.0,3623849984.0,0.0,0.0
18-04 14:57:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2313904128.0,142999552.0,1060892672.0,3623780352.0,64.0,0.0
18-04 14:57:28,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2317524992.0,142999552.0,1060892672.0,3620159488.0,0.0,0.0
18-04 14:57:29,10.777,1.629,87.469,0.125,0.0,0.0,0.0,12288.0,2357465088.0,143007744.0,1060884480.0,3580219392.0,64.0,0.0
18-04 14:57:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2113409024.0,143007744.0,1060884480.0,3824275456.0,0.0,0.0
18-04 14:57:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2113576960.0,143007744.0,1060884480.0,3824107520.0,64.0,0.0
18-04 14:57:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2113650688.0,143007744.0,1060884480.0,3824033792.0,0.0,0.0
18-04 14:57:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2113642496.0,143007744.0,1060892672.0,3824033792.0,64.0,0.0
18-04 14:57:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2113384448.0,143007744.0,1060892672.0,3824291840.0,0.0,0.0
18-04 14:57:35,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2113384448.0,143015936.0,1060884480.0,3824291840.0,64.0,0.0
18-04 14:57:36,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2113384448.0,143015936.0,1060884480.0,3824291840.0,0.0,0.0
18-04 14:57:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2113376256.0,143015936.0,1060892672.0,3824291840.0,124.0,0.0
18-04 14:57:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124242944.0,143015936.0,1060892672.0,3813425152.0,60.0,0.0
18-04 14:57:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2171142144.0,143015936.0,1060892672.0,3766525952.0,124.0,0.0
18-04 14:57:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2203996160.0,143015936.0,1060892672.0,3733671936.0,60.0,0.0
18-04 14:57:41,11.514,1.126,87.109,0.250,0.0,0.0,0.0,12288.0,2237964288.0,143024128.0,1060892672.0,3699695616.0,124.0,0.0
18-04 14:57:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288484352.0,143024128.0,1060892672.0,3649175552.0,180.0,0.0
18-04 14:57:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2314031104.0,143024128.0,1060892672.0,3623628800.0,184.0,0.0
18-04 14:57:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2314125312.0,143024128.0,1060892672.0,3623534592.0,240.0,0.0
18-04 14:57:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2314121216.0,143024128.0,1060896768.0,3623534592.0,304.0,0.0
18-04 14:57:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313842688.0,143024128.0,1060896768.0,3623813120.0,240.0,0.0
18-04 14:57:47,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2313969664.0,143028224.0,1060892672.0,3623686144.0,304.0,0.0
18-04 14:57:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2313969664.0,143028224.0,1060892672.0,3623686144.0,120.0,0.0
18-04 14:57:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313838592.0,143028224.0,1060896768.0,3623813120.0,244.0,0.0
18-04 14:57:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2313805824.0,143028224.0,1060896768.0,3623845888.0,60.0,0.0
18-04 14:57:51,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2313871360.0,143028224.0,1060896768.0,3623780352.0,124.0,0.0
18-04 14:57:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2313998336.0,143032320.0,1060892672.0,3623653376.0,60.0,0.0
18-04 14:57:53,11.610,0.999,86.767,0.624,0.0,0.0,0.0,28672.0,2313994240.0,143032320.0,1060896768.0,3623653376.0,124.0,0.0
18-04 14:57:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2313691136.0,143032320.0,1060896768.0,3623956480.0,60.0,0.0
18-04 14:57:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2313691136.0,143032320.0,1060896768.0,3623956480.0,64.0,0.0
18-04 14:57:56,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,2313691136.0,143032320.0,1060896768.0,3623956480.0,0.0,0.0
18-04 14:57:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2323730432.0,143032320.0,1060896768.0,3613917184.0,64.0,0.0
18-04 14:57:58,11.361,1.248,86.642,0.749,0.0,0.0,0.0,20480.0,2365800448.0,143036416.0,1060892672.0,3571847168.0,0.0,0.0
18-04 14:57:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2113302528.0,143036416.0,1060892672.0,3824345088.0,64.0,0.0
18-04 14:58:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2113302528.0,143036416.0,1060892672.0,3824345088.0,0.0,0.0
18-04 14:58:01,11.028,1.880,87.093,0.0,0.0,0.0,0.0,0.0,2113605632.0,143036416.0,1060896768.0,3824037888.0,64.0,0.0
18-04 14:58:02,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2112098304.0,143036416.0,1060896768.0,3825545216.0,0.0,0.0
18-04 14:58:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112065536.0,143036416.0,1060896768.0,3825577984.0,64.0,0.0
18-04 14:58:04,11.278,1.253,87.343,0.125,0.0,0.0,0.0,12288.0,2112065536.0,143044608.0,1060888576.0,3825577984.0,0.0,0.0
18-04 14:58:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112057344.0,143044608.0,1060896768.0,3825577984.0,64.0,0.0
18-04 14:58:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2112057344.0,143044608.0,1060896768.0,3825577984.0,0.0,0.0
18-04 14:58:07,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2112090112.0,143044608.0,1060896768.0,3825545216.0,64.0,0.0
18-04 14:58:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2144690176.0,143044608.0,1060896768.0,3792945152.0,0.0,0.0
18-04 14:58:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2179768320.0,143044608.0,1060896768.0,3757867008.0,64.0,0.0
18-04 14:58:10,11.222,1.372,87.032,0.374,0.0,0.0,0.0,12288.0,2213322752.0,143052800.0,1060888576.0,3724312576.0,0.0,0.0
18-04 14:58:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2236399616.0,143052800.0,1060896768.0,3701227520.0,64.0,0.0
18-04 14:58:12,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2276433920.0,143052800.0,1060896768.0,3661193216.0,0.0,0.0
18-04 14:58:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2318884864.0,143052800.0,1060896768.0,3618742272.0,64.0,0.0
18-04 14:58:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2318884864.0,143052800.0,1060896768.0,3618742272.0,0.0,0.0
18-04 14:58:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317742080.0,143052800.0,1060896768.0,3619885056.0,64.0,0.0
18-04 14:58:16,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2317996032.0,143060992.0,1060888576.0,3619631104.0,0.0,0.0
18-04 14:58:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2317987840.0,143060992.0,1060896768.0,3619631104.0,64.0,0.0
18-04 14:58:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2317987840.0,143060992.0,1060896768.0,3619631104.0,0.0,0.0
18-04 14:58:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2317983744.0,143060992.0,1060900864.0,3619631104.0,64.0,0.0
18-04 14:58:20,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2317983744.0,143060992.0,1060900864.0,3619631104.0,0.0,0.0
18-04 14:58:21,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2312294400.0,143060992.0,1060900864.0,3625320448.0,64.0,0.0
18-04 14:58:22,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,2322907136.0,143065088.0,1060896768.0,3614707712.0,0.0,0.0
18-04 14:58:23,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2322870272.0,143065088.0,1060900864.0,3614740480.0,64.0,0.0
18-04 14:58:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2322997248.0,143065088.0,1060900864.0,3614613504.0,0.0,0.0
18-04 14:58:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2322997248.0,143065088.0,1060900864.0,3614613504.0,64.0,0.0
18-04 14:58:26,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2322665472.0,143065088.0,1060900864.0,3614945280.0,0.0,0.0
18-04 14:58:27,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2322665472.0,143069184.0,1060896768.0,3614945280.0,64.0,0.0
18-04 14:58:28,10.986,1.748,86.891,0.375,0.0,0.0,0.0,28672.0,2322653184.0,143069184.0,1060900864.0,3614953472.0,0.0,0.0
18-04 14:58:29,10.250,1.125,88.625,0.0,0.0,0.0,0.0,0.0,1251528704.0,143069184.0,1060904960.0,4686073856.0,64.0,0.0
