"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:34:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:34:34,10.401,2.005,86.967,0.627,0.0,0.0,0.0,20480.0,873324544.0,137129984.0,1058803712.0,5072318464.0,0.0,0.0
18-04 14:34:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,872943616.0,137129984.0,1058803712.0,5072699392.0,64.0,0.0
18-04 14:34:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,873324544.0,137129984.0,1058803712.0,5072318464.0,0.0,0.0
18-04 14:34:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,872935424.0,137129984.0,1058811904.0,5072699392.0,64.0,0.0
18-04 14:34:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,823742464.0,137129984.0,1058811904.0,5121892352.0,0.0,0.0
18-04 14:34:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,824037376.0,137129984.0,1058811904.0,5121597440.0,64.0,0.0
18-04 14:34:40,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,823885824.0,137138176.0,1058803712.0,5121748992.0,0.0,0.0
18-04 14:34:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,835579904.0,137138176.0,1058811904.0,5110046720.0,64.0,0.0
18-04 14:34:42,10.723,1.995,87.282,0.0,0.0,0.0,0.0,4096.0,872689664.0,137138176.0,1058811904.0,5072936960.0,0.0,0.0
18-04 14:34:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,873197568.0,137138176.0,1058811904.0,5072429056.0,64.0,0.0
18-04 14:34:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,872816640.0,137138176.0,1058811904.0,5072809984.0,0.0,0.0
18-04 14:34:45,11.111,1.498,86.891,0.499,0.0,0.0,0.0,20480.0,872808448.0,137146368.0,1058811904.0,5072809984.0,64.0,0.0
18-04 14:34:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,823742464.0,137146368.0,1058811904.0,5121875968.0,0.0,0.0
18-04 14:34:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,135168.0,823742464.0,137146368.0,1058811904.0,5121875968.0,64.0,0.0
18-04 14:34:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,823689216.0,137146368.0,1058811904.0,5121929216.0,0.0,0.0
18-04 14:34:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,847675392.0,137146368.0,1058816000.0,5097938944.0,64.0,0.0
18-04 14:34:50,10.750,1.750,86.750,0.750,0.0,0.0,0.0,40960.0,873361408.0,137154560.0,1058807808.0,5072252928.0,0.0,0.0
18-04 14:34:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,872980480.0,137154560.0,1058807808.0,5072633856.0,64.0,0.0
18-04 14:34:52,11.014,1.502,83.354,4.130,0.0,0.0,0.0,462848.0,872812544.0,137154560.0,1058816000.0,5072793600.0,0.0,0.0
18-04 14:34:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,872812544.0,137154560.0,1058816000.0,5072793600.0,64.0,0.0
18-04 14:34:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,823746560.0,137154560.0,1058816000.0,5121859584.0,0.0,0.0
18-04 14:34:55,10.763,1.627,87.234,0.375,0.0,0.0,0.0,57344.0,823820288.0,137162752.0,1058807808.0,5121785856.0,64.0,0.0
18-04 14:34:56,10.0,1.750,88.250,0.0,0.0,0.0,0.0,0.0,797405184.0,137162752.0,1058816000.0,5148192768.0,0.0,0.0
