"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:50:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:51:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2871345152.0,141541376.0,1060536320.0,3068153856.0,64.0,0.0
18-04 14:51:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2883923968.0,141541376.0,1060540416.0,3055570944.0,0.0,0.0
18-04 14:51:24,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,2896437248.0,141545472.0,1060540416.0,3043053568.0,64.0,0.0
18-04 14:51:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2909020160.0,141545472.0,1060540416.0,3030470656.0,0.0,0.0
18-04 14:51:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2921603072.0,141545472.0,1060540416.0,3017887744.0,64.0,0.0
18-04 14:51:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2934247424.0,141545472.0,1060540416.0,3005243392.0,150.0,0.0
18-04 14:51:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2946830336.0,141545472.0,1060540416.0,2992660480.0,64.0,0.0
18-04 14:51:29,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2959532032.0,141553664.0,1060540416.0,2979950592.0,0.0,0.0
18-04 14:51:30,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2970271744.0,141553664.0,1060540416.0,2969210880.0,64.0,0.0
18-04 14:51:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2983759872.0,141553664.0,1060540416.0,2955722752.0,0.0,0.0
18-04 14:51:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2996342784.0,141553664.0,1060540416.0,2943139840.0,64.0,0.0
18-04 14:51:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008925696.0,141553664.0,1060540416.0,2930556928.0,0.0,0.0
18-04 14:51:34,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,3020042240.0,141557760.0,1060540416.0,2919436288.0,214.0,0.0
18-04 14:51:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,65536.0,3034148864.0,141557760.0,1060540416.0,2905329664.0,0.0,0.0
18-04 14:51:36,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3046731776.0,141557760.0,1060540416.0,2892746752.0,64.0,0.0
18-04 14:51:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3059314688.0,141557760.0,1060540416.0,2880163840.0,0.0,0.0
18-04 14:51:38,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3071897600.0,141557760.0,1060540416.0,2867580928.0,64.0,0.0
18-04 14:51:39,12.344,0.374,86.284,0.998,0.0,0.0,0.0,12288.0,3084918784.0,141561856.0,1060540416.0,2854555648.0,0.0,0.0
18-04 14:51:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,3097501696.0,141561856.0,1060540416.0,2841972736.0,64.0,0.0
18-04 14:51:41,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3105906688.0,141561856.0,1060540416.0,2833567744.0,0.0,0.0
18-04 14:51:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2568339456.0,141561856.0,1060540416.0,3371134976.0,64.0,0.0
18-04 14:51:43,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2634620928.0,141561856.0,1060540416.0,3304853504.0,0.0,0.0
18-04 14:51:44,10.125,2.375,86.875,0.625,0.0,0.0,0.0,20480.0,2285412352.0,141565952.0,1060536320.0,3654062080.0,64.0,0.0
18-04 14:51:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2312351744.0,141565952.0,1060540416.0,3627118592.0,0.0,0.0
18-04 14:51:46,10.723,1.870,87.406,0.0,0.0,0.0,0.0,0.0,2312318976.0,141565952.0,1060540416.0,3627151360.0,64.0,0.0
18-04 14:51:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312445952.0,141565952.0,1060540416.0,3627024384.0,0.0,0.0
18-04 14:51:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2312445952.0,141565952.0,1060540416.0,3627024384.0,64.0,0.0
18-04 14:51:49,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2312437760.0,141574144.0,1060540416.0,3627024384.0,0.0,0.0
18-04 14:51:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312310784.0,141574144.0,1060540416.0,3627151360.0,64.0,0.0
18-04 14:51:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2312327168.0,141574144.0,1060540416.0,3627134976.0,0.0,0.0
18-04 14:51:52,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2312327168.0,141574144.0,1060540416.0,3627134976.0,64.0,0.0
18-04 14:51:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2312327168.0,141574144.0,1060540416.0,3627134976.0,0.0,0.0
18-04 14:51:54,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2312318976.0,141582336.0,1060540416.0,3627134976.0,64.0,0.0
18-04 14:51:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312318976.0,141582336.0,1060540416.0,3627134976.0,0.0,0.0
18-04 14:51:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2312318976.0,141582336.0,1060540416.0,3627134976.0,64.0,0.0
18-04 14:51:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312318976.0,141582336.0,1060540416.0,3627134976.0,0.0,0.0
18-04 14:51:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2312318976.0,141582336.0,1060540416.0,3627134976.0,64.0,0.0
18-04 14:51:59,10.362,2.247,86.517,0.874,0.0,0.0,0.0,12288.0,2333409280.0,141586432.0,1060544512.0,3606036480.0,0.0,0.0
18-04 14:52:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2375606272.0,141586432.0,1060544512.0,3563839488.0,64.0,0.0
18-04 14:52:01,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2111705088.0,141586432.0,1060544512.0,3827740672.0,0.0,0.0
18-04 14:52:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2111705088.0,141586432.0,1060544512.0,3827740672.0,64.0,0.0
18-04 14:52:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111705088.0,141586432.0,1060544512.0,3827740672.0,0.0,0.0
18-04 14:52:04,11.389,1.126,86.233,1.252,0.0,0.0,0.0,12288.0,2111705088.0,141590528.0,1060540416.0,3827740672.0,64.0,0.0
18-04 14:52:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2111700992.0,141590528.0,1060544512.0,3827740672.0,0.0,0.0
18-04 14:52:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2111700992.0,141590528.0,1060544512.0,3827740672.0,64.0,0.0
18-04 14:52:07,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2111700992.0,141590528.0,1060544512.0,3827740672.0,0.0,0.0
18-04 14:52:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2111700992.0,141590528.0,1060544512.0,3827740672.0,64.0,0.0
18-04 14:52:09,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2137116672.0,141594624.0,1060544512.0,3802320896.0,0.0,0.0
18-04 14:52:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177724416.0,141594624.0,1060544512.0,3761713152.0,64.0,0.0
18-04 14:52:11,10.875,1.875,87.250,0.0,0.0,0.0,0.0,8192.0,2209832960.0,141594624.0,1060544512.0,3729604608.0,0.0,0.0
18-04 14:52:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2241417216.0,141594624.0,1060544512.0,3698020352.0,64.0,0.0
18-04 14:52:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2295750656.0,141594624.0,1060544512.0,3643686912.0,0.0,0.0
18-04 14:52:14,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2312208384.0,141602816.0,1060536320.0,3627229184.0,64.0,0.0
18-04 14:52:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312335360.0,141602816.0,1060536320.0,3627102208.0,0.0,0.0
18-04 14:52:16,11.640,0.751,87.610,0.0,0.0,0.0,0.0,12288.0,2312335360.0,141602816.0,1060536320.0,3627102208.0,64.0,0.0
18-04 14:52:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312327168.0,141602816.0,1060544512.0,3627102208.0,0.0,0.0
18-04 14:52:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2312327168.0,141602816.0,1060544512.0,3627102208.0,64.0,0.0
18-04 14:52:19,11.028,1.378,86.842,0.752,0.0,0.0,0.0,12288.0,2312327168.0,141611008.0,1060536320.0,3627102208.0,0.0,0.0
18-04 14:52:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312327168.0,141611008.0,1060536320.0,3627102208.0,64.0,0.0
18-04 14:52:21,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2312335360.0,141611008.0,1060544512.0,3627085824.0,0.0,0.0
18-04 14:52:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2312335360.0,141611008.0,1060544512.0,3627085824.0,64.0,0.0
18-04 14:52:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312335360.0,141611008.0,1060544512.0,3627085824.0,0.0,0.0
18-04 14:52:24,11.347,1.247,86.658,0.748,0.0,0.0,0.0,12288.0,2312335360.0,141619200.0,1060536320.0,3627085824.0,64.0,0.0
18-04 14:52:25,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2312327168.0,141619200.0,1060544512.0,3627085824.0,0.0,0.0
18-04 14:52:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312327168.0,141619200.0,1060544512.0,3627085824.0,64.0,0.0
18-04 14:52:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312327168.0,141619200.0,1060544512.0,3627085824.0,0.0,0.0
18-04 14:52:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337714176.0,141619200.0,1060544512.0,3601698816.0,64.0,0.0
18-04 14:52:29,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2378194944.0,141623296.0,1060540416.0,3561218048.0,0.0,0.0
18-04 14:52:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2111672320.0,141623296.0,1060540416.0,3827740672.0,64.0,0.0
18-04 14:52:31,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2111688704.0,141623296.0,1060540416.0,3827724288.0,0.0,0.0
18-04 14:52:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111688704.0,141623296.0,1060540416.0,3827724288.0,64.0,0.0
18-04 14:52:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2111684608.0,141623296.0,1060544512.0,3827724288.0,0.0,0.0
18-04 14:52:34,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2111684608.0,141627392.0,1060540416.0,3827724288.0,64.0,0.0
18-04 14:52:35,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2111684608.0,141627392.0,1060540416.0,3827724288.0,0.0,0.0
18-04 14:52:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2111684608.0,141627392.0,1060540416.0,3827724288.0,124.0,0.0
18-04 14:52:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2111676416.0,141627392.0,1060548608.0,3827724288.0,60.0,0.0
18-04 14:52:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2139193344.0,141627392.0,1060548608.0,3800207360.0,124.0,0.0
18-04 14:52:39,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2177703936.0,141631488.0,1060544512.0,3761696768.0,60.0,0.0
18-04 14:52:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2207825920.0,141631488.0,1060544512.0,3731574784.0,124.0,0.0
18-04 14:52:41,11.375,1.375,87.250,0.0,0.0,0.0,0.0,8192.0,2241265664.0,141631488.0,1060548608.0,3698130944.0,180.0,0.0
18-04 14:52:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2297696256.0,141631488.0,1060548608.0,3641700352.0,184.0,0.0
18-04 14:52:43,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,2312151040.0,141631488.0,1060548608.0,3627245568.0,240.0,0.0
18-04 14:52:44,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2312142848.0,141639680.0,1060548608.0,3627245568.0,304.0,0.0
18-04 14:52:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312142848.0,141639680.0,1060548608.0,3627245568.0,240.0,0.0
18-04 14:52:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312142848.0,141639680.0,1060548608.0,3627245568.0,304.0,0.0
18-04 14:52:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2312142848.0,141639680.0,1060548608.0,3627245568.0,120.0,0.0
18-04 14:52:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2312142848.0,141639680.0,1060548608.0,3627245568.0,244.0,0.0
18-04 14:52:49,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2312101888.0,141647872.0,1060548608.0,3627278336.0,60.0,0.0
18-04 14:52:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2312101888.0,141647872.0,1060548608.0,3627278336.0,124.0,0.0
18-04 14:52:51,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2312118272.0,141647872.0,1060548608.0,3627261952.0,60.0,0.0
18-04 14:52:52,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2312118272.0,141647872.0,1060548608.0,3627261952.0,124.0,0.0
18-04 14:52:53,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2311229440.0,141647872.0,1060548608.0,3628150784.0,60.0,0.0
18-04 14:52:54,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2311225344.0,141651968.0,1060548608.0,3628150784.0,0.0,0.0
18-04 14:52:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2311225344.0,141651968.0,1060548608.0,3628150784.0,64.0,0.0
18-04 14:52:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2311352320.0,141651968.0,1060548608.0,3628023808.0,0.0,0.0
18-04 14:52:57,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2328383488.0,141651968.0,1060548608.0,3610992640.0,64.0,0.0
18-04 14:52:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2368229376.0,141651968.0,1060548608.0,3571146752.0,0.0,0.0
18-04 14:52:59,11.625,1.0,86.875,0.500,0.0,0.0,0.0,12288.0,2110898176.0,141656064.0,1060548608.0,3828473856.0,64.0,0.0
18-04 14:53:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2110726144.0,141656064.0,1060548608.0,3828645888.0,0.0,0.0
18-04 14:53:01,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2111631360.0,141656064.0,1060548608.0,3827740672.0,64.0,0.0
18-04 14:53:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2111631360.0,141656064.0,1060548608.0,3827740672.0,0.0,0.0
18-04 14:53:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2111631360.0,141656064.0,1060548608.0,3827740672.0,64.0,0.0
18-04 14:53:04,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2111623168.0,141664256.0,1060548608.0,3827740672.0,0.0,0.0
18-04 14:53:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2111623168.0,141664256.0,1060548608.0,3827740672.0,64.0,0.0
18-04 14:53:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2111623168.0,141664256.0,1060548608.0,3827740672.0,0.0,0.0
18-04 14:53:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2122235904.0,141664256.0,1060548608.0,3817127936.0,64.0,0.0
18-04 14:53:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2168500224.0,141664256.0,1060548608.0,3770863616.0,0.0,0.0
18-04 14:53:09,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2203193344.0,141668352.0,1060548608.0,3736166400.0,64.0,0.0
18-04 14:53:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2239348736.0,141668352.0,1060552704.0,3700006912.0,0.0,0.0
18-04 14:53:11,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2289377280.0,141668352.0,1060552704.0,3649978368.0,64.0,0.0
18-04 14:53:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2312126464.0,141668352.0,1060552704.0,3627229184.0,0.0,0.0
18-04 14:53:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2312253440.0,141668352.0,1060552704.0,3627102208.0,64.0,0.0
18-04 14:53:14,10.737,1.873,86.891,0.499,0.0,0.0,0.0,20480.0,2312122368.0,141672448.0,1060552704.0,3627229184.0,0.0,0.0
18-04 14:53:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312249344.0,141672448.0,1060552704.0,3627102208.0,64.0,0.0
18-04 14:53:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312249344.0,141672448.0,1060552704.0,3627102208.0,0.0,0.0
18-04 14:53:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2312249344.0,141672448.0,1060552704.0,3627102208.0,64.0,0.0
18-04 14:53:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2312122368.0,141672448.0,1060552704.0,3627229184.0,0.0,0.0
18-04 14:53:19,10.750,1.750,86.500,1.0,0.0,0.0,0.0,12288.0,2312249344.0,141680640.0,1060544512.0,3627102208.0,64.0,0.0
18-04 14:53:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312249344.0,141680640.0,1060544512.0,3627102208.0,0.0,0.0
18-04 14:53:21,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2140147712.0,141680640.0,1060552704.0,3799195648.0,64.0,0.0
