"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 18:08:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 18:09:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2181726208.0,259153920.0,1095974912.0,3604721664.0,64.0,0.0
20-04 18:09:30,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2181726208.0,259153920.0,1095974912.0,3604721664.0,0.0,0.0
20-04 18:09:31,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2185670656.0,259153920.0,1095974912.0,3600777216.0,64.0,0.0
20-04 18:09:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2185302016.0,259153920.0,1095974912.0,3601145856.0,0.0,0.0
20-04 18:09:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2185302016.0,259153920.0,1095974912.0,3601145856.0,64.0,0.0
20-04 18:09:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2185302016.0,259153920.0,1095974912.0,3601145856.0,0.0,0.0
20-04 18:09:35,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2200109056.0,259158016.0,1095970816.0,3586338816.0,64.0,0.0
20-04 18:09:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2227499008.0,259158016.0,1095970816.0,3558948864.0,0.0,0.0
20-04 18:09:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2250821632.0,259158016.0,1095970816.0,3535626240.0,64.0,0.0
20-04 18:09:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2270834688.0,259158016.0,1095974912.0,3515609088.0,0.0,0.0
20-04 18:09:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2293903360.0,259158016.0,1095974912.0,3492540416.0,64.0,0.0
20-04 18:09:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2315001856.0,259158016.0,1095974912.0,3471441920.0,0.0,0.0
20-04 18:09:41,11.125,1.500,86.625,0.750,0.0,0.0,0.0,20480.0,2344558592.0,259162112.0,1095970816.0,3441885184.0,124.0,0.0
20-04 18:09:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2384502784.0,259162112.0,1095974912.0,3401936896.0,0.0,0.0
20-04 18:09:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2385772544.0,259162112.0,1095974912.0,3400667136.0,64.0,0.0
20-04 18:09:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2385772544.0,259162112.0,1095974912.0,3400667136.0,0.0,0.0
20-04 18:09:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2385969152.0,259162112.0,1095974912.0,3400470528.0,64.0,0.0
20-04 18:09:46,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2385969152.0,259166208.0,1095970816.0,3400470528.0,0.0,0.0
20-04 18:09:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2385965056.0,259166208.0,1095974912.0,3400470528.0,64.0,0.0
20-04 18:09:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2385965056.0,259166208.0,1095974912.0,3400470528.0,0.0,0.0
20-04 18:09:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2385997824.0,259166208.0,1095974912.0,3400437760.0,64.0,0.0
20-04 18:09:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2385993728.0,259166208.0,1095979008.0,3400437760.0,0.0,0.0
20-04 18:09:51,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2382626816.0,259170304.0,1095974912.0,3403804672.0,64.0,0.0
20-04 18:09:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2396495872.0,259170304.0,1095974912.0,3389935616.0,0.0,0.0
20-04 18:09:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396463104.0,259170304.0,1095974912.0,3389968384.0,64.0,0.0
20-04 18:09:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396459008.0,259170304.0,1095979008.0,3389968384.0,0.0,0.0
20-04 18:09:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2396459008.0,259170304.0,1095979008.0,3389968384.0,64.0,0.0
20-04 18:09:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2396459008.0,259170304.0,1095979008.0,3389968384.0,0.0,0.0
20-04 18:09:57,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2396459008.0,259174400.0,1095974912.0,3389968384.0,64.0,0.0
20-04 18:09:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2396459008.0,259174400.0,1095974912.0,3389968384.0,0.0,0.0
20-04 18:09:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2396459008.0,259174400.0,1095974912.0,3389968384.0,64.0,0.0
20-04 18:10:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396459008.0,259174400.0,1095974912.0,3389968384.0,0.0,0.0
20-04 18:10:01,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2396602368.0,259174400.0,1095974912.0,3389825024.0,124.0,0.0
20-04 18:10:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2396471296.0,259174400.0,1095979008.0,3389952000.0,180.0,0.0
20-04 18:10:03,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2396471296.0,259178496.0,1095974912.0,3389952000.0,244.0,0.0
20-04 18:10:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2396467200.0,259178496.0,1095979008.0,3389952000.0,120.0,0.0
20-04 18:10:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2396467200.0,259178496.0,1095979008.0,3389952000.0,124.0,0.0
20-04 18:10:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2403393536.0,259178496.0,1095979008.0,3383025664.0,180.0,0.0
20-04 18:10:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2428526592.0,259178496.0,1095979008.0,3357892608.0,244.0,0.0
20-04 18:10:08,12.125,1.375,85.625,0.875,0.0,0.0,0.0,12288.0,2447527936.0,259178496.0,1095979008.0,3338891264.0,120.0,0.0
20-04 18:10:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2196131840.0,259178496.0,1095979008.0,3590287360.0,0.0,0.0
20-04 18:10:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2195939328.0,259178496.0,1095979008.0,3590479872.0,64.0,0.0
20-04 18:10:11,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2195968000.0,259178496.0,1095979008.0,3590451200.0,0.0,0.0
20-04 18:10:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,64.0,0.0
20-04 18:10:13,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,0.0,0.0
20-04 18:10:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,64.0,0.0
20-04 18:10:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,0.0,0.0
20-04 18:10:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,64.0,0.0
20-04 18:10:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2195955712.0,259178496.0,1095979008.0,3590463488.0,0.0,0.0
20-04 18:10:18,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2195951616.0,259182592.0,1095979008.0,3590463488.0,64.0,0.0
20-04 18:10:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2195951616.0,259182592.0,1095979008.0,3590463488.0,0.0,0.0
20-04 18:10:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2195951616.0,259182592.0,1095979008.0,3590463488.0,64.0,0.0
20-04 18:10:21,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2196193280.0,259182592.0,1095979008.0,3590221824.0,0.0,0.0
20-04 18:10:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2195968000.0,259182592.0,1095979008.0,3590447104.0,64.0,0.0
20-04 18:10:23,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2219290624.0,259186688.0,1095974912.0,3567124480.0,0.0,0.0
20-04 18:10:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2242355200.0,259186688.0,1095979008.0,3544055808.0,64.0,0.0
20-04 18:10:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2259132416.0,259186688.0,1095979008.0,3527278592.0,0.0,0.0
20-04 18:10:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2277302272.0,259186688.0,1095983104.0,3509104640.0,64.0,0.0
20-04 18:10:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2294079488.0,259186688.0,1095983104.0,3492327424.0,0.0,0.0
20-04 18:10:28,11.125,1.375,86.500,1.0,0.0,0.0,0.0,12288.0,2315051008.0,259190784.0,1095979008.0,3471355904.0,64.0,0.0
20-04 18:10:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2336083968.0,259190784.0,1095979008.0,3450322944.0,0.0,0.0
20-04 18:10:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2376052736.0,259190784.0,1095983104.0,3410350080.0,64.0,0.0
20-04 18:10:31,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2377035776.0,259190784.0,1095983104.0,3409367040.0,0.0,0.0
20-04 18:10:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2407665664.0,259190784.0,1095983104.0,3378737152.0,64.0,0.0
20-04 18:10:33,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2407792640.0,259190784.0,1095983104.0,3378610176.0,0.0,0.0
20-04 18:10:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2407784448.0,259190784.0,1095983104.0,3378618368.0,64.0,0.0
20-04 18:10:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2407579648.0,259190784.0,1095983104.0,3378823168.0,0.0,0.0
20-04 18:10:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2207080448.0,259190784.0,1095987200.0,3579318272.0,64.0,0.0
