"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:45:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:47:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2309517312.0,140148736.0,1060163584.0,3631747072.0,0.0,0.0
18-04 14:47:02,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2309263360.0,140148736.0,1060163584.0,3632001024.0,64.0,0.0
18-04 14:47:03,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2309185536.0,140156928.0,1060155392.0,3632078848.0,0.0,0.0
18-04 14:47:04,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2312163328.0,140156928.0,1060163584.0,3629092864.0,64.0,0.0
18-04 14:47:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350166016.0,140156928.0,1060163584.0,3591090176.0,0.0,0.0
18-04 14:47:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2108874752.0,140156928.0,1060163584.0,3832381440.0,64.0,0.0
18-04 14:47:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2108948480.0,140156928.0,1060163584.0,3832307712.0,0.0,0.0
18-04 14:47:08,11.529,0.877,86.717,0.877,0.0,0.0,0.0,20480.0,2108874752.0,140161024.0,1060159488.0,3832381440.0,64.0,0.0
18-04 14:47:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108870656.0,140161024.0,1060163584.0,3832381440.0,0.0,0.0
18-04 14:47:10,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2138648576.0,140161024.0,1060163584.0,3802603520.0,64.0,0.0
18-04 14:47:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2138247168.0,140161024.0,1060163584.0,3803004928.0,0.0,0.0
18-04 14:47:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2138247168.0,140161024.0,1060163584.0,3803004928.0,64.0,0.0
18-04 14:47:13,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2138247168.0,140161024.0,1060163584.0,3803004928.0,0.0,0.0
18-04 14:47:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2138247168.0,140161024.0,1060163584.0,3803004928.0,64.0,0.0
18-04 14:47:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2165825536.0,140161024.0,1060163584.0,3775426560.0,0.0,0.0
18-04 14:47:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2204971008.0,140161024.0,1060163584.0,3736281088.0,64.0,0.0
18-04 14:47:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242846720.0,140161024.0,1060163584.0,3698405376.0,0.0,0.0
18-04 14:47:18,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2276589568.0,140161024.0,1060163584.0,3664662528.0,64.0,0.0
18-04 14:47:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2338549760.0,140161024.0,1060163584.0,3602702336.0,0.0,0.0
18-04 14:47:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2310193152.0,140161024.0,1060163584.0,3631058944.0,64.0,0.0
18-04 14:47:21,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2333388800.0,140161024.0,1060163584.0,3607863296.0,0.0,0.0
18-04 14:47:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2333163520.0,140161024.0,1060163584.0,3608088576.0,64.0,0.0
18-04 14:47:23,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2333163520.0,140165120.0,1060159488.0,3608088576.0,0.0,0.0
18-04 14:47:24,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2331029504.0,140165120.0,1060163584.0,3610218496.0,64.0,0.0
18-04 14:47:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330902528.0,140165120.0,1060163584.0,3610345472.0,0.0,0.0
18-04 14:47:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2330902528.0,140165120.0,1060163584.0,3610345472.0,64.0,0.0
18-04 14:47:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2330648576.0,140165120.0,1060163584.0,3610599424.0,0.0,0.0
18-04 14:47:28,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2330902528.0,140169216.0,1060159488.0,3610345472.0,64.0,0.0
18-04 14:47:29,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2330894336.0,140169216.0,1060167680.0,3610345472.0,0.0,0.0
18-04 14:47:30,11.471,1.372,87.157,0.0,0.0,0.0,0.0,0.0,2331267072.0,140169216.0,1060167680.0,3609972736.0,64.0,0.0
18-04 14:47:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2331267072.0,140169216.0,1060167680.0,3609972736.0,0.0,0.0
18-04 14:47:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2331267072.0,140169216.0,1060167680.0,3609972736.0,64.0,0.0
18-04 14:47:33,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2331262976.0,140173312.0,1060167680.0,3609972736.0,60.0,0.0
18-04 14:47:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2361155584.0,140173312.0,1060167680.0,3580080128.0,124.0,0.0
18-04 14:47:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2265419776.0,140173312.0,1060167680.0,3675815936.0,60.0,0.0
18-04 14:47:36,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2130350080.0,140173312.0,1060167680.0,3810885632.0,124.0,0.0
18-04 14:47:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2130423808.0,140173312.0,1060167680.0,3810811904.0,60.0,0.0
18-04 14:47:38,11.236,1.248,87.141,0.375,0.0,0.0,0.0,20480.0,2130423808.0,140181504.0,1060159488.0,3810811904.0,244.0,0.0
18-04 14:47:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130423808.0,140181504.0,1060159488.0,3810811904.0,120.0,0.0
18-04 14:47:40,11.389,1.126,87.359,0.0,0.0,0.125,0.0,0.0,2130345984.0,140181504.0,1060159488.0,3810889728.0,304.0,0.0
18-04 14:47:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2130337792.0,140181504.0,1060167680.0,3810889728.0,240.0,0.0
18-04 14:47:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,2130292736.0,140181504.0,1060167680.0,3810934784.0,304.0,0.0
18-04 14:47:43,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2130563072.0,140189696.0,1060159488.0,3810664448.0,240.0,0.0
18-04 14:47:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2162388992.0,140189696.0,1060159488.0,3778838528.0,184.0,0.0
18-04 14:47:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2199429120.0,140189696.0,1060167680.0,3741790208.0,180.0,0.0
18-04 14:47:46,11.625,1.250,87.125,0.0,0.0,0.0,0.0,0.0,2226659328.0,140189696.0,1060167680.0,3714560000.0,124.0,0.0
18-04 14:47:47,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2262691840.0,140189696.0,1060167680.0,3678527488.0,60.0,0.0
18-04 14:47:48,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,2308886528.0,140193792.0,1060167680.0,3632328704.0,124.0,0.0
18-04 14:47:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2331000832.0,140193792.0,1060167680.0,3610214400.0,60.0,0.0
18-04 14:47:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311139328.0,140193792.0,1060167680.0,3630075904.0,124.0,0.0
18-04 14:47:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2327330816.0,140193792.0,1060167680.0,3613884416.0,0.0,0.0
18-04 14:47:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2327330816.0,140193792.0,1060167680.0,3613884416.0,64.0,0.0
18-04 14:47:53,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2327322624.0,140201984.0,1060167680.0,3613884416.0,0.0,0.0
18-04 14:47:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2327068672.0,140201984.0,1060167680.0,3614138368.0,64.0,0.0
18-04 14:47:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2327322624.0,140201984.0,1060167680.0,3613884416.0,0.0,0.0
18-04 14:47:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2327195648.0,140201984.0,1060167680.0,3614011392.0,64.0,0.0
18-04 14:47:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2327355392.0,140201984.0,1060167680.0,3613851648.0,0.0,0.0
18-04 14:47:58,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2327228416.0,140210176.0,1060159488.0,3613978624.0,64.0,0.0
18-04 14:47:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327355392.0,140210176.0,1060159488.0,3613851648.0,0.0,0.0
18-04 14:48:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2322935808.0,140210176.0,1060167680.0,3618263040.0,64.0,0.0
18-04 14:48:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2322935808.0,140210176.0,1060167680.0,3618263040.0,0.0,0.0
18-04 14:48:02,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2323062784.0,140210176.0,1060167680.0,3618136064.0,64.0,0.0
18-04 14:48:03,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2334035968.0,140218368.0,1060159488.0,3607162880.0,0.0,0.0
18-04 14:48:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2376478720.0,140218368.0,1060167680.0,3564711936.0,64.0,0.0
18-04 14:48:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2122473472.0,140218368.0,1060171776.0,3818713088.0,0.0,0.0
18-04 14:48:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2122473472.0,140218368.0,1060171776.0,3818713088.0,64.0,0.0
18-04 14:48:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2116182016.0,140218368.0,1060171776.0,3825004544.0,0.0,0.0
18-04 14:48:08,10.625,1.875,86.625,0.875,0.0,0.0,0.0,20480.0,2116308992.0,140226560.0,1060163584.0,3824877568.0,64.0,0.0
18-04 14:48:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2116173824.0,140226560.0,1060171776.0,3825004544.0,0.0,0.0
18-04 14:48:10,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2116378624.0,140226560.0,1060171776.0,3824799744.0,64.0,0.0
18-04 14:48:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2116378624.0,140226560.0,1060171776.0,3824799744.0,0.0,0.0
18-04 14:48:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2116378624.0,140226560.0,1060171776.0,3824799744.0,64.0,0.0
18-04 14:48:13,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2116378624.0,140234752.0,1060163584.0,3824799744.0,0.0,0.0
18-04 14:48:14,7.323,3.409,88.258,1.010,0.0,0.0,0.0,110592.0,342749184.0,140242944.0,1060167680.0,5598416896.0,1.84467440737e+19,1.84467440737e+19
