"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:57:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:57:29,12.390,0.250,87.234,0.125,0.0,0.0,0.0,12288.0,2879700992.0,164843520.0,1075884032.0,3021148160.0,0.0,0.0
19-04 21:57:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2892283904.0,164843520.0,1075884032.0,3008565248.0,64.0,0.0
19-04 21:57:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2904289280.0,164843520.0,1075888128.0,2996555776.0,0.0,0.0
19-04 21:57:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2918969344.0,164843520.0,1075888128.0,2981875712.0,64.0,0.0
19-04 21:57:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2931552256.0,164843520.0,1075888128.0,2969292800.0,0.0,0.0
19-04 21:57:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2944163840.0,164843520.0,1075888128.0,2956681216.0,64.0,0.0
19-04 21:57:35,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2958962688.0,164851712.0,1075888128.0,2941874176.0,0.0,0.0
19-04 21:57:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2971545600.0,164851712.0,1075888128.0,2929291264.0,64.0,0.0
19-04 21:57:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2983555072.0,164851712.0,1075888128.0,2917281792.0,0.0,0.0
19-04 21:57:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2998464512.0,164851712.0,1075888128.0,2902372352.0,64.0,0.0
19-04 21:57:39,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3011063808.0,164851712.0,1075888128.0,2889773056.0,0.0,0.0
19-04 21:57:40,12.375,0.0,86.750,0.875,0.0,0.0,0.0,12288.0,3023773696.0,164859904.0,1075879936.0,2877063168.0,64.0,0.0
19-04 21:57:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3038380032.0,164859904.0,1075888128.0,2862448640.0,0.0,0.0
19-04 21:57:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3050930176.0,164859904.0,1075888128.0,2849898496.0,64.0,0.0
19-04 21:57:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063513088.0,164859904.0,1075888128.0,2837315584.0,0.0,0.0
19-04 21:57:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3078320128.0,164859904.0,1075888128.0,2822508544.0,64.0,0.0
19-04 21:57:45,12.125,0.500,86.500,0.875,0.0,0.0,0.0,12288.0,3092107264.0,164868096.0,1075879936.0,2808721408.0,0.0,0.0
19-04 21:57:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3104681984.0,164868096.0,1075888128.0,2796138496.0,64.0,0.0
19-04 21:57:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3117264896.0,164868096.0,1075888128.0,2783555584.0,0.0,0.0
19-04 21:57:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2579730432.0,164868096.0,1075888128.0,3321090048.0,64.0,0.0
19-04 21:57:49,12.265,0.501,87.234,0.0,0.0,0.0,0.0,0.0,2638495744.0,164868096.0,1075888128.0,3262324736.0,0.0,0.0
19-04 21:57:50,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2122215424.0,164876288.0,1075888128.0,3778596864.0,64.0,0.0
19-04 21:57:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,86016.0,2387529728.0,164876288.0,1075888128.0,3513282560.0,0.0,0.0
19-04 21:57:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2122809344.0,164876288.0,1075888128.0,3778002944.0,64.0,0.0
19-04 21:57:53,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2122809344.0,164876288.0,1075888128.0,3778002944.0,0.0,0.0
19-04 21:57:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2122735616.0,164876288.0,1075888128.0,3778076672.0,64.0,0.0
19-04 21:57:55,11.250,1.250,86.625,0.875,0.0,0.0,0.0,20480.0,2122735616.0,164884480.0,1075879936.0,3778076672.0,0.0,0.0
19-04 21:57:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2122801152.0,164884480.0,1075888128.0,3778002944.0,64.0,0.0
19-04 21:57:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2122801152.0,164884480.0,1075888128.0,3778002944.0,0.0,0.0
19-04 21:57:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2122715136.0,164884480.0,1075888128.0,3778088960.0,64.0,0.0
19-04 21:57:59,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2122604544.0,164884480.0,1075888128.0,3778199552.0,0.0,0.0
19-04 21:58:00,11.125,1.500,86.500,0.875,0.0,0.0,0.0,12288.0,2122604544.0,164888576.0,1075884032.0,3778199552.0,64.0,0.0
19-04 21:58:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2122600448.0,164888576.0,1075888128.0,3778199552.0,0.0,0.0
19-04 21:58:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2122600448.0,164888576.0,1075888128.0,3778199552.0,64.0,0.0
19-04 21:58:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2122600448.0,164888576.0,1075888128.0,3778199552.0,0.0,0.0
19-04 21:58:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2122600448.0,164888576.0,1075888128.0,3778199552.0,64.0,0.0
19-04 21:58:05,11.361,1.248,86.517,0.874,0.0,0.0,0.0,12288.0,2122596352.0,164892672.0,1075888128.0,3778199552.0,0.0,0.0
19-04 21:58:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2122596352.0,164892672.0,1075888128.0,3778199552.0,64.0,0.0
19-04 21:58:07,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2137911296.0,164892672.0,1075888128.0,3762884608.0,0.0,0.0
19-04 21:58:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2161102848.0,164892672.0,1075892224.0,3739688960.0,64.0,0.0
19-04 21:58:09,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2177896448.0,164892672.0,1075892224.0,3722895360.0,0.0,0.0
19-04 21:58:10,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2193846272.0,164900864.0,1075884032.0,3706945536.0,64.0,0.0
19-04 21:58:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2215063552.0,164900864.0,1075892224.0,3685720064.0,0.0,0.0
19-04 21:58:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2231713792.0,164900864.0,1075892224.0,3669069824.0,64.0,0.0
19-04 21:58:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252812288.0,164900864.0,1075892224.0,3647971328.0,0.0,0.0
19-04 21:58:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2276069376.0,164900864.0,1075892224.0,3624714240.0,64.0,0.0
19-04 21:58:15,10.875,1.750,86.500,0.875,0.0,0.0,0.0,12288.0,2311720960.0,164909056.0,1075884032.0,3589062656.0,0.0,0.0
19-04 21:58:16,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2322960384.0,164909056.0,1075892224.0,3577815040.0,64.0,0.0
19-04 21:58:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2323087360.0,164909056.0,1075892224.0,3577688064.0,0.0,0.0
19-04 21:58:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2323214336.0,164909056.0,1075892224.0,3577561088.0,64.0,0.0
19-04 21:58:19,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2323103744.0,164909056.0,1075892224.0,3577671680.0,0.0,0.0
19-04 21:58:20,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2323103744.0,164913152.0,1075888128.0,3577671680.0,64.0,0.0
19-04 21:58:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2323099648.0,164913152.0,1075892224.0,3577671680.0,0.0,0.0
19-04 21:58:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2323353600.0,164913152.0,1075892224.0,3577417728.0,64.0,0.0
19-04 21:58:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2323353600.0,164913152.0,1075892224.0,3577417728.0,0.0,0.0
19-04 21:58:24,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2323353600.0,164913152.0,1075892224.0,3577417728.0,64.0,0.0
19-04 21:58:25,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2323193856.0,164921344.0,1075884032.0,3577577472.0,0.0,0.0
19-04 21:58:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2323312640.0,164921344.0,1075892224.0,3577450496.0,0.0,0.0
19-04 21:58:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2323312640.0,164921344.0,1075892224.0,3577450496.0,64.0,0.0
19-04 21:58:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2323185664.0,164921344.0,1075892224.0,3577577472.0,0.0,0.0
19-04 21:58:29,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2322948096.0,164921344.0,1075892224.0,3577815040.0,64.0,0.0
19-04 21:58:30,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,2334896128.0,164929536.0,1075884032.0,3565867008.0,0.0,0.0
19-04 21:58:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2334887936.0,164929536.0,1075892224.0,3565867008.0,64.0,0.0
19-04 21:58:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2334887936.0,164929536.0,1075892224.0,3565867008.0,0.0,0.0
19-04 21:58:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2334887936.0,164929536.0,1075892224.0,3565867008.0,64.0,0.0
19-04 21:58:34,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2334887936.0,164929536.0,1075892224.0,3565867008.0,0.0,0.0
19-04 21:58:35,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2334887936.0,164937728.0,1075884032.0,3565867008.0,64.0,0.0
19-04 21:58:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2334879744.0,164937728.0,1075892224.0,3565867008.0,0.0,0.0
19-04 21:58:37,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2334879744.0,164937728.0,1075892224.0,3565867008.0,64.0,0.0
19-04 21:58:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2334879744.0,164937728.0,1075892224.0,3565867008.0,0.0,0.0
19-04 21:58:39,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2335072256.0,164937728.0,1075892224.0,3565674496.0,64.0,0.0
19-04 21:58:40,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2335072256.0,164941824.0,1075888128.0,3565674496.0,0.0,0.0
19-04 21:58:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2335830016.0,164941824.0,1075892224.0,3564912640.0,64.0,0.0
19-04 21:58:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2359275520.0,164941824.0,1075896320.0,3541463040.0,0.0,0.0
19-04 21:58:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2382295040.0,164941824.0,1075896320.0,3518443520.0,64.0,0.0
19-04 21:58:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2402185216.0,164941824.0,1075896320.0,3498553344.0,0.0,0.0
19-04 21:58:45,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2134278144.0,164945920.0,1075892224.0,3766460416.0,64.0,0.0
19-04 21:58:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2134274048.0,164945920.0,1075896320.0,3766460416.0,0.0,0.0
19-04 21:58:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2134474752.0,164945920.0,1075896320.0,3766259712.0,64.0,0.0
19-04 21:58:48,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2134474752.0,164945920.0,1075896320.0,3766259712.0,0.0,0.0
19-04 21:58:49,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2134491136.0,164945920.0,1075896320.0,3766243328.0,64.0,0.0
19-04 21:58:50,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2134413312.0,164950016.0,1075896320.0,3766317056.0,0.0,0.0
19-04 21:58:51,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2134274048.0,164950016.0,1075896320.0,3766456320.0,64.0,0.0
19-04 21:58:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2134274048.0,164950016.0,1075896320.0,3766456320.0,0.0,0.0
19-04 21:58:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2134274048.0,164950016.0,1075896320.0,3766456320.0,64.0,0.0
19-04 21:58:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2134274048.0,164950016.0,1075896320.0,3766456320.0,0.0,0.0
19-04 21:58:55,11.375,1.250,86.625,0.750,0.0,0.0,0.0,20480.0,2134274048.0,164954112.0,1075892224.0,3766456320.0,64.0,0.0
19-04 21:58:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2134269952.0,164954112.0,1075896320.0,3766456320.0,0.0,0.0
19-04 21:58:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2134269952.0,164954112.0,1075896320.0,3766456320.0,64.0,0.0
19-04 21:58:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2134269952.0,164954112.0,1075896320.0,3766456320.0,0.0,0.0
19-04 21:58:59,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2134474752.0,164954112.0,1075896320.0,3766251520.0,64.0,0.0
19-04 21:59:00,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2152013824.0,164958208.0,1075892224.0,3748712448.0,0.0,0.0
19-04 21:59:01,11.735,1.373,86.891,0.0,0.0,0.0,0.0,0.0,2172981248.0,164958208.0,1075896320.0,3727740928.0,64.0,0.0
19-04 21:59:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2196049920.0,164958208.0,1075896320.0,3704672256.0,0.0,0.0
19-04 21:59:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2212065280.0,164958208.0,1075896320.0,3688656896.0,64.0,0.0
19-04 21:59:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2230939648.0,164958208.0,1075896320.0,3669782528.0,0.0,0.0
19-04 21:59:05,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2249814016.0,164966400.0,1075888128.0,3650908160.0,64.0,0.0
19-04 21:59:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2266710016.0,164966400.0,1075896320.0,3634003968.0,0.0,0.0
19-04 21:59:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2296225792.0,164966400.0,1075896320.0,3604488192.0,64.0,0.0
19-04 21:59:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2317070336.0,164966400.0,1075896320.0,3583643648.0,0.0,0.0
19-04 21:59:09,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2334973952.0,164966400.0,1075896320.0,3565740032.0,64.0,0.0
19-04 21:59:10,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2334973952.0,164974592.0,1075888128.0,3565740032.0,0.0,0.0
19-04 21:59:11,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,2334871552.0,164974592.0,1075896320.0,3565834240.0,64.0,0.0
19-04 21:59:12,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2334998528.0,164974592.0,1075896320.0,3565707264.0,0.0,0.0
19-04 21:59:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2334998528.0,164974592.0,1075896320.0,3565707264.0,64.0,0.0
19-04 21:59:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334744576.0,164974592.0,1075896320.0,3565961216.0,0.0,0.0
19-04 21:59:15,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2334871552.0,164982784.0,1075888128.0,3565834240.0,64.0,0.0
19-04 21:59:16,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2334871552.0,164982784.0,1075888128.0,3565834240.0,0.0,0.0
19-04 21:59:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334998528.0,164982784.0,1075888128.0,3565707264.0,64.0,0.0
19-04 21:59:18,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2334859264.0,164982784.0,1075900416.0,3565834240.0,0.0,0.0
19-04 21:59:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322927616.0,164982784.0,1075900416.0,3577765888.0,64.0,0.0
19-04 21:59:20,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2343391232.0,164986880.0,1075896320.0,3557302272.0,0.0,0.0
19-04 21:59:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2343251968.0,164986880.0,1075900416.0,3557437440.0,64.0,0.0
19-04 21:59:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2343251968.0,164986880.0,1075900416.0,3557437440.0,0.0,0.0
19-04 21:59:23,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2343378944.0,164986880.0,1075900416.0,3557310464.0,64.0,0.0
19-04 21:59:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2343378944.0,164986880.0,1075900416.0,3557310464.0,0.0,0.0
19-04 21:59:25,11.236,1.373,86.891,0.499,0.0,0.0,0.0,20480.0,2343378944.0,164990976.0,1075896320.0,3557310464.0,64.0,0.0
19-04 21:59:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2343247872.0,164990976.0,1075900416.0,3557437440.0,0.0,0.0
19-04 21:59:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2343247872.0,164990976.0,1075900416.0,3557437440.0,64.0,0.0
19-04 21:59:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2343239680.0,164990976.0,1075900416.0,3557445632.0,0.0,0.0
19-04 21:59:29,12.015,0.626,87.359,0.0,0.0,0.0,0.0,0.0,2066284544.0,164990976.0,1075904512.0,3834396672.0,64.0,0.0
