"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 17:50:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:50:50,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,873869312.0,258240512.0,1095712768.0,4913754112.0,64.0,0.0
20-04 17:50:51,11.0,1.500,85.500,2.0,0.0,0.0,0.0,315392.0,873996288.0,258240512.0,1095712768.0,4913627136.0,0.0,0.0
20-04 17:50:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,873861120.0,258240512.0,1095712768.0,4913762304.0,64.0,0.0
20-04 17:50:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,873988096.0,258240512.0,1095712768.0,4913635328.0,0.0,0.0
20-04 17:50:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876507136.0,258240512.0,1095712768.0,4911116288.0,64.0,0.0
20-04 17:50:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,882798592.0,258240512.0,1095712768.0,4904824832.0,0.0,0.0
20-04 17:50:56,10.834,1.868,86.924,0.374,0.0,0.0,0.0,12288.0,889597952.0,258244608.0,1095708672.0,4898025472.0,64.0,0.0
20-04 17:50:57,10.665,1.631,87.704,0.0,0.0,0.0,0.0,0.0,901857280.0,258244608.0,1095712768.0,4885762048.0,0.0,0.0
20-04 17:50:58,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,907067392.0,258244608.0,1095712768.0,4880551936.0,64.0,0.0
20-04 17:50:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,922247168.0,258244608.0,1095712768.0,4865372160.0,0.0,0.0
20-04 17:51:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,20480.0,923136000.0,258244608.0,1095712768.0,4864483328.0,64.0,0.0
20-04 17:51:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,923009024.0,258244608.0,1095712768.0,4864610304.0,0.0,0.0
20-04 17:51:02,10.889,1.627,87.234,0.250,0.0,0.0,0.0,24576.0,923136000.0,258244608.0,1095712768.0,4864483328.0,64.0,0.0
20-04 17:51:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,923000832.0,258244608.0,1095712768.0,4864618496.0,0.0,0.0
20-04 17:51:04,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,923127808.0,258244608.0,1095712768.0,4864491520.0,64.0,0.0
20-04 17:51:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,45056.0,922996736.0,258244608.0,1095716864.0,4864618496.0,0.0,0.0
20-04 17:51:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,57344.0,923062272.0,258244608.0,1095716864.0,4864552960.0,64.0,0.0
20-04 17:51:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,923062272.0,258244608.0,1095716864.0,4864552960.0,0.0,0.0
20-04 17:51:08,10.861,1.623,87.016,0.499,0.0,0.0,0.0,49152.0,923189248.0,258248704.0,1095712768.0,4864425984.0,64.0,0.0
20-04 17:51:09,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,923820032.0,258248704.0,1095716864.0,4863791104.0,0.0,0.0
20-04 17:51:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,923152384.0,258248704.0,1095716864.0,4864458752.0,64.0,0.0
20-04 17:51:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,923152384.0,258248704.0,1095716864.0,4864458752.0,0.0,0.0
