"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:35:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:36:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,828153856.0,138473472.0,1059139584.0,5115809792.0,0.0,0.0
18-04 14:36:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,837144576.0,138473472.0,1059139584.0,5106819072.0,64.0,0.0
18-04 14:36:03,10.500,2.125,86.875,0.500,0.0,0.0,0.0,20480.0,873046016.0,138473472.0,1059139584.0,5070917632.0,0.0,0.0
18-04 14:36:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,877113344.0,138473472.0,1059139584.0,5066850304.0,64.0,0.0
18-04 14:36:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877240320.0,138473472.0,1059139584.0,5066723328.0,0.0,0.0
18-04 14:36:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877240320.0,138473472.0,1059139584.0,5066723328.0,64.0,0.0
18-04 14:36:07,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,893444096.0,138473472.0,1059139584.0,5050519552.0,0.0,0.0
18-04 14:36:08,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,828280832.0,138473472.0,1059139584.0,5115682816.0,64.0,0.0
18-04 14:36:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,828153856.0,138473472.0,1059139584.0,5115809792.0,0.0,0.0
18-04 14:36:10,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,844976128.0,138473472.0,1059139584.0,5098987520.0,64.0,0.0
18-04 14:36:11,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,877256704.0,138473472.0,1059139584.0,5066706944.0,0.0,0.0
18-04 14:36:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,877256704.0,138473472.0,1059139584.0,5066706944.0,64.0,0.0
18-04 14:36:13,10.388,2.003,86.483,1.126,0.0,0.0,0.0,28672.0,877129728.0,138473472.0,1059139584.0,5066833920.0,150.0,0.0
18-04 14:36:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877002752.0,138473472.0,1059139584.0,5066960896.0,64.0,0.0
18-04 14:36:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,828170240.0,138473472.0,1059139584.0,5115793408.0,0.0,0.0
18-04 14:36:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,828170240.0,138473472.0,1059139584.0,5115793408.0,64.0,0.0
18-04 14:36:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,828137472.0,138473472.0,1059139584.0,5115826176.0,0.0,0.0
18-04 14:36:18,10.763,1.627,87.359,0.250,0.0,0.0,0.0,278528.0,858292224.0,138473472.0,1059139584.0,5085671424.0,64.0,0.0
18-04 14:36:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,877830144.0,138473472.0,1059139584.0,5066133504.0,0.0,0.0
18-04 14:36:20,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,877211648.0,138473472.0,1059139584.0,5066752000.0,64.0,0.0
18-04 14:36:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,877461504.0,138473472.0,1059143680.0,5066498048.0,0.0,0.0
18-04 14:36:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877334528.0,138473472.0,1059143680.0,5066625024.0,64.0,0.0
18-04 14:36:23,10.750,1.750,87.125,0.375,0.0,0.0,0.0,241664.0,828248064.0,138473472.0,1059143680.0,5115711488.0,0.0,0.0
18-04 14:36:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,828215296.0,138473472.0,1059143680.0,5115744256.0,64.0,0.0
18-04 14:36:25,9.332,2.900,87.137,0.631,0.0,0.0,0.0,81920.0,350445568.0,138473472.0,1059143680.0,5593513984.0,1.84467440737e+19,1.84467440737e+19
