"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 18:05:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 18:06:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2157326336.0,259035136.0,1095942144.0,3629273088.0,64.0,0.0
20-04 18:06:27,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2364780544.0,259039232.0,1095938048.0,3421818880.0,0.0,0.0
20-04 18:06:28,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2364653568.0,259039232.0,1095938048.0,3421945856.0,64.0,0.0
20-04 18:06:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364526592.0,259039232.0,1095938048.0,3422072832.0,0.0,0.0
20-04 18:06:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2364526592.0,259039232.0,1095938048.0,3422072832.0,64.0,0.0
20-04 18:06:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2364522496.0,259039232.0,1095942144.0,3422072832.0,0.0,0.0
20-04 18:06:32,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2364411904.0,259039232.0,1095942144.0,3422183424.0,64.0,0.0
20-04 18:06:33,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2364538880.0,259039232.0,1095942144.0,3422056448.0,0.0,0.0
20-04 18:06:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2364411904.0,259039232.0,1095942144.0,3422183424.0,64.0,0.0
20-04 18:06:35,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2364411904.0,259039232.0,1095942144.0,3422183424.0,0.0,0.0
20-04 18:06:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2364411904.0,259039232.0,1095942144.0,3422183424.0,64.0,0.0
20-04 18:06:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2377883648.0,259039232.0,1095942144.0,3408711680.0,0.0,0.0
20-04 18:06:38,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2400952320.0,259039232.0,1095942144.0,3385643008.0,64.0,0.0
20-04 18:06:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2417856512.0,259039232.0,1095942144.0,3368738816.0,0.0,0.0
20-04 18:06:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2163982336.0,259039232.0,1095942144.0,3622612992.0,64.0,0.0
20-04 18:06:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2163982336.0,259039232.0,1095942144.0,3622612992.0,0.0,0.0
20-04 18:06:42,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2164125696.0,259039232.0,1095942144.0,3622469632.0,64.0,0.0
20-04 18:06:43,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2164113408.0,259047424.0,1095946240.0,3622469632.0,60.0,0.0
20-04 18:06:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2164080640.0,259047424.0,1095946240.0,3622502400.0,64.0,0.0
20-04 18:06:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2164080640.0,259047424.0,1095946240.0,3622502400.0,0.0,0.0
20-04 18:06:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164080640.0,259047424.0,1095946240.0,3622502400.0,64.0,0.0
20-04 18:06:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164277248.0,259047424.0,1095946240.0,3622305792.0,0.0,0.0
20-04 18:06:48,11.250,1.250,86.625,0.875,0.0,0.0,0.0,20480.0,2164277248.0,259047424.0,1095946240.0,3622305792.0,64.0,0.0
20-04 18:06:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2164277248.0,259047424.0,1095946240.0,3622305792.0,0.0,0.0
20-04 18:06:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2164277248.0,259047424.0,1095946240.0,3622305792.0,64.0,0.0
20-04 18:06:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164277248.0,259047424.0,1095946240.0,3622305792.0,0.0,0.0
20-04 18:06:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2174296064.0,259047424.0,1095946240.0,3612286976.0,64.0,0.0
20-04 18:06:53,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2174296064.0,259047424.0,1095946240.0,3612286976.0,0.0,0.0
20-04 18:06:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2174296064.0,259047424.0,1095946240.0,3612286976.0,64.0,0.0
20-04 18:06:55,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2183000064.0,259047424.0,1095946240.0,3603582976.0,0.0,0.0
20-04 18:06:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2205917184.0,259047424.0,1095946240.0,3580665856.0,64.0,0.0
20-04 18:06:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2222694400.0,259047424.0,1095946240.0,3563888640.0,0.0,0.0
20-04 18:06:58,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2240360448.0,259047424.0,1095946240.0,3546222592.0,64.0,0.0
20-04 18:06:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2259869696.0,259047424.0,1095946240.0,3526713344.0,0.0,0.0
20-04 18:07:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2276646912.0,259047424.0,1095946240.0,3509936128.0,64.0,0.0
20-04 18:07:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2297712640.0,259047424.0,1095946240.0,3488870400.0,0.0,0.0
20-04 18:07:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2312507392.0,259047424.0,1095946240.0,3474075648.0,64.0,0.0
20-04 18:07:03,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2350125056.0,259051520.0,1095946240.0,3436453888.0,0.0,0.0
20-04 18:07:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374553600.0,259051520.0,1095946240.0,3412025344.0,64.0,0.0
20-04 18:07:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374553600.0,259051520.0,1095946240.0,3412025344.0,0.0,0.0
20-04 18:07:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374680576.0,259051520.0,1095946240.0,3411898368.0,64.0,0.0
20-04 18:07:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2374553600.0,259051520.0,1095946240.0,3412025344.0,0.0,0.0
20-04 18:07:08,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2374553600.0,259055616.0,1095942144.0,3412025344.0,64.0,0.0
20-04 18:07:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374586368.0,259055616.0,1095942144.0,3411992576.0,0.0,0.0
20-04 18:07:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374713344.0,259055616.0,1095942144.0,3411865600.0,0.0,0.0
20-04 18:07:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2374709248.0,259055616.0,1095946240.0,3411865600.0,64.0,0.0
20-04 18:07:12,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2374795264.0,259055616.0,1095946240.0,3411779584.0,0.0,0.0
20-04 18:07:13,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2374668288.0,259059712.0,1095942144.0,3411906560.0,64.0,0.0
20-04 18:07:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374668288.0,259059712.0,1095942144.0,3411906560.0,0.0,0.0
20-04 18:07:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2374664192.0,259059712.0,1095946240.0,3411906560.0,64.0,0.0
20-04 18:07:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374721536.0,259059712.0,1095946240.0,3411849216.0,0.0,0.0
20-04 18:07:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374594560.0,259059712.0,1095946240.0,3411976192.0,64.0,0.0
20-04 18:07:18,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2374594560.0,259063808.0,1095942144.0,3411976192.0,0.0,0.0
20-04 18:07:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2374586368.0,259063808.0,1095950336.0,3411976192.0,64.0,0.0
20-04 18:07:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374586368.0,259063808.0,1095950336.0,3411976192.0,0.0,0.0
20-04 18:07:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374713344.0,259063808.0,1095950336.0,3411849216.0,64.0,0.0
20-04 18:07:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2374651904.0,259063808.0,1095950336.0,3411910656.0,0.0,0.0
20-04 18:07:23,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2374516736.0,259072000.0,1095950336.0,3412037632.0,64.0,0.0
20-04 18:07:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374467584.0,259072000.0,1095950336.0,3412086784.0,0.0,0.0
20-04 18:07:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374467584.0,259072000.0,1095950336.0,3412086784.0,64.0,0.0
20-04 18:07:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2374594560.0,259072000.0,1095950336.0,3411959808.0,0.0,0.0
20-04 18:07:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374467584.0,259072000.0,1095950336.0,3412086784.0,64.0,0.0
20-04 18:07:28,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2374467584.0,259076096.0,1095946240.0,3412086784.0,0.0,0.0
20-04 18:07:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2392256512.0,259076096.0,1095950336.0,3394293760.0,64.0,0.0
20-04 18:07:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415325184.0,259076096.0,1095950336.0,3371225088.0,0.0,0.0
20-04 18:07:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2438520832.0,259076096.0,1095950336.0,3348029440.0,64.0,0.0
20-04 18:07:32,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2174193664.0,259076096.0,1095950336.0,3612356608.0,0.0,0.0
20-04 18:07:33,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2174193664.0,259076096.0,1095950336.0,3612356608.0,64.0,0.0
20-04 18:07:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2174193664.0,259076096.0,1095950336.0,3612356608.0,0.0,0.0
20-04 18:07:35,11.750,1.250,87.0,0.0,0.0,0.0,0.0,0.0,2174193664.0,259076096.0,1095950336.0,3612356608.0,64.0,0.0
20-04 18:07:36,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,0.0,0.0
20-04 18:07:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,64.0,0.0
20-04 18:07:38,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,0.0,0.0
20-04 18:07:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,64.0,0.0
20-04 18:07:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,0.0,0.0
20-04 18:07:41,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2174177280.0,259076096.0,1095950336.0,3612372992.0,64.0,0.0
20-04 18:07:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2185760768.0,259076096.0,1095950336.0,3600789504.0,0.0,0.0
20-04 18:07:43,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2185723904.0,259080192.0,1095950336.0,3600822272.0,64.0,0.0
20-04 18:07:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2185723904.0,259080192.0,1095950336.0,3600822272.0,0.0,0.0
20-04 18:07:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2185723904.0,259080192.0,1095950336.0,3600822272.0,64.0,0.0
20-04 18:07:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2185723904.0,259080192.0,1095950336.0,3600822272.0,0.0,0.0
20-04 18:07:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2185723904.0,259080192.0,1095950336.0,3600822272.0,64.0,0.0
20-04 18:07:48,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2207137792.0,259084288.0,1095946240.0,3579408384.0,0.0,0.0
20-04 18:07:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2230075392.0,259084288.0,1095950336.0,3556466688.0,64.0,0.0
20-04 18:07:50,11.389,1.001,87.610,0.0,0.0,0.0,0.0,4096.0,2251046912.0,259084288.0,1095950336.0,3535495168.0,0.0,0.0
20-04 18:07:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269347840.0,259084288.0,1095950336.0,3517194240.0,64.0,0.0
20-04 18:07:52,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2288238592.0,259084288.0,1095950336.0,3498303488.0,0.0,0.0
20-04 18:07:53,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2309210112.0,259084288.0,1095950336.0,3477331968.0,64.0,0.0
20-04 18:07:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2330365952.0,259084288.0,1095954432.0,3456172032.0,0.0,0.0
20-04 18:07:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2370338816.0,259084288.0,1095954432.0,3416199168.0,64.0,0.0
20-04 18:07:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2386161664.0,259084288.0,1095954432.0,3400376320.0,0.0,0.0
20-04 18:07:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2386288640.0,259084288.0,1095954432.0,3400249344.0,64.0,0.0
20-04 18:07:58,11.292,1.129,87.077,0.502,0.0,0.0,0.0,12288.0,2386161664.0,259084288.0,1095954432.0,3400376320.0,0.0,0.0
20-04 18:07:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2386288640.0,259084288.0,1095954432.0,3400249344.0,64.0,0.0
20-04 18:08:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2386288640.0,259084288.0,1095954432.0,3400249344.0,0.0,0.0
20-04 18:08:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2386161664.0,259084288.0,1095954432.0,3400376320.0,64.0,0.0
20-04 18:08:02,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2386178048.0,259084288.0,1095954432.0,3400359936.0,0.0,0.0
20-04 18:08:03,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2386169856.0,259084288.0,1095954432.0,3400368128.0,64.0,0.0
20-04 18:08:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2386296832.0,259084288.0,1095954432.0,3400241152.0,0.0,0.0
20-04 18:08:05,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2185670656.0,259084288.0,1095958528.0,3600863232.0,64.0,0.0
