"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 21:59:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:00:02,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2837966848.0,165605376.0,1076056064.0,3061948416.0,184.0,0.0
19-04 22:00:03,12.500,0.125,87.0,0.375,0.0,0.0,0.0,12288.0,2850549760.0,165613568.0,1076047872.0,3049365504.0,180.0,0.0
19-04 22:00:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2862940160.0,165613568.0,1076047872.0,3036975104.0,184.0,0.0
19-04 22:00:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2873425920.0,165613568.0,1076047872.0,3026489344.0,120.0,0.0
19-04 22:00:06,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2885996544.0,165613568.0,1076060160.0,3013906432.0,184.0,0.0
19-04 22:00:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2898481152.0,165613568.0,1076060160.0,3001421824.0,180.0,0.0
19-04 22:00:08,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2911064064.0,165621760.0,1076051968.0,2988838912.0,184.0,0.0
19-04 22:00:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2923646976.0,165621760.0,1076051968.0,2976256000.0,60.0,0.0
19-04 22:00:10,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2935238656.0,165621760.0,1076060160.0,2964656128.0,64.0,0.0
19-04 22:00:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2949136384.0,165621760.0,1076060160.0,2950758400.0,0.0,0.0
19-04 22:00:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2961719296.0,165621760.0,1076060160.0,2938175488.0,64.0,0.0
19-04 22:00:13,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2972332032.0,165629952.0,1076051968.0,2927562752.0,0.0,0.0
19-04 22:00:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2984206336.0,165629952.0,1076060160.0,2915680256.0,64.0,0.0
19-04 22:00:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2996789248.0,165629952.0,1076060160.0,2903097344.0,0.0,0.0
19-04 22:00:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3009372160.0,165629952.0,1076060160.0,2890514432.0,64.0,0.0
19-04 22:00:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3021955072.0,165629952.0,1076060160.0,2877931520.0,0.0,0.0
19-04 22:00:18,12.484,0.0,86.517,0.999,0.0,0.0,0.0,12288.0,3034599424.0,165629952.0,1076060160.0,2865287168.0,64.0,0.0
19-04 22:00:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3047182336.0,165629952.0,1076060160.0,2852704256.0,0.0,0.0
19-04 22:00:20,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3059871744.0,165629952.0,1076060160.0,2840014848.0,64.0,0.0
19-04 22:00:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3072364544.0,165629952.0,1076060160.0,2827522048.0,0.0,0.0
19-04 22:00:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3082977280.0,165629952.0,1076060160.0,2816909312.0,64.0,0.0
19-04 22:00:23,12.265,0.250,86.358,1.126,0.0,0.0,0.0,77824.0,3096829952.0,165638144.0,1076051968.0,2803056640.0,0.0,0.0
19-04 22:00:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3109285888.0,165638144.0,1076051968.0,2790600704.0,64.0,0.0
19-04 22:00:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3117674496.0,165638144.0,1076051968.0,2782212096.0,0.0,0.0
19-04 22:00:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2580480000.0,165638144.0,1076060160.0,3319398400.0,124.0,0.0
19-04 22:00:27,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2555621376.0,165638144.0,1076060160.0,3344257024.0,60.0,0.0
19-04 22:00:28,10.0,2.500,86.750,0.750,0.0,0.0,0.0,20480.0,2322464768.0,165646336.0,1076051968.0,3577413632.0,124.0,0.0
19-04 22:00:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322464768.0,165646336.0,1076051968.0,3577413632.0,60.0,0.0
19-04 22:00:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2322124800.0,165646336.0,1076060160.0,3577745408.0,124.0,0.0
19-04 22:00:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322034688.0,165646336.0,1076060160.0,3577835520.0,162.0,0.0
19-04 22:00:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322034688.0,165646336.0,1076060160.0,3577835520.0,166.0,0.0
19-04 22:00:33,11.529,0.877,86.967,0.627,0.0,0.0,0.0,20480.0,2322034688.0,165654528.0,1076051968.0,3577835520.0,162.0,0.0
19-04 22:00:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2321899520.0,165654528.0,1076060160.0,3577962496.0,286.0,0.0
19-04 22:00:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2322026496.0,165654528.0,1076060160.0,3577835520.0,222.0,0.0
19-04 22:00:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2322026496.0,165654528.0,1076060160.0,3577835520.0,286.0,0.0
19-04 22:00:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322157568.0,165654528.0,1076060160.0,3577704448.0,120.0,0.0
19-04 22:00:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2322030592.0,165654528.0,1076060160.0,3577831424.0,184.0,0.0
19-04 22:00:39,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2322157568.0,165662720.0,1076051968.0,3577704448.0,120.0,0.0
19-04 22:00:40,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2322198528.0,165662720.0,1076051968.0,3577663488.0,124.0,0.0
19-04 22:00:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2322198528.0,165662720.0,1076051968.0,3577663488.0,186.0,0.0
19-04 22:00:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2322186240.0,165662720.0,1076064256.0,3577663488.0,124.0,0.0
19-04 22:00:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2321907712.0,165662720.0,1076064256.0,3577942016.0,60.0,0.0
19-04 22:00:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2322034688.0,165662720.0,1076064256.0,3577815040.0,124.0,0.0
19-04 22:00:45,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2342686720.0,165670912.0,1076056064.0,3557163008.0,0.0,0.0
19-04 22:00:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2365874176.0,165670912.0,1076064256.0,3533967360.0,64.0,0.0
19-04 22:00:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2389164032.0,165670912.0,1076064256.0,3510677504.0,0.0,0.0
19-04 22:00:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2121678848.0,165670912.0,1076064256.0,3778162688.0,64.0,0.0
19-04 22:00:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2121678848.0,165670912.0,1076064256.0,3778162688.0,0.0,0.0
19-04 22:00:50,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2130411520.0,165670912.0,1076064256.0,3769430016.0,64.0,0.0
19-04 22:00:51,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2130210816.0,165675008.0,1076060160.0,3769630720.0,0.0,0.0
19-04 22:00:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130210816.0,165675008.0,1076060160.0,3769630720.0,64.0,0.0
19-04 22:00:53,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2130206720.0,165675008.0,1076064256.0,3769630720.0,0.0,0.0
19-04 22:00:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2130206720.0,165675008.0,1076064256.0,3769630720.0,64.0,0.0
19-04 22:00:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130333696.0,165675008.0,1076064256.0,3769503744.0,0.0,0.0
19-04 22:00:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130206720.0,165675008.0,1076064256.0,3769630720.0,64.0,0.0
19-04 22:00:57,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2130206720.0,165683200.0,1076056064.0,3769630720.0,0.0,0.0
19-04 22:00:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130198528.0,165683200.0,1076064256.0,3769630720.0,64.0,0.0
19-04 22:00:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2130198528.0,165683200.0,1076064256.0,3769630720.0,0.0,0.0
19-04 22:01:00,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2130518016.0,165683200.0,1076064256.0,3769311232.0,64.0,0.0
19-04 22:01:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2130087936.0,165683200.0,1076064256.0,3769741312.0,0.0,0.0
19-04 22:01:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2135244800.0,165683200.0,1076064256.0,3764584448.0,64.0,0.0
19-04 22:01:03,11.028,1.504,87.218,0.251,0.0,0.0,0.0,20480.0,2158567424.0,165687296.0,1076060160.0,3741261824.0,0.0,0.0
19-04 22:01:04,10.986,1.498,87.016,0.499,0.0,0.0,0.0,16384.0,2179031040.0,165687296.0,1076060160.0,3720798208.0,64.0,0.0
19-04 22:01:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2199937024.0,165687296.0,1076060160.0,3699892224.0,0.0,0.0
19-04 22:01:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2220904448.0,165687296.0,1076064256.0,3678920704.0,64.0,0.0
19-04 22:01:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2241875968.0,165687296.0,1076064256.0,3657949184.0,60.0,0.0
19-04 22:01:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2262974464.0,165687296.0,1076064256.0,3636850688.0,64.0,0.0
19-04 22:01:09,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2298814464.0,165691392.0,1076060160.0,3601010688.0,0.0,0.0
19-04 22:01:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2330689536.0,165691392.0,1076064256.0,3569131520.0,64.0,0.0
19-04 22:01:11,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2330664960.0,165691392.0,1076064256.0,3569156096.0,0.0,0.0
19-04 22:01:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2330664960.0,165691392.0,1076064256.0,3569156096.0,64.0,0.0
19-04 22:01:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2330664960.0,165691392.0,1076064256.0,3569156096.0,0.0,0.0
19-04 22:01:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330664960.0,165691392.0,1076064256.0,3569156096.0,244.0,0.0
19-04 22:01:15,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2330664960.0,165695488.0,1076060160.0,3569156096.0,60.0,0.0
19-04 22:01:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2330664960.0,165695488.0,1076060160.0,3569156096.0,244.0,0.0
19-04 22:01:17,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2330632192.0,165695488.0,1076060160.0,3569188864.0,120.0,0.0
19-04 22:01:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330624000.0,165695488.0,1076068352.0,3569188864.0,64.0,0.0
19-04 22:01:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330624000.0,165695488.0,1076068352.0,3569188864.0,120.0,0.0
19-04 22:01:20,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2330640384.0,165695488.0,1076068352.0,3569172480.0,0.0,0.0
19-04 22:01:21,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2330513408.0,165699584.0,1076064256.0,3569299456.0,124.0,0.0
19-04 22:01:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2330542080.0,165699584.0,1076068352.0,3569266688.0,0.0,0.0
19-04 22:01:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2330542080.0,165699584.0,1076068352.0,3569266688.0,124.0,0.0
19-04 22:01:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2330542080.0,165699584.0,1076068352.0,3569266688.0,180.0,0.0
19-04 22:01:25,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2330542080.0,165699584.0,1076068352.0,3569266688.0,544.0,0.0
19-04 22:01:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330509312.0,165699584.0,1076068352.0,3569299456.0,180.0,0.0
19-04 22:01:27,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2330509312.0,165707776.0,1076060160.0,3569299456.0,724.0,0.0
19-04 22:01:28,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2330509312.0,165707776.0,1076060160.0,3569299456.0,960.0,0.0
19-04 22:01:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2330468352.0,165707776.0,1076068352.0,3569332224.0,664.0,0.0
19-04 22:01:30,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2330603520.0,165707776.0,1076068352.0,3569197056.0,720.0,0.0
19-04 22:01:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2330451968.0,165707776.0,1076068352.0,3569348608.0,784.0,0.0
19-04 22:01:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2344943616.0,165707776.0,1076068352.0,3554856960.0,300.0,0.0
19-04 22:01:33,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2370232320.0,165711872.0,1076068352.0,3529564160.0,304.0,0.0
19-04 22:01:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2395525120.0,165711872.0,1076068352.0,3504271360.0,360.0,0.0
19-04 22:01:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2130104320.0,165711872.0,1076068352.0,3769692160.0,544.0,0.0
19-04 22:01:36,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,2130104320.0,165711872.0,1076068352.0,3769692160.0,300.0,0.0
19-04 22:01:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2130231296.0,165711872.0,1076068352.0,3769565184.0,124.0,0.0
19-04 22:01:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130231296.0,165711872.0,1076068352.0,3769565184.0,540.0,0.0
19-04 22:01:39,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2130104320.0,165720064.0,1076060160.0,3769692160.0,184.0,0.0
19-04 22:01:40,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2130288640.0,165720064.0,1076068352.0,3769499648.0,240.0,0.0
19-04 22:01:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130112512.0,165720064.0,1076068352.0,3769675776.0,604.0,0.0
19-04 22:01:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2130206720.0,165720064.0,1076068352.0,3769581568.0,180.0,0.0
19-04 22:01:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2130206720.0,165720064.0,1076068352.0,3769581568.0,304.0,0.0
19-04 22:01:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2130079744.0,165720064.0,1076068352.0,3769708544.0,300.0,0.0
19-04 22:01:45,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2130079744.0,165728256.0,1076060160.0,3769708544.0,364.0,0.0
19-04 22:01:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130198528.0,165728256.0,1076068352.0,3769581568.0,300.0,0.0
19-04 22:01:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130165760.0,165728256.0,1076068352.0,3769614336.0,484.0,0.0
19-04 22:01:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2150256640.0,165728256.0,1076068352.0,3749523456.0,540.0,0.0
19-04 22:01:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2175389696.0,165728256.0,1076068352.0,3724390400.0,544.0,0.0
19-04 22:01:50,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2197139456.0,165728256.0,1076068352.0,3702640640.0,360.0,0.0
19-04 22:01:51,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2218745856.0,165732352.0,1076064256.0,3681034240.0,424.0,0.0
19-04 22:01:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2239684608.0,165732352.0,1076064256.0,3660095488.0,120.0,0.0
19-04 22:01:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2262974464.0,165732352.0,1076064256.0,3636805632.0,664.0,0.0
19-04 22:01:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2294681600.0,165732352.0,1076072448.0,3605090304.0,420.0,0.0
19-04 22:01:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2324008960.0,165732352.0,1076072448.0,3575762944.0,364.0,0.0
19-04 22:01:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330554368.0,165732352.0,1076072448.0,3569217536.0,180.0,0.0
19-04 22:01:57,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2330554368.0,165736448.0,1076068352.0,3569217536.0,424.0,0.0
19-04 22:01:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2330574848.0,165736448.0,1076072448.0,3569192960.0,300.0,0.0
19-04 22:01:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2330542080.0,165736448.0,1076072448.0,3569225728.0,304.0,0.0
19-04 22:02:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2340892672.0,165736448.0,1076072448.0,3558875136.0,120.0,0.0
19-04 22:02:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2340909056.0,165736448.0,1076072448.0,3558858752.0,244.0,0.0
19-04 22:02:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2340909056.0,165736448.0,1076072448.0,3558858752.0,300.0,0.0
19-04 22:02:03,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2340909056.0,165744640.0,1076064256.0,3558858752.0,184.0,0.0
19-04 22:02:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2340909056.0,165744640.0,1076064256.0,3558858752.0,240.0,0.0
19-04 22:02:05,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2340876288.0,165744640.0,1076064256.0,3558891520.0,124.0,0.0
19-04 22:02:06,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2140553216.0,165744640.0,1076072448.0,3759206400.0,240.0,0.0
