"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:37:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:38:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,380928.0,2652684288.0,138915840.0,1059631104.0,3290345472.0,64.0,0.0
18-04 14:38:14,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2666569728.0,138915840.0,1059631104.0,3276460032.0,0.0,0.0
18-04 14:38:15,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2677497856.0,138915840.0,1059631104.0,3265531904.0,64.0,0.0
18-04 14:38:16,12.265,0.250,87.359,0.125,0.0,0.0,0.0,81920.0,2690080768.0,138915840.0,1059631104.0,3252948992.0,0.0,0.0
18-04 14:38:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2702565376.0,138915840.0,1059631104.0,3240464384.0,64.0,0.0
18-04 14:38:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2715209728.0,138915840.0,1059631104.0,3227820032.0,0.0,0.0
18-04 14:38:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729824256.0,138915840.0,1059631104.0,3213205504.0,64.0,0.0
18-04 14:38:20,12.265,0.751,86.984,0.0,0.0,0.0,0.0,0.0,2740469760.0,138915840.0,1059631104.0,3202560000.0,0.0,0.0
18-04 14:38:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2753114112.0,138915840.0,1059631104.0,3189915648.0,64.0,0.0
18-04 14:38:22,12.344,0.249,86.534,0.873,0.0,0.0,0.0,12288.0,2763456512.0,138915840.0,1059631104.0,3179573248.0,0.0,0.0
18-04 14:38:23,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2775973888.0,138915840.0,1059631104.0,3167055872.0,64.0,0.0
18-04 14:38:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788556800.0,138915840.0,1059631104.0,3154472960.0,0.0,0.0
18-04 14:38:25,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2801074176.0,138915840.0,1059631104.0,3141955584.0,64.0,0.0
18-04 14:38:26,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2813657088.0,138915840.0,1059631104.0,3129372672.0,0.0,0.0
18-04 14:38:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2826301440.0,138915840.0,1059631104.0,3116728320.0,64.0,0.0
18-04 14:38:28,12.140,0.250,87.359,0.250,0.0,0.0,0.0,12288.0,2838884352.0,138915840.0,1059631104.0,3104145408.0,0.0,0.0
18-04 14:38:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2849046528.0,138915840.0,1059635200.0,3093979136.0,64.0,0.0
18-04 14:38:30,12.140,0.626,87.234,0.0,0.0,0.0,0.0,0.0,2861965312.0,138915840.0,1059635200.0,3081060352.0,0.0,0.0
18-04 14:38:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2874548224.0,138915840.0,1059635200.0,3068477440.0,64.0,0.0
18-04 14:38:32,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2887192576.0,138915840.0,1059635200.0,3055833088.0,0.0,0.0
18-04 14:38:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2899775488.0,138915840.0,1059635200.0,3043250176.0,64.0,0.0
18-04 14:38:34,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2912292864.0,138915840.0,1059635200.0,3030732800.0,0.0,0.0
18-04 14:38:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2922778624.0,138915840.0,1059635200.0,3020247040.0,64.0,0.0
18-04 14:38:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2935263232.0,138915840.0,1059635200.0,3007762432.0,0.0,0.0
18-04 14:38:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2947846144.0,138915840.0,1059635200.0,2995179520.0,64.0,0.0
18-04 14:38:38,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2960556032.0,138915840.0,1059635200.0,2982469632.0,0.0,0.0
18-04 14:38:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2973073408.0,138915840.0,1059635200.0,2969952256.0,64.0,0.0
18-04 14:38:40,12.281,0.627,86.842,0.251,0.0,0.0,0.0,12288.0,2985623552.0,138915840.0,1059635200.0,2957402112.0,0.0,0.0
18-04 14:38:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2998206464.0,138915840.0,1059635200.0,2944819200.0,64.0,0.0
18-04 14:38:42,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3008614400.0,138915840.0,1059635200.0,2934411264.0,0.0,0.0
18-04 14:38:43,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3021131776.0,138915840.0,1059635200.0,2921893888.0,64.0,0.0
18-04 14:38:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,3034095616.0,138915840.0,1059635200.0,2908930048.0,0.0,0.0
18-04 14:38:45,12.265,0.250,86.984,0.501,0.0,0.0,0.0,20480.0,3046678528.0,138915840.0,1059635200.0,2896347136.0,64.0,0.0
18-04 14:38:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3059261440.0,138915840.0,1059635200.0,2883764224.0,0.0,0.0
18-04 14:38:47,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3071844352.0,138915840.0,1059635200.0,2871181312.0,64.0,0.0
18-04 14:38:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3082391552.0,138915840.0,1059635200.0,2860634112.0,0.0,0.0
18-04 14:38:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,77824.0,3094974464.0,138915840.0,1059635200.0,2848051200.0,64.0,0.0
18-04 14:38:50,12.281,0.627,86.842,0.251,0.0,0.0,0.0,12288.0,3105579008.0,138915840.0,1059635200.0,2837446656.0,0.0,0.0
18-04 14:38:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2568278016.0,138915840.0,1059635200.0,3374747648.0,64.0,0.0
18-04 14:38:52,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2633785344.0,138915840.0,1059635200.0,3309240320.0,0.0,0.0
18-04 14:38:53,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2211221504.0,138915840.0,1059635200.0,3731804160.0,64.0,0.0
18-04 14:38:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2243846144.0,138915840.0,1059635200.0,3699179520.0,0.0,0.0
18-04 14:38:55,10.612,1.873,86.642,0.874,0.0,0.0,0.0,12288.0,2310381568.0,138915840.0,1059635200.0,3632644096.0,64.0,0.0
18-04 14:38:56,10.790,1.757,87.453,0.0,0.0,0.0,0.0,0.0,2311143424.0,138915840.0,1059635200.0,3631882240.0,0.0,0.0
18-04 14:38:57,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2311143424.0,138915840.0,1059635200.0,3631882240.0,64.0,0.0
18-04 14:38:58,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2311143424.0,138915840.0,1059635200.0,3631882240.0,0.0,0.0
18-04 14:38:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2311143424.0,138915840.0,1059635200.0,3631882240.0,64.0,0.0
18-04 14:39:00,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2311385088.0,138915840.0,1059635200.0,3631640576.0,0.0,0.0
18-04 14:39:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2311159808.0,138915840.0,1059635200.0,3631865856.0,64.0,0.0
18-04 14:39:02,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2311159808.0,138915840.0,1059635200.0,3631865856.0,0.0,0.0
18-04 14:39:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2311159808.0,138915840.0,1059635200.0,3631865856.0,64.0,0.0
18-04 14:39:04,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2311159808.0,138915840.0,1059635200.0,3631865856.0,0.0,0.0
18-04 14:39:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2311155712.0,138915840.0,1059639296.0,3631865856.0,64.0,0.0
18-04 14:39:06,11.404,1.003,87.343,0.251,0.0,0.0,0.0,12288.0,2311028736.0,138915840.0,1059639296.0,3631992832.0,0.0,0.0
18-04 14:39:07,11.543,1.004,87.453,0.0,0.0,0.0,0.0,0.0,2311155712.0,138915840.0,1059639296.0,3631865856.0,64.0,0.0
18-04 14:39:08,10.612,1.748,87.640,0.0,0.0,0.0,0.0,0.0,2311155712.0,138915840.0,1059639296.0,3631865856.0,0.0,0.0
18-04 14:39:09,11.543,1.004,87.453,0.0,0.0,0.0,0.0,0.0,2316238848.0,138915840.0,1059639296.0,3626782720.0,64.0,0.0
18-04 14:39:10,10.848,1.870,87.282,0.0,0.0,0.0,0.0,0.0,2352025600.0,138915840.0,1059639296.0,3590995968.0,0.0,0.0
18-04 14:39:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2111242240.0,138915840.0,1059639296.0,3831779328.0,64.0,0.0
18-04 14:39:12,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2111242240.0,138915840.0,1059639296.0,3831779328.0,0.0,0.0
18-04 14:39:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2110869504.0,138915840.0,1059639296.0,3832152064.0,64.0,0.0
18-04 14:39:14,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2110869504.0,138915840.0,1059639296.0,3832152064.0,0.0,0.0
18-04 14:39:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2110996480.0,138915840.0,1059639296.0,3832025088.0,64.0,0.0
18-04 14:39:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2110996480.0,138915840.0,1059639296.0,3832025088.0,0.0,0.0
18-04 14:39:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2110795776.0,138915840.0,1059639296.0,3832225792.0,64.0,0.0
18-04 14:39:18,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2110836736.0,138915840.0,1059639296.0,3832184832.0,0.0,0.0
18-04 14:39:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2123481088.0,138915840.0,1059639296.0,3819540480.0,64.0,0.0
18-04 14:39:20,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2170068992.0,138915840.0,1059639296.0,3772952576.0,0.0,0.0
18-04 14:39:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2200952832.0,138915840.0,1059639296.0,3742068736.0,64.0,0.0
18-04 14:39:22,11.041,1.506,87.453,0.0,0.0,0.0,0.0,0.0,2236416000.0,138915840.0,1059639296.0,3706605568.0,0.0,0.0
18-04 14:39:23,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2289033216.0,138915840.0,1059639296.0,3653988352.0,64.0,0.0
18-04 14:39:24,11.389,1.001,87.359,0.250,0.0,0.0,0.0,20480.0,2311274496.0,138915840.0,1059639296.0,3631747072.0,0.0,0.0
18-04 14:39:25,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2311147520.0,138915840.0,1059639296.0,3631874048.0,64.0,0.0
18-04 14:39:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2311274496.0,138915840.0,1059639296.0,3631747072.0,0.0,0.0
18-04 14:39:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2311274496.0,138915840.0,1059639296.0,3631747072.0,0.0,0.0
18-04 14:39:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311274496.0,138915840.0,1059639296.0,3631747072.0,64.0,0.0
18-04 14:39:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2311147520.0,138915840.0,1059639296.0,3631874048.0,0.0,0.0
18-04 14:39:30,10.638,2.128,86.984,0.250,0.0,0.0,0.0,12288.0,2311213056.0,138915840.0,1059639296.0,3631808512.0,64.0,0.0
18-04 14:39:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2311340032.0,138915840.0,1059639296.0,3631681536.0,0.0,0.0
18-04 14:39:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2311372800.0,138915840.0,1059639296.0,3631648768.0,64.0,0.0
18-04 14:39:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2311372800.0,138915840.0,1059639296.0,3631648768.0,0.0,0.0
18-04 14:39:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2311069696.0,138915840.0,1059639296.0,3631951872.0,64.0,0.0
18-04 14:39:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2311069696.0,138915840.0,1059639296.0,3631951872.0,0.0,0.0
18-04 14:39:36,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2311196672.0,138915840.0,1059639296.0,3631824896.0,64.0,0.0
18-04 14:39:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2311196672.0,138915840.0,1059639296.0,3631824896.0,0.0,0.0
18-04 14:39:38,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2335027200.0,138915840.0,1059639296.0,3607994368.0,64.0,0.0
18-04 14:39:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377351168.0,138915840.0,1059639296.0,3565670400.0,0.0,0.0
18-04 14:39:40,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2111242240.0,138915840.0,1059639296.0,3831779328.0,64.0,0.0
18-04 14:39:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,0.0,0.0
18-04 14:39:42,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2110779392.0,138915840.0,1059643392.0,3832238080.0,64.0,0.0
18-04 14:39:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2110906368.0,138915840.0,1059643392.0,3832111104.0,0.0,0.0
18-04 14:39:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2110906368.0,138915840.0,1059643392.0,3832111104.0,64.0,0.0
18-04 14:39:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2110705664.0,138915840.0,1059643392.0,3832311808.0,0.0,0.0
18-04 14:39:46,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2110779392.0,138915840.0,1059643392.0,3832238080.0,64.0,0.0
18-04 14:39:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2110779392.0,138915840.0,1059643392.0,3832238080.0,0.0,0.0
18-04 14:39:48,11.404,1.003,87.343,0.251,0.0,0.0,0.0,12288.0,2134163456.0,138915840.0,1059643392.0,3808854016.0,64.0,0.0
18-04 14:39:49,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2173882368.0,138915840.0,1059643392.0,3769135104.0,0.0,0.0
18-04 14:39:50,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2205097984.0,138915840.0,1059643392.0,3737919488.0,64.0,0.0
18-04 14:39:51,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2238652416.0,138915840.0,1059643392.0,3704365056.0,0.0,0.0
18-04 14:39:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2289299456.0,138915840.0,1059643392.0,3653718016.0,64.0,0.0
18-04 14:39:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311413760.0,138915840.0,1059643392.0,3631603712.0,0.0,0.0
18-04 14:39:54,10.875,1.625,87.125,0.375,0.0,0.0,0.0,28672.0,2311352320.0,138915840.0,1059643392.0,3631665152.0,64.0,0.0
18-04 14:39:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2311352320.0,138915840.0,1059643392.0,3631665152.0,0.0,0.0
18-04 14:39:56,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2311352320.0,138915840.0,1059643392.0,3631665152.0,64.0,0.0
18-04 14:39:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2311225344.0,138915840.0,1059643392.0,3631792128.0,0.0,0.0
18-04 14:39:58,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2311225344.0,138915840.0,1059643392.0,3631792128.0,64.0,0.0
18-04 14:39:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2311352320.0,138915840.0,1059643392.0,3631665152.0,0.0,0.0
18-04 14:40:00,10.750,2.0,87.0,0.250,0.0,0.0,0.0,12288.0,2311524352.0,138915840.0,1059643392.0,3631493120.0,64.0,0.0
18-04 14:40:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2311458816.0,138915840.0,1059643392.0,3631558656.0,0.0,0.0
18-04 14:40:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311176192.0,138915840.0,1059643392.0,3631841280.0,184.0,0.0
18-04 14:40:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2311176192.0,138915840.0,1059643392.0,3631841280.0,180.0,0.0
18-04 14:40:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2311303168.0,138915840.0,1059643392.0,3631714304.0,244.0,0.0
18-04 14:40:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2311303168.0,138915840.0,1059643392.0,3631714304.0,60.0,0.0
18-04 14:40:06,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,2311303168.0,138915840.0,1059643392.0,3631714304.0,184.0,0.0
18-04 14:40:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2347716608.0,138915840.0,1059643392.0,3595300864.0,180.0,0.0
18-04 14:40:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2111000576.0,138915840.0,1059643392.0,3832016896.0,244.0,0.0
18-04 14:40:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2110967808.0,138915840.0,1059643392.0,3832049664.0,60.0,0.0
18-04 14:40:10,10.804,1.759,87.437,0.0,0.0,0.0,0.0,0.0,2111340544.0,138915840.0,1059643392.0,3831676928.0,64.0,0.0
18-04 14:40:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,0.0,0.0
18-04 14:40:12,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,64.0,0.0
18-04 14:40:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,0.0,0.0
18-04 14:40:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,64.0,0.0
18-04 14:40:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,0.0,0.0
18-04 14:40:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111111168.0,138915840.0,1059643392.0,3831906304.0,64.0,0.0
18-04 14:40:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2111107072.0,138915840.0,1059647488.0,3831906304.0,0.0,0.0
18-04 14:40:18,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2148917248.0,138915840.0,1059647488.0,3794096128.0,64.0,0.0
18-04 14:40:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2188189696.0,138915840.0,1059647488.0,3754823680.0,0.0,0.0
18-04 14:40:20,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2221998080.0,138915840.0,1059647488.0,3721015296.0,64.0,0.0
18-04 14:40:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2263764992.0,138915840.0,1059647488.0,3679248384.0,0.0,0.0
18-04 14:40:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,64.0,0.0
18-04 14:40:23,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,0.0,0.0
18-04 14:40:24,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,64.0,0.0
18-04 14:40:25,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,0.0,0.0
18-04 14:40:26,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,64.0,0.0
18-04 14:40:27,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,0.0,0.0
18-04 14:40:28,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,64.0,0.0
18-04 14:40:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2311426048.0,138915840.0,1059647488.0,3631587328.0,0.0,0.0
18-04 14:40:30,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2111434752.0,138915840.0,1059647488.0,3831578624.0,64.0,0.0
