"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:40:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:41:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2312273920.0,139046912.0,1059811328.0,3630444544.0,0.0,0.0
18-04 14:41:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312654848.0,139046912.0,1059811328.0,3630063616.0,64.0,0.0
18-04 14:41:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312654848.0,139046912.0,1059811328.0,3630063616.0,0.0,0.0
18-04 14:41:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2312527872.0,139046912.0,1059811328.0,3630190592.0,64.0,0.0
18-04 14:41:50,10.790,1.757,86.826,0.627,0.0,0.0,0.0,12288.0,2312744960.0,139046912.0,1059811328.0,3629973504.0,0.0,0.0
18-04 14:41:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2312290304.0,139046912.0,1059811328.0,3630428160.0,64.0,0.0
18-04 14:41:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2312671232.0,139046912.0,1059811328.0,3630047232.0,0.0,0.0
18-04 14:41:53,11.347,1.122,87.531,0.0,0.0,0.0,0.0,0.0,2327605248.0,139046912.0,1059811328.0,3615113216.0,64.0,0.0
18-04 14:41:54,11.055,1.382,87.563,0.0,0.0,0.0,0.0,8192.0,2359189504.0,139046912.0,1059811328.0,3583528960.0,0.0,0.0
18-04 14:41:55,11.500,1.0,86.500,1.0,0.0,0.0,0.0,20480.0,2112221184.0,139046912.0,1059811328.0,3830497280.0,64.0,0.0
18-04 14:41:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2112221184.0,139046912.0,1059811328.0,3830497280.0,0.0,0.0
18-04 14:41:57,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2112221184.0,139046912.0,1059811328.0,3830497280.0,64.0,0.0
18-04 14:41:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2112221184.0,139046912.0,1059811328.0,3830497280.0,0.0,0.0
18-04 14:41:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2112221184.0,139046912.0,1059811328.0,3830497280.0,64.0,0.0
18-04 14:42:00,11.514,1.126,86.859,0.501,0.0,0.0,0.0,12288.0,2112188416.0,139046912.0,1059811328.0,3830530048.0,0.0,0.0
18-04 14:42:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2112110592.0,139046912.0,1059811328.0,3830607872.0,64.0,0.0
18-04 14:42:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2112110592.0,139046912.0,1059811328.0,3830607872.0,0.0,0.0
18-04 14:42:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2112110592.0,139046912.0,1059811328.0,3830607872.0,64.0,0.0
18-04 14:42:04,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2120454144.0,139046912.0,1059811328.0,3822264320.0,0.0,0.0
18-04 14:42:05,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2160427008.0,139046912.0,1059811328.0,3782291456.0,64.0,0.0
18-04 14:42:06,10.804,1.633,87.563,0.0,0.0,0.0,0.0,0.0,2191310848.0,139046912.0,1059811328.0,3751407616.0,0.0,0.0
18-04 14:42:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2224484352.0,139046912.0,1059811328.0,3718234112.0,64.0,0.0
18-04 14:42:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2258100224.0,139046912.0,1059811328.0,3684618240.0,0.0,0.0
18-04 14:42:09,10.723,1.746,87.531,0.0,0.0,0.0,0.0,0.0,2312433664.0,139046912.0,1059811328.0,3630284800.0,64.0,0.0
18-04 14:42:10,11.389,1.252,86.733,0.626,0.0,0.0,0.0,12288.0,2312757248.0,139046912.0,1059811328.0,3629961216.0,0.0,0.0
18-04 14:42:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312536064.0,139046912.0,1059811328.0,3630182400.0,64.0,0.0
18-04 14:42:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2312409088.0,139046912.0,1059811328.0,3630309376.0,0.0,0.0
18-04 14:42:13,10.678,1.759,87.563,0.0,0.0,0.0,0.0,0.0,2312409088.0,139046912.0,1059811328.0,3630309376.0,64.0,0.0
18-04 14:42:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2312400896.0,139046912.0,1059811328.0,3630317568.0,0.0,0.0
18-04 14:42:15,11.457,1.121,86.675,0.747,0.0,0.0,0.0,12288.0,2312527872.0,139046912.0,1059811328.0,3630190592.0,64.0,0.0
18-04 14:42:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2312146944.0,139046912.0,1059811328.0,3630571520.0,0.0,0.0
18-04 14:42:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312400896.0,139046912.0,1059811328.0,3630317568.0,64.0,0.0
18-04 14:42:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312146944.0,139046912.0,1059811328.0,3630571520.0,0.0,0.0
18-04 14:42:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312523776.0,139046912.0,1059815424.0,3630190592.0,64.0,0.0
18-04 14:42:20,11.389,1.252,86.733,0.626,0.0,0.0,0.0,12288.0,2312818688.0,139046912.0,1059815424.0,3629895680.0,0.0,0.0
18-04 14:42:21,11.418,1.004,87.578,0.0,0.0,0.0,0.0,0.0,2312159232.0,139046912.0,1059815424.0,3630555136.0,64.0,0.0
18-04 14:42:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312413184.0,139046912.0,1059815424.0,3630301184.0,0.0,0.0
18-04 14:42:23,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2312159232.0,139046912.0,1059815424.0,3630555136.0,64.0,0.0
18-04 14:42:24,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2312540160.0,139046912.0,1059815424.0,3630174208.0,0.0,0.0
18-04 14:42:25,10.625,2.0,86.875,0.500,0.0,0.0,0.0,20480.0,2327474176.0,139046912.0,1059815424.0,3615240192.0,64.0,0.0
18-04 14:42:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2367447040.0,139046912.0,1059815424.0,3575267328.0,0.0,0.0
18-04 14:42:27,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2112090112.0,139046912.0,1059815424.0,3830624256.0,64.0,0.0
18-04 14:42:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112090112.0,139046912.0,1059815424.0,3830624256.0,0.0,0.0
18-04 14:42:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2112090112.0,139046912.0,1059815424.0,3830624256.0,64.0,0.0
18-04 14:42:30,10.875,1.750,86.750,0.625,0.0,0.0,0.0,20480.0,2112569344.0,139046912.0,1059815424.0,3830145024.0,0.0,0.0
18-04 14:42:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2112106496.0,139046912.0,1059815424.0,3830607872.0,64.0,0.0
18-04 14:42:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2112106496.0,139046912.0,1059815424.0,3830607872.0,60.0,0.0
18-04 14:42:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2112106496.0,139046912.0,1059815424.0,3830607872.0,124.0,0.0
18-04 14:42:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2112106496.0,139046912.0,1059815424.0,3830607872.0,60.0,0.0
18-04 14:42:35,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2112106496.0,139046912.0,1059815424.0,3830607872.0,124.0,0.0
18-04 14:42:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2122547200.0,139046912.0,1059815424.0,3820167168.0,60.0,0.0
18-04 14:42:37,11.389,1.502,87.109,0.0,0.0,0.0,0.0,0.0,2158325760.0,139046912.0,1059815424.0,3784388608.0,244.0,0.0
18-04 14:42:38,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2189209600.0,139046912.0,1059815424.0,3753504768.0,120.0,0.0
18-04 14:42:39,10.665,1.882,87.453,0.0,0.0,0.0,0.0,0.0,2220285952.0,139046912.0,1059815424.0,3722428416.0,244.0,0.0
18-04 14:42:40,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2253942784.0,139046912.0,1059815424.0,3688771584.0,240.0,0.0
18-04 14:42:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311938048.0,139046912.0,1059815424.0,3630776320.0,304.0,0.0
18-04 14:42:42,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2312572928.0,139046912.0,1059815424.0,3630141440.0,240.0,0.0
18-04 14:42:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312540160.0,139046912.0,1059815424.0,3630174208.0,184.0,0.0
18-04 14:42:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312413184.0,139046912.0,1059815424.0,3630301184.0,180.0,0.0
18-04 14:42:45,11.654,0.877,87.343,0.125,0.0,0.0,0.0,12288.0,2312413184.0,139046912.0,1059815424.0,3630301184.0,184.0,0.0
18-04 14:42:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2312413184.0,139046912.0,1059815424.0,3630301184.0,60.0,0.0
18-04 14:42:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2312032256.0,139046912.0,1059815424.0,3630682112.0,60.0,0.0
18-04 14:42:48,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311778304.0,139046912.0,1059815424.0,3630936064.0,124.0,0.0
18-04 14:42:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2311905280.0,139046912.0,1059815424.0,3630809088.0,60.0,0.0
18-04 14:42:50,11.500,1.250,86.500,0.750,0.0,0.0,0.0,12288.0,2312048640.0,139046912.0,1059815424.0,3630665728.0,64.0,0.0
18-04 14:42:51,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2312048640.0,139046912.0,1059815424.0,3630665728.0,0.0,0.0
18-04 14:42:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2312048640.0,139046912.0,1059815424.0,3630665728.0,64.0,0.0
18-04 14:42:53,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2312175616.0,139046912.0,1059815424.0,3630538752.0,0.0,0.0
18-04 14:42:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2311921664.0,139046912.0,1059815424.0,3630792704.0,64.0,0.0
18-04 14:42:55,11.404,1.003,86.967,0.627,0.0,0.0,0.0,20480.0,2311921664.0,139046912.0,1059815424.0,3630792704.0,0.0,0.0
18-04 14:42:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312048640.0,139046912.0,1059815424.0,3630665728.0,64.0,0.0
18-04 14:42:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2341650432.0,139046912.0,1059819520.0,3601059840.0,0.0,0.0
18-04 14:42:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2377682944.0,139046912.0,1059819520.0,3565027328.0,64.0,0.0
18-04 14:42:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2111512576.0,139046912.0,1059819520.0,3831197696.0,0.0,0.0
18-04 14:43:00,11.153,1.504,86.341,1.003,0.0,0.0,0.0,20480.0,2111963136.0,139046912.0,1059819520.0,3830747136.0,64.0,0.0
18-04 14:43:01,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2111586304.0,139046912.0,1059819520.0,3831123968.0,0.0,0.0
18-04 14:43:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2111713280.0,139046912.0,1059819520.0,3830996992.0,64.0,0.0
18-04 14:43:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2111512576.0,139046912.0,1059819520.0,3831197696.0,0.0,0.0
18-04 14:43:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2111479808.0,139046912.0,1059819520.0,3831230464.0,64.0,0.0
18-04 14:43:05,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2111553536.0,139046912.0,1059819520.0,3831156736.0,0.0,0.0
18-04 14:43:06,7.995,3.299,87.690,1.015,0.0,0.0,0.0,81920.0,352714752.0,139046912.0,1059823616.0,5589991424.0,1.84467440737e+19,1.84467440737e+19
