"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:36:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:36:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,819421184.0,138657792.0,1059307520.0,5124190208.0,64.0,0.0
18-04 14:36:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,869306368.0,138657792.0,1059307520.0,5074305024.0,0.0,0.0
18-04 14:36:52,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,868671488.0,138657792.0,1059307520.0,5074939904.0,64.0,0.0
18-04 14:36:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,819421184.0,138657792.0,1059307520.0,5124190208.0,0.0,0.0
18-04 14:36:54,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,866574336.0,138657792.0,1059307520.0,5077037056.0,64.0,0.0
18-04 14:36:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,869306368.0,138657792.0,1059307520.0,5074305024.0,0.0,0.0
18-04 14:36:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,819421184.0,138657792.0,1059307520.0,5124190208.0,64.0,0.0
18-04 14:36:57,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,835751936.0,138657792.0,1059307520.0,5107859456.0,0.0,0.0
18-04 14:36:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,869306368.0,138657792.0,1059307520.0,5074305024.0,64.0,0.0
18-04 14:36:59,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,876564480.0,138657792.0,1059307520.0,5067046912.0,0.0,0.0
18-04 14:37:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,846667776.0,138657792.0,1059307520.0,5096943616.0,64.0,0.0
18-04 14:37:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,896045056.0,138657792.0,1059307520.0,5047566336.0,0.0,0.0
18-04 14:37:02,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,896552960.0,138657792.0,1059307520.0,5047058432.0,64.0,0.0
18-04 14:37:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,846667776.0,138657792.0,1059307520.0,5096943616.0,0.0,0.0
18-04 14:37:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,875577344.0,138657792.0,1059311616.0,5068029952.0,64.0,0.0
18-04 14:37:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,891592704.0,138657792.0,1059311616.0,5052014592.0,0.0,0.0
18-04 14:37:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,842334208.0,138657792.0,1059311616.0,5101273088.0,64.0,0.0
18-04 14:37:07,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,845185024.0,138657792.0,1059311616.0,5098422272.0,0.0,0.0
