"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:32:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,821506048.0,134696960.0,1058328576.0,5127045120.0,60.0,0.0
18-04 14:32:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,828731392.0,134696960.0,1058328576.0,5119819776.0,124.0,0.0
18-04 14:32:30,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,852615168.0,134705152.0,1058328576.0,5095927808.0,60.0,0.0
18-04 14:32:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,869801984.0,134705152.0,1058328576.0,5078740992.0,60.0,0.0
18-04 14:32:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,869294080.0,134705152.0,1058328576.0,5079248896.0,244.0,0.0
18-04 14:32:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,869294080.0,134705152.0,1058328576.0,5079248896.0,120.0,0.0
18-04 14:32:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,869421056.0,134705152.0,1058328576.0,5079121920.0,244.0,0.0
18-04 14:32:35,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,872407040.0,134713344.0,1058320384.0,5076135936.0,240.0,0.0
18-04 14:32:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,820367360.0,134713344.0,1058320384.0,5128175616.0,304.0,0.0
18-04 14:32:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,820322304.0,134713344.0,1058332672.0,5128208384.0,240.0,0.0
18-04 14:32:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,820322304.0,134713344.0,1058332672.0,5128208384.0,184.0,0.0
18-04 14:32:39,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,838828032.0,134713344.0,1058332672.0,5109702656.0,180.0,0.0
18-04 14:32:40,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,869519360.0,134721536.0,1058324480.0,5079011328.0,184.0,0.0
18-04 14:32:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,869511168.0,134721536.0,1058332672.0,5079011328.0,60.0,0.0
18-04 14:32:42,9.524,2.005,88.095,0.376,0.0,0.0,0.0,16384.0,350162944.0,134721536.0,1058328576.0,5598363648.0,772.0,648.0
