"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:52:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:52:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,877277184.0,258375680.0,1095774208.0,4910149632.0,0.0,0.0
20-04 17:52:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,885960704.0,258375680.0,1095774208.0,4901466112.0,64.0,0.0
20-04 17:52:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,892506112.0,258375680.0,1095774208.0,4894920704.0,0.0,0.0
20-04 17:52:59,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,900829184.0,258379776.0,1095770112.0,4886597632.0,64.0,0.0
20-04 17:53:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,902651904.0,258379776.0,1095770112.0,4884774912.0,0.0,0.0
20-04 17:53:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,908992512.0,258379776.0,1095774208.0,4878430208.0,64.0,0.0
20-04 17:53:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,925704192.0,258379776.0,1095774208.0,4861718528.0,0.0,0.0
20-04 17:53:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,925806592.0,258379776.0,1095774208.0,4861616128.0,64.0,0.0
20-04 17:53:04,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,925671424.0,258387968.0,1095774208.0,4861743104.0,0.0,0.0
20-04 17:53:05,11.222,1.496,87.282,0.0,0.0,0.0,0.0,4096.0,925798400.0,258387968.0,1095774208.0,4861616128.0,64.0,0.0
20-04 17:53:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,20480.0,925798400.0,258387968.0,1095774208.0,4861616128.0,0.0,0.0
20-04 17:53:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,926433280.0,258387968.0,1095774208.0,4860981248.0,64.0,0.0
20-04 17:53:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,925798400.0,258387968.0,1095774208.0,4861616128.0,0.0,0.0
20-04 17:53:09,11.139,1.377,87.234,0.250,0.0,0.0,0.0,36864.0,925798400.0,258392064.0,1095770112.0,4861616128.0,64.0,0.0
20-04 17:53:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,925323264.0,258392064.0,1095778304.0,4862083072.0,0.0,0.0
20-04 17:53:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,102400.0,925450240.0,258392064.0,1095778304.0,4861956096.0,64.0,0.0
20-04 17:53:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,925704192.0,258392064.0,1095778304.0,4861702144.0,0.0,0.0
20-04 17:53:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,925577216.0,258392064.0,1095778304.0,4861829120.0,64.0,0.0
20-04 17:53:14,10.612,1.873,87.141,0.375,0.0,0.0,0.0,53248.0,925573120.0,258396160.0,1095778304.0,4861829120.0,0.0,0.0
20-04 17:53:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,925421568.0,258396160.0,1095778304.0,4861980672.0,64.0,0.0
20-04 17:53:16,9.548,1.759,88.442,0.251,0.0,0.0,0.0,32768.0,407261184.0,258396160.0,1095770112.0,5380149248.0,648.0,648.0
