"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 14:35:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:35:13,12.484,0.0,86.891,0.624,0.0,0.0,0.0,20480.0,1047326720.0,137994240.0,1058979840.0,4897275904.0,64.0,0.0
18-04 14:35:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1059971072.0,137994240.0,1058979840.0,4884631552.0,0.0,0.0
18-04 14:35:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,821301248.0,137994240.0,1058979840.0,5123301376.0,64.0,0.0
18-04 14:35:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,832638976.0,137994240.0,1058979840.0,5111963648.0,0.0,0.0
18-04 14:35:17,10.750,1.875,87.375,0.0,0.0,0.0,0.0,249856.0,863584256.0,137994240.0,1058979840.0,5081018368.0,64.0,0.0
18-04 14:35:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,870891520.0,137994240.0,1058979840.0,5073711104.0,0.0,0.0
18-04 14:35:19,10.763,1.627,87.359,0.250,0.0,0.0,0.0,77824.0,870739968.0,138002432.0,1058971648.0,5073862656.0,64.0,0.0
18-04 14:35:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,870739968.0,138002432.0,1058971648.0,5073862656.0,0.0,0.0
18-04 14:35:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,870858752.0,138002432.0,1058979840.0,5073735680.0,64.0,0.0
18-04 14:35:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,821825536.0,138002432.0,1058979840.0,5122768896.0,0.0,0.0
18-04 14:35:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,821919744.0,138002432.0,1058979840.0,5122674688.0,64.0,0.0
18-04 14:35:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,821825536.0,138002432.0,1058979840.0,5122768896.0,0.0,0.0
18-04 14:35:25,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,837681152.0,138010624.0,1058979840.0,5106905088.0,64.0,0.0
18-04 14:35:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,870723584.0,138010624.0,1058979840.0,5073862656.0,0.0,0.0
18-04 14:35:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,870850560.0,138010624.0,1058979840.0,5073735680.0,64.0,0.0
18-04 14:35:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,870723584.0,138010624.0,1058979840.0,5073862656.0,0.0,0.0
18-04 14:35:29,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,870928384.0,138010624.0,1058979840.0,5073657856.0,64.0,0.0
18-04 14:35:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,876265472.0,138010624.0,1058979840.0,5068320768.0,0.0,0.0
18-04 14:35:31,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,821989376.0,138018816.0,1058971648.0,5122596864.0,64.0,0.0
18-04 14:35:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,821886976.0,138018816.0,1058979840.0,5122691072.0,0.0,0.0
18-04 14:35:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,821882880.0,138018816.0,1058983936.0,5122691072.0,64.0,0.0
18-04 14:35:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,837365760.0,138018816.0,1058983936.0,5107208192.0,0.0,0.0
18-04 14:35:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,870789120.0,138018816.0,1058983936.0,5073784832.0,64.0,0.0
18-04 14:35:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,871043072.0,138018816.0,1058983936.0,5073530880.0,0.0,0.0
18-04 14:35:37,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,870907904.0,138027008.0,1058983936.0,5073657856.0,64.0,0.0
18-04 14:35:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,870907904.0,138027008.0,1058983936.0,5073657856.0,0.0,0.0
18-04 14:35:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,871047168.0,138027008.0,1058983936.0,5073518592.0,64.0,0.0
18-04 14:35:40,9.596,2.525,87.247,0.631,0.0,0.0,0.0,49152.0,351416320.0,138027008.0,1058988032.0,5593145344.0,1.84467440737e+19,1.84467440737e+19
