"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 18:18:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 18:19:38,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2163888128.0,259629056.0,1096085504.0,3621974016.0,0.0,0.0
20-04 18:19:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2163888128.0,259629056.0,1096085504.0,3621974016.0,64.0,0.0
20-04 18:19:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2164088832.0,259629056.0,1096085504.0,3621773312.0,0.0,0.0
20-04 18:19:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2163888128.0,259629056.0,1096085504.0,3621974016.0,64.0,0.0
20-04 18:19:42,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2164088832.0,259629056.0,1096085504.0,3621773312.0,0.0,0.0
20-04 18:19:43,11.139,1.502,86.608,0.751,0.0,0.0,0.0,12288.0,2164031488.0,259629056.0,1096085504.0,3621830656.0,64.0,0.0
20-04 18:19:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164031488.0,259629056.0,1096085504.0,3621830656.0,0.0,0.0
20-04 18:19:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2164232192.0,259629056.0,1096085504.0,3621629952.0,64.0,0.0
20-04 18:19:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164031488.0,259629056.0,1096085504.0,3621830656.0,0.0,0.0
20-04 18:19:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2164232192.0,259629056.0,1096085504.0,3621629952.0,64.0,0.0
20-04 18:19:48,11.278,1.128,86.591,1.003,0.0,0.0,0.0,12288.0,2164031488.0,259629056.0,1096085504.0,3621830656.0,0.0,0.0
20-04 18:19:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2164031488.0,259629056.0,1096085504.0,3621830656.0,64.0,0.0
20-04 18:19:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2176622592.0,259629056.0,1096085504.0,3609239552.0,0.0,0.0
20-04 18:19:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2201915392.0,259629056.0,1096085504.0,3583946752.0,64.0,0.0
20-04 18:19:52,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2227081216.0,259629056.0,1096085504.0,3558780928.0,0.0,0.0
20-04 18:19:53,11.125,1.625,86.500,0.750,0.0,0.0,0.0,12288.0,2243047424.0,259629056.0,1096085504.0,3542814720.0,64.0,0.0
20-04 18:19:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2264018944.0,259629056.0,1096085504.0,3521843200.0,0.0,0.0
20-04 18:19:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2285117440.0,259629056.0,1096085504.0,3500744704.0,64.0,0.0
20-04 18:19:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2301829120.0,259629056.0,1096085504.0,3484033024.0,0.0,0.0
20-04 18:19:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2339831808.0,259629056.0,1096085504.0,3446030336.0,64.0,0.0
20-04 18:19:58,11.250,1.375,86.625,0.750,0.0,0.0,0.0,20480.0,2364162048.0,259637248.0,1096085504.0,3421691904.0,0.0,0.0
20-04 18:19:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2364416000.0,259637248.0,1096085504.0,3421437952.0,64.0,0.0
20-04 18:20:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2364416000.0,259637248.0,1096085504.0,3421437952.0,0.0,0.0
20-04 18:20:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364416000.0,259637248.0,1096085504.0,3421437952.0,64.0,0.0
20-04 18:20:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364416000.0,259637248.0,1096085504.0,3421437952.0,180.0,0.0
20-04 18:20:03,11.014,1.627,86.608,0.751,0.0,0.0,0.0,12288.0,2364178432.0,259641344.0,1096081408.0,3421675520.0,244.0,0.0
20-04 18:20:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364424192.0,259641344.0,1096089600.0,3421421568.0,180.0,0.0
20-04 18:20:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2364424192.0,259641344.0,1096089600.0,3421421568.0,64.0,0.0
20-04 18:20:06,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2364424192.0,259641344.0,1096089600.0,3421421568.0,180.0,0.0
20-04 18:20:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2364424192.0,259641344.0,1096089600.0,3421421568.0,244.0,0.0
20-04 18:20:08,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2364420096.0,259645440.0,1096089600.0,3421421568.0,180.0,0.0
20-04 18:20:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364420096.0,259645440.0,1096089600.0,3421421568.0,64.0,0.0
20-04 18:20:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2364166144.0,259645440.0,1096089600.0,3421675520.0,0.0,0.0
20-04 18:20:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364420096.0,259645440.0,1096089600.0,3421421568.0,64.0,0.0
20-04 18:20:12,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2364420096.0,259645440.0,1096089600.0,3421421568.0,0.0,0.0
20-04 18:20:13,11.361,1.373,86.517,0.749,0.0,0.0,0.0,12288.0,2364436480.0,259649536.0,1096085504.0,3421405184.0,64.0,0.0
20-04 18:20:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2364436480.0,259649536.0,1096085504.0,3421405184.0,0.0,0.0
20-04 18:20:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364305408.0,259649536.0,1096089600.0,3421532160.0,64.0,0.0
20-04 18:20:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2364399616.0,259649536.0,1096089600.0,3421437952.0,60.0,0.0
20-04 18:20:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364399616.0,259649536.0,1096089600.0,3421437952.0,64.0,0.0
20-04 18:20:18,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2364399616.0,259653632.0,1096085504.0,3421437952.0,0.0,0.0
20-04 18:20:19,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2364395520.0,259653632.0,1096089600.0,3421437952.0,124.0,0.0
20-04 18:20:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364395520.0,259653632.0,1096089600.0,3421437952.0,0.0,0.0
20-04 18:20:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2364395520.0,259653632.0,1096089600.0,3421437952.0,64.0,0.0
20-04 18:20:22,11.890,1.502,86.608,0.0,0.0,0.0,0.0,0.0,2371321856.0,259653632.0,1096089600.0,3414511616.0,0.0,0.0
20-04 18:20:23,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2376040448.0,259653632.0,1096089600.0,3409793024.0,64.0,0.0
20-04 18:20:24,11.111,1.498,87.016,0.375,0.0,0.0,0.0,20480.0,2402668544.0,259661824.0,1096081408.0,3383164928.0,0.0,0.0
20-04 18:20:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2423631872.0,259661824.0,1096089600.0,3362193408.0,0.0,0.0
20-04 18:20:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167967744.0,259661824.0,1096089600.0,3617857536.0,64.0,0.0
20-04 18:20:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2167967744.0,259661824.0,1096089600.0,3617857536.0,0.0,0.0
20-04 18:20:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167967744.0,259661824.0,1096089600.0,3617857536.0,64.0,0.0
20-04 18:20:29,11.250,1.375,86.750,0.625,0.0,0.0,0.0,20480.0,2167967744.0,259670016.0,1096081408.0,3617857536.0,0.0,0.0
20-04 18:20:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2167967744.0,259670016.0,1096081408.0,3617857536.0,64.0,0.0
20-04 18:20:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2168160256.0,259670016.0,1096089600.0,3617656832.0,0.0,0.0
20-04 18:20:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2167959552.0,259670016.0,1096089600.0,3617857536.0,64.0,0.0
20-04 18:20:33,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2168131584.0,259670016.0,1096089600.0,3617685504.0,0.0,0.0
20-04 18:20:34,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2168131584.0,259670016.0,1096089600.0,3617685504.0,64.0,0.0
20-04 18:20:35,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2168127488.0,259674112.0,1096089600.0,3617685504.0,0.0,0.0
20-04 18:20:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2168299520.0,259674112.0,1096089600.0,3617513472.0,64.0,0.0
20-04 18:20:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2168098816.0,259674112.0,1096089600.0,3617714176.0,0.0,0.0
20-04 18:20:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2168299520.0,259674112.0,1096089600.0,3617513472.0,64.0,0.0
20-04 18:20:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2168094720.0,259674112.0,1096093696.0,3617714176.0,0.0,0.0
20-04 18:20:40,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2168094720.0,259678208.0,1096089600.0,3617714176.0,64.0,0.0
20-04 18:20:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2180808704.0,259678208.0,1096093696.0,3604996096.0,0.0,0.0
20-04 18:20:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2205974528.0,259678208.0,1096093696.0,3579830272.0,64.0,0.0
20-04 18:20:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2229272576.0,259678208.0,1096093696.0,3556532224.0,0.0,0.0
20-04 18:20:44,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2245476352.0,259678208.0,1096093696.0,3540328448.0,64.0,0.0
20-04 18:20:45,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2264223744.0,259678208.0,1096093696.0,3521581056.0,0.0,0.0
20-04 18:20:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2283225088.0,259678208.0,1096093696.0,3502579712.0,64.0,0.0
20-04 18:20:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2300891136.0,259678208.0,1096093696.0,3484913664.0,0.0,0.0
20-04 18:20:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2333532160.0,259678208.0,1096093696.0,3452272640.0,64.0,0.0
20-04 18:20:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2367840256.0,259678208.0,1096093696.0,3417964544.0,0.0,0.0
20-04 18:20:50,12.110,0.499,86.642,0.749,0.0,0.0,0.0,12288.0,2167975936.0,259678208.0,1096097792.0,3617824768.0,64.0,0.0
