"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:01:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:01:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2790694912.0,144400384.0,1061228544.0,3145252864.0,64.0,0.0
18-04 15:01:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2804420608.0,144400384.0,1061228544.0,3131527168.0,0.0,0.0
18-04 15:01:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2816995328.0,144400384.0,1061236736.0,3118944256.0,64.0,0.0
18-04 15:01:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2829176832.0,144400384.0,1061236736.0,3106762752.0,0.0,0.0
18-04 15:01:35,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2841759744.0,144404480.0,1061232640.0,3094179840.0,64.0,0.0
18-04 15:01:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2854277120.0,144404480.0,1061232640.0,3081662464.0,0.0,0.0
18-04 15:01:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2868953088.0,144404480.0,1061236736.0,3066982400.0,64.0,0.0
18-04 15:01:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2881536000.0,144404480.0,1061236736.0,3054399488.0,0.0,0.0
18-04 15:01:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2894180352.0,144404480.0,1061236736.0,3041755136.0,64.0,0.0
18-04 15:01:40,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2906763264.0,144408576.0,1061232640.0,3029172224.0,0.0,0.0
18-04 15:01:41,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2921562112.0,144408576.0,1061240832.0,3014365184.0,64.0,0.0
18-04 15:01:42,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2934079488.0,144408576.0,1061240832.0,3001847808.0,0.0,0.0
18-04 15:01:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2946662400.0,144408576.0,1061240832.0,2989264896.0,64.0,0.0
18-04 15:01:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2959245312.0,144408576.0,1061240832.0,2976681984.0,0.0,0.0
18-04 15:01:45,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,2971508736.0,144416768.0,1061232640.0,2964418560.0,64.0,0.0
18-04 15:01:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2986586112.0,144416768.0,1061232640.0,2949341184.0,0.0,0.0
18-04 15:01:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2999169024.0,144416768.0,1061232640.0,2936758272.0,64.0,0.0
18-04 15:01:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3011743744.0,144416768.0,1061240832.0,2924175360.0,0.0,0.0
18-04 15:01:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,167936.0,3024515072.0,144416768.0,1061240832.0,2911404032.0,64.0,0.0
18-04 15:01:50,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3039195136.0,144424960.0,1061232640.0,2896723968.0,0.0,0.0
18-04 15:01:51,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3052781568.0,144424960.0,1061232640.0,2883137536.0,64.0,0.0
18-04 15:01:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3065364480.0,144424960.0,1061232640.0,2870554624.0,0.0,0.0
18-04 15:01:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3078066176.0,144424960.0,1061240832.0,2857844736.0,64.0,0.0
18-04 15:01:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,3092045824.0,144424960.0,1061240832.0,2843865088.0,0.0,0.0
18-04 15:01:55,12.500,0.125,86.750,0.625,0.0,0.0,0.0,20480.0,3104530432.0,144433152.0,1061232640.0,2831380480.0,64.0,0.0
18-04 15:01:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3106627584.0,144433152.0,1061232640.0,2829283328.0,0.0,0.0
18-04 15:01:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2600730624.0,144433152.0,1061240832.0,3335172096.0,64.0,0.0
18-04 15:01:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2111942656.0,144433152.0,1061240832.0,3823960064.0,0.0,0.0
18-04 15:01:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2379313152.0,144433152.0,1061240832.0,3556589568.0,64.0,0.0
18-04 15:02:00,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2112634880.0,144441344.0,1061232640.0,3823267840.0,0.0,0.0
18-04 15:02:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2112970752.0,144441344.0,1061240832.0,3822923776.0,64.0,0.0
18-04 15:02:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2113171456.0,144441344.0,1061240832.0,3822723072.0,0.0,0.0
18-04 15:02:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2112643072.0,144441344.0,1061240832.0,3823251456.0,64.0,0.0
18-04 15:02:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2112643072.0,144441344.0,1061240832.0,3823251456.0,0.0,0.0
18-04 15:02:05,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2112643072.0,144449536.0,1061232640.0,3823251456.0,64.0,0.0
18-04 15:02:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2112544768.0,144449536.0,1061232640.0,3823349760.0,0.0,0.0
18-04 15:02:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2112544768.0,144449536.0,1061232640.0,3823349760.0,64.0,0.0
18-04 15:02:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2112536576.0,144449536.0,1061240832.0,3823349760.0,0.0,0.0
18-04 15:02:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121052160.0,144449536.0,1061240832.0,3814834176.0,64.0,0.0
18-04 15:02:10,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2161025024.0,144453632.0,1061236736.0,3774861312.0,0.0,0.0
18-04 15:02:11,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2189725696.0,144453632.0,1061236736.0,3746160640.0,64.0,0.0
18-04 15:02:12,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2221309952.0,144453632.0,1061236736.0,3714576384.0,0.0,0.0
18-04 15:02:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2245771264.0,144453632.0,1061240832.0,3690110976.0,64.0,0.0
18-04 15:02:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2304872448.0,144453632.0,1061240832.0,3631009792.0,0.0,0.0
18-04 15:02:15,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2312916992.0,144457728.0,1061236736.0,3622965248.0,64.0,0.0
18-04 15:02:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313043968.0,144457728.0,1061236736.0,3622838272.0,0.0,0.0
18-04 15:02:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2313035776.0,144457728.0,1061244928.0,3622838272.0,64.0,0.0
18-04 15:02:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2313035776.0,144457728.0,1061244928.0,3622838272.0,0.0,0.0
18-04 15:02:19,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2312908800.0,144457728.0,1061244928.0,3622965248.0,64.0,0.0
18-04 15:02:20,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2313035776.0,144465920.0,1061236736.0,3622838272.0,0.0,0.0
18-04 15:02:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2313007104.0,144465920.0,1061244928.0,3622858752.0,64.0,0.0
18-04 15:02:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312028160.0,144465920.0,1061244928.0,3623837696.0,0.0,0.0
18-04 15:02:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2312155136.0,144465920.0,1061244928.0,3623710720.0,64.0,0.0
18-04 15:02:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2312155136.0,144465920.0,1061244928.0,3623710720.0,0.0,0.0
18-04 15:02:25,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2312155136.0,144474112.0,1061236736.0,3623710720.0,64.0,0.0
18-04 15:02:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312282112.0,144474112.0,1061236736.0,3623583744.0,0.0,0.0
18-04 15:02:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312282112.0,144474112.0,1061236736.0,3623583744.0,64.0,0.0
18-04 15:02:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312273920.0,144474112.0,1061244928.0,3623583744.0,0.0,0.0
18-04 15:02:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2312273920.0,144474112.0,1061244928.0,3623583744.0,64.0,0.0
18-04 15:02:30,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2312273920.0,144478208.0,1061240832.0,3623583744.0,0.0,0.0
18-04 15:02:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2312441856.0,144478208.0,1061240832.0,3623415808.0,64.0,0.0
18-04 15:02:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2331418624.0,144478208.0,1061240832.0,3604439040.0,0.0,0.0
18-04 15:02:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367193088.0,144478208.0,1061244928.0,3568660480.0,64.0,0.0
18-04 15:02:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2112090112.0,144478208.0,1061244928.0,3823763456.0,0.0,0.0
18-04 15:02:35,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2111889408.0,144478208.0,1061244928.0,3823964160.0,64.0,0.0
18-04 15:02:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111889408.0,144478208.0,1061244928.0,3823964160.0,60.0,0.0
18-04 15:02:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2111930368.0,144478208.0,1061244928.0,3823923200.0,64.0,0.0
18-04 15:02:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2111930368.0,144478208.0,1061244928.0,3823923200.0,0.0,0.0
18-04 15:02:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2111856640.0,144478208.0,1061244928.0,3823996928.0,64.0,0.0
18-04 15:02:40,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2111856640.0,144482304.0,1061240832.0,3823996928.0,60.0,0.0
18-04 15:02:41,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2112249856.0,144482304.0,1061244928.0,3823599616.0,124.0,0.0
18-04 15:02:42,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2111770624.0,144482304.0,1061244928.0,3824078848.0,60.0,0.0
18-04 15:02:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2111770624.0,144482304.0,1061244928.0,3824078848.0,124.0,0.0
18-04 15:02:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2132996096.0,144482304.0,1061244928.0,3802853376.0,60.0,0.0
18-04 15:02:45,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2172841984.0,144490496.0,1061236736.0,3763007488.0,244.0,0.0
18-04 15:02:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2199531520.0,144490496.0,1061236736.0,3736317952.0,120.0,0.0
18-04 15:02:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2228891648.0,144490496.0,1061236736.0,3706957824.0,304.0,0.0
18-04 15:02:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2264055808.0,144490496.0,1061244928.0,3671785472.0,240.0,0.0
18-04 15:02:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2312097792.0,144490496.0,1061244928.0,3623743488.0,304.0,0.0
18-04 15:02:50,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2312097792.0,144498688.0,1061236736.0,3623743488.0,240.0,0.0
18-04 15:02:51,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2312900608.0,144498688.0,1061236736.0,3622940672.0,184.0,0.0
18-04 15:02:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2321289216.0,144498688.0,1061236736.0,3614552064.0,180.0,0.0
18-04 15:02:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2321149952.0,144498688.0,1061249024.0,3614679040.0,124.0,0.0
18-04 15:02:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2320998400.0,144498688.0,1061249024.0,3614830592.0,60.0,0.0
18-04 15:02:55,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2320965632.0,144506880.0,1061240832.0,3614863360.0,124.0,0.0
18-04 15:02:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2321092608.0,144506880.0,1061240832.0,3614736384.0,60.0,0.0
18-04 15:02:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2321051648.0,144506880.0,1061249024.0,3614769152.0,124.0,0.0
18-04 15:02:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321051648.0,144506880.0,1061249024.0,3614769152.0,0.0,0.0
18-04 15:02:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2321248256.0,144506880.0,1061249024.0,3614572544.0,64.0,0.0
18-04 15:03:00,11.153,1.253,87.093,0.501,0.0,0.0,0.0,20480.0,2321248256.0,144515072.0,1061240832.0,3614572544.0,0.0,0.0
18-04 15:03:01,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2321371136.0,144515072.0,1061249024.0,3614441472.0,64.0,0.0
18-04 15:03:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2321371136.0,144515072.0,1061249024.0,3614441472.0,0.0,0.0
18-04 15:03:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2321371136.0,144515072.0,1061249024.0,3614441472.0,64.0,0.0
18-04 15:03:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2321371136.0,144515072.0,1061249024.0,3614441472.0,0.0,0.0
18-04 15:03:05,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2321371136.0,144523264.0,1061240832.0,3614441472.0,64.0,0.0
18-04 15:03:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2325704704.0,144523264.0,1061240832.0,3610107904.0,0.0,0.0
18-04 15:03:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2361610240.0,144523264.0,1061240832.0,3574202368.0,64.0,0.0
18-04 15:03:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2158436352.0,144523264.0,1061249024.0,3777368064.0,0.0,0.0
18-04 15:03:09,11.905,1.003,87.093,0.0,0.0,0.0,0.0,0.0,2121052160.0,144523264.0,1061249024.0,3814752256.0,64.0,0.0
18-04 15:03:10,11.500,0.875,86.875,0.750,0.0,0.0,0.0,12288.0,2121052160.0,144531456.0,1061240832.0,3814752256.0,0.0,0.0
18-04 15:03:11,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2122809344.0,144531456.0,1061240832.0,3812995072.0,64.0,0.0
18-04 15:03:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2122608640.0,144531456.0,1061240832.0,3813195776.0,0.0,0.0
18-04 15:03:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2122600448.0,144531456.0,1061249024.0,3813195776.0,64.0,0.0
18-04 15:03:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2112114688.0,144531456.0,1061249024.0,3823681536.0,0.0,0.0
18-04 15:03:15,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2112090112.0,144539648.0,1061240832.0,3823706112.0,64.0,0.0
18-04 15:03:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2111991808.0,144539648.0,1061240832.0,3823804416.0,0.0,0.0
18-04 15:03:17,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2111983616.0,144539648.0,1061249024.0,3823804416.0,64.0,0.0
18-04 15:03:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2111983616.0,144539648.0,1061249024.0,3823804416.0,0.0,0.0
18-04 15:03:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2139500544.0,144539648.0,1061249024.0,3796287488.0,64.0,0.0
18-04 15:03:20,11.375,1.250,87.250,0.125,0.0,0.0,0.0,12288.0,2177249280.0,144547840.0,1061240832.0,3758538752.0,0.0,0.0
18-04 15:03:21,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2196844544.0,144547840.0,1061249024.0,3738935296.0,64.0,0.0
18-04 15:03:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2225934336.0,144547840.0,1061249024.0,3709845504.0,0.0,0.0
18-04 15:03:23,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2255101952.0,144547840.0,1061249024.0,3680677888.0,64.0,0.0
18-04 15:03:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2312105984.0,144547840.0,1061249024.0,3623673856.0,0.0,0.0
18-04 15:03:25,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2313502720.0,144551936.0,1061244928.0,3622277120.0,64.0,0.0
18-04 15:03:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2313502720.0,144551936.0,1061244928.0,3622277120.0,0.0,0.0
18-04 15:03:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313502720.0,144551936.0,1061244928.0,3622277120.0,0.0,0.0
18-04 15:03:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313621504.0,144551936.0,1061253120.0,3622150144.0,64.0,0.0
18-04 15:03:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2313367552.0,144551936.0,1061253120.0,3622404096.0,0.0,0.0
18-04 15:03:30,11.361,1.124,86.891,0.624,0.0,0.0,0.0,20480.0,2313494528.0,144551936.0,1061253120.0,3622277120.0,64.0,0.0
18-04 15:03:31,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2313723904.0,144551936.0,1061253120.0,3622047744.0,0.0,0.0
18-04 15:03:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2313605120.0,144551936.0,1061253120.0,3622166528.0,64.0,0.0
18-04 15:03:33,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2313605120.0,144551936.0,1061253120.0,3622166528.0,0.0,0.0
18-04 15:03:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2313596928.0,144551936.0,1061253120.0,3622174720.0,64.0,0.0
18-04 15:03:35,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2313596928.0,144556032.0,1061249024.0,3622174720.0,0.0,0.0
18-04 15:03:36,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2036432896.0,144556032.0,1061253120.0,3899334656.0,64.0,0.0
