"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:43:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:43:23,12.390,0.0,87.359,0.250,0.0,0.0,0.0,24576.0,2643517440.0,139329536.0,1059966976.0,3298762752.0,64.0,0.0
18-04 14:43:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2655207424.0,139329536.0,1059966976.0,3287072768.0,0.0,0.0
18-04 14:43:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,172032.0,2668605440.0,139329536.0,1059975168.0,3273666560.0,64.0,0.0
18-04 14:43:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2681249792.0,139329536.0,1059975168.0,3261022208.0,0.0,0.0
18-04 14:43:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2694975488.0,139329536.0,1059975168.0,3247296512.0,64.0,0.0
18-04 14:43:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2707558400.0,139329536.0,1059975168.0,3234713600.0,0.0,0.0
18-04 14:43:29,12.406,0.0,87.469,0.125,0.0,0.0,0.0,69632.0,2720198656.0,139333632.0,1059975168.0,3222069248.0,64.0,0.0
18-04 14:43:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2732716032.0,139333632.0,1059975168.0,3209551872.0,0.0,0.0
18-04 14:43:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2743201792.0,139333632.0,1059975168.0,3199066112.0,64.0,0.0
18-04 14:43:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2757943296.0,139333632.0,1059975168.0,3184324608.0,0.0,0.0
18-04 14:43:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2770587648.0,139333632.0,1059975168.0,3171680256.0,64.0,0.0
18-04 14:43:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2783297536.0,139333632.0,1059975168.0,3158970368.0,0.0,0.0
18-04 14:43:35,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2793709568.0,139341824.0,1059975168.0,3148550144.0,64.0,0.0
18-04 14:43:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2808389632.0,139341824.0,1059975168.0,3133870080.0,0.0,0.0
18-04 14:43:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2818875392.0,139341824.0,1059975168.0,3123384320.0,64.0,0.0
18-04 14:43:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2833362944.0,139341824.0,1059975168.0,3108896768.0,0.0,0.0
18-04 14:43:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2845945856.0,139341824.0,1059975168.0,3096313856.0,64.0,0.0
18-04 14:43:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2858319872.0,139341824.0,1059975168.0,3083939840.0,0.0,0.0
18-04 14:43:41,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2871029760.0,139350016.0,1059966976.0,3071229952.0,64.0,0.0
18-04 14:43:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2883604480.0,139350016.0,1059975168.0,3058647040.0,0.0,0.0
18-04 14:43:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2895388672.0,139350016.0,1059975168.0,3046862848.0,64.0,0.0
18-04 14:43:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2907971584.0,139350016.0,1059975168.0,3034279936.0,0.0,0.0
18-04 14:43:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2920550400.0,139350016.0,1059979264.0,3021697024.0,0.0,0.0
18-04 14:43:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2933288960.0,139350016.0,1059979264.0,3008958464.0,64.0,0.0
18-04 14:43:47,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2945871872.0,139354112.0,1059975168.0,2996375552.0,0.0,0.0
18-04 14:43:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2958454784.0,139354112.0,1059975168.0,2983792640.0,64.0,0.0
18-04 14:43:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2970206208.0,139354112.0,1059979264.0,2972037120.0,0.0,0.0
18-04 14:43:50,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2983895040.0,139354112.0,1059979264.0,2958348288.0,64.0,0.0
18-04 14:43:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2996477952.0,139354112.0,1059979264.0,2945765376.0,0.0,0.0
18-04 14:43:52,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3009187840.0,139358208.0,1059975168.0,2933055488.0,64.0,0.0
18-04 14:43:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3021193216.0,139358208.0,1059979264.0,2921046016.0,0.0,0.0
18-04 14:43:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3034411008.0,139358208.0,1059979264.0,2907828224.0,64.0,0.0
18-04 14:43:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,57344.0,3046793216.0,139358208.0,1059979264.0,2895446016.0,0.0,0.0
18-04 14:43:56,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3061600256.0,139358208.0,1059979264.0,2880638976.0,64.0,0.0
18-04 14:43:57,12.469,0.125,86.908,0.499,0.0,0.0,0.0,12288.0,3074179072.0,139362304.0,1059979264.0,2868056064.0,0.0,0.0
18-04 14:43:58,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3085742080.0,139362304.0,1059979264.0,2856493056.0,64.0,0.0
18-04 14:43:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3098324992.0,139362304.0,1059979264.0,2843910144.0,0.0,0.0
18-04 14:44:00,12.406,0.125,87.469,0.0,0.0,0.0,0.0,16384.0,3106754560.0,139362304.0,1059979264.0,2835480576.0,64.0,0.0
18-04 14:44:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2569187328.0,139362304.0,1059979264.0,3373047808.0,0.0,0.0
18-04 14:44:02,12.125,0.375,87.375,0.125,0.0,0.0,0.0,20480.0,2635722752.0,139370496.0,1059971072.0,3306512384.0,64.0,0.0
18-04 14:44:03,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2312990720.0,139370496.0,1059971072.0,3629244416.0,0.0,0.0
18-04 14:44:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2312863744.0,139370496.0,1059971072.0,3629371392.0,64.0,0.0
18-04 14:44:05,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2312855552.0,139370496.0,1059979264.0,3629371392.0,0.0,0.0
18-04 14:44:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2312982528.0,139370496.0,1059979264.0,3629244416.0,64.0,0.0
18-04 14:44:07,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2312855552.0,139370496.0,1059979264.0,3629371392.0,0.0,0.0
18-04 14:44:08,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2312982528.0,139374592.0,1059975168.0,3629244416.0,64.0,0.0
18-04 14:44:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2312978432.0,139374592.0,1059979264.0,3629244416.0,0.0,0.0
18-04 14:44:10,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2313019392.0,139374592.0,1059979264.0,3629203456.0,64.0,0.0
18-04 14:44:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313019392.0,139374592.0,1059979264.0,3629203456.0,0.0,0.0
18-04 14:44:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312892416.0,139374592.0,1059979264.0,3629330432.0,64.0,0.0
18-04 14:44:13,11.347,1.122,86.409,1.122,0.0,0.0,0.0,12288.0,2313015296.0,139378688.0,1059979264.0,3629203456.0,0.0,0.0
18-04 14:44:14,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2313015296.0,139378688.0,1059979264.0,3629203456.0,64.0,0.0
18-04 14:44:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2334343168.0,139378688.0,1059979264.0,3607875584.0,0.0,0.0
18-04 14:44:16,10.848,1.746,87.406,0.0,0.0,0.0,0.0,0.0,2376413184.0,139378688.0,1059979264.0,3565805568.0,64.0,0.0
18-04 14:44:17,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2112614400.0,139378688.0,1059979264.0,3829604352.0,0.0,0.0
18-04 14:44:18,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2112413696.0,139378688.0,1059979264.0,3829805056.0,64.0,0.0
18-04 14:44:19,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2112413696.0,139382784.0,1059975168.0,3829805056.0,0.0,0.0
18-04 14:44:20,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2132738048.0,139382784.0,1059975168.0,3809480704.0,64.0,0.0
18-04 14:44:21,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2132529152.0,139382784.0,1059983360.0,3809681408.0,0.0,0.0
18-04 14:44:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2132705280.0,139382784.0,1059983360.0,3809505280.0,64.0,0.0
18-04 14:44:23,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2132459520.0,139382784.0,1059983360.0,3809751040.0,0.0,0.0
18-04 14:44:24,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2111488000.0,139390976.0,1059975168.0,3830722560.0,64.0,0.0
18-04 14:44:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2111488000.0,139390976.0,1059975168.0,3830722560.0,0.0,0.0
18-04 14:44:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151579648.0,139390976.0,1059983360.0,3790622720.0,64.0,0.0
18-04 14:44:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188627968.0,139390976.0,1059983360.0,3753574400.0,0.0,0.0
18-04 14:44:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2224246784.0,139390976.0,1059983360.0,3717955584.0,64.0,0.0
18-04 14:44:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2266378240.0,139390976.0,1059983360.0,3675824128.0,0.0,0.0
18-04 14:44:30,11.139,1.627,86.859,0.375,0.0,0.0,0.0,12288.0,2311983104.0,139399168.0,1059975168.0,3630219264.0,64.0,0.0
18-04 14:44:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2311847936.0,139399168.0,1059983360.0,3630346240.0,0.0,0.0
18-04 14:44:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2312101888.0,139399168.0,1059983360.0,3630092288.0,64.0,0.0
18-04 14:44:33,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2312101888.0,139399168.0,1059983360.0,3630092288.0,0.0,0.0
18-04 14:44:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2311823360.0,139399168.0,1059983360.0,3630370816.0,64.0,0.0
18-04 14:44:35,11.486,1.124,86.891,0.499,0.0,0.0,0.0,20480.0,2311950336.0,139407360.0,1059975168.0,3630243840.0,0.0,0.0
18-04 14:44:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,12288.0,2312069120.0,139407360.0,1059983360.0,3630116864.0,64.0,0.0
18-04 14:44:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312069120.0,139407360.0,1059983360.0,3630116864.0,0.0,0.0
18-04 14:44:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312069120.0,139407360.0,1059983360.0,3630116864.0,64.0,0.0
18-04 14:44:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2312069120.0,139407360.0,1059983360.0,3630116864.0,0.0,0.0
18-04 14:44:40,11.389,1.252,86.608,0.751,0.0,0.0,0.0,12288.0,2312241152.0,139415552.0,1059975168.0,3629944832.0,64.0,0.0
18-04 14:44:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2312232960.0,139415552.0,1059983360.0,3629944832.0,0.0,0.0
18-04 14:44:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312171520.0,139415552.0,1059983360.0,3630006272.0,64.0,0.0
18-04 14:44:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2312171520.0,139415552.0,1059983360.0,3630006272.0,0.0,0.0
18-04 14:44:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2312368128.0,139415552.0,1059983360.0,3629809664.0,64.0,0.0
18-04 14:44:45,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2333712384.0,139423744.0,1059983360.0,3608457216.0,0.0,0.0
18-04 14:44:46,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2373685248.0,139423744.0,1059983360.0,3568484352.0,64.0,0.0
18-04 14:44:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2111983616.0,139423744.0,1059983360.0,3830185984.0,0.0,0.0
18-04 14:44:48,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2111782912.0,139423744.0,1059983360.0,3830386688.0,64.0,0.0
18-04 14:44:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2111983616.0,139423744.0,1059983360.0,3830185984.0,0.0,0.0
18-04 14:44:50,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2111799296.0,139431936.0,1059975168.0,3830370304.0,64.0,0.0
18-04 14:44:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2111664128.0,139431936.0,1059983360.0,3830497280.0,0.0,0.0
18-04 14:44:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2111619072.0,139431936.0,1059983360.0,3830542336.0,64.0,0.0
18-04 14:44:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2111614976.0,139431936.0,1059987456.0,3830542336.0,0.0,0.0
18-04 14:44:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2111614976.0,139431936.0,1059987456.0,3830542336.0,64.0,0.0
18-04 14:44:55,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2111614976.0,139440128.0,1059979264.0,3830542336.0,0.0,0.0
18-04 14:44:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2147520512.0,139440128.0,1059979264.0,3794636800.0,64.0,0.0
18-04 14:44:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2182590464.0,139440128.0,1059987456.0,3759558656.0,0.0,0.0
18-04 14:44:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2214047744.0,139440128.0,1059987456.0,3728101376.0,64.0,0.0
18-04 14:44:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2243534848.0,139440128.0,1059987456.0,3698614272.0,0.0,0.0
18-04 14:45:00,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2291720192.0,139440128.0,1059987456.0,3650428928.0,64.0,0.0
18-04 14:45:01,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2312114176.0,139448320.0,1059983360.0,3630030848.0,60.0,0.0
18-04 14:45:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2312114176.0,139448320.0,1059983360.0,3630030848.0,184.0,0.0
18-04 14:45:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312081408.0,139448320.0,1059983360.0,3630063616.0,180.0,0.0
18-04 14:45:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2312081408.0,139448320.0,1059983360.0,3630063616.0,184.0,0.0
18-04 14:45:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312077312.0,139448320.0,1059987456.0,3630063616.0,120.0,0.0
18-04 14:45:06,11.500,1.125,86.250,1.125,0.0,0.0,0.0,20480.0,2312204288.0,139456512.0,1059979264.0,3629936640.0,184.0,0.0
18-04 14:45:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312204288.0,139456512.0,1059979264.0,3629936640.0,180.0,0.0
18-04 14:45:08,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2312237056.0,139456512.0,1059979264.0,3629903872.0,184.0,0.0
18-04 14:45:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2312228864.0,139456512.0,1059987456.0,3629903872.0,60.0,0.0
18-04 14:45:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2312245248.0,139456512.0,1059987456.0,3629887488.0,64.0,0.0
18-04 14:45:11,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2312237056.0,139464704.0,1059987456.0,3629887488.0,0.0,0.0
18-04 14:45:12,11.529,1.378,87.093,0.0,0.0,0.0,0.0,0.0,2312237056.0,139464704.0,1059987456.0,3629887488.0,64.0,0.0
18-04 14:45:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2312237056.0,139464704.0,1059987456.0,3629887488.0,0.0,0.0
18-04 14:45:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2312110080.0,139464704.0,1059987456.0,3630014464.0,64.0,0.0
18-04 14:45:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312110080.0,139464704.0,1059987456.0,3630014464.0,0.0,0.0
18-04 14:45:16,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2335518720.0,139472896.0,1059987456.0,3606597632.0,64.0,0.0
18-04 14:45:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2373267456.0,139472896.0,1059987456.0,3568848896.0,0.0,0.0
18-04 14:45:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2111492096.0,139472896.0,1059987456.0,3830624256.0,64.0,0.0
18-04 14:45:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2111692800.0,139472896.0,1059987456.0,3830423552.0,0.0,0.0
18-04 14:45:20,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2111508480.0,139472896.0,1059987456.0,3830607872.0,64.0,0.0
18-04 14:45:21,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2111500288.0,139481088.0,1059987456.0,3830607872.0,0.0,0.0
18-04 14:45:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2111627264.0,139481088.0,1059987456.0,3830480896.0,64.0,0.0
18-04 14:45:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2111627264.0,139481088.0,1059987456.0,3830480896.0,0.0,0.0
18-04 14:45:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2111455232.0,139481088.0,1059987456.0,3830652928.0,64.0,0.0
18-04 14:45:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2111455232.0,139481088.0,1059987456.0,3830652928.0,0.0,0.0
18-04 14:45:26,11.640,0.876,87.109,0.375,0.0,0.0,0.0,20480.0,2111455232.0,139489280.0,1059979264.0,3830652928.0,64.0,0.0
18-04 14:45:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2136875008.0,139489280.0,1059979264.0,3805233152.0,0.0,0.0
18-04 14:45:28,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2176720896.0,139489280.0,1059979264.0,3765387264.0,64.0,0.0
18-04 14:45:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2207592448.0,139489280.0,1059991552.0,3734503424.0,0.0,0.0
18-04 14:45:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2241290240.0,139489280.0,1059991552.0,3700805632.0,64.0,0.0
18-04 14:45:31,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2293522432.0,139493376.0,1059991552.0,3648569344.0,0.0,0.0
18-04 14:45:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311823360.0,139493376.0,1059991552.0,3630268416.0,64.0,0.0
18-04 14:45:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311823360.0,139493376.0,1059991552.0,3630268416.0,0.0,0.0
18-04 14:45:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2311950336.0,139493376.0,1059991552.0,3630141440.0,64.0,0.0
18-04 14:45:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2311950336.0,139493376.0,1059991552.0,3630141440.0,0.0,0.0
18-04 14:45:36,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2311819264.0,139497472.0,1059991552.0,3630268416.0,0.0,0.0
18-04 14:45:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311946240.0,139497472.0,1059991552.0,3630141440.0,64.0,0.0
18-04 14:45:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2312073216.0,139497472.0,1059991552.0,3630014464.0,0.0,0.0
18-04 14:45:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312056832.0,139497472.0,1059991552.0,3630030848.0,64.0,0.0
18-04 14:45:40,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,2111447040.0,139497472.0,1059995648.0,3830636544.0,0.0,0.0
