"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 18:00:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 18:00:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2669563904.0,258777088.0,1095880704.0,3117355008.0,64.0,70.0
20-04 18:00:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2682343424.0,258777088.0,1095880704.0,3104575488.0,126.0,0.0
20-04 18:00:41,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2693873664.0,258781184.0,1095876608.0,3093045248.0,64.0,0.0
20-04 18:00:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2706161664.0,258781184.0,1095880704.0,3080753152.0,0.0,0.0
20-04 18:00:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2718613504.0,258781184.0,1095880704.0,3068301312.0,64.0,0.0
20-04 18:00:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2731257856.0,258781184.0,1095880704.0,3055656960.0,0.0,0.0
20-04 18:00:45,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2744029184.0,258781184.0,1095880704.0,3042885632.0,64.0,0.0
20-04 18:00:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2757754880.0,258781184.0,1095880704.0,3029159936.0,150.0,0.0
20-04 18:00:47,12.375,0.250,87.0,0.375,0.0,0.0,0.0,28672.0,2770399232.0,258781184.0,1095880704.0,3016515584.0,64.0,0.0
20-04 18:00:48,12.375,0.125,86.0,1.500,0.0,0.0,0.0,339968.0,2782916608.0,258781184.0,1095880704.0,3003998208.0,0.0,0.0
20-04 18:00:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2795466752.0,258781184.0,1095880704.0,2991448064.0,64.0,0.0
20-04 18:00:50,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2809294848.0,258781184.0,1095880704.0,2977619968.0,0.0,0.0
20-04 18:00:51,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2821558272.0,258781184.0,1095880704.0,2965356544.0,64.0,0.0
20-04 18:00:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2834141184.0,258781184.0,1095880704.0,2952773632.0,0.0,0.0
20-04 18:00:53,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2846150656.0,258785280.0,1095876608.0,2940764160.0,64.0,0.0
20-04 18:00:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2858729472.0,258785280.0,1095880704.0,2928181248.0,0.0,0.0
20-04 18:00:55,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2871160832.0,258785280.0,1095880704.0,2915749888.0,64.0,0.0
20-04 18:00:56,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2885775360.0,258785280.0,1095880704.0,2901135360.0,0.0,0.0
20-04 18:00:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,20480.0,2898358272.0,258785280.0,1095880704.0,2888552448.0,64.0,0.0
20-04 18:00:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2910875648.0,258785280.0,1095880704.0,2876035072.0,0.0,0.0
20-04 18:00:59,12.484,0.125,87.016,0.375,0.0,0.0,0.0,36864.0,2923458560.0,258785280.0,1095880704.0,2863452160.0,64.0,0.0
20-04 18:01:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2937737216.0,258785280.0,1095884800.0,2849169408.0,0.0,0.0
20-04 18:01:01,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2948861952.0,258785280.0,1095884800.0,2838044672.0,64.0,0.0
20-04 18:01:02,12.360,0.250,87.391,0.0,0.0,0.0,0.0,12288.0,2961444864.0,258785280.0,1095884800.0,2825461760.0,0.0,0.0
20-04 18:01:03,12.360,0.250,87.391,0.0,0.0,0.0,0.0,90112.0,2973704192.0,258785280.0,1095884800.0,2813202432.0,64.0,0.0
20-04 18:01:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2986283008.0,258785280.0,1095884800.0,2800623616.0,0.0,0.0
20-04 18:01:05,12.375,0.125,87.125,0.375,0.0,0.0,0.0,49152.0,2999062528.0,258785280.0,1095884800.0,2787844096.0,64.0,0.0
20-04 18:01:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3011645440.0,258785280.0,1095884800.0,2775261184.0,0.0,0.0
20-04 18:01:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3022893056.0,258785280.0,1095884800.0,2764013568.0,64.0,0.0
20-04 18:01:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3036872704.0,258785280.0,1095884800.0,2750033920.0,0.0,0.0
20-04 18:01:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3049455616.0,258785280.0,1095884800.0,2737451008.0,64.0,0.0
20-04 18:01:10,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3062034432.0,258789376.0,1095884800.0,2724868096.0,0.0,0.0
20-04 18:01:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3073777664.0,258789376.0,1095884800.0,2713124864.0,64.0,0.0
20-04 18:01:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3087503360.0,258789376.0,1095884800.0,2699399168.0,0.0,0.0
20-04 18:01:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3100086272.0,258789376.0,1095884800.0,2686816256.0,64.0,0.0
20-04 18:01:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3112669184.0,258789376.0,1095884800.0,2674233344.0,0.0,0.0
20-04 18:01:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3125026816.0,258789376.0,1095884800.0,2661875712.0,64.0,0.0
20-04 18:01:16,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3138560000.0,258797568.0,1095876608.0,2648342528.0,0.0,0.0
20-04 18:01:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3151142912.0,258797568.0,1095876608.0,2635759616.0,64.0,0.0
20-04 18:01:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3159523328.0,258797568.0,1095884800.0,2627371008.0,0.0,0.0
20-04 18:01:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2621956096.0,258797568.0,1095884800.0,3164938240.0,64.0,0.0
20-04 18:01:20,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,2688491520.0,258797568.0,1095884800.0,3098402816.0,0.0,0.0
20-04 18:01:21,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2364784640.0,258797568.0,1095884800.0,3422109696.0,64.0,0.0
20-04 18:01:22,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,0.0,0.0
20-04 18:01:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,64.0,0.0
20-04 18:01:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,0.0,0.0
20-04 18:01:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,64.0,0.0
20-04 18:01:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,0.0,0.0
20-04 18:01:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,49152.0,2364907520.0,258801664.0,1095884800.0,3421982720.0,64.0,0.0
20-04 18:01:28,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2364907520.0,258805760.0,1095880704.0,3421982720.0,0.0,0.0
20-04 18:01:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364907520.0,258805760.0,1095880704.0,3421982720.0,64.0,0.0
20-04 18:01:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2364903424.0,258805760.0,1095884800.0,3421982720.0,0.0,0.0
20-04 18:01:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2364817408.0,258805760.0,1095884800.0,3422068736.0,64.0,0.0
20-04 18:01:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364944384.0,258805760.0,1095884800.0,3421941760.0,0.0,0.0
20-04 18:01:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2364944384.0,258805760.0,1095884800.0,3421941760.0,64.0,0.0
20-04 18:01:34,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2364940288.0,258809856.0,1095884800.0,3421941760.0,60.0,0.0
20-04 18:01:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364882944.0,258809856.0,1095884800.0,3421999104.0,124.0,0.0
20-04 18:01:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364882944.0,258809856.0,1095884800.0,3421999104.0,60.0,0.0
20-04 18:01:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2365009920.0,258809856.0,1095884800.0,3421872128.0,124.0,0.0
20-04 18:01:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2364878848.0,258809856.0,1095888896.0,3421999104.0,60.0,0.0
20-04 18:01:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2364878848.0,258809856.0,1095888896.0,3421999104.0,124.0,0.0
20-04 18:01:40,11.111,1.498,87.016,0.375,0.0,0.0,0.0,20480.0,2364878848.0,258813952.0,1095884800.0,3421999104.0,0.0,0.0
20-04 18:01:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2370043904.0,258813952.0,1095884800.0,3416834048.0,64.0,0.0
20-04 18:01:42,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2373152768.0,258813952.0,1095888896.0,3413721088.0,0.0,0.0
20-04 18:01:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396221440.0,258813952.0,1095888896.0,3390652416.0,64.0,0.0
20-04 18:01:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2417319936.0,258813952.0,1095888896.0,3369553920.0,0.0,0.0
20-04 18:01:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2303897600.0,258813952.0,1095888896.0,3482976256.0,64.0,0.0
20-04 18:01:46,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2169430016.0,258818048.0,1095884800.0,3617443840.0,0.0,0.0
20-04 18:01:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2169425920.0,258818048.0,1095888896.0,3617443840.0,64.0,0.0
20-04 18:01:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2169413632.0,258818048.0,1095888896.0,3617456128.0,0.0,0.0
20-04 18:01:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2169446400.0,258818048.0,1095888896.0,3617423360.0,124.0,0.0
20-04 18:01:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169446400.0,258818048.0,1095888896.0,3617423360.0,180.0,0.0
20-04 18:01:51,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2169733120.0,258818048.0,1095888896.0,3617136640.0,304.0,0.0
20-04 18:01:52,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2169556992.0,258822144.0,1095884800.0,3617312768.0,0.0,0.0
20-04 18:01:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2169552896.0,258822144.0,1095888896.0,3617312768.0,64.0,0.0
20-04 18:01:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2169552896.0,258822144.0,1095888896.0,3617312768.0,0.0,0.0
20-04 18:01:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2169552896.0,258822144.0,1095888896.0,3617312768.0,64.0,0.0
20-04 18:01:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169552896.0,258822144.0,1095888896.0,3617312768.0,0.0,0.0
20-04 18:01:57,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2169552896.0,258826240.0,1095884800.0,3617312768.0,64.0,0.0
20-04 18:01:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2169548800.0,258826240.0,1095888896.0,3617312768.0,0.0,0.0
20-04 18:01:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2187087872.0,258826240.0,1095888896.0,3599773696.0,124.0,0.0
20-04 18:02:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2214350848.0,258826240.0,1095888896.0,3572510720.0,240.0,0.0
20-04 18:02:01,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2216783872.0,258826240.0,1095888896.0,3570077696.0,124.0,0.0
20-04 18:02:02,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,2234957824.0,258830336.0,1095884800.0,3551903744.0,0.0,0.0
20-04 18:02:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2254462976.0,258830336.0,1095888896.0,3532394496.0,64.0,0.0
20-04 18:02:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2273337344.0,258830336.0,1095888896.0,3513520128.0,0.0,0.0
20-04 18:02:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2290241536.0,258830336.0,1095888896.0,3496615936.0,64.0,0.0
20-04 18:02:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307080192.0,258830336.0,1095888896.0,3479777280.0,0.0,0.0
20-04 18:02:07,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2342858752.0,258834432.0,1095884800.0,3443998720.0,64.0,0.0
20-04 18:02:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2368909312.0,258834432.0,1095888896.0,3417944064.0,0.0,0.0
20-04 18:02:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2369036288.0,258834432.0,1095888896.0,3417817088.0,64.0,0.0
20-04 18:02:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2369036288.0,258834432.0,1095888896.0,3417817088.0,0.0,0.0
20-04 18:02:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2370392064.0,258834432.0,1095892992.0,3416457216.0,190.0,0.0
20-04 18:02:12,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,0.0,0.0
20-04 18:02:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,64.0,0.0
20-04 18:02:14,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,0.0,0.0
20-04 18:02:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2370031616.0,258834432.0,1095892992.0,3416817664.0,64.0,0.0
20-04 18:02:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,0.0,0.0
20-04 18:02:17,11.250,1.250,87.375,0.125,0.0,0.0,0.0,20480.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,64.0,0.0
20-04 18:02:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,0.0,0.0
20-04 18:02:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,64.0,0.0
20-04 18:02:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2370158592.0,258834432.0,1095892992.0,3416690688.0,0.0,0.0
20-04 18:02:21,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2370207744.0,258834432.0,1095892992.0,3416641536.0,64.0,0.0
20-04 18:02:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,0.0,0.0
20-04 18:02:23,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,0.0,0.0
20-04 18:02:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,64.0,0.0
20-04 18:02:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2370048000.0,258834432.0,1095892992.0,3416801280.0,0.0,0.0
20-04 18:02:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,64.0,0.0
20-04 18:02:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,0.0,0.0
20-04 18:02:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,64.0,0.0
20-04 18:02:29,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,0.0,0.0
20-04 18:02:30,12.0,1.500,86.500,0.0,0.0,0.0,0.0,0.0,2370174976.0,258834432.0,1095892992.0,3416674304.0,64.0,0.0
20-04 18:02:31,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2373566464.0,258834432.0,1095892992.0,3413282816.0,0.0,0.0
20-04 18:02:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2396499968.0,258834432.0,1095892992.0,3390349312.0,64.0,0.0
20-04 18:02:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2421792768.0,258834432.0,1095892992.0,3365056512.0,0.0,0.0
20-04 18:02:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2169782272.0,258834432.0,1095892992.0,3617067008.0,124.0,0.0
20-04 18:02:35,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,2169778176.0,258838528.0,1095892992.0,3617067008.0,60.0,0.0
20-04 18:02:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2169778176.0,258838528.0,1095892992.0,3617067008.0,124.0,0.0
20-04 18:02:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2169692160.0,258838528.0,1095892992.0,3617153024.0,60.0,0.0
20-04 18:02:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2169692160.0,258838528.0,1095892992.0,3617153024.0,124.0,0.0
20-04 18:02:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169692160.0,258838528.0,1095892992.0,3617153024.0,60.0,0.0
20-04 18:02:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169692160.0,258838528.0,1095892992.0,3617153024.0,64.0,0.0
20-04 18:02:41,11.250,1.500,87.0,0.250,0.0,0.0,0.0,12288.0,2166325248.0,258846720.0,1095884800.0,3620519936.0,0.0,0.0
20-04 18:02:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2166108160.0,258846720.0,1095892992.0,3620728832.0,64.0,0.0
20-04 18:02:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2165981184.0,258846720.0,1095892992.0,3620855808.0,0.0,0.0
20-04 18:02:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2166108160.0,258846720.0,1095892992.0,3620728832.0,64.0,0.0
20-04 18:02:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2166108160.0,258846720.0,1095892992.0,3620728832.0,0.0,0.0
20-04 18:02:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2166108160.0,258846720.0,1095892992.0,3620728832.0,64.0,0.0
20-04 18:02:47,11.139,1.377,87.109,0.375,0.0,0.0,0.0,20480.0,2165981184.0,258854912.0,1095884800.0,3620855808.0,0.0,0.0
20-04 18:02:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2166095872.0,258854912.0,1095897088.0,3620728832.0,64.0,0.0
20-04 18:02:49,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2179440640.0,258854912.0,1095897088.0,3607384064.0,0.0,0.0
20-04 18:02:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2206703616.0,258854912.0,1095897088.0,3580121088.0,64.0,0.0
20-04 18:02:51,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2232029184.0,258854912.0,1095897088.0,3554795520.0,0.0,0.0
20-04 18:02:52,11.139,1.377,87.359,0.125,0.0,0.0,0.0,20480.0,2247835648.0,258863104.0,1095888896.0,3538989056.0,64.0,0.0
20-04 18:02:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2268798976.0,258863104.0,1095897088.0,3518017536.0,0.0,0.0
20-04 18:02:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2289897472.0,258863104.0,1095897088.0,3496919040.0,64.0,0.0
20-04 18:02:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2310922240.0,258863104.0,1095897088.0,3475894272.0,0.0,0.0
20-04 18:02:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2348908544.0,258863104.0,1095897088.0,3437907968.0,64.0,0.0
20-04 18:02:57,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2366566400.0,258867200.0,1095892992.0,3420250112.0,0.0,0.0
20-04 18:02:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2366562304.0,258867200.0,1095897088.0,3420250112.0,64.0,0.0
20-04 18:02:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2165460992.0,258867200.0,1095901184.0,3621347328.0,0.0,0.0
