"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:53:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:54:09,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,3025629184.0,142290944.0,1060712448.0,2912944128.0,64.0,0.0
18-04 14:54:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3038212096.0,142290944.0,1060712448.0,2900361216.0,0.0,0.0
18-04 14:54:11,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3050926080.0,142290944.0,1060712448.0,2887647232.0,64.0,0.0
18-04 14:54:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3063394304.0,142290944.0,1060712448.0,2875179008.0,0.0,0.0
18-04 14:54:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3075977216.0,142290944.0,1060712448.0,2862596096.0,64.0,0.0
18-04 14:54:14,12.250,0.250,87.250,0.250,0.0,0.0,0.0,20480.0,3089575936.0,142295040.0,1060708352.0,2848997376.0,0.0,0.0
18-04 14:54:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3102158848.0,142295040.0,1060708352.0,2836414464.0,64.0,0.0
18-04 14:54:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3106353152.0,142295040.0,1060708352.0,2832220160.0,0.0,0.0
18-04 14:54:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,2597314560.0,142295040.0,1060712448.0,3341254656.0,64.0,0.0
18-04 14:54:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2109960192.0,142295040.0,1060712448.0,3828609024.0,0.0,0.0
18-04 14:54:19,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2310955008.0,142303232.0,1060704256.0,3627614208.0,0.0,0.0
18-04 14:54:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310955008.0,142303232.0,1060704256.0,3627614208.0,64.0,0.0
18-04 14:54:21,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2310733824.0,142303232.0,1060712448.0,3627827200.0,0.0,0.0
18-04 14:54:22,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2331324416.0,142303232.0,1060712448.0,3607236608.0,64.0,0.0
18-04 14:54:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331324416.0,142303232.0,1060712448.0,3607236608.0,0.0,0.0
18-04 14:54:24,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2331451392.0,142303232.0,1060712448.0,3607109632.0,64.0,0.0
18-04 14:54:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2331324416.0,142303232.0,1060712448.0,3607236608.0,0.0,0.0
18-04 14:54:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2331172864.0,142303232.0,1060712448.0,3607388160.0,64.0,0.0
18-04 14:54:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2335047680.0,142303232.0,1060712448.0,3603513344.0,0.0,0.0
18-04 14:54:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2375147520.0,142303232.0,1060712448.0,3563413504.0,64.0,0.0
18-04 14:54:29,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2130907136.0,142307328.0,1060712448.0,3807649792.0,0.0,0.0
18-04 14:54:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2130907136.0,142307328.0,1060712448.0,3807649792.0,64.0,0.0
18-04 14:54:31,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2131103744.0,142307328.0,1060712448.0,3807453184.0,0.0,0.0
18-04 14:54:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2131177472.0,142307328.0,1060712448.0,3807379456.0,64.0,0.0
18-04 14:54:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2131304448.0,142307328.0,1060712448.0,3807252480.0,0.0,0.0
18-04 14:54:34,10.526,2.005,86.967,0.501,0.0,0.0,0.0,12288.0,2131050496.0,142307328.0,1060712448.0,3807506432.0,64.0,0.0
18-04 14:54:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2131050496.0,142307328.0,1060712448.0,3807506432.0,0.0,0.0
18-04 14:54:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2131251200.0,142307328.0,1060712448.0,3807305728.0,64.0,0.0
18-04 14:54:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2131247104.0,142307328.0,1060716544.0,3807305728.0,0.0,0.0
18-04 14:54:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2159599616.0,142307328.0,1060716544.0,3778953216.0,64.0,0.0
18-04 14:54:39,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2197856256.0,142315520.0,1060708352.0,3740696576.0,0.0,0.0
18-04 14:54:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2230075392.0,142315520.0,1060708352.0,3708477440.0,64.0,0.0
18-04 14:54:41,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2255593472.0,142315520.0,1060716544.0,3682951168.0,0.0,0.0
18-04 14:54:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2306113536.0,142315520.0,1060716544.0,3632431104.0,64.0,0.0
18-04 14:54:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2331660288.0,142315520.0,1060716544.0,3606884352.0,0.0,0.0
18-04 14:54:44,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2331660288.0,142319616.0,1060712448.0,3606884352.0,64.0,0.0
18-04 14:54:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331656192.0,142319616.0,1060716544.0,3606884352.0,0.0,0.0
18-04 14:54:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2331312128.0,142319616.0,1060716544.0,3607228416.0,64.0,0.0
18-04 14:54:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2331439104.0,142319616.0,1060716544.0,3607101440.0,0.0,0.0
18-04 14:54:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2331566080.0,142319616.0,1060716544.0,3606974464.0,64.0,0.0
18-04 14:54:49,11.125,1.250,87.125,0.500,0.0,0.0,0.0,20480.0,2331529216.0,142323712.0,1060716544.0,3607007232.0,0.0,0.0
18-04 14:54:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2331275264.0,142323712.0,1060716544.0,3607261184.0,64.0,0.0
18-04 14:54:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311352320.0,142323712.0,1060716544.0,3627184128.0,0.0,0.0
18-04 14:54:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2312687616.0,142323712.0,1060716544.0,3625848832.0,64.0,0.0
18-04 14:54:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2312687616.0,142323712.0,1060716544.0,3625848832.0,0.0,0.0
18-04 14:54:54,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2310844416.0,142331904.0,1060708352.0,3627692032.0,64.0,0.0
18-04 14:54:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2310574080.0,142331904.0,1060708352.0,3627962368.0,0.0,0.0
18-04 14:54:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310320128.0,142331904.0,1060708352.0,3628216320.0,64.0,0.0
18-04 14:54:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2310311936.0,142331904.0,1060716544.0,3628216320.0,0.0,0.0
18-04 14:54:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2341576704.0,142331904.0,1060716544.0,3596951552.0,64.0,0.0
18-04 14:54:59,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2221662208.0,142336000.0,1060712448.0,3716866048.0,0.0,0.0
18-04 14:55:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2110124032.0,142336000.0,1060712448.0,3828404224.0,214.0,0.0
18-04 14:55:01,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2110488576.0,142336000.0,1060716544.0,3828035584.0,0.0,0.0
18-04 14:55:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2110488576.0,142336000.0,1060716544.0,3828035584.0,244.0,0.0
18-04 14:55:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2110263296.0,142336000.0,1060716544.0,3828260864.0,180.0,0.0
18-04 14:55:04,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2110263296.0,142340096.0,1060712448.0,3828260864.0,304.0,0.0
18-04 14:55:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110259200.0,142340096.0,1060716544.0,3828260864.0,0.0,0.0
18-04 14:55:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2110226432.0,142340096.0,1060716544.0,3828293632.0,244.0,0.0
18-04 14:55:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2110226432.0,142340096.0,1060716544.0,3828293632.0,180.0,0.0
18-04 14:55:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2113159168.0,142340096.0,1060716544.0,3825360896.0,244.0,0.0
18-04 14:55:09,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2157445120.0,142344192.0,1060720640.0,3781066752.0,0.0,0.0
18-04 14:55:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2192523264.0,142344192.0,1060720640.0,3745988608.0,64.0,0.0
18-04 14:55:11,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2226118656.0,142344192.0,1060720640.0,3712393216.0,0.0,0.0
18-04 14:55:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2266025984.0,142344192.0,1060720640.0,3672485888.0,64.0,0.0
18-04 14:55:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2310701056.0,142344192.0,1060720640.0,3627810816.0,0.0,0.0
18-04 14:55:14,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2310447104.0,142352384.0,1060712448.0,3628064768.0,64.0,0.0
18-04 14:55:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2310295552.0,142352384.0,1060712448.0,3628216320.0,0.0,0.0
18-04 14:55:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2310295552.0,142352384.0,1060712448.0,3628216320.0,64.0,0.0
18-04 14:55:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2310287360.0,142352384.0,1060720640.0,3628216320.0,0.0,0.0
18-04 14:55:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2310541312.0,142352384.0,1060720640.0,3627962368.0,64.0,0.0
18-04 14:55:19,11.514,0.876,87.359,0.250,0.0,0.0,0.0,20480.0,2310287360.0,142352384.0,1060720640.0,3628216320.0,0.0,0.0
18-04 14:55:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2310287360.0,142352384.0,1060720640.0,3628216320.0,64.0,0.0
18-04 14:55:21,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2310709248.0,142352384.0,1060720640.0,3627794432.0,0.0,0.0
18-04 14:55:22,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2310709248.0,142352384.0,1060720640.0,3627794432.0,64.0,0.0
18-04 14:55:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,12288.0,2310557696.0,142352384.0,1060720640.0,3627945984.0,0.0,0.0
18-04 14:55:24,11.529,0.877,87.469,0.125,0.0,0.0,0.0,12288.0,2310303744.0,142356480.0,1060716544.0,3628199936.0,64.0,0.0
18-04 14:55:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2310426624.0,142356480.0,1060720640.0,3628072960.0,0.0,0.0
18-04 14:55:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310553600.0,142356480.0,1060720640.0,3627945984.0,64.0,0.0
18-04 14:55:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2310553600.0,142356480.0,1060720640.0,3627945984.0,0.0,0.0
18-04 14:55:28,11.905,1.003,87.093,0.0,0.0,0.0,0.0,0.0,2339467264.0,142356480.0,1060720640.0,3599032320.0,64.0,0.0
18-04 14:55:29,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2244497408.0,142364672.0,1060720640.0,3693993984.0,0.0,0.0
18-04 14:55:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2110103552.0,142364672.0,1060720640.0,3828387840.0,64.0,0.0
18-04 14:55:31,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2110156800.0,142364672.0,1060720640.0,3828334592.0,0.0,0.0
18-04 14:55:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2110156800.0,142364672.0,1060720640.0,3828334592.0,64.0,0.0
18-04 14:55:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2110230528.0,142364672.0,1060720640.0,3828260864.0,0.0,0.0
18-04 14:55:34,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2110230528.0,142372864.0,1060712448.0,3828260864.0,64.0,0.0
18-04 14:55:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110087168.0,142372864.0,1060712448.0,3828404224.0,0.0,0.0
18-04 14:55:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2110013440.0,142372864.0,1060712448.0,3828477952.0,64.0,0.0
18-04 14:55:37,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2110005248.0,142372864.0,1060720640.0,3828477952.0,0.0,0.0
18-04 14:55:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2134237184.0,142372864.0,1060720640.0,3804246016.0,64.0,0.0
18-04 14:55:39,11.250,1.125,87.0,0.625,0.0,0.0,0.0,12288.0,2171985920.0,142381056.0,1060712448.0,3766497280.0,0.0,0.0
18-04 14:55:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2202742784.0,142381056.0,1060712448.0,3735740416.0,64.0,0.0
18-04 14:55:41,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2236608512.0,142381056.0,1060720640.0,3701866496.0,0.0,0.0
18-04 14:55:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2285031424.0,142381056.0,1060720640.0,3653443584.0,64.0,0.0
18-04 14:55:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2310529024.0,142381056.0,1060720640.0,3627945984.0,0.0,0.0
18-04 14:55:44,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,2310529024.0,142389248.0,1060712448.0,3627945984.0,64.0,0.0
18-04 14:55:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2310643712.0,142389248.0,1060724736.0,3627819008.0,0.0,0.0
18-04 14:55:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2310389760.0,142389248.0,1060724736.0,3628072960.0,64.0,0.0
18-04 14:55:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2310516736.0,142389248.0,1060724736.0,3627945984.0,0.0,0.0
18-04 14:55:48,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2310516736.0,142389248.0,1060724736.0,3627945984.0,64.0,0.0
18-04 14:55:49,11.139,1.252,87.359,0.250,0.0,0.0,0.0,20480.0,2310508544.0,142397440.0,1060724736.0,3627945984.0,0.0,0.0
18-04 14:55:50,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2310635520.0,142397440.0,1060724736.0,3627819008.0,64.0,0.0
18-04 14:55:51,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2310774784.0,142397440.0,1060724736.0,3627679744.0,0.0,0.0
18-04 14:55:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2310647808.0,142397440.0,1060724736.0,3627806720.0,64.0,0.0
18-04 14:55:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310647808.0,142397440.0,1060724736.0,3627806720.0,0.0,0.0
18-04 14:55:54,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2310766592.0,142401536.0,1060720640.0,3627687936.0,64.0,0.0
18-04 14:55:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2310389760.0,142401536.0,1060720640.0,3628064768.0,0.0,0.0
18-04 14:55:56,10.889,1.001,88.110,0.0,0.0,0.0,0.0,0.0,1219657728.0,142401536.0,1060724736.0,4718792704.0,64.0,0.0
