"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 21:48:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:48:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877793280.0,162127872.0,1075191808.0,5026463744.0,64.0,0.0
19-04 21:48:45,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,877920256.0,162127872.0,1075191808.0,5026336768.0,0.0,0.0
19-04 21:48:46,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,877920256.0,162136064.0,1075183616.0,5026336768.0,64.0,0.0
19-04 21:48:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,878260224.0,162136064.0,1075191808.0,5025988608.0,0.0,0.0
19-04 21:48:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,877625344.0,162136064.0,1075191808.0,5026623488.0,64.0,0.0
19-04 21:48:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,881373184.0,162136064.0,1075191808.0,5022875648.0,0.0,0.0
19-04 21:48:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,893956096.0,162136064.0,1075191808.0,5010292736.0,64.0,0.0
19-04 21:48:51,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,828989440.0,162144256.0,1075183616.0,5075259392.0,0.0,0.0
19-04 21:48:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,828854272.0,162144256.0,1075191808.0,5075386368.0,64.0,0.0
19-04 21:48:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828854272.0,162144256.0,1075191808.0,5075386368.0,0.0,0.0
19-04 21:48:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,828981248.0,162144256.0,1075191808.0,5075259392.0,64.0,0.0
19-04 21:48:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,828981248.0,162144256.0,1075191808.0,5075259392.0,0.0,0.0
19-04 21:48:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828874752.0,162144256.0,1075191808.0,5075365888.0,64.0,0.0
19-04 21:48:57,10.875,1.625,87.125,0.375,0.0,0.0,0.0,110592.0,828854272.0,162152448.0,1075183616.0,5075386368.0,0.0,0.0
19-04 21:48:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,837971968.0,162152448.0,1075183616.0,5066268672.0,64.0,0.0
19-04 21:48:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,837115904.0,162152448.0,1075191808.0,5067116544.0,0.0,0.0
19-04 21:49:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,842039296.0,162152448.0,1075191808.0,5062193152.0,64.0,0.0
19-04 21:49:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,845017088.0,162152448.0,1075191808.0,5059215360.0,0.0,0.0
19-04 21:49:02,11.236,1.373,85.144,2.247,0.0,0.0,0.0,106496.0,854536192.0,162160640.0,1075187712.0,5049692160.0,64.0,0.0
19-04 21:49:03,11.028,1.378,87.343,0.251,0.0,0.0,0.0,147456.0,860954624.0,162160640.0,1075187712.0,5043273728.0,0.0,0.0
19-04 21:49:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,866426880.0,162160640.0,1075187712.0,5037801472.0,64.0,0.0
19-04 21:49:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,875450368.0,162160640.0,1075187712.0,5028777984.0,0.0,0.0
19-04 21:49:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,874815488.0,162160640.0,1075187712.0,5029412864.0,0.0,0.0
19-04 21:49:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877539328.0,162160640.0,1075195904.0,5026680832.0,64.0,0.0
19-04 21:49:08,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,828579840.0,162164736.0,1075191808.0,5075640320.0,0.0,0.0
