"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:58:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:58:57,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,2776145920.0,143630336.0,1061064704.0,3160735744.0,64.0,0.0
18-04 14:58:58,12.422,0.0,87.077,0.502,0.0,0.0,0.0,12288.0,2788720640.0,143638528.0,1061064704.0,3148152832.0,0.0,0.0
18-04 14:58:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2803462144.0,143638528.0,1061064704.0,3133411328.0,0.0,0.0
18-04 14:59:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2816045056.0,143638528.0,1061064704.0,3120828416.0,64.0,0.0
18-04 14:59:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2829840384.0,143638528.0,1061064704.0,3107033088.0,0.0,0.0
18-04 14:59:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2842353664.0,143638528.0,1061064704.0,3094519808.0,64.0,0.0
18-04 14:59:03,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2853728256.0,143646720.0,1061056512.0,3083145216.0,0.0,0.0
18-04 14:59:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2868858880.0,143646720.0,1061060608.0,3068010496.0,64.0,0.0
18-04 14:59:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2881437696.0,143646720.0,1061064704.0,3055427584.0,0.0,0.0
18-04 14:59:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2894082048.0,143646720.0,1061064704.0,3042783232.0,64.0,0.0
18-04 14:59:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2906632192.0,143646720.0,1061064704.0,3030233088.0,0.0,0.0
18-04 14:59:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2919337984.0,143646720.0,1061068800.0,3017523200.0,64.0,0.0
18-04 14:59:09,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2931851264.0,143650816.0,1061068800.0,3005005824.0,0.0,0.0
18-04 14:59:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2946531328.0,143650816.0,1061068800.0,2990325760.0,64.0,0.0
18-04 14:59:11,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2959933440.0,143650816.0,1061068800.0,2976923648.0,0.0,0.0
18-04 14:59:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2972602368.0,143650816.0,1061068800.0,2964254720.0,64.0,0.0
18-04 14:59:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2983849984.0,143650816.0,1061068800.0,2953007104.0,0.0,0.0
18-04 14:59:14,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2996432896.0,143659008.0,1061060608.0,2940424192.0,64.0,0.0
18-04 14:59:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3009015808.0,143659008.0,1061060608.0,2927841280.0,0.0,0.0
18-04 14:59:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3021598720.0,143659008.0,1061060608.0,2915258368.0,64.0,0.0
18-04 14:59:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3036332032.0,143659008.0,1061068800.0,2900516864.0,0.0,0.0
18-04 14:59:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,77824.0,3048914944.0,143659008.0,1061068800.0,2887933952.0,64.0,0.0
18-04 14:59:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061624832.0,143659008.0,1061068800.0,2875224064.0,0.0,0.0
18-04 14:59:20,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3074207744.0,143667200.0,1061060608.0,2862641152.0,64.0,0.0
18-04 14:59:21,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3088265216.0,143667200.0,1061068800.0,2848575488.0,0.0,0.0
18-04 14:59:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3100839936.0,143667200.0,1061068800.0,2836000768.0,64.0,0.0
18-04 14:59:23,12.625,0.0,87.375,0.0,0.0,0.0,0.0,16384.0,3109228544.0,143667200.0,1061068800.0,2827612160.0,0.0,0.0
18-04 14:59:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2573770752.0,143667200.0,1061068800.0,3363069952.0,64.0,0.0
18-04 14:59:25,12.0,0.500,86.875,0.625,0.0,0.0,0.0,20480.0,2400382976.0,143675392.0,1061060608.0,3536457728.0,0.0,0.0
18-04 14:59:26,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2314272768.0,143675392.0,1061068800.0,3622559744.0,64.0,0.0
18-04 14:59:27,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2314145792.0,143675392.0,1061068800.0,3622686720.0,0.0,0.0
18-04 14:59:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314399744.0,143675392.0,1061068800.0,3622432768.0,64.0,0.0
18-04 14:59:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2314145792.0,143675392.0,1061068800.0,3622686720.0,0.0,0.0
18-04 14:59:30,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2314272768.0,143683584.0,1061060608.0,3622559744.0,64.0,0.0
18-04 14:59:31,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2314457088.0,143683584.0,1061068800.0,3622367232.0,0.0,0.0
18-04 14:59:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2314280960.0,143683584.0,1061068800.0,3622543360.0,64.0,0.0
18-04 14:59:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2314407936.0,143683584.0,1061068800.0,3622416384.0,0.0,0.0
18-04 14:59:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2351075328.0,143683584.0,1061068800.0,3585748992.0,64.0,0.0
18-04 14:59:35,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2113925120.0,143691776.0,1061060608.0,3822899200.0,60.0,0.0
18-04 14:59:36,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2113925120.0,143691776.0,1061060608.0,3822899200.0,64.0,0.0
18-04 14:59:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2113916928.0,143691776.0,1061068800.0,3822899200.0,0.0,0.0
18-04 14:59:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2113916928.0,143691776.0,1061068800.0,3822899200.0,64.0,0.0
18-04 14:59:39,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2113916928.0,143691776.0,1061068800.0,3822899200.0,0.0,0.0
18-04 14:59:40,11.610,0.999,86.642,0.749,0.0,0.0,0.0,12288.0,2113916928.0,143695872.0,1061064704.0,3822899200.0,64.0,0.0
18-04 14:59:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2114113536.0,143695872.0,1061068800.0,3822698496.0,0.0,0.0
18-04 14:59:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2113929216.0,143695872.0,1061068800.0,3822882816.0,64.0,0.0
18-04 14:59:43,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2113929216.0,143695872.0,1061068800.0,3822882816.0,0.0,0.0
18-04 14:59:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2160431104.0,143695872.0,1061072896.0,3776376832.0,64.0,0.0
18-04 14:59:45,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2195509248.0,143699968.0,1061068800.0,3741298688.0,0.0,0.0
18-04 14:59:46,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2231156736.0,143699968.0,1061072896.0,3705647104.0,64.0,0.0
18-04 14:59:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2279419904.0,143699968.0,1061072896.0,3657383936.0,0.0,0.0
18-04 14:59:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2314117120.0,143699968.0,1061072896.0,3622686720.0,64.0,0.0
18-04 14:59:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2314244096.0,143699968.0,1061072896.0,3622559744.0,0.0,0.0
18-04 14:59:50,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2314371072.0,143708160.0,1061064704.0,3622432768.0,64.0,0.0
18-04 14:59:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2314665984.0,143708160.0,1061064704.0,3622137856.0,0.0,0.0
18-04 14:59:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2324484096.0,143708160.0,1061072896.0,3612311552.0,64.0,0.0
18-04 14:59:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324484096.0,143708160.0,1061072896.0,3612311552.0,0.0,0.0
18-04 14:59:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2320035840.0,143708160.0,1061072896.0,3616759808.0,64.0,0.0
18-04 14:59:55,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,2320162816.0,143716352.0,1061064704.0,3616632832.0,0.0,0.0
18-04 14:59:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2320154624.0,143716352.0,1061072896.0,3616632832.0,64.0,0.0
18-04 14:59:57,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2320027648.0,143716352.0,1061072896.0,3616759808.0,0.0,0.0
18-04 14:59:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319900672.0,143716352.0,1061072896.0,3616886784.0,64.0,0.0
18-04 14:59:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,12288.0,2319900672.0,143716352.0,1061072896.0,3616886784.0,0.0,0.0
18-04 15:00:00,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2320027648.0,143724544.0,1061064704.0,3616759808.0,64.0,0.0
18-04 15:00:01,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2321379328.0,143724544.0,1061072896.0,3615399936.0,0.0,0.0
18-04 15:00:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2314960896.0,143724544.0,1061072896.0,3621818368.0,244.0,0.0
18-04 15:00:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2353651712.0,143724544.0,1061072896.0,3583127552.0,180.0,0.0
18-04 15:00:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2114531328.0,143724544.0,1061072896.0,3822247936.0,244.0,0.0
18-04 15:00:05,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2114404352.0,143732736.0,1061064704.0,3822374912.0,60.0,0.0
18-04 15:00:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2114396160.0,143732736.0,1061072896.0,3822374912.0,244.0,0.0
18-04 15:00:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2114560000.0,143732736.0,1061072896.0,3822211072.0,180.0,0.0
18-04 15:00:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2114560000.0,143732736.0,1061072896.0,3822211072.0,244.0,0.0
18-04 15:00:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114560000.0,143732736.0,1061072896.0,3822211072.0,0.0,0.0
18-04 15:00:10,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2114560000.0,143740928.0,1061064704.0,3822211072.0,64.0,0.0
18-04 15:00:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2114928640.0,143740928.0,1061064704.0,3821842432.0,0.0,0.0
18-04 15:00:12,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2114920448.0,143740928.0,1061072896.0,3821842432.0,64.0,0.0
18-04 15:00:13,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2146746368.0,143740928.0,1061072896.0,3790016512.0,0.0,0.0
18-04 15:00:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2186018816.0,143740928.0,1061072896.0,3750744064.0,64.0,0.0
18-04 15:00:15,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2219347968.0,143749120.0,1061064704.0,3717414912.0,0.0,0.0
18-04 15:00:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2248253440.0,143749120.0,1061072896.0,3688501248.0,64.0,0.0
18-04 15:00:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2314403840.0,143749120.0,1061076992.0,3622346752.0,0.0,0.0
18-04 15:00:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2315165696.0,143749120.0,1061076992.0,3621584896.0,64.0,0.0
18-04 15:00:19,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2314911744.0,143749120.0,1061076992.0,3621838848.0,0.0,0.0
18-04 15:00:20,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2314911744.0,143753216.0,1061072896.0,3621838848.0,64.0,0.0
18-04 15:00:21,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2315128832.0,143753216.0,1061076992.0,3621617664.0,0.0,0.0
18-04 15:00:22,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2315128832.0,143753216.0,1061076992.0,3621617664.0,64.0,0.0
18-04 15:00:23,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2315177984.0,143753216.0,1061076992.0,3621568512.0,0.0,0.0
18-04 15:00:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314924032.0,143753216.0,1061076992.0,3621822464.0,64.0,0.0
18-04 15:00:25,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2314924032.0,143761408.0,1061068800.0,3621822464.0,0.0,0.0
18-04 15:00:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2315177984.0,143761408.0,1061068800.0,3621568512.0,64.0,0.0
18-04 15:00:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2315177984.0,143761408.0,1061068800.0,3621568512.0,0.0,0.0
18-04 15:00:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2315177984.0,143761408.0,1061068800.0,3621568512.0,64.0,0.0
18-04 15:00:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2314915840.0,143761408.0,1061076992.0,3621822464.0,0.0,0.0
18-04 15:00:30,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2314915840.0,143769600.0,1061068800.0,3621822464.0,64.0,0.0
18-04 15:00:31,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2322612224.0,143769600.0,1061068800.0,3614126080.0,0.0,0.0
18-04 15:00:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2362449920.0,143769600.0,1061076992.0,3574280192.0,64.0,0.0
18-04 15:00:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2114908160.0,143769600.0,1061076992.0,3821821952.0,0.0,0.0
18-04 15:00:34,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2114908160.0,143769600.0,1061076992.0,3821821952.0,64.0,0.0
18-04 15:00:35,11.750,1.125,86.500,0.625,0.0,0.0,0.0,12288.0,2114662400.0,143773696.0,1061072896.0,3822067712.0,0.0,0.0
18-04 15:00:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2114584576.0,143773696.0,1061076992.0,3822141440.0,64.0,0.0
18-04 15:00:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2114584576.0,143773696.0,1061076992.0,3822141440.0,0.0,0.0
18-04 15:00:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114584576.0,143773696.0,1061076992.0,3822141440.0,64.0,0.0
18-04 15:00:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2114658304.0,143773696.0,1061076992.0,3822067712.0,0.0,0.0
18-04 15:00:40,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2114658304.0,143777792.0,1061072896.0,3822067712.0,64.0,0.0
18-04 15:00:41,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2114785280.0,143777792.0,1061076992.0,3821936640.0,0.0,0.0
18-04 15:00:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2157170688.0,143777792.0,1061076992.0,3779551232.0,64.0,0.0
18-04 15:00:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2194030592.0,143777792.0,1061076992.0,3742691328.0,0.0,0.0
18-04 15:00:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2229682176.0,143777792.0,1061076992.0,3707039744.0,64.0,0.0
18-04 15:00:45,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2269589504.0,143777792.0,1061076992.0,3667132416.0,0.0,0.0
18-04 15:00:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2315026432.0,143777792.0,1061076992.0,3621695488.0,64.0,0.0
18-04 15:00:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2315026432.0,143777792.0,1061076992.0,3621695488.0,0.0,0.0
18-04 15:00:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315026432.0,143777792.0,1061076992.0,3621695488.0,64.0,0.0
18-04 15:00:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2314899456.0,143777792.0,1061076992.0,3621822464.0,0.0,0.0
18-04 15:00:50,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2314899456.0,143785984.0,1061068800.0,3621822464.0,64.0,0.0
18-04 15:00:51,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2315194368.0,143785984.0,1061068800.0,3621527552.0,0.0,0.0
18-04 15:00:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2315194368.0,143785984.0,1061068800.0,3621527552.0,0.0,0.0
18-04 15:00:53,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2314928128.0,143785984.0,1061081088.0,3621781504.0,64.0,0.0
18-04 15:00:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2315055104.0,143785984.0,1061081088.0,3621654528.0,0.0,0.0
18-04 15:00:55,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2314903552.0,143794176.0,1061072896.0,3621806080.0,64.0,0.0
18-04 15:00:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2315030528.0,143794176.0,1061072896.0,3621679104.0,0.0,0.0
18-04 15:00:57,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2315149312.0,143794176.0,1061081088.0,3621552128.0,64.0,0.0
18-04 15:00:58,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2315149312.0,143794176.0,1061081088.0,3621552128.0,0.0,0.0
18-04 15:00:59,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2315014144.0,143794176.0,1061081088.0,3621687296.0,64.0,0.0
18-04 15:01:00,11.278,1.128,87.093,0.501,0.0,0.0,0.0,20480.0,2318118912.0,143802368.0,1061072896.0,3618582528.0,0.0,0.0
18-04 15:01:01,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2341093376.0,143802368.0,1061081088.0,3595599872.0,64.0,0.0
18-04 15:01:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2381168640.0,143802368.0,1061081088.0,3555524608.0,0.0,0.0
18-04 15:01:03,10.063,1.509,88.176,0.252,0.0,0.0,0.0,28672.0,353718272.0,143802368.0,1061085184.0,5582970880.0,712.0,648.0
