"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 22:10:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:10:12,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2660081664.0,166510592.0,1076756480.0,3238227968.0,300.0,0.0
19-04 22:10:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2672660480.0,166510592.0,1076756480.0,3225649152.0,124.0,0.0
19-04 22:10:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2685304832.0,166510592.0,1076756480.0,3213004800.0,360.0,0.0
19-04 22:10:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2697789440.0,166510592.0,1076756480.0,3200520192.0,484.0,0.0
19-04 22:10:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,368640.0,2711420928.0,166510592.0,1076756480.0,3186888704.0,360.0,0.0
19-04 22:10:17,12.390,0.125,87.234,0.250,0.0,0.0,0.0,86016.0,2722160640.0,166510592.0,1076756480.0,3176148992.0,244.0,0.0
19-04 22:10:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2736521216.0,166510592.0,1076756480.0,3161788416.0,240.0,0.0
19-04 22:10:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2749165568.0,166510592.0,1076756480.0,3149144064.0,364.0,0.0
19-04 22:10:20,12.453,0.249,87.298,0.0,0.0,0.0,0.0,0.0,2762776576.0,166510592.0,1076756480.0,3135533056.0,300.0,0.0
19-04 22:10:21,12.437,0.126,87.437,0.0,0.0,0.0,0.0,0.0,2774437888.0,166510592.0,1076756480.0,3123871744.0,364.0,0.0
19-04 22:10:22,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2787020800.0,166510592.0,1076756480.0,3111288832.0,540.0,0.0
19-04 22:10:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801700864.0,166510592.0,1076756480.0,3096608768.0,184.0,0.0
19-04 22:10:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2814345216.0,166510592.0,1076756480.0,3083964416.0,300.0,0.0
19-04 22:10:25,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2826928128.0,166510592.0,1076756480.0,3071381504.0,364.0,0.0
19-04 22:10:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2839412736.0,166510592.0,1076756480.0,3058896896.0,300.0,0.0
19-04 22:10:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2851995648.0,166510592.0,1076756480.0,3046313984.0,184.0,0.0
19-04 22:10:28,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2864832512.0,166510592.0,1076756480.0,3033477120.0,420.0,0.0
19-04 22:10:29,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2879193088.0,166510592.0,1076756480.0,3019116544.0,424.0,0.0
19-04 22:10:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2891710464.0,166510592.0,1076756480.0,3006599168.0,360.0,0.0
19-04 22:10:31,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2904698880.0,166510592.0,1076756480.0,2993610752.0,604.0,0.0
19-04 22:10:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917408768.0,166510592.0,1076756480.0,2980900864.0,660.0,0.0
19-04 22:10:33,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2929958912.0,166510592.0,1076756480.0,2968350720.0,484.0,0.0
19-04 22:10:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2944311296.0,166510592.0,1076760576.0,2953994240.0,360.0,0.0
19-04 22:10:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2956894208.0,166510592.0,1076760576.0,2941411328.0,706.0,0.0
19-04 22:10:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2969477120.0,166510592.0,1076760576.0,2928828416.0,522.0,0.0
19-04 22:10:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982027264.0,166510592.0,1076760576.0,2916278272.0,646.0,0.0
19-04 22:10:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2994417664.0,166510592.0,1076760576.0,2903887872.0,582.0,0.0
19-04 22:10:39,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,3007094784.0,166510592.0,1076760576.0,2891210752.0,586.0,0.0
19-04 22:10:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3021774848.0,166510592.0,1076760576.0,2876530688.0,642.0,0.0
19-04 22:10:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3034656768.0,166510592.0,1076760576.0,2863648768.0,184.0,0.0
19-04 22:10:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3047112704.0,166510592.0,1076760576.0,2851192832.0,360.0,0.0
19-04 22:10:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3059695616.0,166510592.0,1076760576.0,2838609920.0,364.0,0.0
19-04 22:10:44,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,3072278528.0,166510592.0,1076760576.0,2826027008.0,120.0,0.0
19-04 22:10:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3084861440.0,166510592.0,1076760576.0,2813444096.0,484.0,0.0
19-04 22:10:46,12.250,0.375,87.375,0.0,0.0,0.0,0.0,8192.0,3098202112.0,166510592.0,1076760576.0,2800103424.0,420.0,0.0
19-04 22:10:47,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,3112951808.0,166510592.0,1076760576.0,2785353728.0,304.0,0.0
19-04 22:10:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3121340416.0,166510592.0,1076760576.0,2776965120.0,660.0,0.0
19-04 22:10:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2583912448.0,166510592.0,1076760576.0,3314393088.0,364.0,0.0
19-04 22:10:50,12.140,0.375,87.234,0.250,0.0,0.0,0.0,12288.0,2649513984.0,166510592.0,1076760576.0,3248791552.0,180.0,0.0
19-04 22:10:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,73728.0,2127060992.0,166510592.0,1076760576.0,3771244544.0,484.0,0.0
19-04 22:10:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2129657856.0,166510592.0,1076760576.0,3768647680.0,360.0,0.0
19-04 22:10:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2157047808.0,166510592.0,1076760576.0,3741257728.0,364.0,0.0
19-04 22:10:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2184253440.0,166510592.0,1076760576.0,3714052096.0,60.0,0.0
19-04 22:10:55,11.125,1.375,86.750,0.750,0.0,0.0,0.0,20480.0,2204524544.0,166510592.0,1076760576.0,3693780992.0,484.0,0.0
19-04 22:10:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2225463296.0,166510592.0,1076760576.0,3672842240.0,180.0,0.0
19-04 22:10:57,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2242240512.0,166510592.0,1076760576.0,3656065024.0,304.0,0.0
19-04 22:10:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2260033536.0,166510592.0,1076760576.0,3638272000.0,360.0,0.0
19-04 22:10:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2285834240.0,166510592.0,1076760576.0,3612471296.0,424.0,0.0
19-04 22:11:00,11.028,1.253,86.842,0.877,0.0,0.0,0.0,12288.0,2323677184.0,166510592.0,1076760576.0,3574628352.0,240.0,0.0
19-04 22:11:01,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2327896064.0,166510592.0,1076760576.0,3570409472.0,304.0,0.0
19-04 22:11:02,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2327822336.0,166510592.0,1076760576.0,3570483200.0,180.0,0.0
19-04 22:11:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2327822336.0,166510592.0,1076760576.0,3570483200.0,304.0,0.0
19-04 22:11:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2327789568.0,166510592.0,1076760576.0,3570515968.0,300.0,0.0
19-04 22:11:05,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2327789568.0,166510592.0,1076760576.0,3570515968.0,484.0,0.0
19-04 22:11:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2327785472.0,166510592.0,1076764672.0,3570515968.0,300.0,0.0
19-04 22:11:07,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2327658496.0,166510592.0,1076764672.0,3570642944.0,544.0,0.0
19-04 22:11:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2327498752.0,166510592.0,1076764672.0,3570802688.0,240.0,0.0
19-04 22:11:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2327789568.0,166510592.0,1076764672.0,3570511872.0,304.0,0.0
19-04 22:11:10,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2327662592.0,166510592.0,1076764672.0,3570638848.0,180.0,0.0
19-04 22:11:11,11.028,1.629,87.343,0.0,0.0,0.0,0.0,0.0,2328051712.0,166510592.0,1076764672.0,3570249728.0,664.0,0.0
19-04 22:11:12,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2327924736.0,166510592.0,1076764672.0,3570376704.0,540.0,0.0
19-04 22:11:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2327830528.0,166510592.0,1076764672.0,3570470912.0,184.0,0.0
19-04 22:11:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327932928.0,166510592.0,1076764672.0,3570368512.0,240.0,0.0
19-04 22:11:15,11.111,1.373,86.642,0.874,0.0,0.0,0.0,12288.0,2327646208.0,166510592.0,1076764672.0,3570655232.0,244.0,0.0
19-04 22:11:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2327900160.0,166510592.0,1076764672.0,3570401280.0,300.0,0.0
19-04 22:11:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2327773184.0,166510592.0,1076764672.0,3570528256.0,304.0,0.0
19-04 22:11:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2327900160.0,166510592.0,1076764672.0,3570401280.0,120.0,0.0
19-04 22:11:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2327900160.0,166510592.0,1076764672.0,3570401280.0,364.0,0.0
19-04 22:11:20,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2327867392.0,166510592.0,1076764672.0,3570434048.0,240.0,0.0
19-04 22:11:21,10.916,1.631,87.453,0.0,0.0,0.0,0.0,0.0,2331287552.0,166510592.0,1076764672.0,3567013888.0,304.0,0.0
19-04 22:11:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2331160576.0,166510592.0,1076764672.0,3567140864.0,420.0,0.0
19-04 22:11:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2331029504.0,166510592.0,1076764672.0,3567271936.0,544.0,0.0
19-04 22:11:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2331029504.0,166510592.0,1076764672.0,3567271936.0,546.0,0.0
19-04 22:11:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,20480.0,2347933696.0,166510592.0,1076764672.0,3550367744.0,184.0,0.0
19-04 22:11:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2373099520.0,166510592.0,1076764672.0,3525201920.0,120.0,0.0
19-04 22:11:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,12288.0,2396135424.0,166510592.0,1076764672.0,3502166016.0,240.0,0.0
19-04 22:11:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2130399232.0,166510592.0,1076764672.0,3767902208.0,424.0,0.0
19-04 22:11:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130599936.0,166510592.0,1076764672.0,3767701504.0,360.0,0.0
19-04 22:11:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130399232.0,166510592.0,1076764672.0,3767902208.0,544.0,0.0
19-04 22:11:31,11.014,1.627,87.359,0.0,0.0,0.0,0.0,12288.0,2130432000.0,166510592.0,1076764672.0,3767869440.0,300.0,0.0
19-04 22:11:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130595840.0,166510592.0,1076764672.0,3767705600.0,364.0,0.0
19-04 22:11:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2130595840.0,166510592.0,1076764672.0,3767705600.0,120.0,0.0
19-04 22:11:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130763776.0,166510592.0,1076764672.0,3767537664.0,364.0,0.0
19-04 22:11:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2130386944.0,166510592.0,1076764672.0,3767914496.0,480.0,0.0
19-04 22:11:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130620416.0,166510592.0,1076764672.0,3767681024.0,484.0,0.0
19-04 22:11:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,2130386944.0,166510592.0,1076764672.0,3767914496.0,420.0,0.0
19-04 22:11:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2130386944.0,166510592.0,1076764672.0,3767914496.0,304.0,0.0
19-04 22:11:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2130386944.0,166510592.0,1076764672.0,3767914496.0,240.0,0.0
19-04 22:11:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2130386944.0,166510592.0,1076764672.0,3767914496.0,124.0,0.0
19-04 22:11:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2146541568.0,166510592.0,1076768768.0,3751755776.0,300.0,0.0
19-04 22:11:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2150678528.0,166510592.0,1076768768.0,3747618816.0,304.0,0.0
19-04 22:11:43,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2178068480.0,166510592.0,1076768768.0,3720228864.0,360.0,0.0
19-04 22:11:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207428608.0,166510592.0,1076768768.0,3690868736.0,724.0,0.0
19-04 22:11:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2225696768.0,166510592.0,1076768768.0,3672600576.0,600.0,0.0
19-04 22:11:46,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2248765440.0,166510592.0,1076768768.0,3649531904.0,364.0,0.0
19-04 22:11:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2269736960.0,166510592.0,1076768768.0,3628560384.0,420.0,0.0
19-04 22:11:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2292580352.0,166510592.0,1076768768.0,3605716992.0,484.0,0.0
19-04 22:11:49,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2336620544.0,166510592.0,1076768768.0,3561676800.0,240.0,0.0
19-04 22:11:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2346913792.0,166510592.0,1076768768.0,3551383552.0,424.0,0.0
19-04 22:11:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2346897408.0,166510592.0,1076768768.0,3551399936.0,420.0,0.0
19-04 22:11:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2346643456.0,166510592.0,1076768768.0,3551653888.0,304.0,0.0
19-04 22:11:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2346991616.0,166510592.0,1076768768.0,3551305728.0,180.0,0.0
19-04 22:11:54,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2347188224.0,166510592.0,1076768768.0,3551109120.0,364.0,0.0
19-04 22:11:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2347061248.0,166510592.0,1076768768.0,3551236096.0,120.0,0.0
19-04 22:11:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2347061248.0,166510592.0,1076768768.0,3551236096.0,244.0,0.0
19-04 22:11:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2347061248.0,166510592.0,1076768768.0,3551236096.0,360.0,0.0
19-04 22:11:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2347188224.0,166510592.0,1076768768.0,3551109120.0,364.0,0.0
19-04 22:11:59,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2347028480.0,166510592.0,1076768768.0,3551268864.0,480.0,0.0
19-04 22:12:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2346901504.0,166510592.0,1076768768.0,3551395840.0,304.0,0.0
19-04 22:12:01,11.765,1.377,86.859,0.0,0.0,0.0,0.0,0.0,2347044864.0,166510592.0,1076768768.0,3551252480.0,120.0,0.0
19-04 22:12:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2347044864.0,166510592.0,1076768768.0,3551252480.0,364.0,0.0
19-04 22:12:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2347139072.0,166510592.0,1076768768.0,3551158272.0,360.0,0.0
19-04 22:12:04,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2346885120.0,166510592.0,1076768768.0,3551412224.0,484.0,0.0
19-04 22:12:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2346885120.0,166510592.0,1076768768.0,3551412224.0,300.0,0.0
19-04 22:12:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2346885120.0,166510592.0,1076768768.0,3551412224.0,424.0,0.0
19-04 22:12:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2347106304.0,166510592.0,1076768768.0,3551191040.0,540.0,0.0
19-04 22:12:08,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2347106304.0,166510592.0,1076768768.0,3551191040.0,424.0,0.0
19-04 22:12:09,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2347073536.0,166510592.0,1076768768.0,3551223808.0,300.0,0.0
19-04 22:12:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2347073536.0,166510592.0,1076768768.0,3551223808.0,784.0,0.0
19-04 22:12:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2347053056.0,166510592.0,1076768768.0,3551244288.0,300.0,0.0
19-04 22:12:12,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2368028672.0,166510592.0,1076768768.0,3530268672.0,424.0,0.0
19-04 22:12:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391224320.0,166510592.0,1076768768.0,3507073024.0,540.0,0.0
19-04 22:12:14,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2413535232.0,166510592.0,1076768768.0,3484762112.0,244.0,0.0
19-04 22:12:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2146623488.0,166510592.0,1076768768.0,3751673856.0,480.0,0.0
19-04 22:12:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2146623488.0,166510592.0,1076768768.0,3751673856.0,544.0,0.0
19-04 22:12:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2146623488.0,166510592.0,1076768768.0,3751673856.0,540.0,0.0
19-04 22:12:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2146586624.0,166510592.0,1076772864.0,3751706624.0,484.0,0.0
19-04 22:12:19,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2146586624.0,166510592.0,1076772864.0,3751706624.0,240.0,0.0
19-04 22:12:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2146787328.0,166510592.0,1076772864.0,3751505920.0,484.0,0.0
19-04 22:12:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2168320000.0,166510592.0,1076772864.0,3729973248.0,600.0,0.0
19-04 22:12:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2168201216.0,166510592.0,1076772864.0,3730092032.0,664.0,0.0
19-04 22:12:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2168168448.0,166510592.0,1076772864.0,3730124800.0,540.0,0.0
19-04 22:12:24,11.014,1.377,86.859,0.751,0.0,0.0,0.0,20480.0,2168168448.0,166510592.0,1076772864.0,3730124800.0,424.0,0.0
19-04 22:12:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2168336384.0,166510592.0,1076772864.0,3729956864.0,540.0,0.0
19-04 22:12:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2168135680.0,166510592.0,1076772864.0,3730157568.0,364.0,0.0
19-04 22:12:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2168336384.0,166510592.0,1076772864.0,3729956864.0,420.0,0.0
19-04 22:12:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2168102912.0,166510592.0,1076772864.0,3730190336.0,244.0,0.0
19-04 22:12:29,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2168102912.0,166510592.0,1076772864.0,3730190336.0,360.0,0.0
19-04 22:12:30,7.585,3.413,87.990,1.011,0.0,0.0,0.0,81920.0,360726528.0,166510592.0,1076768768.0,5537570816.0,1.84467440737e+19,1.84467440737e+19
