"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 02:09:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:10:26,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,0.0,0.0
05-04 02:10:27,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,639913984.0,210612224.0,2800676864.0,3490373632.0,64.0,0.0
05-04 02:10:28,9.0,3.500,87.375,0.125,0.0,0.0,0.0,12288.0,639856640.0,210612224.0,2800676864.0,3490430976.0,0.0,0.0
05-04 02:10:29,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639856640.0,210612224.0,2800676864.0,3490430976.0,64.0,0.0
05-04 02:10:30,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,626262016.0,210612224.0,2800676864.0,3504025600.0,0.0,0.0
05-04 02:10:31,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,599736320.0,210612224.0,2800676864.0,3530551296.0,64.0,0.0
05-04 02:10:32,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,579088384.0,210612224.0,2800676864.0,3551199232.0,0.0,0.0
05-04 02:10:33,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,559013888.0,210612224.0,2800676864.0,3571273728.0,64.0,0.0
05-04 02:10:34,9.625,3.0,87.125,0.250,0.0,0.0,0.0,12288.0,727179264.0,210612224.0,2800676864.0,3403108352.0,0.0,0.0
05-04 02:10:35,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,694460416.0,210612224.0,2800676864.0,3435827200.0,64.0,0.0
05-04 02:10:36,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,672415744.0,210612224.0,2800676864.0,3457871872.0,0.0,0.0
05-04 02:10:37,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,643063808.0,210612224.0,2800676864.0,3487223808.0,64.0,0.0
05-04 02:10:38,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,638808064.0,210612224.0,2800676864.0,3491479552.0,0.0,0.0
05-04 02:10:39,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,638808064.0,210612224.0,2800676864.0,3491479552.0,64.0,0.0
05-04 02:10:40,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,638808064.0,210612224.0,2800676864.0,3491479552.0,0.0,0.0
05-04 02:10:41,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,638808064.0,210612224.0,2800676864.0,3491479552.0,64.0,0.0
05-04 02:10:42,9.148,3.258,87.594,0.0,0.0,0.0,0.0,49152.0,638808064.0,210612224.0,2800676864.0,3491479552.0,0.0,0.0
05-04 02:10:43,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,638808064.0,210612224.0,2800676864.0,3491479552.0,64.0,0.0
05-04 02:10:44,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,625213440.0,210612224.0,2800676864.0,3505074176.0,0.0,0.0
05-04 02:10:45,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,599609344.0,210612224.0,2800676864.0,3530678272.0,64.0,0.0
05-04 02:10:46,9.774,2.757,87.218,0.251,0.0,0.0,0.0,12288.0,580931584.0,210612224.0,2800676864.0,3549356032.0,0.0,0.0
05-04 02:10:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,559902720.0,210612224.0,2800676864.0,3570384896.0,64.0,0.0
05-04 02:10:48,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,718598144.0,210612224.0,2800680960.0,3411685376.0,0.0,0.0
05-04 02:10:49,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,695537664.0,210612224.0,2800680960.0,3434745856.0,64.0,0.0
05-04 02:10:50,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,669171712.0,210612224.0,2800680960.0,3461111808.0,0.0,0.0
05-04 02:10:51,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,642551808.0,210612224.0,2800680960.0,3487731712.0,64.0,0.0
05-04 02:10:52,8.636,3.755,87.484,0.125,0.0,0.0,0.0,20480.0,641789952.0,210612224.0,2800680960.0,3488493568.0,0.0,0.0
05-04 02:10:53,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,641789952.0,210612224.0,2800680960.0,3488493568.0,64.0,0.0
05-04 02:10:54,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,641789952.0,210612224.0,2800680960.0,3488493568.0,0.0,0.0
05-04 02:10:55,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,641789952.0,210612224.0,2800680960.0,3488493568.0,64.0,0.0
05-04 02:10:56,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,641789952.0,210612224.0,2800680960.0,3488493568.0,0.0,0.0
05-04 02:10:57,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,635944960.0,210612224.0,2800680960.0,3494338560.0,64.0,0.0
05-04 02:10:58,9.500,3.0,87.375,0.125,0.0,0.0,0.0,12288.0,601956352.0,210612224.0,2800680960.0,3528327168.0,0.0,0.0
05-04 02:10:59,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,581308416.0,210612224.0,2800680960.0,3548975104.0,64.0,0.0
05-04 02:11:00,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,561614848.0,210612224.0,2800680960.0,3568668672.0,0.0,0.0
05-04 02:11:01,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,729780224.0,210612224.0,2800680960.0,3400503296.0,64.0,0.0
05-04 02:11:02,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,702906368.0,210612224.0,2800680960.0,3427377152.0,0.0,0.0
05-04 02:11:03,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,678637568.0,210612224.0,2800680960.0,3451645952.0,64.0,0.0
05-04 02:11:04,8.875,3.625,87.125,0.375,0.0,0.0,0.0,12288.0,653606912.0,210612224.0,2800680960.0,3476676608.0,0.0,0.0
05-04 02:11:05,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,641916928.0,210612224.0,2800680960.0,3488366592.0,64.0,0.0
05-04 02:11:06,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,641916928.0,210612224.0,2800680960.0,3488366592.0,0.0,0.0
05-04 02:11:07,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,641916928.0,210612224.0,2800680960.0,3488366592.0,64.0,0.0
05-04 02:11:08,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639819776.0,210612224.0,2800680960.0,3490463744.0,0.0,0.0
05-04 02:11:09,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,639819776.0,210612224.0,2800680960.0,3490463744.0,64.0,0.0
05-04 02:11:10,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,639819776.0,210612224.0,2800680960.0,3490463744.0,0.0,0.0
05-04 02:11:11,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,628002816.0,210612224.0,2800680960.0,3502280704.0,64.0,0.0
05-04 02:11:12,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,605069312.0,210612224.0,2800680960.0,3525214208.0,0.0,0.0
05-04 02:11:13,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,584548352.0,210612224.0,2800680960.0,3545735168.0,64.0,0.0
05-04 02:11:14,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,565235712.0,210612224.0,2800680960.0,3565047808.0,0.0,0.0
05-04 02:11:15,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,728666112.0,210612224.0,2800680960.0,3401617408.0,64.0,0.0
05-04 02:11:16,8.875,3.625,87.250,0.250,0.0,0.0,0.0,12288.0,694296576.0,210612224.0,2800680960.0,3435986944.0,0.0,0.0
05-04 02:11:17,9.136,3.379,87.484,0.0,0.0,0.0,0.0,8192.0,670154752.0,210612224.0,2800680960.0,3460128768.0,64.0,0.0
05-04 02:11:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,640802816.0,210612224.0,2800680960.0,3489480704.0,0.0,0.0
05-04 02:11:19,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,639787008.0,210612224.0,2800680960.0,3490496512.0,64.0,0.0
05-04 02:11:20,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639787008.0,210612224.0,2800680960.0,3490496512.0,0.0,0.0
05-04 02:11:21,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639778816.0,210612224.0,2800680960.0,3490504704.0,64.0,0.0
05-04 02:11:22,9.125,3.375,87.125,0.375,0.0,0.0,0.0,16384.0,639778816.0,210612224.0,2800680960.0,3490504704.0,0.0,0.0
05-04 02:11:23,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,639774720.0,210612224.0,2800685056.0,3490504704.0,64.0,0.0
05-04 02:11:24,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,639774720.0,210612224.0,2800685056.0,3490504704.0,0.0,0.0
05-04 02:11:25,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,626434048.0,210612224.0,2800685056.0,3503845376.0,0.0,0.0
05-04 02:11:26,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,600313856.0,210612224.0,2800685056.0,3529965568.0,64.0,0.0
05-04 02:11:27,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,579665920.0,210612224.0,2800685056.0,3550613504.0,0.0,0.0
05-04 02:11:28,9.637,3.004,87.109,0.250,0.0,0.0,0.0,12288.0,560226304.0,210612224.0,2800685056.0,3570053120.0,64.0,0.0
05-04 02:11:29,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,733442048.0,210612224.0,2800685056.0,3396837376.0,0.0,0.0
05-04 02:11:30,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,706949120.0,210612224.0,2800685056.0,3423330304.0,64.0,0.0
05-04 02:11:31,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,685031424.0,210612224.0,2800685056.0,3445248000.0,0.0,0.0
05-04 02:11:32,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,660127744.0,210612224.0,2800685056.0,3470151680.0,64.0,0.0
05-04 02:11:33,9.512,3.004,87.234,0.250,0.0,0.0,0.0,12288.0,639930368.0,210612224.0,2800685056.0,3490349056.0,0.0,0.0
05-04 02:11:34,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639930368.0,210612224.0,2800685056.0,3490349056.0,64.0,0.0
05-04 02:11:35,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639930368.0,210612224.0,2800685056.0,3490349056.0,0.0,0.0
05-04 02:11:36,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639930368.0,210612224.0,2800685056.0,3490349056.0,64.0,0.0
05-04 02:11:37,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639930368.0,210612224.0,2800685056.0,3490349056.0,0.0,0.0
05-04 02:11:38,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639930368.0,210612224.0,2800685056.0,3490349056.0,64.0,0.0
05-04 02:11:39,9.799,3.392,86.683,0.126,0.0,0.0,0.0,12288.0,611786752.0,210612224.0,2800685056.0,3518492672.0,0.0,0.0
05-04 02:11:40,9.512,3.379,87.109,0.0,0.0,0.0,0.0,0.0,591839232.0,210612224.0,2800685056.0,3538440192.0,64.0,0.0
05-04 02:11:41,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,571572224.0,210612224.0,2800685056.0,3558707200.0,0.0,0.0
05-04 02:11:42,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,551718912.0,210612224.0,2800685056.0,3578560512.0,64.0,0.0
05-04 02:11:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,718209024.0,210612224.0,2800685056.0,3412070400.0,0.0,0.0
05-04 02:11:44,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,693686272.0,210612224.0,2800685056.0,3436593152.0,64.0,0.0
05-04 02:11:45,9.125,3.250,87.250,0.375,0.0,0.0,0.0,12288.0,671387648.0,210612224.0,2800685056.0,3458891776.0,0.0,0.0
05-04 02:11:46,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,644767744.0,210612224.0,2800685056.0,3485511680.0,64.0,0.0
05-04 02:11:47,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,638795776.0,210612224.0,2800685056.0,3491483648.0,0.0,0.0
05-04 02:11:48,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638795776.0,210612224.0,2800685056.0,3491483648.0,64.0,0.0
05-04 02:11:49,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,638795776.0,210612224.0,2800685056.0,3491483648.0,0.0,0.0
05-04 02:11:50,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,638795776.0,210612224.0,2800685056.0,3491483648.0,64.0,0.0
05-04 02:11:51,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,638795776.0,210612224.0,2800685056.0,3491483648.0,0.0,0.0
05-04 02:11:52,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,638795776.0,210612224.0,2800685056.0,3491483648.0,64.0,0.0
05-04 02:11:53,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,633458688.0,210612224.0,2800685056.0,3496820736.0,0.0,0.0
05-04 02:11:54,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,605569024.0,210612224.0,2800685056.0,3524710400.0,64.0,0.0
05-04 02:11:55,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,587399168.0,210612224.0,2800685056.0,3542880256.0,0.0,0.0
05-04 02:11:56,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,565735424.0,210612224.0,2800685056.0,3564544000.0,64.0,0.0
05-04 02:11:57,9.637,2.879,87.234,0.250,0.0,0.0,0.0,20480.0,667152384.0,210612224.0,2800685056.0,3463127040.0,0.0,0.0
05-04 02:11:58,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,709218304.0,210612224.0,2800685056.0,3421061120.0,64.0,0.0
05-04 02:11:59,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,685330432.0,210612224.0,2800685056.0,3444948992.0,0.0,0.0
05-04 02:12:00,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,660549632.0,210612224.0,2800689152.0,3469725696.0,64.0,0.0
05-04 02:12:01,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:02,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:03,9.0,3.500,87.375,0.125,0.0,0.0,0.0,20480.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:04,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:05,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:06,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:07,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:08,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,620843008.0,210612224.0,2800689152.0,3509432320.0,64.0,0.0
05-04 02:12:09,9.375,3.250,86.500,0.875,0.0,0.0,0.0,12288.0,598290432.0,210612224.0,2800689152.0,3531984896.0,0.0,0.0
05-04 02:12:10,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,578023424.0,210612224.0,2800689152.0,3552251904.0,64.0,0.0
05-04 02:12:11,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,558456832.0,210612224.0,2800689152.0,3571818496.0,0.0,0.0
05-04 02:12:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,730243072.0,210612224.0,2800689152.0,3400032256.0,64.0,0.0
05-04 02:12:13,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,704958464.0,210612224.0,2800689152.0,3425316864.0,0.0,0.0
05-04 02:12:14,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,679735296.0,210612224.0,2800689152.0,3450540032.0,64.0,0.0
05-04 02:12:15,9.125,3.250,87.125,0.500,0.0,0.0,0.0,12288.0,658771968.0,210612224.0,2800689152.0,3471503360.0,0.0,0.0
05-04 02:12:16,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:17,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:18,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:19,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:20,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,210612224.0,2800689152.0,3491516416.0,64.0,0.0
05-04 02:12:21,9.125,3.375,87.125,0.375,0.0,0.0,0.0,12288.0,638758912.0,210612224.0,2800689152.0,3491516416.0,0.0,0.0
05-04 02:12:22,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,616968192.0,210612224.0,2800689152.0,3513307136.0,64.0,0.0
05-04 02:12:23,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,598290432.0,210612224.0,2800689152.0,3531984896.0,0.0,0.0
05-04 02:12:24,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,578277376.0,210612224.0,2800689152.0,3551997952.0,64.0,0.0
05-04 02:12:25,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,558489600.0,210612224.0,2800689152.0,3571785728.0,0.0,0.0
05-04 02:12:26,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,732372992.0,210612224.0,2800689152.0,3397902336.0,64.0,0.0
05-04 02:12:27,9.524,3.008,87.218,0.251,0.0,0.0,0.0,24576.0,705499136.0,210612224.0,2800689152.0,3424776192.0,0.0,0.0
05-04 02:12:28,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,679768064.0,210612224.0,2800689152.0,3450507264.0,64.0,0.0
05-04 02:12:29,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,658804736.0,210612224.0,2800689152.0,3471470592.0,0.0,0.0
05-04 02:12:30,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,638791680.0,210612224.0,2800689152.0,3491483648.0,64.0,0.0
05-04 02:12:31,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,638791680.0,210612224.0,2800689152.0,3491483648.0,0.0,0.0
05-04 02:12:32,8.989,3.620,87.391,0.0,0.0,0.0,0.0,8192.0,638791680.0,210612224.0,2800689152.0,3491483648.0,64.0,0.0
05-04 02:12:33,9.011,3.379,87.359,0.250,0.0,0.0,0.0,20480.0,638791680.0,210612224.0,2800689152.0,3491483648.0,0.0,0.0
05-04 02:12:34,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,638791680.0,210612224.0,2800689152.0,3491483648.0,64.0,0.0
05-04 02:12:35,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,638787584.0,210612224.0,2800693248.0,3491483648.0,0.0,0.0
