"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 16:12:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:12:27,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,754237440.0,282365952.0,2811170816.0,3293802496.0,0.0,0.0
05-04 16:12:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,728506368.0,282365952.0,2811170816.0,3319533568.0,190.0,0.0
05-04 16:12:29,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,705953792.0,282365952.0,2811170816.0,3342086144.0,0.0,70.0
05-04 16:12:30,9.250,3.250,87.375,0.125,0.0,0.0,0.0,16384.0,694136832.0,282365952.0,2811170816.0,3353903104.0,64.0,0.0
05-04 16:12:31,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,0.0,0.0
05-04 16:12:32,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,64.0,0.0
05-04 16:12:33,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,0.0,0.0
05-04 16:12:34,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,64.0,0.0
05-04 16:12:35,9.148,3.258,87.093,0.501,0.0,0.0,0.0,20480.0,694136832.0,282365952.0,2811170816.0,3353903104.0,0.0,0.0
05-04 16:12:36,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,64.0,0.0
05-04 16:12:37,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,667009024.0,282365952.0,2811170816.0,3381030912.0,0.0,0.0
05-04 16:12:38,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,640389120.0,282365952.0,2811170816.0,3407650816.0,64.0,0.0
05-04 16:12:39,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,623681536.0,282365952.0,2811170816.0,3424358400.0,0.0,0.0
05-04 16:12:40,9.011,3.379,87.109,0.501,0.0,0.0,0.0,12288.0,605638656.0,282365952.0,2811170816.0,3442401280.0,64.0,0.0
05-04 16:12:41,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,770818048.0,282365952.0,2811170816.0,3277221888.0,0.0,0.0
05-04 16:12:42,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,745787392.0,282365952.0,2811170816.0,3302252544.0,64.0,0.0
05-04 16:12:43,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,721137664.0,282365952.0,2811170816.0,3326902272.0,0.0,0.0
05-04 16:12:44,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,695406592.0,282365952.0,2811170816.0,3352633344.0,64.0,0.0
05-04 16:12:45,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,694136832.0,282365952.0,2811170816.0,3353903104.0,0.0,0.0
05-04 16:12:46,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,694136832.0,282365952.0,2811170816.0,3353903104.0,64.0,0.0
05-04 16:12:47,8.875,3.625,87.500,0.0,0.0,0.0,0.0,159744.0,694136832.0,282365952.0,2811170816.0,3353903104.0,0.0,0.0
05-04 16:12:48,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,694104064.0,282365952.0,2811170816.0,3353935872.0,64.0,0.0
05-04 16:12:49,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,694099968.0,282365952.0,2811174912.0,3353935872.0,0.0,0.0
05-04 16:12:50,8.875,3.625,87.0,0.500,0.0,0.0,0.0,57344.0,694099968.0,282365952.0,2811174912.0,3353935872.0,64.0,0.0
05-04 16:12:51,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,686985216.0,282365952.0,2811174912.0,3361050624.0,60.0,0.0
05-04 16:12:52,9.011,3.379,87.610,0.0,0.0,0.0,0.0,118784.0,660238336.0,282365952.0,2811174912.0,3387797504.0,64.0,0.0
05-04 16:12:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,638574592.0,282365952.0,2811174912.0,3409461248.0,0.0,0.0
05-04 16:12:54,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,615448576.0,282365952.0,2811174912.0,3432587264.0,64.0,0.0
05-04 16:12:55,9.148,3.258,87.594,0.0,0.0,0.0,0.0,65536.0,788062208.0,282365952.0,2811174912.0,3259973632.0,0.0,0.0
05-04 16:12:56,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,761696256.0,282365952.0,2811174912.0,3286339584.0,0.0,0.0
05-04 16:12:57,9.262,3.129,86.984,0.626,0.0,0.0,0.0,180224.0,734695424.0,282365952.0,2811174912.0,3313340416.0,64.0,0.0
05-04 16:12:58,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,706162688.0,282365952.0,2811174912.0,3341873152.0,0.0,0.0
05-04 16:12:59,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,694091776.0,282365952.0,2811174912.0,3353944064.0,64.0,0.0
05-04 16:13:00,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,694091776.0,282365952.0,2811174912.0,3353944064.0,0.0,0.0
05-04 16:13:01,9.262,3.254,87.484,0.0,0.0,0.0,0.0,24576.0,694079488.0,282370048.0,2811174912.0,3353952256.0,64.0,0.0
05-04 16:13:02,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,694079488.0,282370048.0,2811174912.0,3353952256.0,0.0,0.0
05-04 16:13:03,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,694079488.0,282370048.0,2811174912.0,3353952256.0,64.0,0.0
05-04 16:13:04,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,694063104.0,282370048.0,2811174912.0,3353968640.0,0.0,0.0
05-04 16:13:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,666046464.0,282370048.0,2811174912.0,3381985280.0,64.0,0.0
05-04 16:13:06,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640053248.0,282370048.0,2811174912.0,3407978496.0,0.0,0.0
05-04 16:13:07,9.774,2.632,87.469,0.125,0.0,0.0,0.0,12288.0,619929600.0,282370048.0,2811174912.0,3428102144.0,64.0,0.0
05-04 16:13:08,9.363,3.121,87.516,0.0,0.0,0.0,0.0,0.0,776077312.0,282370048.0,2811174912.0,3271954432.0,0.0,0.0
05-04 16:13:09,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,761856000.0,282370048.0,2811174912.0,3286175744.0,64.0,0.0
05-04 16:13:10,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,734601216.0,282370048.0,2811174912.0,3313430528.0,0.0,0.0
05-04 16:13:11,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,706965504.0,282370048.0,2811174912.0,3341066240.0,64.0,0.0
05-04 16:13:12,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,694005760.0,282370048.0,2811174912.0,3354025984.0,0.0,0.0
05-04 16:13:13,9.250,3.250,87.375,0.125,0.0,0.0,0.0,12288.0,694005760.0,282370048.0,2811174912.0,3354025984.0,64.0,0.0
05-04 16:13:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,694833152.0,282370048.0,2811174912.0,3353198592.0,0.0,0.0
05-04 16:13:15,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,695087104.0,282370048.0,2811174912.0,3352944640.0,64.0,0.0
05-04 16:13:16,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,695087104.0,282370048.0,2811174912.0,3352944640.0,0.0,0.0
