"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 02:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:19:10,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,685850624.0,210616320.0,2800910336.0,3444199424.0,64.0,0.0
05-04 02:19:11,9.774,2.632,87.218,0.376,0.0,0.0,0.0,24576.0,659103744.0,210616320.0,2800910336.0,3470946304.0,0.0,0.0
05-04 02:19:12,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,64.0,0.0
05-04 02:19:13,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,0.0,0.0
05-04 02:19:14,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,64.0,0.0
05-04 02:19:15,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,0.0,0.0
05-04 02:19:16,8.989,3.496,87.016,0.499,0.0,0.0,0.0,12288.0,639410176.0,210616320.0,2800910336.0,3490639872.0,64.0,0.0
05-04 02:19:17,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,639410176.0,210616320.0,2800910336.0,3490639872.0,0.0,0.0
05-04 02:19:18,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,631820288.0,210616320.0,2800910336.0,3498229760.0,64.0,0.0
05-04 02:19:19,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,604221440.0,210616320.0,2800910336.0,3525828608.0,0.0,0.0
05-04 02:19:20,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,582430720.0,210616320.0,2800910336.0,3547619328.0,64.0,0.0
05-04 02:19:21,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,561528832.0,210616320.0,2800910336.0,3568521216.0,0.0,0.0
05-04 02:19:22,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,736301056.0,210616320.0,2800910336.0,3393748992.0,64.0,0.0
05-04 02:19:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,715718656.0,210616320.0,2800910336.0,3414331392.0,0.0,0.0
05-04 02:19:24,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,689479680.0,210616320.0,2800910336.0,3440570368.0,64.0,0.0
05-04 02:19:25,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,665210880.0,210616320.0,2800910336.0,3464839168.0,0.0,0.0
05-04 02:19:26,9.387,3.254,86.984,0.375,0.0,0.0,0.0,12288.0,642277376.0,210616320.0,2800910336.0,3487772672.0,64.0,0.0
05-04 02:19:27,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,642150400.0,210616320.0,2800910336.0,3487899648.0,0.0,0.0
05-04 02:19:28,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,637452288.0,210616320.0,2800910336.0,3492597760.0,64.0,0.0
05-04 02:19:29,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,639639552.0,210616320.0,2800910336.0,3490410496.0,0.0,0.0
05-04 02:19:30,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639639552.0,210616320.0,2800910336.0,3490410496.0,64.0,0.0
05-04 02:19:31,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,639639552.0,210616320.0,2800910336.0,3490410496.0,0.0,0.0
05-04 02:19:32,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,639639552.0,210616320.0,2800910336.0,3490410496.0,64.0,0.0
05-04 02:19:33,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,610287616.0,210616320.0,2800910336.0,3519762432.0,0.0,0.0
05-04 02:19:34,9.512,2.879,87.610,0.0,0.0,0.0,0.0,69632.0,580300800.0,210616320.0,2800910336.0,3549749248.0,64.0,0.0
05-04 02:19:35,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,559017984.0,210616320.0,2800910336.0,3571032064.0,0.0,0.0
05-04 02:19:36,9.023,3.383,87.343,0.251,0.0,0.0,0.0,12288.0,733155328.0,210616320.0,2800910336.0,3396894720.0,64.0,0.0
05-04 02:19:37,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,707866624.0,210616320.0,2800914432.0,3422179328.0,0.0,0.0
05-04 02:19:38,9.285,3.137,87.578,0.0,0.0,0.0,0.0,0.0,676130816.0,210616320.0,2800914432.0,3453915136.0,64.0,0.0
05-04 02:19:39,9.363,3.246,87.391,0.0,0.0,0.0,0.0,8192.0,652976128.0,210616320.0,2800914432.0,3477069824.0,0.0,0.0
05-04 02:19:40,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,640651264.0,210616320.0,2800914432.0,3489394688.0,64.0,0.0
05-04 02:19:41,9.363,3.246,87.016,0.375,0.0,0.0,0.0,20480.0,640524288.0,210616320.0,2800914432.0,3489521664.0,0.0,0.0
05-04 02:19:42,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,640524288.0,210616320.0,2800914432.0,3489521664.0,64.0,0.0
05-04 02:19:43,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,640524288.0,210616320.0,2800914432.0,3489521664.0,0.0,0.0
05-04 02:19:44,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,640524288.0,210616320.0,2800914432.0,3489521664.0,64.0,0.0
05-04 02:19:45,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,640524288.0,210616320.0,2800914432.0,3489521664.0,0.0,0.0
05-04 02:19:46,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,632455168.0,210616320.0,2800914432.0,3497590784.0,64.0,0.0
05-04 02:19:47,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,607170560.0,210616320.0,2800914432.0,3522875392.0,0.0,0.0
05-04 02:19:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,579018752.0,210616320.0,2800914432.0,3551027200.0,64.0,0.0
05-04 02:19:49,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,557490176.0,210616320.0,2800914432.0,3572555776.0,0.0,0.0
05-04 02:19:50,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,725655552.0,210616320.0,2800914432.0,3404390400.0,64.0,0.0
05-04 02:19:51,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,698400768.0,210616320.0,2800914432.0,3431645184.0,0.0,0.0
05-04 02:19:52,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,669048832.0,210616320.0,2800914432.0,3460997120.0,64.0,0.0
05-04 02:19:53,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639889408.0,210616320.0,2800914432.0,3490156544.0,0.0,0.0
05-04 02:19:54,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,639635456.0,210616320.0,2800914432.0,3490410496.0,64.0,0.0
05-04 02:19:55,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,639889408.0,210616320.0,2800914432.0,3490156544.0,0.0,0.0
05-04 02:19:56,8.853,3.741,86.908,0.499,0.0,0.0,0.0,12288.0,639635456.0,210616320.0,2800914432.0,3490410496.0,64.0,0.0
05-04 02:19:57,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,639635456.0,210616320.0,2800914432.0,3490410496.0,0.0,0.0
05-04 02:19:58,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,637411328.0,210616320.0,2800914432.0,3492634624.0,64.0,0.0
05-04 02:19:59,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,623751168.0,210616320.0,2800914432.0,3506294784.0,0.0,0.0
05-04 02:20:00,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,597258240.0,210616320.0,2800914432.0,3532787712.0,124.0,0.0
05-04 02:20:01,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,577056768.0,210616320.0,2800914432.0,3552989184.0,180.0,0.0
05-04 02:20:02,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,556027904.0,210616320.0,2800914432.0,3574018048.0,244.0,0.0
05-04 02:20:03,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,725209088.0,210616320.0,2800914432.0,3404836864.0,120.0,0.0
05-04 02:20:04,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,697413632.0,210616320.0,2800914432.0,3432632320.0,124.0,0.0
05-04 02:20:05,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,671240192.0,210616320.0,2800914432.0,3458805760.0,180.0,0.0
05-04 02:20:06,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,643731456.0,210616320.0,2800914432.0,3486314496.0,244.0,0.0
05-04 02:20:07,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,637378560.0,210616320.0,2800914432.0,3492667392.0,120.0,0.0
05-04 02:20:08,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,637378560.0,210616320.0,2800914432.0,3492667392.0,64.0,0.0
05-04 02:20:09,8.853,3.865,87.282,0.0,0.0,0.0,0.0,0.0,637378560.0,210616320.0,2800914432.0,3492667392.0,0.0,0.0
05-04 02:20:10,9.512,2.879,87.610,0.0,0.0,0.0,0.0,4096.0,637378560.0,210616320.0,2800914432.0,3492667392.0,64.0,0.0
05-04 02:20:11,9.125,3.375,87.0,0.500,0.0,0.0,0.0,12288.0,637378560.0,210616320.0,2800914432.0,3492667392.0,0.0,0.0
05-04 02:20:12,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,637378560.0,210616320.0,2800914432.0,3492667392.0,64.0,0.0
05-04 02:20:13,9.352,3.367,87.282,0.0,0.0,0.0,0.0,0.0,611262464.0,210616320.0,2800918528.0,3518779392.0,0.0,0.0
05-04 02:20:14,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,589344768.0,210616320.0,2800918528.0,3540697088.0,64.0,0.0
05-04 02:20:15,9.375,3.125,87.500,0.0,0.0,0.0,0.0,8192.0,561836032.0,210616320.0,2800918528.0,3568205824.0,0.0,0.0
05-04 02:20:16,9.011,3.504,86.984,0.501,0.0,0.0,0.0,12288.0,731271168.0,210616320.0,2800918528.0,3398770688.0,64.0,0.0
05-04 02:20:17,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,705191936.0,210616320.0,2800918528.0,3424849920.0,0.0,0.0
05-04 02:20:18,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,672727040.0,210616320.0,2800918528.0,3457314816.0,64.0,0.0
05-04 02:20:19,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,644710400.0,210616320.0,2800918528.0,3485331456.0,0.0,0.0
05-04 02:20:20,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,637341696.0,210616320.0,2800918528.0,3492700160.0,64.0,0.0
05-04 02:20:21,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,637341696.0,210616320.0,2800918528.0,3492700160.0,0.0,0.0
05-04 02:20:22,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,637341696.0,210616320.0,2800918528.0,3492700160.0,64.0,0.0
05-04 02:20:23,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,637341696.0,210616320.0,2800918528.0,3492700160.0,0.0,0.0
05-04 02:20:24,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,637341696.0,210616320.0,2800918528.0,3492700160.0,64.0,0.0
05-04 02:20:25,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,637341696.0,210616320.0,2800918528.0,3492700160.0,0.0,0.0
05-04 02:20:26,8.989,3.620,87.016,0.375,0.0,0.0,0.0,12288.0,616693760.0,210616320.0,2800918528.0,3513348096.0,0.0,0.0
05-04 02:20:27,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,593186816.0,210616320.0,2800918528.0,3536855040.0,64.0,0.0
05-04 02:20:28,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,570888192.0,210616320.0,2800918528.0,3559153664.0,0.0,0.0
05-04 02:20:29,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,549986304.0,210616320.0,2800918528.0,3580055552.0,64.0,0.0
05-04 02:20:30,10.025,3.509,86.466,0.0,0.0,0.0,0.0,0.0,715038720.0,210616320.0,2800918528.0,3415003136.0,0.0,0.0
05-04 02:20:31,8.875,3.750,87.0,0.375,0.0,0.0,0.0,12288.0,684924928.0,210616320.0,2800918528.0,3445116928.0,64.0,0.0
05-04 02:20:32,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,657297408.0,210616320.0,2800918528.0,3472744448.0,0.0,0.0
05-04 02:20:33,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,637730816.0,210616320.0,2800918528.0,3492311040.0,64.0,0.0
05-04 02:20:34,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,637476864.0,210616320.0,2800918528.0,3492564992.0,0.0,0.0
05-04 02:20:35,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,637730816.0,210616320.0,2800918528.0,3492311040.0,64.0,0.0
05-04 02:20:36,9.398,3.008,87.218,0.376,0.0,0.0,0.0,12288.0,637476864.0,210616320.0,2800918528.0,3492564992.0,0.0,0.0
05-04 02:20:37,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,637476864.0,210616320.0,2800918528.0,3492564992.0,64.0,0.0
05-04 02:20:38,9.114,3.620,87.266,0.0,0.0,0.0,0.0,0.0,637476864.0,210616320.0,2800918528.0,3492564992.0,0.0,0.0
05-04 02:20:39,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,611618816.0,210616320.0,2800918528.0,3518423040.0,64.0,0.0
05-04 02:20:40,9.011,3.504,87.484,0.0,0.0,0.0,0.0,8192.0,590462976.0,210616320.0,2800918528.0,3539578880.0,0.0,0.0
05-04 02:20:41,9.114,3.496,87.141,0.250,0.0,0.0,0.0,20480.0,570261504.0,210616320.0,2800918528.0,3559780352.0,64.0,0.0
05-04 02:20:42,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,549867520.0,210616320.0,2800918528.0,3580174336.0,0.0,0.0
05-04 02:20:43,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,717524992.0,210616320.0,2800918528.0,3412516864.0,64.0,0.0
05-04 02:20:44,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,690524160.0,210616320.0,2800918528.0,3439517696.0,0.0,0.0
05-04 02:20:45,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,662761472.0,210616320.0,2800918528.0,3467280384.0,64.0,0.0
05-04 02:20:46,9.363,3.246,87.141,0.250,0.0,0.0,0.0,12288.0,637730816.0,210616320.0,2800918528.0,3492311040.0,0.0,0.0
05-04 02:20:47,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637476864.0,210616320.0,2800918528.0,3492564992.0,64.0,0.0
05-04 02:20:48,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,637476864.0,210616320.0,2800918528.0,3492564992.0,0.0,0.0
05-04 02:20:49,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,637440000.0,210616320.0,2800922624.0,3492597760.0,64.0,0.0
05-04 02:20:50,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,637440000.0,210616320.0,2800922624.0,3492597760.0,0.0,0.0
05-04 02:20:51,9.102,3.491,86.908,0.499,0.0,0.0,0.0,12288.0,637440000.0,210616320.0,2800922624.0,3492597760.0,64.0,0.0
05-04 02:20:52,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,635342848.0,210616320.0,2800922624.0,3494694912.0,0.0,0.0
05-04 02:20:53,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,604950528.0,210616320.0,2800922624.0,3525087232.0,64.0,0.0
05-04 02:20:54,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,584175616.0,210616320.0,2800922624.0,3545862144.0,0.0,0.0
05-04 02:20:55,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,562892800.0,210616320.0,2800922624.0,3567144960.0,64.0,0.0
05-04 02:20:56,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,731312128.0,210616320.0,2800922624.0,3398725632.0,0.0,0.0
05-04 02:20:57,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,696434688.0,210616320.0,2800922624.0,3433603072.0,64.0,0.0
05-04 02:20:58,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,667082752.0,210616320.0,2800922624.0,3462955008.0,0.0,0.0
05-04 02:20:59,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,637923328.0,210616320.0,2800922624.0,3492114432.0,64.0,0.0
05-04 02:21:00,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:01,9.250,3.375,87.0,0.375,0.0,0.0,0.0,12288.0,637636608.0,210616320.0,2800922624.0,3492401152.0,64.0,0.0
05-04 02:21:02,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:03,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,64.0,0.0
05-04 02:21:04,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:05,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,64.0,0.0
05-04 02:21:06,9.262,3.129,86.984,0.626,0.0,0.0,0.0,12288.0,605679616.0,210616320.0,2800922624.0,3524358144.0,0.0,0.0
05-04 02:21:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,584142848.0,210616320.0,2800922624.0,3545894912.0,64.0,0.0
05-04 02:21:08,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,563367936.0,210616320.0,2800922624.0,3566669824.0,0.0,0.0
05-04 02:21:09,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,693342208.0,210616320.0,2800922624.0,3436695552.0,64.0,0.0
05-04 02:21:10,10.0,2.625,87.375,0.0,0.0,0.0,0.0,8192.0,708980736.0,210616320.0,2800922624.0,3421057024.0,0.0,0.0
05-04 02:21:11,9.262,3.129,87.109,0.501,0.0,0.0,0.0,20480.0,679374848.0,210616320.0,2800922624.0,3450662912.0,64.0,0.0
05-04 02:21:12,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,651612160.0,210616320.0,2800922624.0,3478425600.0,0.0,0.0
05-04 02:21:13,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,637763584.0,210616320.0,2800922624.0,3492274176.0,64.0,0.0
05-04 02:21:14,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:15,9.125,3.375,87.500,0.0,0.0,0.0,0.0,8192.0,637890560.0,210616320.0,2800922624.0,3492147200.0,64.0,0.0
05-04 02:21:16,9.125,3.500,87.125,0.250,0.0,0.0,0.0,12288.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:17,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,64.0,0.0
05-04 02:21:18,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,637636608.0,210616320.0,2800922624.0,3492401152.0,0.0,0.0
05-04 02:21:19,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,611270656.0,210616320.0,2800922624.0,3518767104.0,64.0,0.0
05-04 02:21:20,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,589352960.0,210616320.0,2800922624.0,3540684800.0,0.0,0.0
05-04 02:21:21,9.488,3.121,87.016,0.375,0.0,0.0,0.0,12288.0,563875840.0,210616320.0,2800922624.0,3566161920.0,64.0,0.0
05-04 02:21:22,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,594624512.0,210616320.0,2800922624.0,3535413248.0,0.0,0.0
05-04 02:21:23,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,712093696.0,210616320.0,2800922624.0,3417944064.0,64.0,0.0
05-04 02:21:24,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,684838912.0,210616320.0,2800922624.0,3445198848.0,0.0,0.0
05-04 02:21:25,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,657453056.0,210616320.0,2800926720.0,3472580608.0,64.0,0.0
