"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 16:10:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:10:30,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,698220544.0,282169344.0,2810830848.0,3350355968.0,0.0,0.0
05-04 16:10:31,8.886,3.504,87.234,0.375,0.0,0.0,0.0,12288.0,698220544.0,282169344.0,2810830848.0,3350355968.0,64.0,0.0
05-04 16:10:32,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,691613696.0,282169344.0,2810830848.0,3356962816.0,0.0,0.0
05-04 16:10:33,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,664358912.0,282169344.0,2810830848.0,3384217600.0,64.0,0.0
05-04 16:10:34,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,637739008.0,282169344.0,2810830848.0,3410837504.0,0.0,0.0
05-04 16:10:35,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,621666304.0,282169344.0,2810830848.0,3426910208.0,64.0,0.0
05-04 16:10:36,9.500,3.0,87.0,0.500,0.0,0.0,0.0,688128.0,791801856.0,282169344.0,2810830848.0,3256774656.0,0.0,0.0
05-04 16:10:37,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,764801024.0,282169344.0,2810830848.0,3283775488.0,64.0,0.0
05-04 16:10:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,741421056.0,282169344.0,2810830848.0,3307155456.0,0.0,0.0
05-04 16:10:39,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,718360576.0,282169344.0,2810830848.0,3330215936.0,64.0,0.0
05-04 16:10:40,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,698347520.0,282169344.0,2810830848.0,3350228992.0,0.0,0.0
05-04 16:10:41,9.250,3.375,86.875,0.500,0.0,0.0,0.0,290816.0,698343424.0,282169344.0,2810834944.0,3350228992.0,64.0,0.0
05-04 16:10:42,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,698343424.0,282169344.0,2810834944.0,3350228992.0,0.0,0.0
05-04 16:10:43,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,698343424.0,282169344.0,2810834944.0,3350228992.0,64.0,0.0
05-04 16:10:44,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,698216448.0,282169344.0,2810834944.0,3350355968.0,0.0,0.0
05-04 16:10:45,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,698216448.0,282169344.0,2810834944.0,3350355968.0,64.0,0.0
05-04 16:10:46,9.363,3.246,86.891,0.499,0.0,0.0,0.0,122880.0,698216448.0,282169344.0,2810834944.0,3350355968.0,0.0,0.0
05-04 16:10:47,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,692371456.0,282169344.0,2810834944.0,3356200960.0,64.0,0.0
05-04 16:10:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,665370624.0,282169344.0,2810834944.0,3383201792.0,0.0,0.0
05-04 16:10:49,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,651014144.0,282169344.0,2810834944.0,3397558272.0,64.0,0.0
05-04 16:10:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,630714368.0,282169344.0,2810834944.0,3417858048.0,0.0,0.0
05-04 16:10:51,9.387,3.129,86.984,0.501,0.0,0.0,0.0,16384.0,610828288.0,282169344.0,2810834944.0,3437744128.0,64.0,0.0
05-04 16:10:52,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,781217792.0,282169344.0,2810834944.0,3267354624.0,0.0,0.0
05-04 16:10:53,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,758157312.0,282169344.0,2810834944.0,3290415104.0,64.0,0.0
05-04 16:10:54,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,724869120.0,282169344.0,2810834944.0,3323703296.0,0.0,0.0
05-04 16:10:55,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,698630144.0,282169344.0,2810834944.0,3349942272.0,64.0,0.0
05-04 16:10:56,9.136,3.379,86.859,0.626,0.0,0.0,0.0,24576.0,698380288.0,282169344.0,2810834944.0,3350192128.0,0.0,0.0
05-04 16:10:57,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,698380288.0,282169344.0,2810834944.0,3350192128.0,64.0,0.0
05-04 16:10:58,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,698372096.0,282169344.0,2810834944.0,3350200320.0,0.0,0.0
05-04 16:10:59,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,698245120.0,282169344.0,2810834944.0,3350327296.0,64.0,0.0
05-04 16:11:00,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,698245120.0,282169344.0,2810834944.0,3350327296.0,0.0,0.0
05-04 16:11:01,8.636,3.880,86.984,0.501,0.0,0.0,0.0,12288.0,698245120.0,282169344.0,2810834944.0,3350327296.0,64.0,0.0
05-04 16:11:02,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,671117312.0,282169344.0,2810834944.0,3377455104.0,0.0,0.0
05-04 16:11:03,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,651296768.0,282169344.0,2810834944.0,3397275648.0,64.0,0.0
05-04 16:11:04,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,629571584.0,282169344.0,2810834944.0,3419000832.0,0.0,0.0
05-04 16:11:05,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,731734016.0,282169344.0,2810834944.0,3316838400.0,64.0,0.0
05-04 16:11:06,9.512,2.879,87.109,0.501,0.0,0.0,0.0,12288.0,775786496.0,282169344.0,2810834944.0,3272785920.0,124202.0,0.0
05-04 16:11:07,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,748658688.0,282169344.0,2810834944.0,3299913728.0,64.0,0.0
05-04 16:11:08,6.683,3.783,87.768,1.765,0.0,0.0,0.0,163840.0,511127552.0,282169344.0,2810834944.0,3537444864.0,1.84467440737e+19,1.84467440737e+19
