"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 01:49:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:50:10,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,515727360.0,209842176.0,2799525888.0,3616481280.0,0.0,0.0
05-04 01:50:11,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,532869120.0,209842176.0,2799525888.0,3599339520.0,64.0,0.0
05-04 01:50:12,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,504299520.0,209842176.0,2799525888.0,3627909120.0,0.0,0.0
05-04 01:50:13,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,515727360.0,209842176.0,2799525888.0,3616481280.0,64.0,0.0
05-04 01:50:14,8.240,4.370,87.266,0.125,0.0,0.0,0.0,20480.0,527409152.0,209846272.0,2799521792.0,3604799488.0,0.0,0.0
05-04 01:50:15,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,500613120.0,209846272.0,2799521792.0,3631595520.0,64.0,0.0
05-04 01:50:16,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,515727360.0,209846272.0,2799521792.0,3616481280.0,0.0,0.0
05-04 01:50:17,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,526643200.0,209846272.0,2799525888.0,3605561344.0,64.0,0.0
05-04 01:50:18,8.115,4.494,87.391,0.0,0.0,0.0,0.0,4096.0,499216384.0,209846272.0,2799525888.0,3632988160.0,0.0,0.0
05-04 01:50:19,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,515596288.0,209846272.0,2799525888.0,3616608256.0,64.0,0.0
05-04 01:50:20,7.760,4.756,87.109,0.375,0.0,0.0,0.0,12288.0,524230656.0,209850368.0,2799521792.0,3607973888.0,0.0,0.0
05-04 01:50:21,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,497405952.0,209850368.0,2799521792.0,3634798592.0,64.0,0.0
05-04 01:50:22,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,515559424.0,209850368.0,2799525888.0,3616641024.0,60.0,0.0
05-04 01:50:23,8.375,4.125,87.500,0.0,0.0,0.0,0.0,12288.0,521781248.0,209850368.0,2799525888.0,3610419200.0,64.0,0.0
05-04 01:50:24,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,495497216.0,209850368.0,2799525888.0,3636703232.0,0.0,0.0
05-04 01:50:25,7.625,4.875,87.125,0.375,0.0,0.0,0.0,12288.0,515559424.0,209850368.0,2799525888.0,3616641024.0,64.0,0.0
05-04 01:50:26,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,520130560.0,209850368.0,2799525888.0,3612069888.0,0.0,0.0
05-04 01:50:27,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,494551040.0,209850368.0,2799525888.0,3637649408.0,64.0,0.0
05-04 01:50:28,7.635,4.881,87.484,0.0,0.0,0.0,0.0,258048.0,515559424.0,209850368.0,2799525888.0,3616641024.0,0.0,0.0
05-04 01:50:29,7.509,5.006,86.483,1.001,0.0,0.0,0.0,499712.0,519622656.0,209850368.0,2799525888.0,3612577792.0,64.0,0.0
05-04 01:50:30,7.750,4.875,87.250,0.125,0.0,0.0,0.0,61440.0,494166016.0,209850368.0,2799529984.0,3638030336.0,0.0,0.0
05-04 01:50:31,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,515555328.0,209850368.0,2799529984.0,3616641024.0,64.0,0.0
05-04 01:50:32,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,518221824.0,209850368.0,2799529984.0,3613974528.0,0.0,0.0
05-04 01:50:33,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,520761344.0,209850368.0,2799529984.0,3611435008.0,64.0,0.0
05-04 01:50:34,7.635,4.881,87.484,0.0,0.0,0.0,0.0,4096.0,511111168.0,209850368.0,2799529984.0,3621085184.0,0.0,0.0
05-04 01:50:35,8.135,4.255,87.109,0.501,0.0,0.0,0.0,28672.0,515682304.0,209854464.0,2799525888.0,3616514048.0,64.0,0.0
05-04 01:50:36,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,536252416.0,209854464.0,2799525888.0,3595943936.0,0.0,0.0
05-04 01:50:37,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,507682816.0,209854464.0,2799525888.0,3624513536.0,64.0,0.0
05-04 01:50:38,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,516853760.0,209854464.0,2799529984.0,3615338496.0,0.0,0.0
05-04 01:50:39,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,527011840.0,209854464.0,2799529984.0,3605180416.0,64.0,0.0
05-04 01:50:40,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,497811456.0,209854464.0,2799529984.0,3634380800.0,0.0,0.0
05-04 01:50:41,7.116,5.493,87.391,0.0,0.0,0.0,0.0,12288.0,515457024.0,209854464.0,2799529984.0,3616735232.0,0.0,0.0
05-04 01:50:42,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,516726784.0,209854464.0,2799529984.0,3615465472.0,64.0,0.0
05-04 01:50:43,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,535367680.0,209854464.0,2799529984.0,3596824576.0,0.0,0.0
05-04 01:50:44,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,503623680.0,209854464.0,2799529984.0,3628568576.0,64.0,0.0
05-04 01:50:45,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,516829184.0,209854464.0,2799529984.0,3615363072.0,0.0,0.0
05-04 01:50:46,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,522543104.0,209854464.0,2799529984.0,3609649152.0,64.0,0.0
05-04 01:50:47,8.0,4.500,87.500,0.0,0.0,0.0,0.0,12288.0,494886912.0,209854464.0,2799529984.0,3637305344.0,0.0,0.0
05-04 01:50:48,7.895,4.637,87.469,0.0,0.0,0.0,0.0,0.0,506642432.0,209854464.0,2799529984.0,3625549824.0,64.0,0.0
05-04 01:50:49,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,516038656.0,209854464.0,2799529984.0,3616153600.0,0.0,0.0
05-04 01:50:50,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,525651968.0,209854464.0,2799529984.0,3606540288.0,64.0,0.0
05-04 01:50:51,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,495583232.0,209854464.0,2799529984.0,3636609024.0,0.0,0.0
05-04 01:50:52,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,513208320.0,209854464.0,2799529984.0,3618983936.0,64.0,0.0
05-04 01:50:53,8.375,4.125,87.125,0.375,0.0,0.0,0.0,12288.0,515620864.0,209858560.0,2799525888.0,3616571392.0,0.0,0.0
05-04 01:50:54,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,530477056.0,209858560.0,2799525888.0,3601715200.0,64.0,0.0
05-04 01:50:55,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,496701440.0,209858560.0,2799525888.0,3635490816.0,0.0,0.0
05-04 01:50:56,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513970176.0,209858560.0,2799525888.0,3618222080.0,64.0,0.0
05-04 01:50:57,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,515747840.0,209858560.0,2799525888.0,3616444416.0,0.0,0.0
05-04 01:50:58,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,530726912.0,209858560.0,2799529984.0,3601461248.0,64.0,0.0
05-04 01:50:59,7.644,4.762,87.218,0.376,0.0,0.0,0.0,12288.0,498765824.0,209862656.0,2799525888.0,3633422336.0,0.0,0.0
05-04 01:51:00,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,515870720.0,209862656.0,2799525888.0,3616317440.0,64.0,0.0
05-04 01:51:01,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,517648384.0,209862656.0,2799525888.0,3614539776.0,0.0,0.0
05-04 01:51:02,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,537325568.0,209862656.0,2799529984.0,3594858496.0,64.0,0.0
05-04 01:51:03,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,504819712.0,209862656.0,2799529984.0,3627364352.0,0.0,0.0
05-04 01:51:04,8.115,4.494,87.016,0.375,0.0,0.0,0.0,69632.0,515579904.0,209862656.0,2799529984.0,3616604160.0,64.0,0.0
05-04 01:51:05,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,522309632.0,209862656.0,2799529984.0,3609874432.0,0.0,0.0
05-04 01:51:06,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,520654848.0,209862656.0,2799534080.0,3611525120.0,64.0,0.0
05-04 01:51:07,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,508719104.0,209862656.0,2799534080.0,3623460864.0,0.0,0.0
05-04 01:51:08,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,515702784.0,209862656.0,2799534080.0,3616477184.0,64.0,0.0
05-04 01:51:09,8.260,4.255,87.234,0.250,0.0,0.0,0.0,12288.0,528015360.0,209866752.0,2799534080.0,3604160512.0,0.0,0.0
05-04 01:51:10,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,497090560.0,209866752.0,2799534080.0,3635085312.0,64.0,0.0
05-04 01:51:11,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,515444736.0,209866752.0,2799534080.0,3616731136.0,0.0,0.0
05-04 01:51:12,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,515698688.0,209866752.0,2799534080.0,3616477184.0,64.0,0.0
05-04 01:51:13,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,533475328.0,209866752.0,2799534080.0,3598700544.0,0.0,0.0
05-04 01:51:14,7.0,5.500,87.125,0.375,0.0,0.0,0.0,12288.0,500588544.0,209866752.0,2799534080.0,3631587328.0,64.0,0.0
05-04 01:51:15,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,515698688.0,209866752.0,2799534080.0,3616477184.0,0.0,0.0
05-04 01:51:16,7.760,4.881,87.359,0.0,0.0,0.0,0.0,0.0,515825664.0,209866752.0,2799534080.0,3616350208.0,64.0,0.0
05-04 01:51:17,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,534745088.0,209866752.0,2799534080.0,3597430784.0,0.0,0.0
05-04 01:51:18,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,501096448.0,209866752.0,2799534080.0,3631079424.0,64.0,0.0
05-04 01:51:19,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,515567616.0,209870848.0,2799534080.0,3616604160.0,0.0,0.0
05-04 01:51:20,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,518868992.0,209870848.0,2799534080.0,3613302784.0,64.0,0.0
05-04 01:51:21,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,537788416.0,209870848.0,2799534080.0,3594383360.0,0.0,0.0
05-04 01:51:22,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,505536512.0,209870848.0,2799534080.0,3626635264.0,64.0,0.0
05-04 01:51:23,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,515567616.0,209870848.0,2799534080.0,3616604160.0,0.0,0.0
05-04 01:51:24,8.240,4.494,86.642,0.624,0.0,0.0,0.0,12288.0,523182080.0,209874944.0,2799534080.0,3608985600.0,64.0,0.0
05-04 01:51:25,7.519,4.762,87.719,0.0,0.0,0.0,0.0,0.0,520716288.0,209874944.0,2799534080.0,3611451392.0,0.0,0.0
05-04 01:51:26,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,509595648.0,209874944.0,2799534080.0,3622572032.0,64.0,0.0
05-04 01:51:27,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,515690496.0,209874944.0,2799534080.0,3616477184.0,0.0,0.0
05-04 01:51:28,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,530165760.0,209874944.0,2799534080.0,3602001920.0,64.0,0.0
05-04 01:51:29,7.500,5.125,86.750,0.625,0.0,0.0,0.0,12288.0,498434048.0,209879040.0,2799534080.0,3633729536.0,0.0,0.0
05-04 01:51:30,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,515686400.0,209879040.0,2799534080.0,3616477184.0,64.0,0.0
05-04 01:51:31,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,515686400.0,209879040.0,2799534080.0,3616477184.0,0.0,0.0
05-04 01:51:32,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,534224896.0,209879040.0,2799534080.0,3597938688.0,64.0,0.0
05-04 01:51:33,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,503115776.0,209879040.0,2799534080.0,3629047808.0,0.0,0.0
05-04 01:51:34,8.271,4.261,87.218,0.251,0.0,0.0,0.0,12288.0,515682304.0,209883136.0,2799534080.0,3616477184.0,64.0,0.0
05-04 01:51:35,7.635,4.881,87.484,0.0,0.0,0.0,0.0,8192.0,520380416.0,209883136.0,2799534080.0,3611779072.0,0.0,0.0
05-04 01:51:36,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,536252416.0,209883136.0,2799534080.0,3595907072.0,64.0,0.0
05-04 01:51:37,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,505008128.0,209883136.0,2799534080.0,3627151360.0,0.0,0.0
05-04 01:51:38,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515670016.0,209883136.0,2799538176.0,3616485376.0,64.0,0.0
05-04 01:51:39,7.990,4.619,87.016,0.375,0.0,0.0,0.0,24576.0,522907648.0,209883136.0,2799538176.0,3609247744.0,0.0,0.0
05-04 01:51:40,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,521826304.0,209883136.0,2799538176.0,3610329088.0,64.0,0.0
05-04 01:51:41,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,508813312.0,209883136.0,2799538176.0,3623342080.0,0.0,0.0
05-04 01:51:42,7.509,4.881,87.610,0.0,0.0,0.0,0.0,0.0,515522560.0,209883136.0,2799542272.0,3616628736.0,64.0,0.0
05-04 01:51:43,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,528601088.0,209883136.0,2799542272.0,3603550208.0,0.0,0.0
05-04 01:51:44,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,497254400.0,209883136.0,2799542272.0,3634896896.0,64.0,0.0
05-04 01:51:45,8.135,4.380,87.234,0.250,0.0,0.0,0.0,12288.0,514600960.0,209883136.0,2799542272.0,3617550336.0,0.0,0.0
05-04 01:51:46,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,515616768.0,209883136.0,2799542272.0,3616534528.0,64.0,0.0
05-04 01:51:47,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,532250624.0,209883136.0,2799542272.0,3599900672.0,0.0,0.0
05-04 01:51:48,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,501268480.0,209883136.0,2799542272.0,3630882816.0,64.0,0.0
05-04 01:51:49,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,515616768.0,209883136.0,2799542272.0,3616534528.0,0.0,0.0
05-04 01:51:50,7.625,5.0,87.0,0.375,0.0,0.0,0.0,12288.0,520060928.0,209891328.0,2799534080.0,3612090368.0,64.0,0.0
05-04 01:51:51,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,537964544.0,209891328.0,2799534080.0,3594186752.0,0.0,0.0
05-04 01:51:52,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,506982400.0,209891328.0,2799534080.0,3625168896.0,64.0,0.0
05-04 01:51:53,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515743744.0,209891328.0,2799534080.0,3616407552.0,0.0,0.0
05-04 01:51:54,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,524496896.0,209891328.0,2799542272.0,3607646208.0,64.0,0.0
05-04 01:51:55,7.250,5.375,87.0,0.375,0.0,0.0,0.0,12288.0,493867008.0,209895424.0,2799538176.0,3638276096.0,0.0,0.0
05-04 01:51:56,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,509259776.0,209895424.0,2799538176.0,3622883328.0,64.0,0.0
05-04 01:51:57,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,515608576.0,209895424.0,2799538176.0,3616534528.0,0.0,0.0
05-04 01:51:58,9.661,4.391,85.947,0.0,0.0,0.0,0.0,0.0,522977280.0,209895424.0,2799542272.0,3609161728.0,64.0,0.0
05-04 01:51:59,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,538976256.0,209895424.0,2799542272.0,3593162752.0,0.0,0.0
05-04 01:52:00,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,508248064.0,209895424.0,2799542272.0,3623890944.0,64.0,0.0
05-04 01:52:01,8.0,4.625,87.125,0.250,0.0,0.0,0.0,12288.0,515739648.0,209903616.0,2799534080.0,3616399360.0,0.0,0.0
05-04 01:52:02,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,525770752.0,209903616.0,2799534080.0,3606368256.0,64.0,0.0
05-04 01:52:03,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,494170112.0,209903616.0,2799534080.0,3637968896.0,0.0,0.0
05-04 01:52:04,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,511541248.0,209903616.0,2799542272.0,3620589568.0,64.0,0.0
05-04 01:52:05,8.0,4.500,87.500,0.0,0.0,0.0,0.0,8192.0,515731456.0,209903616.0,2799542272.0,3616399360.0,0.0,0.0
05-04 01:52:06,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,530079744.0,209903616.0,2799542272.0,3602051072.0,64.0,0.0
05-04 01:52:07,8.135,4.380,87.234,0.250,0.0,0.0,0.0,20480.0,499548160.0,209911808.0,2799534080.0,3632582656.0,0.0,0.0
05-04 01:52:08,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515604480.0,209911808.0,2799534080.0,3616526336.0,64.0,0.0
05-04 01:52:09,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,515723264.0,209911808.0,2799542272.0,3616399360.0,0.0,0.0
05-04 01:52:10,7.615,4.994,87.391,0.0,0.0,0.0,0.0,8192.0,532484096.0,209911808.0,2799542272.0,3599638528.0,64.0,0.0
05-04 01:52:11,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,501501952.0,209911808.0,2799542272.0,3630620672.0,0.0,0.0
05-04 01:52:12,8.0,4.500,87.125,0.375,0.0,0.0,0.0,24576.0,515723264.0,209915904.0,2799538176.0,3616399360.0,64.0,0.0
05-04 01:52:13,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,520294400.0,209915904.0,2799538176.0,3611828224.0,0.0,0.0
05-04 01:52:14,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,537939968.0,209915904.0,2799542272.0,3594178560.0,64.0,0.0
05-04 01:52:15,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,506576896.0,209915904.0,2799542272.0,3625541632.0,0.0,0.0
05-04 01:52:16,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,515846144.0,209915904.0,2799542272.0,3616272384.0,64.0,0.0
05-04 01:52:17,8.125,4.500,87.125,0.250,0.0,0.0,0.0,12288.0,521814016.0,209920000.0,2799538176.0,3610304512.0,0.0,0.0
05-04 01:52:18,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,538193920.0,209920000.0,2799538176.0,3593924608.0,64.0,0.0
05-04 01:52:19,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,506060800.0,209920000.0,2799546368.0,3626049536.0,0.0,0.0
05-04 01:52:20,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,515964928.0,209920000.0,2799546368.0,3616145408.0,64.0,0.0
05-04 01:52:21,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,523710464.0,209920000.0,2799546368.0,3608399872.0,0.0,0.0
05-04 01:52:22,8.0,4.625,87.0,0.375,0.0,0.0,0.0,12288.0,493969408.0,209924096.0,2799542272.0,3638140928.0,64.0,0.0
05-04 01:52:23,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,510377984.0,209924096.0,2799542272.0,3621732352.0,0.0,0.0
05-04 01:52:24,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,515833856.0,209924096.0,2799546368.0,3616272384.0,64.0,0.0
05-04 01:52:25,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,530690048.0,209924096.0,2799546368.0,3601416192.0,0.0,0.0
05-04 01:52:26,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,500920320.0,209924096.0,2799546368.0,3631185920.0,64.0,0.0
05-04 01:52:27,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,515833856.0,209924096.0,2799546368.0,3616272384.0,0.0,0.0
05-04 01:52:28,7.625,5.0,87.125,0.250,0.0,0.0,0.0,12288.0,519483392.0,209932288.0,2799538176.0,3612622848.0,64.0,0.0
05-04 01:52:29,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,537759744.0,209932288.0,2799546368.0,3594338304.0,0.0,0.0
05-04 01:52:30,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,507158528.0,209932288.0,2799546368.0,3624939520.0,64.0,0.0
05-04 01:52:31,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,515665920.0,209932288.0,2799546368.0,3616432128.0,0.0,0.0
05-04 01:52:32,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,526712832.0,209932288.0,2799546368.0,3605385216.0,64.0,0.0
05-04 01:52:33,7.635,4.881,87.109,0.375,0.0,0.0,0.0,12288.0,497451008.0,209936384.0,2799542272.0,3634647040.0,0.0,0.0
05-04 01:52:34,7.895,4.511,87.594,0.0,0.0,0.0,0.0,8192.0,515026944.0,209936384.0,2799546368.0,3617067008.0,64.0,0.0
05-04 01:52:35,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,515788800.0,209936384.0,2799546368.0,3616305152.0,0.0,0.0
05-04 01:52:36,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,532549632.0,209936384.0,2799546368.0,3599544320.0,64.0,0.0
05-04 01:52:37,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,501440512.0,209936384.0,2799546368.0,3630653440.0,0.0,0.0
05-04 01:52:38,7.384,5.131,87.234,0.250,0.0,0.0,0.0,20480.0,515788800.0,209944576.0,2799538176.0,3616305152.0,0.0,0.0
05-04 01:52:39,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,516669440.0,209944576.0,2799546368.0,3615416320.0,64.0,0.0
05-04 01:52:40,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,534065152.0,209944576.0,2799546368.0,3598020608.0,0.0,0.0
05-04 01:52:41,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,502702080.0,209944576.0,2799546368.0,3629383680.0,64.0,0.0
05-04 01:52:42,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,515780608.0,209944576.0,2799546368.0,3616305152.0,0.0,0.0
05-04 01:52:43,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,520097792.0,209944576.0,2799546368.0,3611987968.0,64.0,0.0
05-04 01:52:44,7.615,4.994,87.016,0.375,0.0,0.0,0.0,12288.0,538001408.0,209948672.0,2799542272.0,3594084352.0,0.0,0.0
05-04 01:52:45,8.145,4.261,87.469,0.125,0.0,0.0,0.0,16384.0,506130432.0,209948672.0,2799542272.0,3625955328.0,64.0,0.0
05-04 01:52:46,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,515649536.0,209948672.0,2799546368.0,3616432128.0,0.0,0.0
05-04 01:52:47,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,524537856.0,209948672.0,2799546368.0,3607543808.0,64.0,0.0
05-04 01:52:48,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,493875200.0,209948672.0,2799546368.0,3638206464.0,0.0,0.0
05-04 01:52:49,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,510918656.0,209948672.0,2799546368.0,3621163008.0,64.0,0.0
05-04 01:52:50,7.885,4.631,87.234,0.250,0.0,0.0,0.0,12288.0,515616768.0,209952768.0,2799542272.0,3616464896.0,0.0,0.0
05-04 01:52:51,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,527933440.0,209952768.0,2799542272.0,3604148224.0,64.0,0.0
05-04 01:52:52,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,498540544.0,209952768.0,2799542272.0,3633541120.0,0.0,0.0
05-04 01:52:53,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,514924544.0,209952768.0,2799542272.0,3617157120.0,64.0,0.0
