"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 03:01:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:02:27,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,607080448.0,213803008.0,2802053120.0,3518640128.0,0.0,0.0
05-04 03:02:28,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,602509312.0,213803008.0,2802053120.0,3523211264.0,64.0,0.0
05-04 03:02:29,9.625,3.0,87.0,0.375,0.0,0.0,0.0,12288.0,604188672.0,213807104.0,2802053120.0,3521527808.0,0.0,0.0
05-04 03:02:30,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,603975680.0,213807104.0,2802053120.0,3521740800.0,64.0,0.0
05-04 03:02:31,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,603725824.0,213807104.0,2802053120.0,3521990656.0,0.0,0.0
05-04 03:02:32,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,603475968.0,213807104.0,2802053120.0,3522240512.0,64.0,0.0
05-04 03:02:33,9.250,3.250,87.500,0.0,0.0,0.0,0.0,8192.0,603353088.0,213807104.0,2802053120.0,3522363392.0,0.0,0.0
05-04 03:02:34,9.136,3.379,86.984,0.501,0.0,0.0,0.0,20480.0,603607040.0,213811200.0,2802053120.0,3522105344.0,64.0,0.0
05-04 03:02:35,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,603353088.0,213811200.0,2802057216.0,3522355200.0,0.0,0.0
05-04 03:02:36,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,603611136.0,213811200.0,2802057216.0,3522097152.0,64.0,0.0
05-04 03:02:37,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,600502272.0,213811200.0,2802057216.0,3525206016.0,0.0,0.0
05-04 03:02:38,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,595931136.0,213811200.0,2802057216.0,3529777152.0,64.0,0.0
05-04 03:02:39,9.649,2.882,87.093,0.376,0.0,0.0,0.0,12288.0,597622784.0,213811200.0,2802057216.0,3528085504.0,0.0,0.0
05-04 03:02:40,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,597401600.0,213811200.0,2802057216.0,3528306688.0,64.0,0.0
05-04 03:02:41,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,597405696.0,213811200.0,2802057216.0,3528302592.0,0.0,0.0
05-04 03:02:42,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,597155840.0,213811200.0,2802057216.0,3528552448.0,64.0,0.0
05-04 03:02:43,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,596905984.0,213811200.0,2802057216.0,3528802304.0,0.0,0.0
05-04 03:02:44,9.250,3.250,87.125,0.375,0.0,0.0,0.0,12288.0,591572992.0,213811200.0,2802057216.0,3534135296.0,64.0,0.0
05-04 03:02:45,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,584015872.0,213811200.0,2802057216.0,3541692416.0,0.0,0.0
05-04 03:02:46,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,584019968.0,213811200.0,2802057216.0,3541688320.0,64.0,0.0
05-04 03:02:47,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,581799936.0,213811200.0,2802057216.0,3543908352.0,0.0,0.0
05-04 03:02:48,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,579706880.0,213811200.0,2802057216.0,3546001408.0,64.0,0.0
05-04 03:02:49,10.125,2.500,86.875,0.500,0.0,0.0,0.0,12288.0,577130496.0,213811200.0,2802057216.0,3548577792.0,60.0,0.0
05-04 03:02:50,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,576221184.0,213811200.0,2802057216.0,3549487104.0,64.0,0.0
05-04 03:02:51,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,575717376.0,213811200.0,2802057216.0,3549990912.0,0.0,0.0
05-04 03:02:52,9.488,3.246,87.266,0.0,0.0,0.0,0.0,0.0,575467520.0,213811200.0,2802057216.0,3550240768.0,64.0,0.0
05-04 03:02:53,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,573374464.0,213811200.0,2802057216.0,3552333824.0,0.0,0.0
05-04 03:02:54,9.250,3.250,87.0,0.500,0.0,0.0,0.0,12288.0,573374464.0,213815296.0,2802057216.0,3552329728.0,64.0,0.0
05-04 03:02:55,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,570392576.0,213815296.0,2802057216.0,3555311616.0,0.0,0.0
05-04 03:02:56,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,569888768.0,213815296.0,2802057216.0,3555815424.0,64.0,0.0
05-04 03:02:57,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,567033856.0,213815296.0,2802057216.0,3558670336.0,0.0,0.0
05-04 03:02:58,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,562081792.0,213815296.0,2802057216.0,3563622400.0,64.0,0.0
05-04 03:02:59,9.352,3.367,86.783,0.499,0.0,0.0,0.0,12288.0,559034368.0,213819392.0,2802057216.0,3566665728.0,0.0,0.0
05-04 03:03:00,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,555778048.0,213819392.0,2802057216.0,3569922048.0,64.0,0.0
05-04 03:03:01,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,555782144.0,213819392.0,2802057216.0,3569917952.0,0.0,0.0
05-04 03:03:02,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,556040192.0,213819392.0,2802057216.0,3569659904.0,64.0,0.0
05-04 03:03:03,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,556044288.0,213819392.0,2802057216.0,3569655808.0,0.0,0.0
05-04 03:03:04,9.387,3.129,86.984,0.501,0.0,0.0,0.0,20480.0,551309312.0,213823488.0,2802057216.0,3574386688.0,64.0,0.0
05-04 03:03:05,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,550297600.0,213823488.0,2802057216.0,3575398400.0,0.0,0.0
05-04 03:03:06,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,736538624.0,213823488.0,2802057216.0,3389157376.0,64.0,0.0
05-04 03:03:07,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,737050624.0,213823488.0,2802057216.0,3388645376.0,0.0,0.0
05-04 03:03:08,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,731590656.0,213823488.0,2802057216.0,3394105344.0,0.0,0.0
05-04 03:03:09,9.625,3.0,86.750,0.625,0.0,0.0,0.0,20480.0,728821760.0,213827584.0,2802057216.0,3396870144.0,64.0,0.0
05-04 03:03:10,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,731365376.0,213827584.0,2802057216.0,3394326528.0,0.0,0.0
05-04 03:03:11,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,731340800.0,213827584.0,2802061312.0,3394347008.0,64.0,0.0
05-04 03:03:12,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,730836992.0,213827584.0,2802061312.0,3394850816.0,0.0,0.0
05-04 03:03:13,9.114,3.620,87.266,0.0,0.0,0.0,0.0,0.0,731095040.0,213827584.0,2802061312.0,3394592768.0,64.0,0.0
05-04 03:03:14,9.375,3.125,86.875,0.625,0.0,0.0,0.0,12288.0,731099136.0,213831680.0,2802057216.0,3394588672.0,0.0,0.0
05-04 03:03:15,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,731099136.0,213831680.0,2802061312.0,3394584576.0,64.0,0.0
05-04 03:03:16,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,733835264.0,213831680.0,2802061312.0,3391848448.0,0.0,0.0
05-04 03:03:17,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,731615232.0,213831680.0,2802061312.0,3394068480.0,64.0,0.0
05-04 03:03:18,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,730603520.0,213831680.0,2802061312.0,3395080192.0,0.0,0.0
05-04 03:03:19,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,729591808.0,213831680.0,2802061312.0,3396091904.0,64.0,0.0
05-04 03:03:20,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,725274624.0,213831680.0,2802061312.0,3400409088.0,0.0,0.0
05-04 03:03:21,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,725278720.0,213831680.0,2802061312.0,3400404992.0,64.0,0.0
05-04 03:03:22,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,725282816.0,213831680.0,2802061312.0,3400400896.0,0.0,0.0
05-04 03:03:23,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,727511040.0,213831680.0,2802061312.0,3398172672.0,64.0,0.0
05-04 03:03:24,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,727515136.0,213835776.0,2802057216.0,3398168576.0,0.0,0.0
05-04 03:03:25,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,723767296.0,213835776.0,2802061312.0,3401912320.0,64.0,0.0
05-04 03:03:26,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,712523776.0,213835776.0,2802061312.0,3413155840.0,0.0,0.0
05-04 03:03:27,10.038,3.513,86.449,0.0,0.0,0.0,0.0,0.0,708780032.0,213835776.0,2802061312.0,3416899584.0,64.0,0.0
05-04 03:03:28,10.025,2.757,87.218,0.0,0.0,0.0,0.0,0.0,703954944.0,213835776.0,2802061312.0,3421724672.0,0.0,0.0
05-04 03:03:29,9.363,3.371,86.767,0.499,0.0,0.0,0.0,12288.0,698118144.0,213839872.0,2802061312.0,3427557376.0,64.0,0.0
05-04 03:03:30,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,697360384.0,213839872.0,2802061312.0,3428315136.0,0.0,0.0
05-04 03:03:31,8.783,3.513,87.704,0.0,0.0,0.0,0.0,0.0,696348672.0,213839872.0,2802061312.0,3429326848.0,64.0,0.0
05-04 03:03:32,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,694001664.0,213839872.0,2802061312.0,3431673856.0,0.0,0.0
05-04 03:03:33,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,691908608.0,213839872.0,2802061312.0,3433766912.0,64.0,0.0
05-04 03:03:34,9.988,2.622,87.016,0.375,0.0,0.0,0.0,12288.0,691404800.0,213843968.0,2802057216.0,3434270720.0,0.0,0.0
05-04 03:03:35,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,690388992.0,213843968.0,2802061312.0,3435282432.0,64.0,0.0
05-04 03:03:36,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,690139136.0,213843968.0,2802061312.0,3435532288.0,0.0,0.0
05-04 03:03:37,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,689889280.0,213843968.0,2802061312.0,3435782144.0,64.0,0.0
05-04 03:03:38,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,683601920.0,213843968.0,2802061312.0,3442069504.0,0.0,0.0
05-04 03:03:39,9.625,3.0,87.0,0.375,0.0,0.0,0.0,20480.0,683601920.0,213848064.0,2802061312.0,3442065408.0,64.0,0.0
05-04 03:03:40,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,683606016.0,213848064.0,2802061312.0,3442061312.0,0.0,0.0
05-04 03:03:41,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,683610112.0,213848064.0,2802061312.0,3442057216.0,64.0,0.0
05-04 03:03:42,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,683614208.0,213848064.0,2802061312.0,3442053120.0,0.0,0.0
05-04 03:03:43,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,683618304.0,213848064.0,2802061312.0,3442049024.0,64.0,0.0
05-04 03:03:44,9.613,2.871,87.141,0.375,0.0,0.0,0.0,28672.0,683622400.0,213852160.0,2802057216.0,3442044928.0,0.0,0.0
05-04 03:03:45,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,683622400.0,213852160.0,2802061312.0,3442040832.0,64.0,0.0
05-04 03:03:46,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,676413440.0,213852160.0,2802061312.0,3449249792.0,0.0,0.0
05-04 03:03:47,8.908,3.388,87.704,0.0,0.0,0.0,0.0,0.0,668921856.0,213852160.0,2802061312.0,3456741376.0,64.0,0.0
05-04 03:03:48,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,666828800.0,213852160.0,2802061312.0,3458834432.0,60.0,0.0
05-04 03:03:49,9.410,3.011,87.327,0.251,0.0,0.0,0.0,12288.0,663330816.0,213856256.0,2802065408.0,3462324224.0,124.0,0.0
05-04 03:03:50,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,662573056.0,213856256.0,2802065408.0,3463081984.0,60.0,0.0
05-04 03:03:51,9.159,3.137,87.704,0.0,0.0,0.0,0.0,0.0,662577152.0,213856256.0,2802065408.0,3463077888.0,124.0,0.0
05-04 03:03:52,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,662581248.0,213856256.0,2802065408.0,3463073792.0,120.0,0.0
05-04 03:03:53,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,662585344.0,213856256.0,2802065408.0,3463069696.0,244.0,0.0
05-04 03:03:54,9.488,3.121,87.141,0.250,0.0,0.0,0.0,12288.0,662585344.0,213860352.0,2802065408.0,3463065600.0,180.0,0.0
05-04 03:03:55,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,662589440.0,213860352.0,2802065408.0,3463061504.0,304.0,0.0
05-04 03:03:56,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,662560768.0,213860352.0,2802065408.0,3463090176.0,300.0,0.0
05-04 03:03:57,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,662564864.0,213860352.0,2802065408.0,3463086080.0,364.0,0.0
05-04 03:03:58,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,658247680.0,213860352.0,2802065408.0,3467403264.0,240.0,0.0
05-04 03:03:59,9.613,2.996,87.266,0.125,0.0,0.0,0.0,12288.0,660475904.0,213864448.0,2802061312.0,3465175040.0,244.0,0.0
05-04 03:04:00,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,660447232.0,213864448.0,2802061312.0,3465203712.0,120.0,0.0
05-04 03:04:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,660447232.0,213864448.0,2802065408.0,3465199616.0,124.0,0.0
05-04 03:04:02,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,660451328.0,213864448.0,2802065408.0,3465195520.0,0.0,0.0
05-04 03:04:03,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,660455424.0,213864448.0,2802065408.0,3465191424.0,64.0,0.0
05-04 03:04:04,9.375,3.250,87.0,0.375,0.0,0.0,0.0,12288.0,660328448.0,213868544.0,2802065408.0,3465314304.0,0.0,0.0
05-04 03:04:05,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,660332544.0,213868544.0,2802065408.0,3465310208.0,64.0,0.0
05-04 03:04:06,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,657350656.0,213868544.0,2802065408.0,3468292096.0,0.0,0.0
05-04 03:04:07,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,657354752.0,213868544.0,2802065408.0,3468288000.0,64.0,0.0
05-04 03:04:08,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,645095424.0,213868544.0,2802065408.0,3480547328.0,0.0,0.0
05-04 03:04:09,9.387,3.004,87.109,0.501,0.0,0.0,0.0,12288.0,642875392.0,213876736.0,2802057216.0,3482767360.0,64.0,0.0
05-04 03:04:10,9.363,3.371,87.266,0.0,0.0,0.0,0.0,0.0,642998272.0,213876736.0,2802065408.0,3482636288.0,0.0,0.0
05-04 03:04:11,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,643002368.0,213876736.0,2802065408.0,3482632192.0,64.0,0.0
05-04 03:04:12,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,643006464.0,213876736.0,2802065408.0,3482628096.0,0.0,0.0
05-04 03:04:13,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,643010560.0,213876736.0,2802065408.0,3482624000.0,64.0,0.0
05-04 03:04:14,9.488,3.121,86.891,0.499,0.0,0.0,0.0,20480.0,643010560.0,213880832.0,2802065408.0,3482619904.0,0.0,0.0
05-04 03:04:15,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,643014656.0,213880832.0,2802065408.0,3482615808.0,64.0,0.0
05-04 03:04:16,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,643018752.0,213880832.0,2802065408.0,3482611712.0,0.0,0.0
05-04 03:04:17,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,643149824.0,213880832.0,2802065408.0,3482480640.0,64.0,0.0
05-04 03:04:18,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,643153920.0,213880832.0,2802065408.0,3482476544.0,0.0,0.0
05-04 03:04:19,9.512,3.004,87.109,0.375,0.0,0.0,0.0,20480.0,643158016.0,213880832.0,2802065408.0,3482472448.0,64.0,0.0
05-04 03:04:20,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,645132288.0,213880832.0,2802065408.0,3480498176.0,0.0,0.0
05-04 03:04:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,645390336.0,213880832.0,2802065408.0,3480240128.0,64.0,0.0
05-04 03:04:22,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,647872512.0,213880832.0,2802065408.0,3477757952.0,0.0,0.0
05-04 03:04:23,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,647876608.0,213880832.0,2802065408.0,3477753856.0,64.0,0.0
