"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:05:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:06:15,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,621121536.0,281755648.0,2810146816.0,3428552704.0,0.0,0.0
05-04 16:06:16,9.762,2.753,87.109,0.375,0.0,0.0,0.0,53248.0,709988352.0,281755648.0,2810146816.0,3339685888.0,64.0,0.0
05-04 16:06:17,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,769019904.0,281755648.0,2810146816.0,3280654336.0,0.0,0.0
05-04 16:06:18,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,742526976.0,281755648.0,2810146816.0,3307147264.0,64.0,0.0
05-04 16:06:19,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,719847424.0,281755648.0,2810146816.0,3329826816.0,0.0,0.0
05-04 16:06:20,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,695451648.0,281755648.0,2810146816.0,3354222592.0,64.0,0.0
05-04 16:06:21,9.011,3.379,87.109,0.501,0.0,0.0,0.0,12288.0,695197696.0,281755648.0,2810146816.0,3354476544.0,0.0,0.0
05-04 16:06:22,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,695197696.0,281755648.0,2810146816.0,3354476544.0,64.0,0.0
05-04 16:06:23,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,695197696.0,281755648.0,2810146816.0,3354476544.0,0.0,0.0
05-04 16:06:24,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,695197696.0,281755648.0,2810146816.0,3354476544.0,64.0,0.0
05-04 16:06:25,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,695164928.0,281755648.0,2810146816.0,3354509312.0,0.0,0.0
05-04 16:06:26,9.0,3.500,87.0,0.500,0.0,0.0,0.0,12288.0,695160832.0,281755648.0,2810150912.0,3354509312.0,64.0,0.0
05-04 16:06:27,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,673624064.0,281755648.0,2810150912.0,3376046080.0,0.0,0.0
05-04 16:06:28,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,652595200.0,281755648.0,2810150912.0,3397074944.0,64.0,0.0
05-04 16:06:29,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,633663488.0,281755648.0,2810150912.0,3416006656.0,0.0,0.0
05-04 16:06:30,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,613269504.0,281755648.0,2810150912.0,3436400640.0,64.0,0.0
05-04 16:06:31,9.375,3.250,87.0,0.375,0.0,0.0,0.0,12288.0,781938688.0,281759744.0,2810150912.0,3267727360.0,0.0,0.0
05-04 16:06:32,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,759640064.0,281759744.0,2810150912.0,3290025984.0,64.0,0.0
05-04 16:06:33,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,736833536.0,281759744.0,2810150912.0,3312832512.0,0.0,0.0
05-04 16:06:34,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,710848512.0,281759744.0,2810150912.0,3338817536.0,64.0,0.0
05-04 16:06:35,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,697126912.0,281759744.0,2810150912.0,3352539136.0,0.0,0.0
05-04 16:06:36,9.476,3.117,87.032,0.374,0.0,0.0,0.0,12288.0,697126912.0,281759744.0,2810150912.0,3352539136.0,64.0,0.0
05-04 16:06:37,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,697126912.0,281759744.0,2810150912.0,3352539136.0,0.0,0.0
05-04 16:06:38,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,697126912.0,281759744.0,2810150912.0,3352539136.0,64.0,0.0
05-04 16:06:39,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,697126912.0,281759744.0,2810150912.0,3352539136.0,0.0,0.0
05-04 16:06:40,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,697126912.0,281759744.0,2810150912.0,3352539136.0,64.0,0.0
05-04 16:06:41,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,697122816.0,281763840.0,2810150912.0,3352539136.0,0.0,0.0
05-04 16:06:42,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,671010816.0,281763840.0,2810150912.0,3378651136.0,64.0,0.0
05-04 16:06:43,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,642555904.0,281763840.0,2810150912.0,3407106048.0,0.0,0.0
05-04 16:06:44,9.262,3.254,87.484,0.0,0.0,0.0,0.0,73728.0,621973504.0,281763840.0,2810150912.0,3427688448.0,64.0,0.0
05-04 16:06:45,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,789884928.0,281763840.0,2810150912.0,3259777024.0,0.0,0.0
05-04 16:06:46,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,763011072.0,281763840.0,2810150912.0,3286650880.0,64.0,0.0
05-04 16:06:47,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,736772096.0,281763840.0,2810150912.0,3312889856.0,0.0,0.0
05-04 16:06:48,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,710025216.0,281763840.0,2810150912.0,3339636736.0,64.0,0.0
05-04 16:06:49,9.0,3.500,87.500,0.0,0.0,0.0,0.0,8192.0,696049664.0,281763840.0,2810150912.0,3353612288.0,0.0,0.0
05-04 16:06:50,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,696049664.0,281763840.0,2810150912.0,3353612288.0,64.0,0.0
05-04 16:06:51,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,696049664.0,281763840.0,2810150912.0,3353612288.0,0.0,0.0
05-04 16:06:52,9.637,2.753,87.109,0.501,0.0,0.0,0.0,20480.0,696049664.0,281763840.0,2810150912.0,3353612288.0,64.0,0.0
05-04 16:06:53,8.040,3.266,88.065,0.628,0.0,0.0,0.0,94208.0,509964288.0,281763840.0,2810150912.0,3539697664.0,648.0,648.0
