"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 16:08:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:08:19,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,691904512.0,281935872.0,2810482688.0,3357253632.0,64.0,0.0
05-04 16:08:20,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,691904512.0,281935872.0,2810482688.0,3357253632.0,0.0,0.0
05-04 16:08:21,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,691904512.0,281935872.0,2810482688.0,3357253632.0,64.0,0.0
05-04 16:08:22,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,691904512.0,281935872.0,2810482688.0,3357253632.0,0.0,0.0
05-04 16:08:23,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,684531712.0,281939968.0,2810482688.0,3364622336.0,64.0,0.0
05-04 16:08:24,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,657371136.0,281939968.0,2810482688.0,3391782912.0,0.0,0.0
05-04 16:08:25,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,636215296.0,281939968.0,2810482688.0,3412938752.0,64.0,0.0
05-04 16:08:26,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,617283584.0,281939968.0,2810482688.0,3431870464.0,0.0,0.0
05-04 16:08:27,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,786083840.0,281939968.0,2810482688.0,3263070208.0,64.0,0.0
05-04 16:08:28,9.250,3.375,87.0,0.375,0.0,0.0,0.0,12288.0,757940224.0,281939968.0,2810482688.0,3291213824.0,0.0,0.0
05-04 16:08:29,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,724332544.0,281939968.0,2810482688.0,3324821504.0,64.0,0.0
05-04 16:08:30,9.250,3.375,87.375,0.0,0.0,0.0,0.0,118784.0,697712640.0,281939968.0,2810482688.0,3351441408.0,0.0,0.0
05-04 16:08:31,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,691867648.0,281939968.0,2810482688.0,3357286400.0,64.0,0.0
05-04 16:08:32,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,691802112.0,281939968.0,2810482688.0,3357351936.0,0.0,0.0
05-04 16:08:33,9.148,3.258,87.218,0.376,0.0,0.0,0.0,36864.0,691798016.0,281939968.0,2810486784.0,3357351936.0,64.0,0.0
05-04 16:08:34,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,691798016.0,281939968.0,2810486784.0,3357351936.0,0.0,0.0
05-04 16:08:35,9.250,3.250,87.500,0.0,0.0,0.0,0.0,155648.0,691798016.0,281939968.0,2810486784.0,3357351936.0,64.0,0.0
05-04 16:08:36,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,691798016.0,281939968.0,2810486784.0,3357351936.0,0.0,0.0
05-04 16:08:37,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,684429312.0,281939968.0,2810486784.0,3364720640.0,0.0,0.0
05-04 16:08:38,9.148,3.258,87.218,0.376,0.0,0.0,0.0,57344.0,657551360.0,281944064.0,2810486784.0,3391594496.0,64.0,0.0
05-04 16:08:39,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636141568.0,281944064.0,2810486784.0,3413004288.0,0.0,0.0
05-04 16:08:40,9.363,3.246,87.016,0.375,0.0,0.0,0.0,159744.0,617209856.0,281944064.0,2810486784.0,3431936000.0,64.0,0.0
05-04 16:08:41,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,786010112.0,281944064.0,2810486784.0,3263135744.0,0.0,0.0
05-04 16:08:42,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,759644160.0,281944064.0,2810486784.0,3289501696.0,64.0,0.0
05-04 16:08:43,9.637,2.879,87.109,0.375,0.0,0.0,0.0,24576.0,731017216.0,281944064.0,2810486784.0,3318128640.0,0.0,0.0
05-04 16:08:44,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,703426560.0,281944064.0,2810486784.0,3345719296.0,64.0,0.0
05-04 16:08:45,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,691863552.0,281944064.0,2810486784.0,3357282304.0,0.0,0.0
05-04 16:08:46,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,691863552.0,281944064.0,2810486784.0,3357282304.0,64.0,0.0
05-04 16:08:47,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,691863552.0,281944064.0,2810486784.0,3357282304.0,0.0,0.0
05-04 16:08:48,9.023,3.509,87.093,0.376,0.0,0.0,0.0,12288.0,691863552.0,281944064.0,2810486784.0,3357282304.0,64.0,0.0
05-04 16:08:49,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,691863552.0,281944064.0,2810486784.0,3357282304.0,0.0,0.0
05-04 16:08:50,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,691863552.0,281944064.0,2810486784.0,3357282304.0,64.0,0.0
05-04 16:08:51,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,664862720.0,281944064.0,2810486784.0,3384283136.0,0.0,0.0
05-04 16:08:52,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,644915200.0,281944064.0,2810486784.0,3404230656.0,64.0,0.0
05-04 16:08:53,9.273,3.383,86.967,0.376,0.0,0.0,0.0,12288.0,620060672.0,281944064.0,2810486784.0,3429085184.0,0.0,0.0
05-04 16:08:54,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,729612288.0,281944064.0,2810486784.0,3319533568.0,64.0,0.0
05-04 16:08:55,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,764289024.0,281944064.0,2810486784.0,3284856832.0,0.0,0.0
05-04 16:08:56,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,736780288.0,281944064.0,2810486784.0,3312365568.0,64.0,0.0
05-04 16:08:57,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,709652480.0,281944064.0,2810486784.0,3339493376.0,0.0,0.0
05-04 16:08:58,9.387,3.129,87.109,0.375,0.0,0.0,0.0,12288.0,693956608.0,281948160.0,2810486784.0,3355185152.0,64.0,0.0
05-04 16:08:59,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,693956608.0,281948160.0,2810486784.0,3355185152.0,0.0,0.0
05-04 16:09:00,6.892,3.509,88.722,0.877,0.0,0.0,0.0,110592.0,505933824.0,281960448.0,2810474496.0,3543207936.0,712.0,648.0
