"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 01:56:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:56:55,7.750,4.875,87.375,0.0,0.0,0.0,0.0,4096.0,515256320.0,210591744.0,2799902720.0,3615825920.0,0.0,0.0
05-04 01:56:56,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,519319552.0,210591744.0,2799902720.0,3611762688.0,64.0,0.0
05-04 01:56:57,7.875,4.625,87.0,0.500,0.0,0.0,0.0,12288.0,537190400.0,210599936.0,2799894528.0,3593891840.0,0.0,0.0
05-04 01:56:58,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,508485632.0,210599936.0,2799902720.0,3622588416.0,64.0,0.0
05-04 01:56:59,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,519278592.0,210599936.0,2799902720.0,3611795456.0,0.0,0.0
05-04 01:57:00,8.761,3.755,87.484,0.0,0.0,0.0,0.0,147456.0,530960384.0,210599936.0,2799902720.0,3600113664.0,64.0,0.0
05-04 01:57:01,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,502517760.0,210599936.0,2799902720.0,3628556288.0,0.0,0.0
05-04 01:57:02,8.260,4.255,86.608,0.876,0.0,0.0,0.0,49152.0,519397376.0,210604032.0,2799906816.0,3611668480.0,64.0,0.0
05-04 01:57:03,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,524222464.0,210604032.0,2799906816.0,3606843392.0,0.0,0.0
05-04 01:57:04,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,500011008.0,210604032.0,2799906816.0,3631054848.0,64.0,0.0
05-04 01:57:05,6.875,5.750,87.375,0.0,0.0,0.0,0.0,135168.0,515715072.0,210604032.0,2799906816.0,3615350784.0,0.0,0.0
05-04 01:57:06,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,519397376.0,210604032.0,2799906816.0,3611668480.0,64.0,0.0
05-04 01:57:07,7.760,4.756,86.984,0.501,0.0,0.0,0.0,53248.0,533999616.0,210608128.0,2799902720.0,3597066240.0,0.0,0.0
05-04 01:57:08,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,505880576.0,210608128.0,2799902720.0,3625185280.0,64.0,0.0
05-04 01:57:09,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,519270400.0,210608128.0,2799902720.0,3611795456.0,0.0,0.0
05-04 01:57:10,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,527142912.0,210608128.0,2799902720.0,3603922944.0,64.0,0.0
05-04 01:57:11,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,498966528.0,210608128.0,2799906816.0,3632095232.0,0.0,0.0
05-04 01:57:12,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,517742592.0,210608128.0,2799906816.0,3613319168.0,64.0,0.0
05-04 01:57:13,8.250,4.375,87.125,0.250,0.0,0.0,0.0,12288.0,519774208.0,210612224.0,2799902720.0,3611287552.0,0.0,0.0
05-04 01:57:14,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,539201536.0,210612224.0,2799902720.0,3591860224.0,64.0,0.0
05-04 01:57:15,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,509358080.0,210612224.0,2799906816.0,3621699584.0,0.0,0.0
05-04 01:57:16,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,519135232.0,210612224.0,2799906816.0,3611922432.0,64.0,0.0
05-04 01:57:17,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,530436096.0,210612224.0,2799906816.0,3600621568.0,0.0,0.0
05-04 01:57:18,7.895,4.511,87.218,0.376,0.0,0.0,0.0,12288.0,501231616.0,210612224.0,2799906816.0,3629826048.0,64.0,0.0
05-04 01:57:19,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,519135232.0,210612224.0,2799906816.0,3611922432.0,0.0,0.0
05-04 01:57:20,7.625,5.0,87.375,0.0,0.0,0.0,0.0,69632.0,523325440.0,210612224.0,2799906816.0,3607732224.0,64.0,0.0
05-04 01:57:21,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,542752768.0,210612224.0,2799906816.0,3588304896.0,0.0,0.0
05-04 01:57:22,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,513040384.0,210612224.0,2799906816.0,3618017280.0,64.0,0.0
05-04 01:57:23,8.250,4.375,87.0,0.375,0.0,0.0,0.0,12288.0,519389184.0,210612224.0,2799906816.0,3611668480.0,0.0,0.0
05-04 01:57:24,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,534880256.0,210612224.0,2799906816.0,3596177408.0,64.0,0.0
05-04 01:57:25,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,505802752.0,210612224.0,2799906816.0,3625254912.0,0.0,0.0
05-04 01:57:26,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,519135232.0,210612224.0,2799906816.0,3611922432.0,64.0,0.0
05-04 01:57:27,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,523579392.0,210612224.0,2799906816.0,3607478272.0,0.0,0.0
05-04 01:57:28,8.500,4.125,87.125,0.250,0.0,0.0,0.0,12288.0,532344832.0,210612224.0,2799906816.0,3598712832.0,64.0,0.0
05-04 01:57:29,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,501235712.0,210612224.0,2799906816.0,3629821952.0,0.0,0.0
05-04 01:57:30,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,517742592.0,210612224.0,2799906816.0,3613315072.0,64.0,0.0
05-04 01:57:31,8.489,4.120,87.391,0.0,0.0,0.0,0.0,0.0,518250496.0,210612224.0,2799906816.0,3612807168.0,0.0,0.0
05-04 01:57:32,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,534757376.0,210612224.0,2799906816.0,3596300288.0,64.0,0.0
05-04 01:57:33,7.625,4.875,87.125,0.375,0.0,0.0,0.0,12288.0,502886400.0,210612224.0,2799906816.0,3628171264.0,0.0,0.0
05-04 01:57:34,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,518250496.0,210612224.0,2799906816.0,3612807168.0,64.0,0.0
05-04 01:57:35,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,519520256.0,210612224.0,2799906816.0,3611537408.0,0.0,0.0
05-04 01:57:36,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,537296896.0,210612224.0,2799906816.0,3593760768.0,0.0,0.0
05-04 01:57:37,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,505442304.0,210612224.0,2799906816.0,3625615360.0,64.0,0.0
05-04 01:57:38,8.271,4.261,87.093,0.376,0.0,0.0,0.0,12288.0,517361664.0,210612224.0,2799906816.0,3613696000.0,0.0,0.0
05-04 01:57:39,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,518344704.0,210612224.0,2799906816.0,3612712960.0,64.0,0.0
05-04 01:57:40,8.020,4.386,87.594,0.0,0.0,0.0,0.0,8192.0,535740416.0,210612224.0,2799906816.0,3595317248.0,0.0,0.0
05-04 01:57:41,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,502976512.0,210612224.0,2799910912.0,3628077056.0,64.0,0.0
05-04 01:57:42,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,517197824.0,210612224.0,2799910912.0,3613855744.0,0.0,0.0
05-04 01:57:43,8.010,4.506,87.234,0.250,0.0,0.0,0.0,20480.0,517959680.0,210612224.0,2799910912.0,3613093888.0,64.0,0.0
05-04 01:57:44,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,534339584.0,210612224.0,2799910912.0,3596713984.0,0.0,0.0
05-04 01:57:45,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,501452800.0,210612224.0,2799910912.0,3629600768.0,64.0,0.0
05-04 01:57:46,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,517451776.0,210612224.0,2799910912.0,3613601792.0,0.0,0.0
05-04 01:57:47,8.145,4.135,87.719,0.0,0.0,0.0,0.0,0.0,517578752.0,210612224.0,2799910912.0,3613474816.0,64.0,0.0
05-04 01:57:48,7.990,4.744,86.891,0.375,0.0,0.0,0.0,12288.0,528625664.0,210612224.0,2799910912.0,3602427904.0,0.0,0.0
05-04 01:57:49,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,496517120.0,210612224.0,2799910912.0,3634536448.0,64.0,0.0
05-04 01:57:50,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,510468096.0,210612224.0,2799910912.0,3620585472.0,0.0,0.0
05-04 01:57:51,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,517451776.0,210612224.0,2799910912.0,3613601792.0,64.0,0.0
05-04 01:57:52,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,524689408.0,210612224.0,2799910912.0,3606364160.0,0.0,0.0
05-04 01:57:53,8.511,3.880,87.109,0.501,0.0,0.0,0.0,12288.0,533442560.0,210612224.0,2799910912.0,3597611008.0,64.0,0.0
05-04 01:57:54,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,507293696.0,210612224.0,2799910912.0,3623759872.0,0.0,0.0
05-04 01:57:55,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,517451776.0,210612224.0,2799910912.0,3613601792.0,64.0,0.0
05-04 01:57:56,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,521641984.0,210612224.0,2799910912.0,3609411584.0,0.0,0.0
05-04 01:57:57,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,538910720.0,210612224.0,2799910912.0,3592142848.0,64.0,0.0
05-04 01:57:58,8.385,4.130,87.234,0.250,0.0,0.0,0.0,12288.0,504627200.0,210612224.0,2799910912.0,3626426368.0,0.0,0.0
05-04 01:57:59,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,517451776.0,210612224.0,2799910912.0,3613601792.0,64.0,0.0
05-04 01:58:00,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,518848512.0,210612224.0,2799910912.0,3612205056.0,0.0,0.0
05-04 01:58:01,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,536625152.0,210612224.0,2799910912.0,3594428416.0,64.0,0.0
05-04 01:58:02,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,502468608.0,210612224.0,2799910912.0,3628584960.0,0.0,0.0
05-04 01:58:03,8.125,4.500,86.875,0.500,0.0,0.0,0.0,12288.0,517578752.0,210612224.0,2799910912.0,3613474816.0,64.0,0.0
05-04 01:58:04,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,517197824.0,210612224.0,2799910912.0,3613855744.0,0.0,0.0
05-04 01:58:05,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,534212608.0,210612224.0,2799910912.0,3596840960.0,64.0,0.0
05-04 01:58:06,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,500690944.0,210612224.0,2799910912.0,3630362624.0,0.0,0.0
05-04 01:58:07,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,517324800.0,210612224.0,2799910912.0,3613728768.0,64.0,0.0
05-04 01:58:08,7.760,4.756,87.234,0.250,0.0,0.0,0.0,12288.0,517197824.0,210612224.0,2799910912.0,3613855744.0,0.0,0.0
05-04 01:58:09,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,527990784.0,210612224.0,2799910912.0,3603062784.0,64.0,0.0
05-04 01:58:10,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,496013312.0,210612224.0,2799910912.0,3635040256.0,0.0,0.0
05-04 01:58:11,7.635,4.881,87.484,0.0,0.0,0.0,0.0,4096.0,509571072.0,210612224.0,2799910912.0,3621482496.0,64.0,0.0
05-04 01:58:12,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,517439488.0,210612224.0,2799915008.0,3613609984.0,0.0,0.0
05-04 01:58:13,8.125,4.500,87.0,0.375,0.0,0.0,0.0,16384.0,523399168.0,210612224.0,2799915008.0,3607650304.0,64.0,0.0
05-04 01:58:14,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,540667904.0,210612224.0,2799915008.0,3590381568.0,0.0,0.0
05-04 01:58:15,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,505618432.0,210612224.0,2799919104.0,3625426944.0,64.0,0.0
05-04 01:58:16,7.625,5.0,87.375,0.0,0.0,0.0,0.0,12288.0,517300224.0,210612224.0,2799919104.0,3613745152.0,0.0,0.0
05-04 01:58:17,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,520093696.0,210612224.0,2799919104.0,3610951680.0,64.0,0.0
05-04 01:58:18,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,537743360.0,210612224.0,2799919104.0,3593302016.0,0.0,0.0
05-04 01:58:19,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,503586816.0,210612224.0,2799919104.0,3627458560.0,64.0,0.0
05-04 01:58:20,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,517554176.0,210612224.0,2799919104.0,3613491200.0,0.0,0.0
05-04 01:58:21,8.489,4.245,87.266,0.0,0.0,0.0,0.0,0.0,517902336.0,210612224.0,2799919104.0,3613143040.0,124.0,0.0
05-04 01:58:22,8.030,4.266,87.704,0.0,0.0,0.0,0.0,0.0,535678976.0,210612224.0,2799919104.0,3595366400.0,60.0,0.0
05-04 01:58:23,7.875,4.750,87.125,0.250,0.0,0.0,0.0,12288.0,502030336.0,210612224.0,2799919104.0,3629015040.0,124.0,0.0
05-04 01:58:24,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,517394432.0,210612224.0,2799919104.0,3613650944.0,60.0,0.0
05-04 01:58:25,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,517394432.0,210612224.0,2799919104.0,3613650944.0,184.0,0.0
05-04 01:58:26,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,533520384.0,210612224.0,2799919104.0,3597524992.0,180.0,0.0
05-04 01:58:27,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,499744768.0,210612224.0,2799919104.0,3631300608.0,244.0,0.0
05-04 01:58:28,7.625,4.875,87.0,0.500,0.0,0.0,0.0,12288.0,517013504.0,210612224.0,2799919104.0,3614031872.0,240.0,0.0
05-04 01:58:29,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,517361664.0,210612224.0,2799919104.0,3613683712.0,364.0,0.0
05-04 01:58:30,8.657,4.768,86.575,0.0,0.0,0.0,0.0,0.0,525234176.0,210612224.0,2799919104.0,3605811200.0,300.0,0.0
05-04 01:58:31,7.779,4.893,87.327,0.0,0.0,0.0,0.0,0.0,538877952.0,210612224.0,2799919104.0,3592167424.0,304.0,0.0
05-04 01:58:32,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,506187776.0,210612224.0,2799919104.0,3624857600.0,180.0,0.0
05-04 01:58:33,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,517939200.0,210612224.0,2799919104.0,3613106176.0,184.0,0.0
05-04 01:58:34,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,521240576.0,210612224.0,2799919104.0,3609804800.0,60.0,0.0
05-04 01:58:35,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,538730496.0,210612224.0,2799919104.0,3592314880.0,64.0,0.0
05-04 01:58:36,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,504631296.0,210612224.0,2799919104.0,3626414080.0,0.0,0.0
05-04 01:58:37,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,517906432.0,210612224.0,2799919104.0,3613138944.0,64.0,0.0
05-04 01:58:38,8.260,4.255,87.109,0.375,0.0,0.0,0.0,12288.0,518160384.0,210612224.0,2799919104.0,3612884992.0,0.0,0.0
05-04 01:58:39,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,535048192.0,210612224.0,2799919104.0,3595997184.0,64.0,0.0
05-04 01:58:40,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,501161984.0,210612224.0,2799919104.0,3629883392.0,0.0,0.0
05-04 01:58:41,7.625,4.875,87.500,0.0,0.0,0.0,0.0,8192.0,517652480.0,210612224.0,2799919104.0,3613392896.0,64.0,0.0
05-04 01:58:42,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,518160384.0,210612224.0,2799919104.0,3612884992.0,0.0,0.0
05-04 01:58:43,7.644,4.762,87.343,0.251,0.0,0.0,0.0,20480.0,531746816.0,210612224.0,2799919104.0,3599298560.0,64.0,0.0
05-04 01:58:44,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,498749440.0,210612224.0,2799919104.0,3632295936.0,0.0,0.0
05-04 01:58:45,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,514732032.0,210612224.0,2799919104.0,3616313344.0,64.0,0.0
05-04 01:58:46,7.885,4.631,87.484,0.0,0.0,0.0,0.0,8192.0,517906432.0,210612224.0,2799919104.0,3613138944.0,0.0,0.0
05-04 01:58:47,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,530096128.0,210612224.0,2799919104.0,3600949248.0,64.0,0.0
05-04 01:58:48,7.875,4.625,87.125,0.375,0.0,0.0,0.0,24576.0,496951296.0,210612224.0,2799919104.0,3634094080.0,0.0,0.0
05-04 01:58:49,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,510414848.0,210612224.0,2799919104.0,3620630528.0,64.0,0.0
05-04 01:58:50,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,518160384.0,210612224.0,2799919104.0,3612884992.0,0.0,0.0
05-04 01:58:51,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,522477568.0,210612224.0,2799919104.0,3608567808.0,64.0,0.0
05-04 01:58:52,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,539492352.0,210612224.0,2799919104.0,3591553024.0,0.0,0.0
05-04 01:58:53,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,503808000.0,210612224.0,2799923200.0,3627233280.0,64.0,0.0
05-04 01:58:54,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,518029312.0,210612224.0,2799923200.0,3613011968.0,0.0,0.0
05-04 01:58:55,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,518918144.0,210612224.0,2799923200.0,3612123136.0,64.0,0.0
05-04 01:58:56,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,536186880.0,210612224.0,2799923200.0,3594854400.0,0.0,0.0
05-04 01:58:57,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,501649408.0,210612224.0,2799923200.0,3629391872.0,64.0,0.0
05-04 01:58:58,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,518029312.0,210612224.0,2799923200.0,3613011968.0,0.0,0.0
05-04 01:58:59,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,518029312.0,210612224.0,2799923200.0,3613011968.0,64.0,0.0
05-04 01:59:00,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,532123648.0,210612224.0,2799923200.0,3598917632.0,0.0,0.0
05-04 01:59:01,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,498221056.0,210612224.0,2799923200.0,3632820224.0,64.0,0.0
05-04 01:59:02,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,514727936.0,210612224.0,2799923200.0,3616313344.0,0.0,0.0
05-04 01:59:03,8.250,4.250,86.875,0.625,0.0,0.0,0.0,12288.0,517902336.0,210612224.0,2799923200.0,3613138944.0,64.0,0.0
05-04 01:59:04,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,529838080.0,210612224.0,2799923200.0,3601203200.0,0.0,0.0
05-04 01:59:05,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,496357376.0,210612224.0,2799923200.0,3634683904.0,64.0,0.0
05-04 01:59:06,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,511172608.0,210612224.0,2799923200.0,3619868672.0,0.0,0.0
05-04 01:59:07,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,517902336.0,210612224.0,2799923200.0,3613138944.0,64.0,0.0
05-04 01:59:08,7.760,4.756,87.234,0.250,0.0,0.0,0.0,12288.0,526663680.0,210612224.0,2799923200.0,3604377600.0,0.0,0.0
05-04 01:59:09,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,529678336.0,210612224.0,2799923200.0,3601362944.0,64.0,0.0
05-04 01:59:10,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,506347520.0,210612224.0,2799923200.0,3624693760.0,0.0,0.0
05-04 01:59:11,7.500,5.0,87.500,0.0,0.0,0.0,0.0,8192.0,517902336.0,210612224.0,2799923200.0,3613138944.0,64.0,0.0
05-04 01:59:12,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,518029312.0,210612224.0,2799923200.0,3613011968.0,0.0,0.0
05-04 01:59:13,8.010,4.506,87.109,0.375,0.0,0.0,0.0,20480.0,533647360.0,210612224.0,2799923200.0,3597393920.0,64.0,0.0
05-04 01:59:14,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,500396032.0,210612224.0,2799923200.0,3630645248.0,0.0,0.0
05-04 01:59:15,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,516251648.0,210612224.0,2799923200.0,3614789632.0,64.0,0.0
05-04 01:59:16,8.010,4.506,87.484,0.0,0.0,0.0,0.0,12288.0,518029312.0,210612224.0,2799923200.0,3613011968.0,0.0,0.0
05-04 01:59:17,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,530567168.0,210612224.0,2799923200.0,3600474112.0,64.0,0.0
05-04 01:59:18,7.769,4.637,87.343,0.251,0.0,0.0,0.0,12288.0,497623040.0,210612224.0,2799923200.0,3633418240.0,0.0,0.0
05-04 01:59:19,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,512663552.0,210612224.0,2799923200.0,3618377728.0,64.0,0.0
05-04 01:59:20,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,518123520.0,210612224.0,2799923200.0,3612917760.0,0.0,0.0
05-04 01:59:21,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,527138816.0,210612224.0,2799923200.0,3603902464.0,0.0,0.0
05-04 01:59:22,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,531705856.0,210612224.0,2799923200.0,3599335424.0,64.0,0.0
05-04 01:59:23,7.875,4.750,87.125,0.250,0.0,0.0,0.0,12288.0,509235200.0,210612224.0,2799923200.0,3621806080.0,0.0,0.0
05-04 01:59:24,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,517996544.0,210612224.0,2799923200.0,3613044736.0,64.0,0.0
05-04 01:59:25,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,524726272.0,210612224.0,2799923200.0,3606315008.0,0.0,0.0
05-04 01:59:26,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,540725248.0,210612224.0,2799923200.0,3590316032.0,64.0,0.0
