"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 16:11:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:11:35,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,693633024.0,282279936.0,2810998784.0,3354664960.0,0.0,0.0
05-04 16:11:36,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,693633024.0,282279936.0,2810998784.0,3354664960.0,64.0,0.0
05-04 16:11:37,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,693633024.0,282279936.0,2810998784.0,3354664960.0,0.0,0.0
05-04 16:11:38,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,693633024.0,282279936.0,2810998784.0,3354664960.0,64.0,0.0
05-04 16:11:39,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,693633024.0,282279936.0,2810998784.0,3354664960.0,60.0,0.0
05-04 16:11:40,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,666693632.0,282284032.0,2810998784.0,3381600256.0,64.0,0.0
05-04 16:11:41,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,639946752.0,282284032.0,2810998784.0,3408347136.0,0.0,0.0
05-04 16:11:42,9.250,3.250,87.500,0.0,0.0,0.0,0.0,106496.0,612691968.0,282284032.0,2810998784.0,3435601920.0,64.0,0.0
05-04 16:11:43,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,780603392.0,282284032.0,2810998784.0,3267690496.0,0.0,0.0
05-04 16:11:44,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,748138496.0,282284032.0,2810998784.0,3300155392.0,64.0,0.0
05-04 16:11:45,9.500,3.0,87.125,0.375,0.0,0.0,0.0,40960.0,714903552.0,282288128.0,2811002880.0,3333382144.0,0.0,0.0
05-04 16:11:46,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,693620736.0,282288128.0,2811002880.0,3354664960.0,64.0,0.0
05-04 16:11:47,8.875,3.625,85.500,2.0,0.0,0.0,0.0,589824.0,693620736.0,282288128.0,2811002880.0,3354664960.0,0.0,0.0
05-04 16:11:48,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,693620736.0,282288128.0,2811002880.0,3354664960.0,64.0,0.0
05-04 16:11:49,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,693620736.0,282288128.0,2811002880.0,3354664960.0,0.0,0.0
05-04 16:11:50,9.023,3.383,87.218,0.376,0.0,0.0,0.0,61440.0,693616640.0,282292224.0,2811002880.0,3354664960.0,64.0,0.0
05-04 16:11:51,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,679260160.0,282292224.0,2811002880.0,3369021440.0,0.0,0.0
05-04 16:11:52,9.613,2.996,87.391,0.0,0.0,0.0,0.0,4096.0,647303168.0,282292224.0,2811002880.0,3400978432.0,64.0,0.0
05-04 16:11:53,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,622526464.0,282292224.0,2811002880.0,3425755136.0,0.0,0.0
05-04 16:11:54,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,786632704.0,282292224.0,2811002880.0,3261648896.0,64.0,0.0
05-04 16:11:55,9.238,3.371,87.016,0.375,0.0,0.0,0.0,24576.0,753152000.0,282296320.0,2810998784.0,3295129600.0,0.0,0.0
05-04 16:11:56,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,716046336.0,282296320.0,2811002880.0,3332231168.0,64.0,0.0
05-04 16:11:57,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,692539392.0,282296320.0,2811002880.0,3355738112.0,0.0,0.0
05-04 16:11:58,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,692539392.0,282296320.0,2811002880.0,3355738112.0,64.0,0.0
05-04 16:11:59,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,692539392.0,282296320.0,2811002880.0,3355738112.0,0.0,0.0
05-04 16:12:00,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,692539392.0,282296320.0,2811002880.0,3355738112.0,64.0,0.0
05-04 16:12:01,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,692023296.0,282304512.0,2811002880.0,3356246016.0,0.0,0.0
05-04 16:12:02,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,657907712.0,282304512.0,2811002880.0,3390361600.0,64.0,0.0
05-04 16:12:03,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,631988224.0,282304512.0,2811002880.0,3416281088.0,0.0,0.0
05-04 16:12:04,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,607879168.0,282304512.0,2811002880.0,3440390144.0,64.0,0.0
05-04 16:12:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,771915776.0,282304512.0,2811002880.0,3276353536.0,0.0,0.0
05-04 16:12:06,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,734236672.0,282308608.0,2811002880.0,3314028544.0,64.0,0.0
05-04 16:12:07,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,697896960.0,282308608.0,2811002880.0,3350368256.0,0.0,0.0
05-04 16:12:08,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,691605504.0,282308608.0,2811002880.0,3356659712.0,64.0,0.0
05-04 16:12:09,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,691605504.0,282308608.0,2811002880.0,3356659712.0,0.0,0.0
05-04 16:12:10,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,691605504.0,282308608.0,2811002880.0,3356659712.0,64.0,0.0
05-04 16:12:11,9.136,3.379,86.859,0.626,0.0,0.0,0.0,12288.0,691605504.0,282308608.0,2811002880.0,3356659712.0,0.0,0.0
05-04 16:12:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,678010880.0,282308608.0,2811002880.0,3370254336.0,64.0,0.0
