"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 01:40:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:41:01,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,520384512.0,208547840.0,2798944256.0,3613700096.0,64.0,0.0
05-04 01:41:02,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,521908224.0,208547840.0,2798944256.0,3612176384.0,0.0,0.0
05-04 01:41:03,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,540446720.0,208547840.0,2798944256.0,3593637888.0,64.0,0.0
05-04 01:41:04,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,507305984.0,208547840.0,2798944256.0,3626778624.0,0.0,0.0
05-04 01:41:05,7.865,4.869,87.266,0.0,0.0,0.0,0.0,0.0,520224768.0,208547840.0,2798944256.0,3613859840.0,64.0,0.0
05-04 01:41:06,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,524541952.0,208547840.0,2798944256.0,3609542656.0,0.0,0.0
05-04 01:41:07,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,543207424.0,208547840.0,2798944256.0,3590877184.0,64.0,0.0
05-04 01:41:08,7.760,4.756,87.109,0.375,0.0,0.0,0.0,12288.0,509935616.0,208551936.0,2798944256.0,3624144896.0,0.0,0.0
05-04 01:41:09,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,520347648.0,208551936.0,2798944256.0,3613732864.0,64.0,0.0
05-04 01:41:10,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527966208.0,208551936.0,2798944256.0,3606114304.0,0.0,0.0
05-04 01:41:11,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,498331648.0,208551936.0,2798944256.0,3635748864.0,64.0,0.0
05-04 01:41:12,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,513617920.0,208551936.0,2798944256.0,3620462592.0,0.0,0.0
05-04 01:41:13,7.990,4.619,87.141,0.250,0.0,0.0,0.0,12288.0,520216576.0,208556032.0,2798944256.0,3613859840.0,64.0,0.0
05-04 01:41:14,8.0,4.625,87.375,0.0,0.0,0.0,0.0,49152.0,531005440.0,208556032.0,2798948352.0,3603066880.0,0.0,0.0
05-04 01:41:15,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,498470912.0,208556032.0,2798948352.0,3635601408.0,64.0,0.0
05-04 01:41:16,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,512974848.0,208556032.0,2798948352.0,3621097472.0,0.0,0.0
05-04 01:41:17,8.603,4.115,87.282,0.0,0.0,0.0,0.0,0.0,520339456.0,208556032.0,2798948352.0,3613732864.0,64.0,0.0
05-04 01:41:18,8.030,4.391,87.077,0.502,0.0,0.0,0.0,20480.0,528715776.0,208560128.0,2798948352.0,3605352448.0,0.0,0.0
05-04 01:41:19,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,498769920.0,208560128.0,2798948352.0,3635298304.0,64.0,0.0
05-04 01:41:20,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,514367488.0,208560128.0,2798948352.0,3619700736.0,0.0,0.0
05-04 01:41:21,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,520208384.0,208560128.0,2798948352.0,3613859840.0,64.0,0.0
05-04 01:41:22,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,533032960.0,208560128.0,2798948352.0,3601035264.0,0.0,0.0
05-04 01:41:23,7.885,4.506,87.109,0.501,0.0,0.0,0.0,12288.0,501555200.0,208564224.0,2798948352.0,3632508928.0,64.0,0.0
05-04 01:41:24,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,518426624.0,208564224.0,2798948352.0,3615637504.0,0.0,0.0
05-04 01:41:25,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,520458240.0,208564224.0,2798948352.0,3613605888.0,64.0,0.0
05-04 01:41:26,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,535949312.0,208564224.0,2798948352.0,3598114816.0,0.0,0.0
05-04 01:41:27,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,503820288.0,208564224.0,2798948352.0,3630243840.0,64.0,0.0
05-04 01:41:28,7.990,4.744,86.767,0.499,0.0,0.0,0.0,12288.0,520491008.0,208564224.0,2798948352.0,3613573120.0,0.0,0.0
05-04 01:41:29,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,520491008.0,208564224.0,2798948352.0,3613573120.0,64.0,0.0
05-04 01:41:30,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,538902528.0,208564224.0,2798948352.0,3595161600.0,0.0,0.0
05-04 01:41:31,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,506396672.0,208564224.0,2798948352.0,3627667456.0,64.0,0.0
05-04 01:41:32,8.489,4.120,87.391,0.0,0.0,0.0,0.0,0.0,520237056.0,208564224.0,2798948352.0,3613827072.0,0.0,0.0
05-04 01:41:33,8.020,4.511,87.093,0.376,0.0,0.0,0.0,12288.0,524173312.0,208564224.0,2798948352.0,3609890816.0,64.0,0.0
05-04 01:41:34,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,541949952.0,208564224.0,2798948352.0,3592114176.0,0.0,0.0
05-04 01:41:35,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,506777600.0,208564224.0,2798948352.0,3627286528.0,64.0,0.0
05-04 01:41:36,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,520237056.0,208564224.0,2798948352.0,3613827072.0,0.0,0.0
05-04 01:41:37,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,522903552.0,208564224.0,2798948352.0,3611160576.0,64.0,0.0
05-04 01:41:38,7.740,4.869,86.891,0.499,0.0,0.0,0.0,12288.0,541188096.0,208564224.0,2798948352.0,3592876032.0,0.0,0.0
05-04 01:41:39,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,508682240.0,208564224.0,2798948352.0,3625381888.0,64.0,0.0
05-04 01:41:40,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,520364032.0,208564224.0,2798948352.0,3613700096.0,0.0,0.0
05-04 01:41:41,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,526331904.0,208564224.0,2798948352.0,3607732224.0,64.0,0.0
05-04 01:41:42,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,539365376.0,208564224.0,2798948352.0,3594698752.0,0.0,0.0
05-04 01:41:43,7.875,4.750,87.0,0.375,0.0,0.0,0.0,12288.0,511983616.0,208564224.0,2798948352.0,3622080512.0,64.0,0.0
05-04 01:41:44,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,520617984.0,208564224.0,2798948352.0,3613446144.0,0.0,0.0
05-04 01:41:45,8.625,4.0,87.375,0.0,0.0,0.0,0.0,4096.0,529760256.0,208564224.0,2798948352.0,3604303872.0,64.0,0.0
05-04 01:41:46,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,498974720.0,208564224.0,2798948352.0,3635089408.0,0.0,0.0
05-04 01:41:47,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,517439488.0,208564224.0,2798952448.0,3616620544.0,64.0,0.0
05-04 01:41:48,8.250,4.375,86.875,0.500,0.0,0.0,0.0,16384.0,520327168.0,208564224.0,2798952448.0,3613732864.0,0.0,0.0
05-04 01:41:49,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,536072192.0,208564224.0,2798952448.0,3597987840.0,64.0,0.0
05-04 01:41:50,8.010,4.506,87.484,0.0,0.0,0.0,0.0,12288.0,503992320.0,208564224.0,2798956544.0,3630063616.0,0.0,0.0
05-04 01:41:51,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,520323072.0,208564224.0,2798956544.0,3613732864.0,64.0,0.0
05-04 01:41:52,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,521338880.0,208564224.0,2798956544.0,3612717056.0,0.0,0.0
05-04 01:41:53,8.105,4.613,87.032,0.249,0.0,0.0,0.0,12288.0,539615232.0,208572416.0,2798956544.0,3594432512.0,64.0,0.0
05-04 01:41:54,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,508633088.0,208572416.0,2798956544.0,3625414656.0,0.0,0.0
05-04 01:41:55,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,520060928.0,208572416.0,2798956544.0,3613986816.0,64.0,0.0
05-04 01:41:56,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,523108352.0,208572416.0,2798956544.0,3610939392.0,0.0,0.0
05-04 01:41:57,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,542027776.0,208572416.0,2798956544.0,3592019968.0,64.0,0.0
05-04 01:41:58,8.115,4.619,86.891,0.375,0.0,0.0,0.0,12288.0,507486208.0,208576512.0,2798956544.0,3626557440.0,0.0,0.0
05-04 01:41:59,7.528,4.768,87.704,0.0,0.0,0.0,0.0,0.0,520310784.0,208576512.0,2798956544.0,3613732864.0,64.0,0.0
05-04 01:42:00,8.489,4.245,87.266,0.0,0.0,0.0,0.0,0.0,524881920.0,208576512.0,2798956544.0,3609161728.0,0.0,0.0
05-04 01:42:01,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,542912512.0,208576512.0,2798956544.0,3591131136.0,64.0,0.0
05-04 01:42:02,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,510914560.0,208576512.0,2798956544.0,3623129088.0,0.0,0.0
05-04 01:42:03,8.365,4.370,87.016,0.250,0.0,0.0,0.0,12288.0,520179712.0,208580608.0,2798956544.0,3613859840.0,64.0,0.0
05-04 01:42:04,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,529321984.0,208580608.0,2798956544.0,3604717568.0,0.0,0.0
05-04 01:42:05,7.481,5.237,87.282,0.0,0.0,0.0,0.0,0.0,499367936.0,208580608.0,2798956544.0,3634671616.0,64.0,0.0
05-04 01:42:06,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,513830912.0,208580608.0,2798956544.0,3620208640.0,0.0,0.0
05-04 01:42:07,8.428,5.157,86.415,0.0,0.0,0.0,0.0,0.0,520433664.0,208580608.0,2798956544.0,3613605888.0,64.0,0.0
05-04 01:42:08,7.393,5.013,87.343,0.251,0.0,0.0,0.0,12288.0,527286272.0,208584704.0,2798956544.0,3606749184.0,0.0,0.0
05-04 01:42:09,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,542113792.0,208584704.0,2798956544.0,3591921664.0,64.0,0.0
05-04 01:42:10,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,512937984.0,208584704.0,2798956544.0,3621097472.0,0.0,0.0
05-04 01:42:11,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,520310784.0,208584704.0,2798956544.0,3613724672.0,64.0,0.0
05-04 01:42:12,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,530468864.0,208584704.0,2798956544.0,3603566592.0,0.0,0.0
05-04 01:42:13,7.107,5.611,86.783,0.499,0.0,0.0,0.0,12288.0,499118080.0,208588800.0,2798956544.0,3634913280.0,64.0,0.0
05-04 01:42:14,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,516497408.0,208588800.0,2798956544.0,3617533952.0,0.0,0.0
05-04 01:42:15,8.010,4.506,87.484,0.0,0.0,0.0,0.0,8192.0,520179712.0,208588800.0,2798956544.0,3613851648.0,64.0,0.0
05-04 01:42:16,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,533766144.0,208588800.0,2798956544.0,3600265216.0,0.0,0.0
05-04 01:42:17,7.491,5.243,87.266,0.0,0.0,0.0,0.0,0.0,500154368.0,208588800.0,2798956544.0,3633876992.0,64.0,0.0
05-04 01:42:18,7.509,5.006,87.109,0.375,0.0,0.0,0.0,20480.0,516239360.0,208592896.0,2798956544.0,3617787904.0,0.0,0.0
05-04 01:42:19,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,520302592.0,208592896.0,2798956544.0,3613724672.0,64.0,0.0
05-04 01:42:20,8.010,4.506,87.484,0.0,0.0,0.0,0.0,8192.0,532619264.0,208592896.0,2798956544.0,3601408000.0,0.0,0.0
05-04 01:42:21,7.606,5.112,87.282,0.0,0.0,0.0,0.0,0.0,500748288.0,208592896.0,2798956544.0,3633278976.0,64.0,0.0
05-04 01:42:22,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,519286784.0,208592896.0,2798956544.0,3614740480.0,0.0,0.0
05-04 01:42:23,8.500,4.125,87.125,0.250,0.0,0.0,0.0,24576.0,520044544.0,208596992.0,2798956544.0,3613978624.0,64.0,0.0
05-04 01:42:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,536297472.0,208596992.0,2798956544.0,3597725696.0,0.0,0.0
05-04 01:42:25,7.241,5.493,87.266,0.0,0.0,0.0,0.0,0.0,505061376.0,208596992.0,2798956544.0,3628961792.0,64.0,0.0
05-04 01:42:26,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,520167424.0,208596992.0,2798960640.0,3613851648.0,0.0,0.0
05-04 01:42:27,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,522072064.0,208596992.0,2798960640.0,3611947008.0,64.0,0.0
05-04 01:42:28,7.509,5.006,87.109,0.375,0.0,0.0,0.0,12288.0,539717632.0,208601088.0,2798960640.0,3594297344.0,0.0,0.0
05-04 01:42:29,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,508575744.0,208601088.0,2798960640.0,3625439232.0,64.0,0.0
05-04 01:42:30,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,520384512.0,208601088.0,2798960640.0,3613630464.0,0.0,0.0
05-04 01:42:31,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,526733312.0,208601088.0,2798960640.0,3607281664.0,64.0,0.0
05-04 01:42:32,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,543621120.0,208601088.0,2798960640.0,3590393856.0,0.0,0.0
05-04 01:42:33,8.728,3.990,86.783,0.499,0.0,0.0,0.0,12288.0,512380928.0,208605184.0,2798960640.0,3621629952.0,64.0,0.0
05-04 01:42:34,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,520380416.0,208605184.0,2798960640.0,3613630464.0,0.0,0.0
05-04 01:42:35,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,529395712.0,208605184.0,2798960640.0,3604615168.0,64.0,0.0
05-04 01:42:36,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,498311168.0,208605184.0,2798960640.0,3635699712.0,0.0,0.0
05-04 01:42:37,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,513015808.0,208605184.0,2798960640.0,3620995072.0,64.0,0.0
05-04 01:42:38,8.375,4.250,87.0,0.375,0.0,0.0,0.0,12288.0,519995392.0,208609280.0,2798960640.0,3614011392.0,0.0,0.0
05-04 01:42:39,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,528629760.0,208609280.0,2798960640.0,3605377024.0,64.0,0.0
05-04 01:42:40,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,535236608.0,208609280.0,2798960640.0,3598770176.0,0.0,0.0
05-04 01:42:41,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,512122880.0,208609280.0,2798960640.0,3621883904.0,0.0,0.0
05-04 01:42:42,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,520249344.0,208609280.0,2798960640.0,3613757440.0,64.0,0.0
05-04 01:42:43,8.250,4.375,86.875,0.500,0.0,0.0,0.0,12288.0,528879616.0,208613376.0,2798960640.0,3605123072.0,0.0,0.0
05-04 01:42:44,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,498302976.0,208613376.0,2798960640.0,3635699712.0,64.0,0.0
05-04 01:42:45,7.366,5.243,87.391,0.0,0.0,0.0,0.0,8192.0,514531328.0,208613376.0,2798960640.0,3619471360.0,0.0,0.0
05-04 01:42:46,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,519991296.0,208613376.0,2798960640.0,3614011392.0,64.0,0.0
05-04 01:42:47,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,530276352.0,208613376.0,2798960640.0,3603726336.0,0.0,0.0
05-04 01:42:48,8.010,4.506,87.109,0.375,0.0,0.0,0.0,20480.0,499716096.0,208617472.0,2798960640.0,3634282496.0,64.0,0.0
05-04 01:42:49,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,515923968.0,208617472.0,2798960640.0,3618074624.0,0.0,0.0
05-04 01:42:50,8.135,4.380,87.484,0.0,0.0,0.0,0.0,12288.0,517689344.0,208617472.0,2798960640.0,3616309248.0,64.0,0.0
05-04 01:42:51,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,529752064.0,208617472.0,2798960640.0,3604246528.0,0.0,0.0
05-04 01:42:52,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,497500160.0,208617472.0,2798960640.0,3636498432.0,64.0,0.0
05-04 01:42:53,7.885,4.506,87.234,0.375,0.0,0.0,0.0,12288.0,514379776.0,208625664.0,2798960640.0,3619610624.0,0.0,0.0
05-04 01:42:54,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,517554176.0,208625664.0,2798960640.0,3616436224.0,64.0,0.0
05-04 01:42:55,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,529944576.0,208625664.0,2798960640.0,3604045824.0,0.0,0.0
05-04 01:42:56,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,497184768.0,208625664.0,2798960640.0,3636805632.0,64.0,0.0
05-04 01:42:57,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,512040960.0,208625664.0,2798960640.0,3621949440.0,0.0,0.0
05-04 01:42:58,8.365,4.370,86.891,0.375,0.0,0.0,0.0,12288.0,517492736.0,208633856.0,2798960640.0,3616489472.0,64.0,0.0
05-04 01:42:59,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,525111296.0,208633856.0,2798960640.0,3608870912.0,0.0,0.0
05-04 01:43:00,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,529141760.0,208633856.0,2798960640.0,3604840448.0,64.0,0.0
05-04 01:43:01,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,508350464.0,208633856.0,2798960640.0,3625631744.0,0.0,0.0
05-04 01:43:02,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,517234688.0,208633856.0,2798964736.0,3616743424.0,64.0,0.0
