"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 01:36:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:37:50,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,500379648.0,208138240.0,2798755840.0,3634302976.0,0.0,0.0
05-04 01:37:51,7.250,5.375,87.0,0.375,0.0,0.0,0.0,12288.0,516808704.0,208142336.0,2798755840.0,3617869824.0,64.0,0.0
05-04 01:37:52,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,520237056.0,208142336.0,2798755840.0,3614441472.0,0.0,0.0
05-04 01:37:53,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,536489984.0,208142336.0,2798755840.0,3598188544.0,64.0,0.0
05-04 01:37:54,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,506523648.0,208142336.0,2798755840.0,3628154880.0,0.0,0.0
05-04 01:37:55,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,519983104.0,208142336.0,2798755840.0,3614695424.0,64.0,0.0
05-04 01:37:56,7.990,4.619,87.016,0.375,0.0,0.0,0.0,12288.0,525316096.0,208150528.0,2798747648.0,3609362432.0,0.0,0.0
05-04 01:37:57,8.240,4.370,87.391,0.0,0.0,0.0,0.0,53248.0,541106176.0,208150528.0,2798759936.0,3593560064.0,64.0,0.0
05-04 01:37:58,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,512225280.0,208150528.0,2798759936.0,3622440960.0,0.0,0.0
05-04 01:37:59,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,520097792.0,208150528.0,2798759936.0,3614568448.0,64.0,0.0
05-04 01:38:00,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,529747968.0,208150528.0,2798759936.0,3604918272.0,0.0,0.0
05-04 01:38:01,7.885,4.631,87.109,0.375,0.0,0.0,0.0,20480.0,499597312.0,208150528.0,2798759936.0,3635068928.0,64.0,0.0
05-04 01:38:02,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,515272704.0,208150528.0,2798759936.0,3619393536.0,0.0,0.0
05-04 01:38:03,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,520097792.0,208150528.0,2798759936.0,3614568448.0,64.0,0.0
05-04 01:38:04,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,534065152.0,208150528.0,2798759936.0,3600601088.0,0.0,0.0
05-04 01:38:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,503332864.0,208150528.0,2798759936.0,3631333376.0,64.0,0.0
05-04 01:38:06,8.365,4.245,87.016,0.375,0.0,0.0,0.0,12288.0,519970816.0,208150528.0,2798759936.0,3614695424.0,0.0,0.0
05-04 01:38:07,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,520351744.0,208150528.0,2798759936.0,3614314496.0,64.0,0.0
05-04 01:38:08,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,536825856.0,208150528.0,2798759936.0,3597840384.0,0.0,0.0
05-04 01:38:09,7.606,5.112,87.282,0.0,0.0,0.0,0.0,0.0,504827904.0,208150528.0,2798759936.0,3629838336.0,64.0,0.0
05-04 01:38:10,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,520318976.0,208150528.0,2798759936.0,3614347264.0,0.0,0.0
05-04 01:38:11,8.135,4.380,86.984,0.501,0.0,0.0,0.0,12288.0,523104256.0,208158720.0,2798759936.0,3611553792.0,64.0,0.0
05-04 01:38:12,7.865,4.869,87.266,0.0,0.0,0.0,0.0,0.0,542150656.0,208158720.0,2798759936.0,3592507392.0,0.0,0.0
05-04 01:38:13,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,509898752.0,208158720.0,2798759936.0,3624759296.0,124.0,0.0
05-04 01:38:14,8.728,3.990,87.282,0.0,0.0,0.0,0.0,0.0,519929856.0,208158720.0,2798759936.0,3614728192.0,60.0,0.0
05-04 01:38:15,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527294464.0,208158720.0,2798759936.0,3607363584.0,124.0,0.0
05-04 01:38:16,7.268,5.263,87.093,0.376,0.0,0.0,0.0,12288.0,498397184.0,208166912.0,2798751744.0,3636260864.0,60.0,0.0
05-04 01:38:17,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,515088384.0,208166912.0,2798759936.0,3619561472.0,60.0,0.0
05-04 01:38:18,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,520040448.0,208166912.0,2798759936.0,3614609408.0,244.0,0.0
05-04 01:38:19,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,534007808.0,208166912.0,2798759936.0,3600642048.0,120.0,0.0
05-04 01:38:20,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,503279616.0,208166912.0,2798759936.0,3631370240.0,304.0,0.0
05-04 01:38:21,7.509,5.006,87.234,0.250,0.0,0.0,0.0,12288.0,520163328.0,208171008.0,2798759936.0,3614482432.0,300.0,0.0
05-04 01:38:22,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,521273344.0,208171008.0,2798759936.0,3613372416.0,364.0,0.0
05-04 01:38:23,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,539422720.0,208171008.0,2798759936.0,3595223040.0,300.0,0.0
05-04 01:38:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,508473344.0,208171008.0,2798759936.0,3626172416.0,244.0,0.0
05-04 01:38:25,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,520028160.0,208171008.0,2798759936.0,3614617600.0,180.0,0.0
05-04 01:38:26,7.635,4.881,87.109,0.375,0.0,0.0,0.0,12288.0,527233024.0,208175104.0,2798755840.0,3607412736.0,184.0,0.0
05-04 01:38:27,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,498348032.0,208175104.0,2798759936.0,3636293632.0,0.0,0.0
05-04 01:38:28,7.865,4.744,87.391,0.0,0.0,0.0,0.0,4096.0,513769472.0,208175104.0,2798759936.0,3620872192.0,64.0,0.0
05-04 01:38:29,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,519991296.0,208175104.0,2798759936.0,3614650368.0,0.0,0.0
05-04 01:38:30,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,530530304.0,208175104.0,2798759936.0,3604111360.0,64.0,0.0
05-04 01:38:31,7.750,4.750,87.0,0.500,0.0,0.0,0.0,12288.0,500883456.0,208179200.0,2798759936.0,3633754112.0,0.0,0.0
05-04 01:38:32,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,517189632.0,208179200.0,2798764032.0,3617443840.0,64.0,0.0
05-04 01:38:33,8.365,4.245,87.391,0.0,0.0,0.0,0.0,8192.0,519979008.0,208179200.0,2798768128.0,3614650368.0,0.0,0.0
05-04 01:38:34,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,534454272.0,208179200.0,2798768128.0,3600175104.0,64.0,0.0
05-04 01:38:35,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,503599104.0,208179200.0,2798768128.0,3631030272.0,0.0,0.0
05-04 01:38:36,8.0,4.625,87.125,0.250,0.0,0.0,0.0,16384.0,519979008.0,208187392.0,2798759936.0,3614650368.0,64.0,0.0
05-04 01:38:37,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,521875456.0,208187392.0,2798768128.0,3612745728.0,0.0,0.0
05-04 01:38:38,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,541175808.0,208187392.0,2798768128.0,3593445376.0,64.0,0.0
05-04 01:38:39,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,508796928.0,208187392.0,2798768128.0,3625824256.0,0.0,0.0
05-04 01:38:40,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,520097792.0,208187392.0,2798768128.0,3614523392.0,64.0,0.0
05-04 01:38:41,7.865,4.869,87.016,0.250,0.0,0.0,0.0,12288.0,526438400.0,208195584.0,2798768128.0,3608174592.0,0.0,0.0
05-04 01:38:42,8.010,4.380,87.610,0.0,0.0,0.0,0.0,0.0,524713984.0,208195584.0,2798768128.0,3609899008.0,64.0,0.0
05-04 01:38:43,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,512090112.0,208195584.0,2798768128.0,3622522880.0,0.0,0.0
05-04 01:38:44,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,519835648.0,208195584.0,2798768128.0,3614777344.0,64.0,0.0
05-04 01:38:45,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,530374656.0,208195584.0,2798768128.0,3604238336.0,0.0,0.0
05-04 01:38:46,8.125,4.375,87.0,0.500,0.0,0.0,0.0,12288.0,499863552.0,208199680.0,2798764032.0,3634749440.0,64.0,0.0
05-04 01:38:47,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,517419008.0,208199680.0,2798768128.0,3617189888.0,0.0,0.0
05-04 01:38:48,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,520085504.0,208199680.0,2798768128.0,3614523392.0,64.0,0.0
05-04 01:38:49,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,533037056.0,208199680.0,2798768128.0,3601571840.0,0.0,0.0
05-04 01:38:50,8.543,5.025,86.432,0.0,0.0,0.0,0.0,0.0,501555200.0,208199680.0,2798768128.0,3633053696.0,64.0,0.0
05-04 01:38:51,7.875,4.750,86.875,0.500,0.0,0.0,0.0,12288.0,518246400.0,208199680.0,2798768128.0,3616362496.0,0.0,0.0
05-04 01:38:52,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,522309632.0,208199680.0,2798768128.0,3612299264.0,64.0,0.0
05-04 01:38:53,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,534499328.0,208199680.0,2798768128.0,3600109568.0,0.0,0.0
05-04 01:38:54,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,503033856.0,208199680.0,2798768128.0,3631575040.0,64.0,0.0
05-04 01:38:55,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,519397376.0,208199680.0,2798768128.0,3615211520.0,0.0,0.0
05-04 01:38:56,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,522317824.0,208199680.0,2798768128.0,3612291072.0,64.0,0.0
05-04 01:38:57,7.750,4.875,87.0,0.375,0.0,0.0,0.0,12288.0,535015424.0,208199680.0,2798768128.0,3599593472.0,0.0,0.0
05-04 01:38:58,7.644,4.762,87.594,0.0,0.0,0.0,0.0,8192.0,502628352.0,208199680.0,2798768128.0,3631980544.0,64.0,0.0
05-04 01:38:59,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,520032256.0,208199680.0,2798768128.0,3614576640.0,0.0,0.0
05-04 01:39:00,7.855,4.863,87.282,0.0,0.0,0.0,0.0,0.0,522158080.0,208199680.0,2798768128.0,3612450816.0,64.0,0.0
05-04 01:39:01,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,537268224.0,208199680.0,2798768128.0,3597340672.0,0.0,0.0
05-04 01:39:02,8.135,4.380,87.109,0.375,0.0,0.0,0.0,20480.0,504692736.0,208199680.0,2798768128.0,3629916160.0,64.0,0.0
05-04 01:39:03,7.740,4.869,87.391,0.0,0.0,0.0,0.0,8192.0,522412032.0,208199680.0,2798768128.0,3612196864.0,0.0,0.0
05-04 01:39:04,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,522412032.0,208199680.0,2798768128.0,3612196864.0,64.0,0.0
05-04 01:39:05,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,540188672.0,208199680.0,2798768128.0,3594420224.0,0.0,0.0
05-04 01:39:06,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,506990592.0,208199680.0,2798768128.0,3627618304.0,64.0,0.0
05-04 01:39:07,7.509,5.131,87.109,0.250,0.0,0.0,0.0,24576.0,522280960.0,208203776.0,2798768128.0,3612323840.0,0.0,0.0
05-04 01:39:08,7.769,4.637,87.594,0.0,0.0,0.0,0.0,12288.0,523042816.0,208203776.0,2798768128.0,3611561984.0,64.0,0.0
05-04 01:39:09,7.980,4.738,87.282,0.0,0.0,0.0,0.0,0.0,540434432.0,208203776.0,2798772224.0,3594166272.0,0.0,0.0
05-04 01:39:10,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,507310080.0,208203776.0,2798772224.0,3627290624.0,64.0,0.0
05-04 01:39:11,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,522403840.0,208203776.0,2798772224.0,3612196864.0,0.0,0.0
05-04 01:39:12,8.250,4.250,87.0,0.500,0.0,0.0,0.0,12288.0,523800576.0,208203776.0,2798772224.0,3610800128.0,64.0,0.0
05-04 01:39:13,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,541450240.0,208203776.0,2798772224.0,3593150464.0,0.0,0.0
05-04 01:39:14,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,508309504.0,208203776.0,2798772224.0,3626291200.0,64.0,0.0
05-04 01:39:15,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,522276864.0,208203776.0,2798772224.0,3612323840.0,0.0,0.0
05-04 01:39:16,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,525705216.0,208203776.0,2798772224.0,3608895488.0,64.0,0.0
05-04 01:39:17,8.375,4.250,87.125,0.250,0.0,0.0,0.0,12288.0,544751616.0,208203776.0,2798772224.0,3589849088.0,0.0,0.0
05-04 01:39:18,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,511737856.0,208203776.0,2798772224.0,3622862848.0,64.0,0.0
05-04 01:39:19,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,522403840.0,208203776.0,2798772224.0,3612196864.0,0.0,0.0
05-04 01:39:20,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,529133568.0,208203776.0,2798772224.0,3605467136.0,64.0,0.0
05-04 01:39:21,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,511901696.0,208203776.0,2798772224.0,3622699008.0,0.0,0.0
05-04 01:39:22,7.625,4.875,87.250,0.250,0.0,0.0,0.0,12288.0,513896448.0,208203776.0,2798772224.0,3620704256.0,64.0,0.0
05-04 01:39:23,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,522149888.0,208203776.0,2798772224.0,3612450816.0,0.0,0.0
05-04 01:39:24,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,531292160.0,208203776.0,2798772224.0,3603308544.0,64.0,0.0
05-04 01:39:25,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,500334592.0,208203776.0,2798772224.0,3634266112.0,0.0,0.0
05-04 01:39:26,8.115,4.619,87.266,0.0,0.0,0.0,0.0,0.0,516182016.0,208203776.0,2798772224.0,3618418688.0,64.0,0.0
05-04 01:39:27,8.385,4.130,87.109,0.375,0.0,0.0,0.0,12288.0,522403840.0,208203776.0,2798772224.0,3612196864.0,0.0,0.0
05-04 01:39:28,8.500,4.125,87.375,0.0,0.0,0.0,0.0,8192.0,532815872.0,208203776.0,2798772224.0,3601784832.0,64.0,0.0
05-04 01:39:29,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,501161984.0,208203776.0,2798772224.0,3633438720.0,0.0,0.0
05-04 01:39:30,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,518213632.0,208203776.0,2798772224.0,3616387072.0,214.0,0.0
05-04 01:39:31,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,522149888.0,208203776.0,2798772224.0,3612450816.0,0.0,0.0
05-04 01:39:32,8.375,4.125,87.0,0.500,0.0,0.0,0.0,20480.0,533831680.0,208203776.0,2798772224.0,3600769024.0,64.0,0.0
05-04 01:39:33,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,502284288.0,208203776.0,2798772224.0,3632316416.0,0.0,0.0
05-04 01:39:34,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,518086656.0,208203776.0,2798772224.0,3616514048.0,64.0,0.0
05-04 01:39:35,7.865,4.869,87.266,0.0,0.0,0.0,0.0,0.0,522276864.0,208203776.0,2798772224.0,3612323840.0,0.0,0.0
05-04 01:39:36,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,535863296.0,208203776.0,2798772224.0,3598737408.0,64.0,0.0
05-04 01:39:37,7.760,4.756,86.984,0.501,0.0,0.0,0.0,12288.0,504619008.0,208207872.0,2798772224.0,3629977600.0,150.0,0.0
05-04 01:39:38,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,521605120.0,208207872.0,2798772224.0,3612991488.0,64.0,0.0
05-04 01:39:39,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,522366976.0,208207872.0,2798772224.0,3612229632.0,0.0,0.0
05-04 01:39:40,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,539127808.0,208207872.0,2798772224.0,3595468800.0,64.0,0.0
05-04 01:39:41,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,506748928.0,208207872.0,2798772224.0,3627847680.0,0.0,0.0
05-04 01:39:42,7.875,4.750,87.125,0.250,0.0,0.0,0.0,12288.0,522366976.0,208211968.0,2798768128.0,3612229632.0,64.0,0.0
05-04 01:39:43,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,523505664.0,208211968.0,2798772224.0,3611086848.0,0.0,0.0
05-04 01:39:44,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,541663232.0,208211968.0,2798772224.0,3592929280.0,64.0,0.0
05-04 01:39:45,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,509026304.0,208211968.0,2798776320.0,3625562112.0,0.0,0.0
