"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 02:03:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:03:40,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,504266752.0,210612224.0,2800295936.0,3626401792.0,64.0,0.0
05-04 02:03:41,8.010,4.506,87.484,0.0,0.0,0.0,0.0,36864.0,517345280.0,210612224.0,2800295936.0,3613323264.0,0.0,0.0
05-04 02:03:42,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,523694080.0,210612224.0,2800295936.0,3606974464.0,64.0,0.0
05-04 02:03:43,8.396,4.010,87.218,0.376,0.0,0.0,0.0,32768.0,515547136.0,210612224.0,2800295936.0,3615121408.0,0.0,0.0
05-04 02:03:44,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,513282048.0,210612224.0,2800295936.0,3617386496.0,64.0,0.0
05-04 02:03:45,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,517218304.0,210612224.0,2800295936.0,3613450240.0,0.0,0.0
05-04 02:03:46,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,533979136.0,210612224.0,2800295936.0,3596689408.0,64.0,0.0
05-04 02:03:47,8.489,4.120,87.391,0.0,0.0,0.0,0.0,0.0,504774656.0,210612224.0,2800295936.0,3625893888.0,0.0,0.0
05-04 02:03:48,8.145,4.261,87.218,0.376,0.0,0.0,0.0,12288.0,516935680.0,210612224.0,2800295936.0,3613732864.0,64.0,0.0
05-04 02:03:49,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,524775424.0,210612224.0,2800295936.0,3605893120.0,0.0,0.0
05-04 02:03:50,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,495853568.0,210612224.0,2800295936.0,3634814976.0,64.0,0.0
05-04 02:03:51,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,513253376.0,210612224.0,2800295936.0,3617415168.0,0.0,0.0
05-04 02:03:52,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,516935680.0,210612224.0,2800295936.0,3613732864.0,64.0,0.0
05-04 02:03:53,8.010,4.380,86.984,0.626,0.0,0.0,0.0,12288.0,533061632.0,210612224.0,2800295936.0,3597606912.0,0.0,0.0
05-04 02:03:54,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,501952512.0,210612224.0,2800295936.0,3628716032.0,64.0,0.0
05-04 02:03:55,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,516808704.0,210612224.0,2800295936.0,3613859840.0,0.0,0.0
05-04 02:03:56,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,520491008.0,210612224.0,2800295936.0,3610177536.0,64.0,0.0
05-04 02:03:57,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,538902528.0,210612224.0,2800295936.0,3591766016.0,0.0,0.0
05-04 02:03:58,7.750,4.875,87.125,0.250,0.0,0.0,0.0,12288.0,503795712.0,210612224.0,2800295936.0,3626872832.0,64.0,0.0
05-04 02:03:59,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,518778880.0,210612224.0,2800295936.0,3611889664.0,0.0,0.0
05-04 02:04:00,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,521953280.0,210612224.0,2800295936.0,3608715264.0,64.0,0.0
05-04 02:04:01,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,537825280.0,210612224.0,2800295936.0,3592843264.0,0.0,0.0
05-04 02:04:02,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,506081280.0,210612224.0,2800295936.0,3624587264.0,64.0,0.0
05-04 02:04:03,7.509,4.881,87.109,0.501,0.0,0.0,0.0,12288.0,518778880.0,210612224.0,2800295936.0,3611889664.0,0.0,0.0
05-04 02:04:04,8.010,4.380,87.610,0.0,0.0,0.0,0.0,0.0,524111872.0,210612224.0,2800295936.0,3606556672.0,64.0,0.0
05-04 02:04:05,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,540991488.0,210612224.0,2800295936.0,3589677056.0,0.0,0.0
05-04 02:04:06,7.009,5.382,87.610,0.0,0.0,0.0,0.0,0.0,511287296.0,210612224.0,2800295936.0,3619381248.0,64.0,0.0
05-04 02:04:07,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,518651904.0,210612224.0,2800295936.0,3612016640.0,0.0,0.0
05-04 02:04:08,8.135,4.380,86.984,0.501,0.0,0.0,0.0,12288.0,526970880.0,210612224.0,2800295936.0,3603697664.0,64.0,0.0
05-04 02:04:09,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,496541696.0,210612224.0,2800295936.0,3634126848.0,0.0,0.0
05-04 02:04:10,7.134,5.257,87.610,0.0,0.0,0.0,0.0,0.0,511287296.0,210612224.0,2800295936.0,3619381248.0,64.0,0.0
05-04 02:04:11,8.010,4.506,87.484,0.0,0.0,0.0,0.0,90112.0,518144000.0,210612224.0,2800295936.0,3612524544.0,0.0,0.0
05-04 02:04:12,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,527159296.0,210612224.0,2800295936.0,3603509248.0,64.0,0.0
05-04 02:04:13,8.010,4.506,87.234,0.250,0.0,0.0,0.0,20480.0,496345088.0,210612224.0,2800300032.0,3634319360.0,0.0,0.0
05-04 02:04:14,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,511537152.0,210612224.0,2800300032.0,3619127296.0,64.0,0.0
05-04 02:04:15,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,517885952.0,210612224.0,2800300032.0,3612778496.0,0.0,0.0
05-04 02:04:16,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,527536128.0,210612224.0,2800300032.0,3603128320.0,64.0,0.0
05-04 02:04:17,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,497086464.0,210612224.0,2800300032.0,3633577984.0,0.0,0.0
05-04 02:04:18,7.990,4.744,86.891,0.375,0.0,0.0,0.0,12288.0,512172032.0,210612224.0,2800300032.0,3618492416.0,64.0,0.0
05-04 02:04:19,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,518012928.0,210612224.0,2800300032.0,3612651520.0,0.0,0.0
05-04 02:04:20,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,529186816.0,210612224.0,2800300032.0,3601477632.0,64.0,0.0
05-04 02:04:21,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,497442816.0,210612224.0,2800300032.0,3633221632.0,0.0,0.0
05-04 02:04:22,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,511537152.0,210612224.0,2800300032.0,3619127296.0,64.0,0.0
05-04 02:04:23,8.260,4.255,86.984,0.501,0.0,0.0,0.0,12288.0,518012928.0,210612224.0,2800300032.0,3612651520.0,0.0,0.0
05-04 02:04:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,527282176.0,210612224.0,2800300032.0,3603382272.0,64.0,0.0
05-04 02:04:25,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,496271360.0,210612224.0,2800300032.0,3634393088.0,0.0,0.0
05-04 02:04:26,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,511283200.0,210612224.0,2800300032.0,3619381248.0,64.0,0.0
05-04 02:04:27,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,518012928.0,210612224.0,2800300032.0,3612651520.0,0.0,0.0
05-04 02:04:28,8.135,4.380,87.234,0.250,0.0,0.0,0.0,12288.0,528678912.0,210612224.0,2800300032.0,3601985536.0,64.0,0.0
05-04 02:04:29,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,497840128.0,210612224.0,2800300032.0,3632824320.0,0.0,0.0
05-04 02:04:30,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,513060864.0,210612224.0,2800300032.0,3617603584.0,64.0,0.0
05-04 02:04:31,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,518107136.0,210612224.0,2800300032.0,3612557312.0,0.0,0.0
05-04 02:04:32,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,528773120.0,210612224.0,2800300032.0,3601891328.0,64.0,0.0
05-04 02:04:33,7.760,4.631,87.234,0.375,0.0,0.0,0.0,12288.0,498221056.0,210612224.0,2800300032.0,3632443392.0,0.0,0.0
05-04 02:04:34,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,513536000.0,210612224.0,2800300032.0,3617128448.0,64.0,0.0
05-04 02:04:35,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,517853184.0,210612224.0,2800300032.0,3612811264.0,0.0,0.0
05-04 02:04:36,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,528773120.0,210612224.0,2800300032.0,3601891328.0,64.0,0.0
05-04 02:04:37,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,497807360.0,210612224.0,2800300032.0,3632857088.0,0.0,0.0
05-04 02:04:38,7.250,5.250,87.0,0.500,0.0,0.0,0.0,12288.0,512393216.0,210612224.0,2800300032.0,3618271232.0,64.0,0.0
05-04 02:04:39,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,518107136.0,210612224.0,2800300032.0,3612557312.0,0.0,0.0
05-04 02:04:40,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,528900096.0,210612224.0,2800300032.0,3601764352.0,64.0,0.0
05-04 02:04:41,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,497127424.0,210612224.0,2800300032.0,3633537024.0,0.0,0.0
05-04 02:04:42,7.250,5.375,87.375,0.0,0.0,0.0,0.0,8192.0,511377408.0,210612224.0,2800300032.0,3619287040.0,64.0,0.0
05-04 02:04:43,8.260,4.255,86.608,0.876,0.0,0.0,0.0,20480.0,518234112.0,210612224.0,2800300032.0,3612430336.0,0.0,0.0
05-04 02:04:44,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,524963840.0,210612224.0,2800300032.0,3605700608.0,64.0,0.0
05-04 02:04:45,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,541089792.0,210612224.0,2800300032.0,3589574656.0,0.0,0.0
05-04 02:04:46,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,507187200.0,210612224.0,2800300032.0,3623477248.0,64.0,0.0
05-04 02:04:47,7.509,5.006,87.484,0.0,0.0,0.0,0.0,8192.0,517967872.0,210612224.0,2800304128.0,3612692480.0,0.0,0.0
05-04 02:04:48,7.509,5.006,86.984,0.501,0.0,0.0,0.0,16384.0,521777152.0,210612224.0,2800304128.0,3608883200.0,64.0,0.0
05-04 02:04:49,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,538533888.0,210612224.0,2800308224.0,3592122368.0,0.0,0.0
05-04 02:04:50,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,505892864.0,210612224.0,2800308224.0,3624763392.0,64.0,0.0
05-04 02:04:51,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,517955584.0,210612224.0,2800308224.0,3612700672.0,0.0,0.0
05-04 02:04:52,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,520114176.0,210612224.0,2800308224.0,3610542080.0,64.0,0.0
05-04 02:04:53,8.125,4.500,86.875,0.500,0.0,0.0,0.0,12288.0,536494080.0,210612224.0,2800308224.0,3594162176.0,0.0,0.0
05-04 02:04:54,7.259,5.131,87.610,0.0,0.0,0.0,0.0,0.0,504385536.0,210612224.0,2800308224.0,3626270720.0,64.0,0.0
05-04 02:04:55,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,518082560.0,210612224.0,2800308224.0,3612573696.0,0.0,0.0
05-04 02:04:56,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,518209536.0,210612224.0,2800308224.0,3612446720.0,64.0,0.0
05-04 02:04:57,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,534589440.0,210612224.0,2800308224.0,3596066816.0,0.0,0.0
05-04 02:04:58,7.500,5.0,86.750,0.750,0.0,0.0,0.0,12288.0,502333440.0,210612224.0,2800308224.0,3628322816.0,64.0,0.0
05-04 02:04:59,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,518082560.0,210612224.0,2800308224.0,3612573696.0,0.0,0.0
05-04 02:05:00,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,518209536.0,210612224.0,2800308224.0,3612446720.0,184.0,0.0
05-04 02:05:01,8.115,4.619,87.266,0.0,0.0,0.0,0.0,0.0,534335488.0,210612224.0,2800308224.0,3596320768.0,180.0,0.0
05-04 02:05:02,7.528,4.768,87.704,0.0,0.0,0.0,0.0,0.0,501592064.0,210612224.0,2800308224.0,3629064192.0,244.0,0.0
05-04 02:05:03,8.375,4.250,87.125,0.250,0.0,0.0,0.0,12288.0,515039232.0,210612224.0,2800308224.0,3615617024.0,60.0,0.0
05-04 02:05:04,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,518213632.0,210612224.0,2800308224.0,3612442624.0,184.0,0.0
05-04 02:05:05,8.291,4.899,86.809,0.0,0.0,0.0,0.0,0.0,523800576.0,210612224.0,2800308224.0,3606855680.0,180.0,0.0
05-04 02:05:06,8.521,4.511,86.967,0.0,0.0,0.0,0.0,0.0,538030080.0,210612224.0,2800308224.0,3592626176.0,244.0,0.0
05-04 02:05:07,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,506093568.0,210612224.0,2800308224.0,3624562688.0,60.0,0.0
05-04 02:05:08,7.500,5.0,87.125,0.375,0.0,0.0,0.0,12288.0,516632576.0,210612224.0,2800308224.0,3614023680.0,64.0,0.0
05-04 02:05:09,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,522346496.0,210612224.0,2800308224.0,3608309760.0,0.0,0.0
05-04 02:05:10,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,540504064.0,210612224.0,2800308224.0,3590152192.0,64.0,0.0
05-04 02:05:11,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,507236352.0,210612224.0,2800308224.0,3623419904.0,0.0,0.0
05-04 02:05:12,8.500,4.0,87.500,0.0,0.0,0.0,0.0,8192.0,516886528.0,210612224.0,2800308224.0,3613769728.0,64.0,0.0
05-04 02:05:13,8.0,4.625,87.125,0.250,0.0,0.0,0.0,20480.0,523489280.0,210612224.0,2800308224.0,3607166976.0,0.0,0.0
05-04 02:05:14,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,521711616.0,210612224.0,2800308224.0,3608944640.0,64.0,0.0
05-04 02:05:15,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,508252160.0,210612224.0,2800308224.0,3622404096.0,0.0,0.0
05-04 02:05:16,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,516759552.0,210612224.0,2800308224.0,3613896704.0,64.0,0.0
05-04 02:05:17,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,524632064.0,210612224.0,2800308224.0,3606024192.0,0.0,0.0
05-04 02:05:18,8.020,4.386,87.343,0.251,0.0,0.0,0.0,12288.0,494891008.0,210612224.0,2800308224.0,3635765248.0,0.0,0.0
05-04 02:05:19,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,509489152.0,210612224.0,2800308224.0,3621167104.0,64.0,0.0
05-04 02:05:20,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,516599808.0,210612224.0,2800308224.0,3614056448.0,0.0,0.0
05-04 02:05:21,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,527265792.0,210612224.0,2800308224.0,3603390464.0,64.0,0.0
05-04 02:05:22,7.384,5.131,87.484,0.0,0.0,0.0,0.0,8192.0,496607232.0,210612224.0,2800308224.0,3634049024.0,0.0,0.0
05-04 02:05:23,7.875,4.750,87.125,0.250,0.0,0.0,0.0,24576.0,511901696.0,210612224.0,2800308224.0,3618754560.0,64.0,0.0
05-04 02:05:24,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,516726784.0,210612224.0,2800308224.0,3613929472.0,0.0,0.0
05-04 02:05:25,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,525103104.0,210612224.0,2800312320.0,3605549056.0,64.0,0.0
05-04 02:05:26,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,521801728.0,210612224.0,2800312320.0,3608850432.0,0.0,0.0
05-04 02:05:27,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,508850176.0,210612224.0,2800312320.0,3621801984.0,64.0,0.0
05-04 02:05:28,7.366,5.243,86.891,0.499,0.0,0.0,0.0,12288.0,516468736.0,210612224.0,2800312320.0,3614183424.0,0.0,0.0
05-04 02:05:29,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,525864960.0,210612224.0,2800312320.0,3604787200.0,64.0,0.0
05-04 02:05:30,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,495206400.0,210612224.0,2800312320.0,3635445760.0,0.0,0.0
05-04 02:05:31,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,511135744.0,210612224.0,2800312320.0,3619516416.0,64.0,0.0
05-04 02:05:32,7.509,4.881,87.610,0.0,0.0,0.0,0.0,0.0,516722688.0,210612224.0,2800312320.0,3613929472.0,0.0,0.0
05-04 02:05:33,8.260,4.255,87.109,0.375,0.0,0.0,0.0,12288.0,527896576.0,210612224.0,2800312320.0,3602755584.0,64.0,0.0
05-04 02:05:34,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,496726016.0,210612224.0,2800312320.0,3633926144.0,0.0,0.0
05-04 02:05:35,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,512024576.0,210612224.0,2800312320.0,3618627584.0,64.0,0.0
05-04 02:05:36,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,516595712.0,210612224.0,2800312320.0,3614056448.0,0.0,0.0
05-04 02:05:37,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,528277504.0,210612224.0,2800312320.0,3602374656.0,64.0,0.0
05-04 02:05:38,7.875,4.750,87.125,0.250,0.0,0.0,0.0,12288.0,496660480.0,210612224.0,2800312320.0,3633991680.0,0.0,0.0
05-04 02:05:39,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,514183168.0,210612224.0,2800312320.0,3616468992.0,64.0,0.0
05-04 02:05:40,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,516849664.0,210612224.0,2800312320.0,3613802496.0,0.0,0.0
05-04 02:05:41,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,531197952.0,210612224.0,2800312320.0,3599454208.0,64.0,0.0
05-04 02:05:42,7.134,5.382,87.484,0.0,0.0,0.0,0.0,8192.0,499470336.0,210612224.0,2800312320.0,3631181824.0,0.0,0.0
05-04 02:05:43,7.384,5.006,87.234,0.375,0.0,0.0,0.0,20480.0,515960832.0,210612224.0,2800312320.0,3614691328.0,64.0,0.0
05-04 02:05:44,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,516595712.0,210612224.0,2800312320.0,3614056448.0,0.0,0.0
05-04 02:05:45,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,529674240.0,210612224.0,2800312320.0,3600977920.0,64.0,0.0
05-04 02:05:46,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,497799168.0,210612224.0,2800312320.0,3632852992.0,0.0,0.0
05-04 02:05:47,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,513675264.0,210612224.0,2800312320.0,3616976896.0,64.0,0.0
05-04 02:05:48,7.875,4.750,87.0,0.375,0.0,0.0,0.0,12288.0,516722688.0,210612224.0,2800312320.0,3613929472.0,0.0,0.0
05-04 02:05:49,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,531451904.0,210612224.0,2800312320.0,3599200256.0,64.0,0.0
05-04 02:05:50,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,499904512.0,210612224.0,2800312320.0,3630747648.0,0.0,0.0
05-04 02:05:51,7.509,4.881,87.610,0.0,0.0,0.0,0.0,0.0,516468736.0,210612224.0,2800312320.0,3614183424.0,64.0,0.0
05-04 02:05:52,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,516722688.0,210612224.0,2800312320.0,3613929472.0,0.0,0.0
05-04 02:05:53,7.500,5.0,87.125,0.375,0.0,0.0,0.0,12288.0,534372352.0,210612224.0,2800312320.0,3596279808.0,64.0,0.0
05-04 02:05:54,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,500723712.0,210612224.0,2800312320.0,3629928448.0,0.0,0.0
05-04 02:05:55,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,516722688.0,210612224.0,2800312320.0,3613929472.0,64.0,0.0
05-04 02:05:56,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,516849664.0,210612224.0,2800312320.0,3613802496.0,0.0,0.0
05-04 02:05:57,7.760,4.756,87.484,0.0,0.0,0.0,0.0,12288.0,534753280.0,210612224.0,2800312320.0,3595898880.0,64.0,0.0
05-04 02:05:58,7.644,4.762,87.218,0.376,0.0,0.0,0.0,12288.0,501866496.0,210612224.0,2800312320.0,3628785664.0,0.0,0.0
05-04 02:05:59,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,516849664.0,210612224.0,2800312320.0,3613802496.0,64.0,0.0
05-04 02:06:00,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,518754304.0,210612224.0,2800312320.0,3611897856.0,0.0,0.0
05-04 02:06:01,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,537636864.0,210612224.0,2800316416.0,3593011200.0,64.0,0.0
