"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 02:27:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:28:10,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,672223232.0,211058688.0,2801135616.0,3457159168.0,64.0,0.0
05-04 02:28:11,9.613,2.996,87.391,0.0,0.0,0.0,0.0,57344.0,685568000.0,211058688.0,2801135616.0,3443814400.0,0.0,0.0
05-04 02:28:12,9.148,3.258,87.343,0.251,0.0,0.0,0.0,12288.0,694849536.0,211062784.0,2801131520.0,3434532864.0,64.0,0.0
05-04 02:28:13,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,709398528.0,211062784.0,2801135616.0,3419979776.0,0.0,0.0
05-04 02:28:14,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,718614528.0,211062784.0,2801135616.0,3410763776.0,64.0,0.0
05-04 02:28:15,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,679084032.0,211062784.0,2801135616.0,3450294272.0,0.0,0.0
05-04 02:28:16,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,558010368.0,211062784.0,2801135616.0,3571367936.0,64.0,0.0
05-04 02:28:17,9.125,3.375,87.250,0.250,0.0,0.0,0.0,12288.0,570785792.0,211066880.0,2801131520.0,3558592512.0,0.0,0.0
05-04 02:28:18,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,578666496.0,211066880.0,2801131520.0,3550711808.0,64.0,0.0
05-04 02:28:19,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,591822848.0,211066880.0,2801131520.0,3537555456.0,0.0,0.0
05-04 02:28:20,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,605106176.0,211066880.0,2801131520.0,3524272128.0,64.0,0.0
05-04 02:28:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,616763392.0,211066880.0,2801135616.0,3512610816.0,0.0,0.0
05-04 02:28:22,9.387,3.129,86.859,0.626,0.0,0.0,0.0,12288.0,638369792.0,211075072.0,2801127424.0,3491004416.0,64.0,0.0
05-04 02:28:23,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,638754816.0,211075072.0,2801127424.0,3490619392.0,0.0,0.0
05-04 02:28:24,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,638758912.0,211075072.0,2801127424.0,3490615296.0,64.0,0.0
05-04 02:28:25,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,638754816.0,211075072.0,2801135616.0,3490611200.0,0.0,0.0
05-04 02:28:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,638758912.0,211075072.0,2801135616.0,3490607104.0,64.0,0.0
05-04 02:28:27,9.637,2.753,87.234,0.375,0.0,0.0,0.0,20480.0,638763008.0,211075072.0,2801135616.0,3490603008.0,0.0,0.0
05-04 02:28:28,9.387,3.254,87.359,0.0,0.0,0.0,0.0,0.0,640520192.0,211075072.0,2801139712.0,3488841728.0,64.0,0.0
05-04 02:28:29,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,640651264.0,211075072.0,2801139712.0,3488710656.0,0.0,0.0
05-04 02:28:30,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,640618496.0,211075072.0,2801139712.0,3488743424.0,64.0,0.0
05-04 02:28:31,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,640622592.0,211075072.0,2801139712.0,3488739328.0,0.0,0.0
05-04 02:28:32,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,640626688.0,211075072.0,2801139712.0,3488735232.0,64.0,0.0
05-04 02:28:33,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,640630784.0,211075072.0,2801139712.0,3488731136.0,60.0,0.0
05-04 02:28:34,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,640634880.0,211075072.0,2801139712.0,3488727040.0,124.0,0.0
05-04 02:28:35,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,640638976.0,211075072.0,2801139712.0,3488722944.0,60.0,0.0
05-04 02:28:36,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,641150976.0,211075072.0,2801139712.0,3488210944.0,124.0,0.0
05-04 02:28:37,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,653606912.0,211075072.0,2801139712.0,3475755008.0,60.0,0.0
05-04 02:28:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,667971584.0,211075072.0,2801139712.0,3461390336.0,244.0,0.0
05-04 02:28:39,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,679665664.0,211075072.0,2801139712.0,3449696256.0,120.0,0.0
05-04 02:28:40,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,694599680.0,211075072.0,2801139712.0,3434762240.0,244.0,0.0
05-04 02:28:41,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,708231168.0,211075072.0,2801139712.0,3421130752.0,300.0,0.0
05-04 02:28:42,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,720179200.0,211079168.0,2801135616.0,3409182720.0,364.0,0.0
05-04 02:28:43,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,734576640.0,211079168.0,2801135616.0,3394785280.0,300.0,0.0
05-04 02:28:44,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,553189376.0,211079168.0,2801135616.0,3576172544.0,244.0,0.0
05-04 02:28:45,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,566247424.0,211079168.0,2801139712.0,3563110400.0,180.0,0.0
05-04 02:28:46,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,573239296.0,211079168.0,2801139712.0,3556118528.0,184.0,0.0
05-04 02:28:47,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,585060352.0,211083264.0,2801135616.0,3544297472.0,0.0,0.0
05-04 02:28:48,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,593514496.0,211083264.0,2801135616.0,3535843328.0,64.0,0.0
05-04 02:28:49,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,606666752.0,211083264.0,2801139712.0,3522686976.0,0.0,0.0
05-04 02:28:50,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,613531648.0,211083264.0,2801139712.0,3515822080.0,64.0,0.0
05-04 02:28:51,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,629293056.0,211083264.0,2801139712.0,3500060672.0,0.0,0.0
05-04 02:28:52,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,640606208.0,211083264.0,2801139712.0,3488747520.0,64.0,0.0
05-04 02:28:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,640610304.0,211083264.0,2801139712.0,3488743424.0,0.0,0.0
05-04 02:28:54,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640614400.0,211083264.0,2801139712.0,3488739328.0,64.0,0.0
05-04 02:28:55,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,640618496.0,211083264.0,2801139712.0,3488735232.0,0.0,0.0
05-04 02:28:56,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,640622592.0,211087360.0,2801135616.0,3488731136.0,64.0,0.0
05-04 02:28:57,9.488,3.121,86.767,0.624,0.0,0.0,0.0,28672.0,640626688.0,211087360.0,2801135616.0,3488727040.0,0.0,0.0
05-04 02:28:58,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,640630784.0,211087360.0,2801135616.0,3488722944.0,64.0,0.0
05-04 02:28:59,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,640634880.0,211087360.0,2801135616.0,3488718848.0,0.0,0.0
05-04 02:29:00,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,640512000.0,211087360.0,2801135616.0,3488841728.0,64.0,0.0
05-04 02:29:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,640512000.0,211087360.0,2801139712.0,3488837632.0,0.0,0.0
05-04 02:29:02,9.762,2.628,87.234,0.375,0.0,0.0,0.0,20480.0,640516096.0,211091456.0,2801135616.0,3488833536.0,64.0,0.0
05-04 02:29:03,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,640520192.0,211091456.0,2801135616.0,3488829440.0,0.0,0.0
05-04 02:29:04,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,640524288.0,211091456.0,2801135616.0,3488825344.0,64.0,0.0
05-04 02:29:05,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,640520192.0,211091456.0,2801143808.0,3488821248.0,0.0,0.0
05-04 02:29:06,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,640524288.0,211091456.0,2801143808.0,3488817152.0,64.0,0.0
05-04 02:29:07,9.613,2.996,87.016,0.375,0.0,0.0,0.0,12288.0,652853248.0,211095552.0,2801139712.0,3476488192.0,0.0,0.0
05-04 02:29:08,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,659951616.0,211095552.0,2801139712.0,3469389824.0,64.0,0.0
05-04 02:29:09,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,668274688.0,211095552.0,2801143808.0,3461062656.0,0.0,0.0
05-04 02:29:10,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,676503552.0,211095552.0,2801143808.0,3452833792.0,64.0,0.0
05-04 02:29:11,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,688959488.0,211095552.0,2801143808.0,3440377856.0,0.0,0.0
05-04 02:29:12,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,703959040.0,211099648.0,2801139712.0,3425378304.0,64.0,0.0
05-04 02:29:13,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,712282112.0,211099648.0,2801143808.0,3417051136.0,0.0,0.0
05-04 02:29:14,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,713555968.0,211099648.0,2801143808.0,3415777280.0,64.0,0.0
05-04 02:29:15,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,726933504.0,211099648.0,2801143808.0,3402399744.0,0.0,0.0
05-04 02:29:16,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,654413824.0,211099648.0,2801143808.0,3474919424.0,64.0,0.0
05-04 02:29:17,9.398,3.008,87.218,0.376,0.0,0.0,0.0,12288.0,554573824.0,211099648.0,2801143808.0,3574759424.0,0.0,0.0
05-04 02:29:18,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,564174848.0,211099648.0,2801143808.0,3565158400.0,64.0,0.0
05-04 02:29:19,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,571420672.0,211099648.0,2801143808.0,3557912576.0,0.0,0.0
05-04 02:29:20,9.787,3.513,86.700,0.0,0.0,0.0,0.0,0.0,578666496.0,211099648.0,2801143808.0,3550666752.0,64.0,0.0
05-04 02:29:21,9.649,3.383,86.967,0.0,0.0,0.0,0.0,0.0,586620928.0,211099648.0,2801143808.0,3542712320.0,0.0,0.0
05-04 02:29:22,9.363,3.246,87.141,0.250,0.0,0.0,0.0,12288.0,599969792.0,211103744.0,2801139712.0,3529363456.0,0.0,0.0
05-04 02:29:23,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,606707712.0,211103744.0,2801139712.0,3522625536.0,64.0,0.0
05-04 02:29:24,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,613572608.0,211103744.0,2801139712.0,3515760640.0,0.0,0.0
05-04 02:29:25,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,629456896.0,211103744.0,2801143808.0,3499872256.0,64.0,0.0
05-04 02:29:26,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,640770048.0,211103744.0,2801143808.0,3488559104.0,0.0,0.0
05-04 02:29:27,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,640647168.0,211103744.0,2801143808.0,3488681984.0,64.0,0.0
05-04 02:29:28,9.262,3.254,87.359,0.125,0.0,0.0,0.0,12288.0,644034560.0,211107840.0,2801139712.0,3485294592.0,0.0,0.0
05-04 02:29:29,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,644034560.0,211107840.0,2801143808.0,3485290496.0,64.0,0.0
05-04 02:29:30,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,644038656.0,211107840.0,2801143808.0,3485286400.0,0.0,0.0
05-04 02:29:31,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,643772416.0,211107840.0,2801143808.0,3485552640.0,64.0,0.0
05-04 02:29:32,9.262,3.254,87.484,0.0,0.0,0.0,0.0,8192.0,643776512.0,211107840.0,2801143808.0,3485548544.0,0.0,0.0
05-04 02:29:33,9.750,2.750,87.0,0.500,0.0,0.0,0.0,20480.0,643780608.0,211107840.0,2801143808.0,3485544448.0,64.0,0.0
05-04 02:29:34,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,643784704.0,211107840.0,2801143808.0,3485540352.0,0.0,0.0
05-04 02:29:35,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,643788800.0,211107840.0,2801143808.0,3485536256.0,64.0,0.0
05-04 02:29:36,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643665920.0,211107840.0,2801143808.0,3485659136.0,0.0,0.0
05-04 02:29:37,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,643796992.0,211107840.0,2801143808.0,3485528064.0,64.0,0.0
05-04 02:29:38,9.637,2.753,87.109,0.501,0.0,0.0,0.0,12288.0,643825664.0,211111936.0,2801139712.0,3485499392.0,0.0,0.0
05-04 02:29:39,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643678208.0,211111936.0,2801139712.0,3485646848.0,64.0,0.0
05-04 02:29:40,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,643682304.0,211111936.0,2801139712.0,3485642752.0,0.0,0.0
05-04 02:29:41,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,643551232.0,211111936.0,2801147904.0,3485765632.0,64.0,0.0
05-04 02:29:42,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,643682304.0,211111936.0,2801147904.0,3485634560.0,0.0,0.0
05-04 02:29:43,9.273,3.133,87.218,0.376,0.0,0.0,0.0,12288.0,643686400.0,211111936.0,2801147904.0,3485630464.0,64.0,0.0
05-04 02:29:44,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,649281536.0,211111936.0,2801147904.0,3480035328.0,0.0,0.0
05-04 02:29:45,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,657162240.0,211111936.0,2801147904.0,3472154624.0,64.0,0.0
05-04 02:29:46,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,671272960.0,211111936.0,2801147904.0,3458043904.0,0.0,0.0
05-04 02:29:47,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,682713088.0,211111936.0,2801147904.0,3446603776.0,64.0,0.0
05-04 02:29:48,9.637,2.753,86.984,0.626,0.0,0.0,0.0,12288.0,687546368.0,211120128.0,2801139712.0,3441770496.0,0.0,0.0
05-04 02:29:49,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,694784000.0,211120128.0,2801147904.0,3434524672.0,64.0,0.0
05-04 02:29:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,708386816.0,211120128.0,2801147904.0,3420921856.0,0.0,0.0
05-04 02:29:51,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,718745600.0,211120128.0,2801147904.0,3410563072.0,64.0,0.0
05-04 02:29:52,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,728469504.0,211120128.0,2801147904.0,3400839168.0,0.0,0.0
05-04 02:29:53,9.0,3.375,86.875,0.750,0.0,0.0,0.0,12288.0,717754368.0,211124224.0,2801147904.0,3411550208.0,64.0,0.0
05-04 02:29:54,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,559710208.0,211124224.0,2801147904.0,3569594368.0,0.0,0.0
05-04 02:29:55,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,560177152.0,211124224.0,2801147904.0,3569127424.0,64.0,0.0
05-04 02:29:56,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,571555840.0,211124224.0,2801147904.0,3557748736.0,0.0,0.0
05-04 02:29:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,580612096.0,211124224.0,2801147904.0,3548692480.0,64.0,0.0
05-04 02:29:58,9.375,3.125,87.250,0.250,0.0,0.0,0.0,12288.0,582266880.0,211124224.0,2801147904.0,3547037696.0,0.0,0.0
05-04 02:29:59,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,590020608.0,211124224.0,2801147904.0,3539283968.0,64.0,0.0
05-04 02:30:00,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,603369472.0,211124224.0,2801147904.0,3525935104.0,120.0,0.0
05-04 02:30:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,610107392.0,211124224.0,2801147904.0,3519197184.0,244.0,0.0
05-04 02:30:02,9.500,3.0,87.500,0.0,0.0,0.0,0.0,8192.0,619704320.0,211124224.0,2801147904.0,3509600256.0,180.0,0.0
05-04 02:30:03,9.762,2.753,86.984,0.501,0.0,0.0,0.0,20480.0,637816832.0,211124224.0,2801147904.0,3491487744.0,124.0,0.0
05-04 02:30:04,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,643919872.0,211124224.0,2801147904.0,3485384704.0,120.0,0.0
05-04 02:30:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,643923968.0,211124224.0,2801147904.0,3485380608.0,244.0,0.0
05-04 02:30:06,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,643928064.0,211124224.0,2801147904.0,3485376512.0,180.0,0.0
05-04 02:30:07,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,643899392.0,211124224.0,2801147904.0,3485405184.0,124.0,0.0
05-04 02:30:08,9.262,3.129,87.359,0.250,0.0,0.0,0.0,12288.0,643776512.0,211128320.0,2801143808.0,3485528064.0,0.0,0.0
05-04 02:30:09,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,643776512.0,211128320.0,2801147904.0,3485523968.0,64.0,0.0
05-04 02:30:10,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643780608.0,211128320.0,2801147904.0,3485519872.0,0.0,0.0
05-04 02:30:11,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,643751936.0,211128320.0,2801147904.0,3485548544.0,64.0,0.0
05-04 02:30:12,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,643756032.0,211128320.0,2801147904.0,3485544448.0,0.0,0.0
05-04 02:30:13,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,643760128.0,211128320.0,2801147904.0,3485540352.0,64.0,0.0
05-04 02:30:14,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,643764224.0,211128320.0,2801147904.0,3485536256.0,0.0,0.0
05-04 02:30:15,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,643964928.0,211128320.0,2801147904.0,3485335552.0,64.0,0.0
05-04 02:30:16,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643837952.0,211128320.0,2801152000.0,3485458432.0,0.0,0.0
