starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:44:24 2017	1499942664	1	512	513	481
Thu Jul 13 10:43:55 2017	1499942635	1	513	513	499
Thu Jul 13 10:44:11 2017	1499942651	0	514	515	504
Thu Jul 13 10:46:12 2017	1499942772	0	515	515	487
Thu Jul 13 10:46:02 2017	1499942762	0	515	515	472
Thu Jul 13 10:44:09 2017	1499942649	0	515	516	502
Thu Jul 13 10:44:18 2017	1499942658	0	515	516	507
Thu Jul 13 10:43:59 2017	1499942639	0	516	516	407
Thu Jul 13 10:46:06 2017	1499942766	1	516	517	457
Thu Jul 13 10:45:42 2017	1499942742	1	516	517	496
Thu Jul 13 10:45:09 2017	1499942709	0	517	517	485
Thu Jul 13 10:44:12 2017	1499942652	0	517	518	509
Thu Jul 13 10:45:18 2017	1499942718	0	518	518	502
Thu Jul 13 10:44:21 2017	1499942661	0	518	518	505
Thu Jul 13 10:43:57 2017	1499942637	0	519	519	506
Thu Jul 13 10:45:22 2017	1499942722	0	519	520	503
Thu Jul 13 10:45:09 2017	1499942709	0	520	520	502
Thu Jul 13 10:44:18 2017	1499942658	0	520	520	506
Thu Jul 13 10:46:16 2017	1499942776	13	508	521	438
Thu Jul 13 10:45:30 2017	1499942730	0	521	521	471
Thu Jul 13 10:45:40 2017	1499942740	1	521	521	496
Thu Jul 13 10:45:33 2017	1499942733	0	521	522	513
Thu Jul 13 10:45:31 2017	1499942731	0	522	522	514
Thu Jul 13 10:44:06 2017	1499942646	1	521	522	500
Thu Jul 13 10:45:14 2017	1499942714	1	522	522	492
Thu Jul 13 10:44:56 2017	1499942696	0	522	522	511
Thu Jul 13 10:44:09 2017	1499942649	13	510	523	470
Thu Jul 13 10:45:55 2017	1499942755	0	523	523	503
Thu Jul 13 10:44:24 2017	1499942664	0	523	524	498
Thu Jul 13 10:45:37 2017	1499942737	0	524	524	514
Thu Jul 13 10:44:16 2017	1499942656	0	524	525	396
Thu Jul 13 10:43:55 2017	1499942635	0	525	525	510
Thu Jul 13 10:44:17 2017	1499942657	0	525	525	515
Thu Jul 13 10:44:06 2017	1499942646	1	524	525	509
Thu Jul 13 10:44:56 2017	1499942696	0	525	525	461
Thu Jul 13 10:44:51 2017	1499942691	17	510	527	498
Thu Jul 13 10:46:21 2017	1499942781	1	526	527	445
Thu Jul 13 10:43:56 2017	1499942636	1	526	527	507
Thu Jul 13 10:45:08 2017	1499942708	1	526	527	510
Thu Jul 13 10:45:23 2017	1499942723	1	526	527	488
Thu Jul 13 10:45:46 2017	1499942746	21	506	527	483
Thu Jul 13 10:44:24 2017	1499942664	18	510	527	487
Thu Jul 13 10:45:15 2017	1499942715	1	527	528	496
Thu Jul 13 10:43:55 2017	1499942635	14	515	528	480
Thu Jul 13 10:43:55 2017	1499942635	34	494	528	486
Thu Jul 13 10:45:14 2017	1499942714	0	528	528	488
Thu Jul 13 10:45:08 2017	1499942708	0	528	528	517
Thu Jul 13 10:46:10 2017	1499942770	1	529	530	517
Thu Jul 13 10:45:09 2017	1499942709	1	529	530	510
Thu Jul 13 10:44:50 2017	1499942690	0	530	530	512
Thu Jul 13 10:44:29 2017	1499942669	1	530	530	509
Thu Jul 13 10:45:08 2017	1499942708	0	530	531	503
Thu Jul 13 10:45:32 2017	1499942732	2	529	531	514
Thu Jul 13 10:46:02 2017	1499942762	0	530	531	523
Thu Jul 13 10:44:42 2017	1499942682	1	530	531	509
Thu Jul 13 10:45:49 2017	1499942749	0	531	531	439
Thu Jul 13 10:44:48 2017	1499942688	0	532	532	507
Thu Jul 13 10:45:17 2017	1499942717	0	531	532	491
Thu Jul 13 10:45:55 2017	1499942755	1	531	532	472
Thu Jul 13 10:44:18 2017	1499942658	1	531	532	518
Thu Jul 13 10:44:36 2017	1499942676	1	532	533	514
Thu Jul 13 10:45:18 2017	1499942718	0	532	533	499
Thu Jul 13 10:43:55 2017	1499942635	1	532	533	518
Thu Jul 13 10:45:18 2017	1499942718	1	533	533	513
Thu Jul 13 10:44:18 2017	1499942658	0	533	533	509
Thu Jul 13 10:43:56 2017	1499942636	1	533	533	512
Thu Jul 13 10:45:47 2017	1499942747	1	533	534	428
Thu Jul 13 10:44:09 2017	1499942649	0	534	534	517
Thu Jul 13 10:44:30 2017	1499942670	12	523	534	506
Thu Jul 13 10:45:30 2017	1499942730	1	534	535	474
Thu Jul 13 10:45:24 2017	1499942724	0	535	535	479
Thu Jul 13 10:45:33 2017	1499942733	0	535	535	521
Thu Jul 13 10:45:14 2017	1499942714	1	535	535	496
Thu Jul 13 10:43:57 2017	1499942637	23	513	536	499
Thu Jul 13 10:44:40 2017	1499942680	0	535	536	525
Thu Jul 13 10:45:15 2017	1499942715	1	535	536	507
Thu Jul 13 10:43:57 2017	1499942637	1	535	536	512
Thu Jul 13 10:43:56 2017	1499942636	15	521	536	503
Thu Jul 13 10:44:29 2017	1499942669	11	525	536	515
Thu Jul 13 10:46:15 2017	1499942775	1	536	536	493
Thu Jul 13 10:46:02 2017	1499942762	0	537	537	529
Thu Jul 13 10:44:17 2017	1499942657	0	537	537	517
Thu Jul 13 10:45:26 2017	1499942726	0	537	537	517
Thu Jul 13 10:45:33 2017	1499942733	1	536	537	493
Thu Jul 13 10:45:23 2017	1499942723	3	534	537	524
Thu Jul 13 10:44:44 2017	1499942684	0	537	538	449
Thu Jul 13 10:44:20 2017	1499942660	1	538	538	517
Thu Jul 13 10:44:10 2017	1499942650	0	538	538	420
Thu Jul 13 10:44:19 2017	1499942659	1	538	538	515
Thu Jul 13 10:44:15 2017	1499942655	6	532	539	485
Thu Jul 13 10:44:46 2017	1499942686	0	539	539	527
Thu Jul 13 10:45:12 2017	1499942712	0	539	539	529
Thu Jul 13 10:46:14 2017	1499942774	0	539	540	525
Thu Jul 13 10:44:52 2017	1499942692	1	539	540	520
Thu Jul 13 10:44:04 2017	1499942644	1	539	540	508
Thu Jul 13 10:45:19 2017	1499942719	1	539	540	522
Thu Jul 13 10:45:55 2017	1499942755	0	540	540	458
Thu Jul 13 10:46:15 2017	1499942775	0	540	540	523
Thu Jul 13 10:44:35 2017	1499942675	0	541	541	494
Thu Jul 13 10:45:34 2017	1499942734	0	541	541	465
Thu Jul 13 10:45:35 2017	1499942735	1	540	541	521
Thu Jul 13 10:43:57 2017	1499942637	2	539	541	494
Thu Jul 13 10:44:59 2017	1499942699	10	531	541	517
Thu Jul 13 10:44:05 2017	1499942645	0	541	541	522
Thu Jul 13 10:44:25 2017	1499942665	16	526	542	509
Thu Jul 13 10:45:18 2017	1499942718	0	542	542	519
Thu Jul 13 10:45:24 2017	1499942724	0	542	542	404
Thu Jul 13 10:44:51 2017	1499942691	0	542	542	528
Thu Jul 13 10:46:02 2017	1499942762	0	542	543	533
Thu Jul 13 10:44:40 2017	1499942680	0	542	543	535
Thu Jul 13 10:43:56 2017	1499942636	0	543	543	522
Thu Jul 13 10:44:36 2017	1499942676	1	543	544	404
Thu Jul 13 10:45:17 2017	1499942717	0	544	544	538
Thu Jul 13 10:44:22 2017	1499942662	15	530	544	496
Thu Jul 13 10:45:16 2017	1499942716	0	544	545	527
Thu Jul 13 10:44:52 2017	1499942692	2	542	545	534
Thu Jul 13 10:44:48 2017	1499942688	0	545	545	530
Thu Jul 13 10:45:31 2017	1499942731	0	546	546	505
Thu Jul 13 10:45:49 2017	1499942749	0	546	547	467
Thu Jul 13 10:44:26 2017	1499942666	0	546	547	508
Thu Jul 13 10:44:09 2017	1499942649	1	546	547	527
Thu Jul 13 10:44:26 2017	1499942666	29	518	547	486
Thu Jul 13 10:46:12 2017	1499942772	0	547	547	532
Thu Jul 13 10:44:36 2017	1499942676	1	546	547	524
Thu Jul 13 10:45:23 2017	1499942723	1	547	548	530
Thu Jul 13 10:43:58 2017	1499942638	0	548	548	513
Thu Jul 13 10:44:19 2017	1499942659	1	548	549	524
Thu Jul 13 10:46:15 2017	1499942775	1	549	549	506
Thu Jul 13 10:44:15 2017	1499942655	0	549	549	473
Thu Jul 13 10:44:46 2017	1499942686	1	549	549	535
Thu Jul 13 10:44:17 2017	1499942657	1	549	550	522
Thu Jul 13 10:44:21 2017	1499942661	0	549	550	487
Thu Jul 13 10:45:02 2017	1499942702	0	550	550	413
Thu Jul 13 10:45:32 2017	1499942732	0	550	550	521
Thu Jul 13 10:44:29 2017	1499942669	1	550	550	538
Thu Jul 13 10:45:24 2017	1499942724	1	550	551	536
Thu Jul 13 10:44:42 2017	1499942682	0	551	551	543
Thu Jul 13 10:45:19 2017	1499942719	0	551	551	526
Thu Jul 13 10:44:05 2017	1499942645	0	551	551	521
Thu Jul 13 10:45:31 2017	1499942731	13	538	551	527
Thu Jul 13 10:44:05 2017	1499942645	1	550	551	536
Thu Jul 13 10:44:04 2017	1499942644	0	551	552	531
Thu Jul 13 10:44:42 2017	1499942682	0	551	552	408
Thu Jul 13 10:44:47 2017	1499942687	13	539	552	505
Thu Jul 13 10:45:23 2017	1499942723	1	551	552	535
Thu Jul 13 10:45:14 2017	1499942714	0	552	552	540
Thu Jul 13 10:44:01 2017	1499942641	0	552	552	472
Thu Jul 13 10:44:52 2017	1499942692	1	551	552	523
Thu Jul 13 10:45:38 2017	1499942738	0	552	552	543
Thu Jul 13 10:45:16 2017	1499942716	0	552	552	520
Thu Jul 13 10:44:42 2017	1499942682	1	552	552	508
Thu Jul 13 10:44:25 2017	1499942665	0	552	553	538
Thu Jul 13 10:44:48 2017	1499942688	0	552	553	544
Thu Jul 13 10:44:09 2017	1499942649	0	552	553	530
Thu Jul 13 10:45:23 2017	1499942723	0	552	553	516
Thu Jul 13 10:46:14 2017	1499942774	1	552	553	522
Thu Jul 13 10:44:26 2017	1499942666	0	553	553	535
Thu Jul 13 10:45:08 2017	1499942708	1	552	553	516
Thu Jul 13 10:45:08 2017	1499942708	17	536	553	510
Thu Jul 13 10:44:48 2017	1499942688	0	554	554	546
Thu Jul 13 10:45:46 2017	1499942746	0	554	554	532
Thu Jul 13 10:45:15 2017	1499942715	0	554	554	545
Thu Jul 13 10:45:35 2017	1499942735	0	554	555	489
Thu Jul 13 10:45:33 2017	1499942733	0	555	555	519
Thu Jul 13 10:44:32 2017	1499942672	0	555	555	500
Thu Jul 13 10:46:13 2017	1499942773	0	555	555	515
Thu Jul 13 10:44:18 2017	1499942658	1	555	555	524
Thu Jul 13 10:45:40 2017	1499942740	0	555	556	545
Thu Jul 13 10:44:50 2017	1499942690	28	527	556	492
Thu Jul 13 10:44:50 2017	1499942690	1	555	556	527
Thu Jul 13 10:45:56 2017	1499942756	0	556	556	418
Thu Jul 13 10:44:32 2017	1499942672	0	556	556	546
Thu Jul 13 10:44:05 2017	1499942645	0	556	556	537
Thu Jul 13 10:45:01 2017	1499942701	0	556	557	532
Thu Jul 13 10:44:21 2017	1499942661	0	556	557	544
Thu Jul 13 10:44:47 2017	1499942687	1	556	557	477
Thu Jul 13 10:44:55 2017	1499942695	0	557	557	547
Thu Jul 13 10:44:12 2017	1499942652	18	539	558	510
Thu Jul 13 10:44:25 2017	1499942665	1	557	558	542
Thu Jul 13 10:45:00 2017	1499942700	0	558	558	503
Thu Jul 13 10:45:13 2017	1499942713	0	558	558	529
Thu Jul 13 10:46:14 2017	1499942774	1	558	559	525
Thu Jul 13 10:45:18 2017	1499942718	0	558	559	549
Thu Jul 13 10:45:17 2017	1499942717	0	559	559	549
Thu Jul 13 10:44:00 2017	1499942640	0	559	559	475
Thu Jul 13 10:46:13 2017	1499942773	1	559	559	540
Thu Jul 13 10:45:13 2017	1499942713	1	559	559	538
Thu Jul 13 10:45:35 2017	1499942735	0	559	559	546
Thu Jul 13 10:44:27 2017	1499942667	0	559	559	534
Thu Jul 13 10:45:00 2017	1499942700	0	559	560	548
Thu Jul 13 10:46:14 2017	1499942774	0	560	560	546
Thu Jul 13 10:44:43 2017	1499942683	1	560	560	425
Thu Jul 13 10:45:15 2017	1499942715	0	560	561	549
Thu Jul 13 10:45:19 2017	1499942719	0	562	562	555
Thu Jul 13 10:44:30 2017	1499942670	0	562	562	546
Thu Jul 13 10:45:19 2017	1499942719	0	562	562	541
Thu Jul 13 10:46:00 2017	1499942760	0	562	562	553
Thu Jul 13 10:44:55 2017	1499942695	31	531	562	514
Thu Jul 13 10:45:10 2017	1499942710	0	562	562	522
Thu Jul 13 10:44:31 2017	1499942671	1	561	562	519
Thu Jul 13 10:44:46 2017	1499942686	1	562	562	551
Thu Jul 13 10:44:43 2017	1499942683	3	559	563	478
Thu Jul 13 10:44:30 2017	1499942670	28	534	563	525
Thu Jul 13 10:46:03 2017	1499942763	1	562	563	497
Thu Jul 13 10:45:02 2017	1499942702	1	562	563	531
Thu Jul 13 10:44:35 2017	1499942675	0	563	563	526
Thu Jul 13 10:45:17 2017	1499942717	0	563	564	528
Thu Jul 13 10:44:21 2017	1499942661	1	563	564	533
Thu Jul 13 10:45:40 2017	1499942740	2	562	564	542
Thu Jul 13 10:44:27 2017	1499942667	1	563	564	538
Thu Jul 13 10:44:22 2017	1499942662	1	564	564	549
Thu Jul 13 10:46:12 2017	1499942772	1	564	564	552
Thu Jul 13 10:44:36 2017	1499942676	23	542	565	530
Thu Jul 13 10:46:25 2017	1499942785	0	565	565	555
Thu Jul 13 10:45:02 2017	1499942702	0	565	565	545
Thu Jul 13 10:45:20 2017	1499942720	1	564	565	517
Thu Jul 13 10:43:55 2017	1499942635	15	551	566	528
Thu Jul 13 10:45:59 2017	1499942759	1	565	566	539
Thu Jul 13 10:44:59 2017	1499942699	22	543	566	522
Thu Jul 13 10:45:17 2017	1499942717	1	565	566	531
Thu Jul 13 10:45:09 2017	1499942709	1	565	566	545
Thu Jul 13 10:44:09 2017	1499942649	0	566	566	531
Thu Jul 13 10:45:33 2017	1499942733	0	566	566	552
Thu Jul 13 10:44:07 2017	1499942647	0	566	566	559
Thu Jul 13 10:45:13 2017	1499942713	19	548	566	537
Thu Jul 13 10:45:47 2017	1499942747	1	566	567	486
Thu Jul 13 10:45:15 2017	1499942715	0	567	567	550
Thu Jul 13 10:46:13 2017	1499942773	1	567	567	540
Thu Jul 13 10:43:59 2017	1499942639	1	567	568	538
Thu Jul 13 10:44:20 2017	1499942660	0	567	568	548
Thu Jul 13 10:46:00 2017	1499942760	1	567	568	543
Thu Jul 13 10:45:14 2017	1499942714	0	567	568	558
Thu Jul 13 10:44:18 2017	1499942658	0	567	568	539
Thu Jul 13 10:44:29 2017	1499942669	26	542	568	515
Thu Jul 13 10:43:57 2017	1499942637	0	567	568	490
Thu Jul 13 10:45:19 2017	1499942719	1	568	568	554
Thu Jul 13 10:45:11 2017	1499942711	0	568	568	558
Thu Jul 13 10:45:54 2017	1499942754	0	568	569	491
Thu Jul 13 10:46:27 2017	1499942787	0	568	569	441
Thu Jul 13 10:45:12 2017	1499942712	0	569	569	543
Thu Jul 13 10:44:52 2017	1499942692	9	560	569	538
Thu Jul 13 10:43:56 2017	1499942636	1	569	570	538
Thu Jul 13 10:45:06 2017	1499942706	0	570	570	547
Thu Jul 13 10:45:15 2017	1499942715	0	570	570	529
Thu Jul 13 10:45:31 2017	1499942731	1	570	570	557
Thu Jul 13 10:44:12 2017	1499942652	0	570	570	524
Thu Jul 13 10:45:04 2017	1499942704	1	570	571	497
Thu Jul 13 10:44:11 2017	1499942651	1	571	572	557
Thu Jul 13 10:45:23 2017	1499942723	0	571	572	554
Thu Jul 13 10:45:57 2017	1499942757	1	572	572	541
Thu Jul 13 10:45:16 2017	1499942716	0	572	572	526
Thu Jul 13 10:45:14 2017	1499942714	1	572	573	560
Thu Jul 13 10:45:42 2017	1499942742	11	561	573	517
Thu Jul 13 10:46:25 2017	1499942785	1	572	573	556
Thu Jul 13 10:45:29 2017	1499942729	1	573	573	430
Thu Jul 13 10:44:12 2017	1499942652	0	573	573	552
Thu Jul 13 10:44:05 2017	1499942645	19	554	573	534
Thu Jul 13 10:46:07 2017	1499942767	0	574	574	522
Thu Jul 13 10:45:13 2017	1499942713	20	554	574	539
Thu Jul 13 10:45:13 2017	1499942713	1	573	574	554
Thu Jul 13 10:45:53 2017	1499942753	0	574	574	491
Thu Jul 13 10:44:50 2017	1499942690	0	574	575	558
Thu Jul 13 10:45:13 2017	1499942713	1	574	575	523
Thu Jul 13 10:44:25 2017	1499942665	0	575	575	559
Thu Jul 13 10:44:07 2017	1499942647	0	575	575	550
Thu Jul 13 10:45:16 2017	1499942716	0	575	576	549
Thu Jul 13 10:45:04 2017	1499942704	1	575	576	487
Thu Jul 13 10:44:47 2017	1499942687	0	576	576	563
Thu Jul 13 10:46:29 2017	1499942789	0	576	576	455
Thu Jul 13 10:43:55 2017	1499942635	0	577	577	561
Thu Jul 13 10:45:23 2017	1499942723	0	577	577	543
Thu Jul 13 10:45:02 2017	1499942702	0	577	577	552
Thu Jul 13 10:44:21 2017	1499942661	1	576	577	547
Thu Jul 13 10:45:08 2017	1499942708	35	542	577	524
Thu Jul 13 10:45:08 2017	1499942708	1	577	578	560
Thu Jul 13 10:44:33 2017	1499942673	0	578	578	561
Thu Jul 13 10:46:26 2017	1499942786	0	578	578	534
Thu Jul 13 10:44:32 2017	1499942672	1	578	579	553
Thu Jul 13 10:45:35 2017	1499942735	0	579	579	570
Thu Jul 13 10:45:20 2017	1499942720	0	579	579	548
Thu Jul 13 10:45:40 2017	1499942740	18	561	579	548
Thu Jul 13 10:44:11 2017	1499942651	4	575	579	553
Thu Jul 13 10:44:38 2017	1499942678	0	580	580	508
Thu Jul 13 10:45:27 2017	1499942727	0	580	581	508
Thu Jul 13 10:44:52 2017	1499942692	0	581	581	568
Thu Jul 13 10:44:12 2017	1499942652	0	581	581	558
Thu Jul 13 10:46:13 2017	1499942773	0	581	581	551
Thu Jul 13 10:44:00 2017	1499942640	1	581	582	562
Thu Jul 13 10:44:17 2017	1499942657	1	581	582	557
Thu Jul 13 10:44:11 2017	1499942651	0	582	582	520
Thu Jul 13 10:44:46 2017	1499942686	0	582	582	504
Thu Jul 13 10:44:57 2017	1499942697	1	582	583	535
Thu Jul 13 10:45:02 2017	1499942702	0	582	583	563
Thu Jul 13 10:45:21 2017	1499942721	0	582	583	570
Thu Jul 13 10:45:47 2017	1499942747	0	583	583	483
Thu Jul 13 10:44:58 2017	1499942698	0	582	583	505
Thu Jul 13 10:44:40 2017	1499942680	0	583	584	576
Thu Jul 13 10:44:33 2017	1499942673	0	584	585	513
Thu Jul 13 10:45:54 2017	1499942754	64	521	585	432
Thu Jul 13 10:45:34 2017	1499942734	0	585	585	556
Thu Jul 13 10:44:22 2017	1499942662	21	564	585	545
Thu Jul 13 10:44:06 2017	1499942646	0	585	585	563
Thu Jul 13 10:44:40 2017	1499942680	0	585	585	552
Thu Jul 13 10:45:33 2017	1499942733	1	585	586	570
Thu Jul 13 10:45:30 2017	1499942730	51	535	586	511
Thu Jul 13 10:45:21 2017	1499942721	0	586	586	580
Thu Jul 13 10:44:28 2017	1499942668	1	586	586	566
Thu Jul 13 10:44:40 2017	1499942680	0	586	586	543
Thu Jul 13 10:44:30 2017	1499942670	0	586	587	570
Thu Jul 13 10:45:57 2017	1499942757	1	586	587	505
Thu Jul 13 10:44:35 2017	1499942675	1	586	587	529
Thu Jul 13 10:45:18 2017	1499942718	0	586	587	529
Thu Jul 13 10:44:44 2017	1499942684	0	587	587	576
Thu Jul 13 10:44:36 2017	1499942676	15	573	587	498
Thu Jul 13 10:45:55 2017	1499942755	0	587	588	572
Thu Jul 13 10:45:11 2017	1499942711	1	587	588	538
Thu Jul 13 10:45:40 2017	1499942740	1	587	588	530
Thu Jul 13 10:45:32 2017	1499942732	14	574	588	540
Thu Jul 13 10:44:21 2017	1499942661	11	577	588	563
Thu Jul 13 10:44:02 2017	1499942642	1	588	589	563
Thu Jul 13 10:45:00 2017	1499942700	1	588	589	566
Thu Jul 13 10:45:59 2017	1499942759	0	589	589	579
Thu Jul 13 10:45:14 2017	1499942714	0	589	589	562
Thu Jul 13 10:44:00 2017	1499942640	0	589	589	576
Thu Jul 13 10:44:31 2017	1499942671	0	589	589	497
Thu Jul 13 10:43:57 2017	1499942637	2	587	589	570
Thu Jul 13 10:46:25 2017	1499942785	0	589	590	573
Thu Jul 13 10:45:58 2017	1499942758	36	555	591	507
Thu Jul 13 10:45:58 2017	1499942758	20	571	591	529
Thu Jul 13 10:45:15 2017	1499942715	1	590	591	575
Thu Jul 13 10:45:58 2017	1499942758	0	590	591	561
Thu Jul 13 10:44:20 2017	1499942660	0	591	591	581
Thu Jul 13 10:44:53 2017	1499942693	0	591	591	558
Thu Jul 13 10:44:27 2017	1499942667	0	591	591	548
Thu Jul 13 10:46:07 2017	1499942767	0	591	591	525
Thu Jul 13 10:44:34 2017	1499942674	0	591	591	580
Thu Jul 13 10:45:13 2017	1499942713	1	591	591	573
Thu Jul 13 10:45:08 2017	1499942708	16	576	592	558
Thu Jul 13 10:45:51 2017	1499942751	0	591	592	540
Thu Jul 13 10:44:38 2017	1499942678	0	591	592	537
Thu Jul 13 10:44:33 2017	1499942673	0	592	592	571
Thu Jul 13 10:44:08 2017	1499942648	0	592	592	571
Thu Jul 13 10:43:59 2017	1499942639	0	592	593	575
Thu Jul 13 10:44:15 2017	1499942655	1	593	593	580
Thu Jul 13 10:44:19 2017	1499942659	0	593	593	585
Thu Jul 13 10:44:34 2017	1499942674	10	583	593	562
Thu Jul 13 10:44:56 2017	1499942696	0	593	594	577
Thu Jul 13 10:44:34 2017	1499942674	1	593	594	565
Thu Jul 13 10:45:44 2017	1499942744	0	593	594	580
Thu Jul 13 10:45:00 2017	1499942700	0	593	594	580
Thu Jul 13 10:46:21 2017	1499942781	0	594	594	583
Thu Jul 13 10:45:39 2017	1499942739	0	594	595	563
Thu Jul 13 10:45:32 2017	1499942732	1	594	595	562
Thu Jul 13 10:45:26 2017	1499942726	1	594	595	496
Thu Jul 13 10:45:28 2017	1499942728	0	595	595	566
Thu Jul 13 10:44:44 2017	1499942684	0	595	595	582
Thu Jul 13 10:44:19 2017	1499942659	1	595	596	577
Thu Jul 13 10:44:43 2017	1499942683	15	581	596	555
Thu Jul 13 10:45:09 2017	1499942709	3	594	596	563
Thu Jul 13 10:45:41 2017	1499942741	1	596	596	503
Thu Jul 13 10:44:52 2017	1499942692	1	596	596	579
Thu Jul 13 10:44:25 2017	1499942665	1	596	597	564
Thu Jul 13 10:45:24 2017	1499942724	0	596	597	576
Thu Jul 13 10:43:58 2017	1499942638	0	596	597	511
Thu Jul 13 10:44:35 2017	1499942675	1	596	597	581
Thu Jul 13 10:46:18 2017	1499942778	0	596	597	586
Thu Jul 13 10:45:43 2017	1499942743	0	597	597	509
Thu Jul 13 10:44:43 2017	1499942683	0	597	597	581
Thu Jul 13 10:44:08 2017	1499942648	1	597	597	578
Thu Jul 13 10:45:58 2017	1499942758	0	597	597	589
Thu Jul 13 10:45:12 2017	1499942712	0	597	598	586
Thu Jul 13 10:44:08 2017	1499942648	1	597	598	551
Thu Jul 13 10:45:04 2017	1499942704	0	598	598	572
