starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 26 18:10:20 2016	5	0	839	839	838
Tue Jan 26 18:10:20 2016	5	0	839	839	809
Tue Jan 26 18:10:20 2016	5	1	848	849	847
Tue Jan 26 18:10:20 2016	5	0	1020	1021	714
Tue Jan 26 18:10:21 2016	6	0	468	468	468
Tue Jan 26 18:10:21 2016	6	0	498	498	497
Tue Jan 26 18:10:21 2016	6	0	507	508	507
Tue Jan 26 18:10:21 2016	6	0	520	520	519
Tue Jan 26 18:10:21 2016	6	0	522	522	521
Tue Jan 26 18:10:21 2016	6	0	523	523	522
Tue Jan 26 18:10:21 2016	6	0	523	523	521
Tue Jan 26 18:10:21 2016	6	0	524	524	523
Tue Jan 26 18:10:21 2016	6	0	530	530	528
Tue Jan 26 18:10:21 2016	6	0	530	530	525
Tue Jan 26 18:10:21 2016	6	0	531	531	530
Tue Jan 26 18:10:21 2016	6	0	533	533	532
Tue Jan 26 18:10:21 2016	6	0	533	533	532
Tue Jan 26 18:10:21 2016	6	0	534	534	522
Tue Jan 26 18:10:21 2016	6	0	534	534	533
Tue Jan 26 18:10:21 2016	6	0	535	535	533
Tue Jan 26 18:10:21 2016	6	0	535	536	533
Tue Jan 26 18:10:21 2016	6	0	536	536	535
Tue Jan 26 18:10:21 2016	6	0	539	539	538
Tue Jan 26 18:10:21 2016	6	0	551	552	548
Tue Jan 26 18:10:21 2016	6	0	571	571	570
Tue Jan 26 18:10:21 2016	6	0	582	582	579
Tue Jan 26 18:10:21 2016	6	0	582	582	580
Tue Jan 26 18:10:21 2016	6	0	583	583	583
Tue Jan 26 18:10:21 2016	6	0	586	586	585
Tue Jan 26 18:10:21 2016	6	0	591	591	590
Tue Jan 26 18:10:21 2016	6	0	593	593	574
Tue Jan 26 18:10:21 2016	6	0	596	596	593
Tue Jan 26 18:10:21 2016	6	0	596	596	595
Tue Jan 26 18:10:21 2016	6	0	599	599	594
Tue Jan 26 18:10:21 2016	6	0	608	608	608
Tue Jan 26 18:10:21 2016	6	0	632	632	632
Tue Jan 26 18:10:21 2016	6	0	641	641	640
Tue Jan 26 18:10:21 2016	6	0	647	647	645
Tue Jan 26 18:10:21 2016	6	0	667	667	666
Tue Jan 26 18:10:21 2016	6	0	668	668	667
Tue Jan 26 18:10:21 2016	6	0	669	669	668
Tue Jan 26 18:10:21 2016	6	0	682	682	680
Tue Jan 26 18:10:21 2016	6	0	685	685	684
Tue Jan 26 18:10:21 2016	6	0	686	686	633
Tue Jan 26 18:10:21 2016	6	0	686	686	684
Tue Jan 26 18:10:21 2016	6	0	687	687	684
Tue Jan 26 18:10:21 2016	6	1	688	688	684
Tue Jan 26 18:10:21 2016	6	0	692	692	691
Tue Jan 26 18:10:21 2016	6	0	694	694	693
Tue Jan 26 18:10:21 2016	6	0	700	700	698
Tue Jan 26 18:10:21 2016	6	0	711	711	711
Tue Jan 26 18:10:21 2016	6	0	724	724	723
Tue Jan 26 18:10:21 2016	6	0	725	725	724
Tue Jan 26 18:10:21 2016	6	0	731	731	730
Tue Jan 26 18:10:21 2016	6	0	735	735	734
Tue Jan 26 18:10:21 2016	6	0	738	738	737
Tue Jan 26 18:10:21 2016	6	0	742	742	741
Tue Jan 26 18:10:21 2016	6	0	744	744	743
Tue Jan 26 18:10:21 2016	6	0	754	754	754
Tue Jan 26 18:10:21 2016	6	0	765	765	764
Tue Jan 26 18:10:21 2016	6	0	770	770	770
Tue Jan 26 18:10:22 2016	7	0	304	304	303
Tue Jan 26 18:10:22 2016	7	0	317	317	316
Tue Jan 26 18:10:22 2016	7	0	337	337	336
Tue Jan 26 18:10:22 2016	7	0	338	338	337
Tue Jan 26 18:10:22 2016	7	0	344	344	343
Tue Jan 26 18:10:22 2016	7	0	350	350	349
Tue Jan 26 18:10:22 2016	7	0	351	351	350
Tue Jan 26 18:10:22 2016	7	0	352	352	351
Tue Jan 26 18:10:22 2016	7	0	353	353	351
Tue Jan 26 18:10:22 2016	7	0	357	357	356
Tue Jan 26 18:10:22 2016	7	0	357	357	353
Tue Jan 26 18:10:22 2016	7	1	357	358	352
Tue Jan 26 18:10:22 2016	7	0	358	358	353
Tue Jan 26 18:10:22 2016	7	0	359	359	358
Tue Jan 26 18:10:22 2016	7	0	359	359	358
Tue Jan 26 18:10:22 2016	7	0	359	359	358
Tue Jan 26 18:10:22 2016	7	0	361	361	360
Tue Jan 26 18:10:22 2016	7	0	361	361	361
Tue Jan 26 18:10:22 2016	7	0	362	362	362
Tue Jan 26 18:10:22 2016	7	0	364	365	364
Tue Jan 26 18:10:22 2016	7	0	366	366	365
Tue Jan 26 18:10:22 2016	7	0	366	367	365
Tue Jan 26 18:10:22 2016	7	0	367	367	366
Tue Jan 26 18:10:22 2016	7	0	368	368	367
Tue Jan 26 18:10:22 2016	7	0	369	369	368
Tue Jan 26 18:10:22 2016	7	0	371	371	371
Tue Jan 26 18:10:22 2016	7	0	372	372	371
Tue Jan 26 18:10:22 2016	7	0	372	372	371
Tue Jan 26 18:10:22 2016	7	0	373	373	371
Tue Jan 26 18:10:22 2016	7	0	373	374	373
Tue Jan 26 18:10:22 2016	7	0	375	375	374
Tue Jan 26 18:10:22 2016	7	0	375	375	374
Tue Jan 26 18:10:22 2016	7	0	380	380	379
Tue Jan 26 18:10:22 2016	7	0	383	383	382
Tue Jan 26 18:10:22 2016	7	0	383	383	381
Tue Jan 26 18:10:22 2016	7	0	384	384	383
Tue Jan 26 18:10:22 2016	7	0	386	386	385
Tue Jan 26 18:10:22 2016	7	0	388	388	387
Tue Jan 26 18:10:22 2016	7	0	422	422	421
Tue Jan 26 18:10:22 2016	7	0	427	427	425
Tue Jan 26 18:10:22 2016	7	0	428	428	426
Tue Jan 26 18:10:22 2016	7	0	431	431	428
Tue Jan 26 18:10:22 2016	7	0	431	431	430
Tue Jan 26 18:10:22 2016	7	0	436	436	429
Tue Jan 26 18:10:22 2016	7	0	459	459	457
Tue Jan 26 18:10:22 2016	7	0	462	462	462
Tue Jan 26 18:10:22 2016	7	0	469	469	468
Tue Jan 26 18:10:22 2016	7	0	469	469	468
Tue Jan 26 18:10:22 2016	7	0	474	474	473
Tue Jan 26 18:10:22 2016	7	0	478	478	477
Tue Jan 26 18:10:22 2016	7	0	482	482	480
Tue Jan 26 18:10:22 2016	7	0	489	489	488
Tue Jan 26 18:10:22 2016	7	0	498	498	497
Tue Jan 26 18:10:22 2016	7	0	500	500	498
Tue Jan 26 18:10:22 2016	7	0	520	520	519
Tue Jan 26 18:10:22 2016	7	0	531	531	529
Tue Jan 26 18:10:22 2016	7	0	559	559	558
Tue Jan 26 18:10:22 2016	7	0	562	562	561
Tue Jan 26 18:10:22 2016	7	0	562	562	562
Tue Jan 26 18:10:22 2016	7	0	563	563	562
Tue Jan 26 18:10:22 2016	7	0	566	566	564
Tue Jan 26 18:10:22 2016	7	0	568	568	567
Tue Jan 26 18:10:22 2016	7	0	569	569	568
Tue Jan 26 18:10:22 2016	7	1	571	572	571
Tue Jan 26 18:10:22 2016	7	0	573	573	571
Tue Jan 26 18:10:22 2016	7	0	574	574	573
Tue Jan 26 18:10:22 2016	7	0	586	586	585
Tue Jan 26 18:10:22 2016	7	0	587	587	586
Tue Jan 26 18:10:22 2016	7	0	600	600	599
Tue Jan 26 18:10:22 2016	7	0	601	601	600
Tue Jan 26 18:10:22 2016	7	0	603	603	602
Tue Jan 26 18:10:22 2016	7	0	605	605	603
Tue Jan 26 18:10:22 2016	7	0	607	607	607
Tue Jan 26 18:10:22 2016	7	0	608	608	606
Tue Jan 26 18:10:22 2016	7	0	608	608	573
Tue Jan 26 18:10:22 2016	7	0	608	608	608
Tue Jan 26 18:10:22 2016	7	0	612	612	612
Tue Jan 26 18:10:22 2016	7	0	616	616	614
Tue Jan 26 18:10:22 2016	7	0	622	622	619
Tue Jan 26 18:10:22 2016	7	0	623	623	622
Tue Jan 26 18:10:22 2016	7	0	623	623	623
Tue Jan 26 18:10:22 2016	7	0	625	625	624
Tue Jan 26 18:10:22 2016	7	0	632	632	630
Tue Jan 26 18:10:22 2016	7	0	633	633	632
Tue Jan 26 18:10:22 2016	7	0	634	634	633
Tue Jan 26 18:10:22 2016	7	0	636	636	635
Tue Jan 26 18:10:22 2016	7	0	645	645	644
Tue Jan 26 18:10:22 2016	7	0	646	646	642
Tue Jan 26 18:10:22 2016	7	0	647	648	647
Tue Jan 26 18:10:22 2016	7	0	652	652	650
Tue Jan 26 18:10:22 2016	7	0	655	655	654
Tue Jan 26 18:10:22 2016	7	0	655	655	655
Tue Jan 26 18:10:22 2016	7	0	660	660	659
Tue Jan 26 18:10:22 2016	7	0	672	672	671
Tue Jan 26 18:10:22 2016	7	0	674	674	673
Tue Jan 26 18:10:22 2016	7	0	704	704	703
Tue Jan 26 18:10:22 2016	7	0	706	706	705
Tue Jan 26 18:10:22 2016	7	0	717	717	707
Tue Jan 26 18:10:22 2016	7	0	722	722	630
Tue Jan 26 18:10:23 2016	8	0	306	306	305
Tue Jan 26 18:10:23 2016	8	1	328	328	327
Tue Jan 26 18:10:23 2016	8	0	329	329	328
Tue Jan 26 18:10:23 2016	8	0	335	335	333
Tue Jan 26 18:10:23 2016	8	0	336	336	335
Tue Jan 26 18:10:23 2016	8	0	338	338	337
Tue Jan 26 18:10:23 2016	8	0	342	342	341
Tue Jan 26 18:10:23 2016	8	0	357	357	356
Tue Jan 26 18:10:23 2016	8	0	360	360	359
Tue Jan 26 18:10:23 2016	8	0	363	363	361
Tue Jan 26 18:10:23 2016	8	0	363	363	362
Tue Jan 26 18:10:23 2016	8	0	363	363	362
Tue Jan 26 18:10:23 2016	8	0	366	367	366
Tue Jan 26 18:10:23 2016	8	1	372	373	371
Tue Jan 26 18:10:23 2016	8	0	379	379	378
Tue Jan 26 18:10:23 2016	8	0	383	383	382
Tue Jan 26 18:10:23 2016	8	0	389	390	388
Tue Jan 26 18:10:23 2016	8	0	390	390	389
Tue Jan 26 18:10:23 2016	8	0	391	391	391
Tue Jan 26 18:10:23 2016	8	0	399	399	398
Tue Jan 26 18:10:23 2016	8	0	399	400	399
Tue Jan 26 18:10:23 2016	8	0	400	400	399
Tue Jan 26 18:10:23 2016	8	0	403	403	402
Tue Jan 26 18:10:23 2016	8	0	406	406	405
Tue Jan 26 18:10:23 2016	8	0	406	406	405
Tue Jan 26 18:10:23 2016	8	0	406	406	404
Tue Jan 26 18:10:23 2016	8	0	406	406	405
Tue Jan 26 18:10:23 2016	8	0	406	406	406
Tue Jan 26 18:10:23 2016	8	0	407	407	406
Tue Jan 26 18:10:23 2016	8	1	408	408	407
Tue Jan 26 18:10:23 2016	8	0	413	413	411
Tue Jan 26 18:10:23 2016	8	0	415	415	414
Tue Jan 26 18:10:23 2016	8	0	416	416	415
Tue Jan 26 18:10:23 2016	8	1	416	416	415
Tue Jan 26 18:10:23 2016	8	0	420	420	419
Tue Jan 26 18:10:23 2016	8	0	422	422	421
Tue Jan 26 18:10:23 2016	8	0	427	427	427
Tue Jan 26 18:10:23 2016	8	0	432	432	430
Tue Jan 26 18:10:23 2016	8	0	433	433	426
Tue Jan 26 18:10:23 2016	8	0	434	434	433
Tue Jan 26 18:10:23 2016	8	0	435	435	434
Tue Jan 26 18:10:23 2016	8	0	436	436	433
Tue Jan 26 18:10:23 2016	8	0	437	437	435
Tue Jan 26 18:10:23 2016	8	0	438	438	437
Tue Jan 26 18:10:23 2016	8	0	439	439	438
Tue Jan 26 18:10:23 2016	8	0	441	442	440
Tue Jan 26 18:10:23 2016	8	0	442	442	441
Tue Jan 26 18:10:23 2016	8	0	442	442	442
Tue Jan 26 18:10:23 2016	8	0	448	448	447
Tue Jan 26 18:10:23 2016	8	0	449	449	448
Tue Jan 26 18:10:23 2016	8	0	449	449	445
Tue Jan 26 18:10:23 2016	8	0	450	450	448
Tue Jan 26 18:10:23 2016	8	0	455	455	454
Tue Jan 26 18:10:23 2016	8	0	455	455	454
Tue Jan 26 18:10:23 2016	8	0	456	456	455
Tue Jan 26 18:10:23 2016	8	0	460	460	457
Tue Jan 26 18:10:23 2016	8	0	472	472	471
Tue Jan 26 18:10:23 2016	8	0	473	473	473
Tue Jan 26 18:10:23 2016	8	0	475	475	474
Tue Jan 26 18:10:23 2016	8	0	476	476	475
Tue Jan 26 18:10:23 2016	8	0	479	479	477
Tue Jan 26 18:10:23 2016	8	0	480	480	478
Tue Jan 26 18:10:23 2016	8	0	480	480	479
Tue Jan 26 18:10:23 2016	8	0	481	481	477
Tue Jan 26 18:10:23 2016	8	0	481	481	480
Tue Jan 26 18:10:23 2016	8	0	500	500	499
Tue Jan 26 18:10:23 2016	8	0	500	500	499
Tue Jan 26 18:10:23 2016	8	0	502	502	502
Tue Jan 26 18:10:23 2016	8	0	504	504	502
Tue Jan 26 18:10:23 2016	8	0	507	507	505
Tue Jan 26 18:10:23 2016	8	0	510	510	509
Tue Jan 26 18:10:23 2016	8	0	517	517	516
Tue Jan 26 18:10:23 2016	8	0	518	518	514
Tue Jan 26 18:10:23 2016	8	0	520	520	519
Tue Jan 26 18:10:23 2016	8	0	524	524	523
Tue Jan 26 18:10:23 2016	8	0	528	528	527
Tue Jan 26 18:10:23 2016	8	0	528	528	527
Tue Jan 26 18:10:23 2016	8	0	530	530	529
Tue Jan 26 18:10:23 2016	8	0	530	530	529
Tue Jan 26 18:10:23 2016	8	0	532	532	531
Tue Jan 26 18:10:23 2016	8	0	534	534	533
Tue Jan 26 18:10:23 2016	8	0	539	539	538
Tue Jan 26 18:10:23 2016	8	0	544	544	543
Tue Jan 26 18:10:23 2016	8	0	544	544	542
Tue Jan 26 18:10:23 2016	8	0	544	544	538
Tue Jan 26 18:10:23 2016	8	0	545	545	540
Tue Jan 26 18:10:23 2016	8	0	548	548	547
Tue Jan 26 18:10:23 2016	8	0	550	550	549
Tue Jan 26 18:10:23 2016	8	0	551	551	550
Tue Jan 26 18:10:23 2016	8	0	553	553	552
Tue Jan 26 18:10:23 2016	8	0	555	555	554
Tue Jan 26 18:10:23 2016	8	0	555	555	554
Tue Jan 26 18:10:23 2016	8	0	557	557	556
Tue Jan 26 18:10:23 2016	8	0	558	558	557
Tue Jan 26 18:10:23 2016	8	0	559	559	557
Tue Jan 26 18:10:23 2016	8	0	561	561	559
Tue Jan 26 18:10:23 2016	8	0	561	561	558
Tue Jan 26 18:10:23 2016	8	0	561	561	560
Tue Jan 26 18:10:23 2016	8	0	561	561	560
Tue Jan 26 18:10:23 2016	8	0	562	562	561
Tue Jan 26 18:10:23 2016	8	2	560	562	558
Tue Jan 26 18:10:23 2016	8	0	563	563	560
Tue Jan 26 18:10:23 2016	8	0	564	564	543
Tue Jan 26 18:10:23 2016	8	0	564	564	563
Tue Jan 26 18:10:23 2016	8	0	576	576	575
Tue Jan 26 18:10:23 2016	8	0	577	577	576
Tue Jan 26 18:10:23 2016	8	0	582	582	580
Tue Jan 26 18:10:23 2016	8	0	582	582	581
Tue Jan 26 18:10:23 2016	8	0	587	587	586
Tue Jan 26 18:10:23 2016	8	0	591	591	588
Tue Jan 26 18:10:23 2016	8	0	593	593	592
Tue Jan 26 18:10:23 2016	8	0	595	595	594
Tue Jan 26 18:10:23 2016	8	0	599	599	598
Tue Jan 26 18:10:23 2016	8	0	600	600	599
Tue Jan 26 18:10:23 2016	8	0	608	608	604
Tue Jan 26 18:10:23 2016	8	0	612	612	611
Tue Jan 26 18:10:23 2016	8	0	616	616	614
Tue Jan 26 18:10:23 2016	8	0	618	618	594
Tue Jan 26 18:10:24 2016	9	0	281	281	280
Tue Jan 26 18:10:24 2016	9	0	302	303	302
Tue Jan 26 18:10:24 2016	9	0	303	303	303
