starttime	seconds	ctime	dtime	ttime	wait
Fri Jan 22 13:08:56 2016	1453464536	0	209	209	209
Fri Jan 22 13:08:57 2016	1453464537	0	210	211	210
Fri Jan 22 13:08:57 2016	1453464537	0	211	211	209
Fri Jan 22 13:08:57 2016	1453464537	0	211	211	210
Fri Jan 22 13:08:57 2016	1453464537	0	211	211	211
Fri Jan 22 13:08:57 2016	1453464537	0	213	213	212
Fri Jan 22 13:08:57 2016	1453464537	0	213	213	213
Fri Jan 22 13:08:56 2016	1453464536	0	214	214	214
Fri Jan 22 13:08:56 2016	1453464536	0	214	214	214
Fri Jan 22 13:08:57 2016	1453464537	0	215	215	198
Fri Jan 22 13:08:57 2016	1453464537	0	215	215	214
Fri Jan 22 13:08:57 2016	1453464537	0	215	215	214
Fri Jan 22 13:08:57 2016	1453464537	0	216	216	216
Fri Jan 22 13:08:57 2016	1453464537	0	219	219	218
Fri Jan 22 13:08:58 2016	1453464538	0	220	220	219
Fri Jan 22 13:08:57 2016	1453464537	0	220	220	219
Fri Jan 22 13:08:56 2016	1453464536	0	220	220	220
Fri Jan 22 13:08:57 2016	1453464537	0	221	221	220
Fri Jan 22 13:08:58 2016	1453464538	0	221	221	220
Fri Jan 22 13:08:57 2016	1453464537	0	221	221	220
Fri Jan 22 13:08:57 2016	1453464537	0	222	222	221
Fri Jan 22 13:08:58 2016	1453464538	0	224	224	224
Fri Jan 22 13:08:57 2016	1453464537	0	224	225	224
Fri Jan 22 13:08:58 2016	1453464538	0	225	225	225
Fri Jan 22 13:08:57 2016	1453464537	0	225	225	224
Fri Jan 22 13:08:58 2016	1453464538	0	226	226	225
Fri Jan 22 13:08:57 2016	1453464537	0	227	227	226
Fri Jan 22 13:08:57 2016	1453464537	0	230	230	229
Fri Jan 22 13:08:57 2016	1453464537	0	233	233	230
Fri Jan 22 13:08:58 2016	1453464538	0	234	234	233
Fri Jan 22 13:08:57 2016	1453464537	0	234	234	233
Fri Jan 22 13:08:57 2016	1453464537	0	234	234	232
Fri Jan 22 13:08:57 2016	1453464537	0	235	235	234
Fri Jan 22 13:08:57 2016	1453464537	0	235	235	234
Fri Jan 22 13:08:57 2016	1453464537	0	236	236	236
Fri Jan 22 13:08:57 2016	1453464537	0	237	237	236
Fri Jan 22 13:08:57 2016	1453464537	0	237	237	236
Fri Jan 22 13:08:57 2016	1453464537	0	237	237	237
Fri Jan 22 13:08:58 2016	1453464538	0	237	237	237
Fri Jan 22 13:08:57 2016	1453464537	0	238	238	237
Fri Jan 22 13:08:58 2016	1453464538	0	238	238	237
Fri Jan 22 13:08:57 2016	1453464537	0	238	238	238
Fri Jan 22 13:08:57 2016	1453464537	0	238	239	235
Fri Jan 22 13:08:58 2016	1453464538	0	239	239	238
Fri Jan 22 13:08:57 2016	1453464537	0	239	239	238
Fri Jan 22 13:08:58 2016	1453464538	0	240	240	239
Fri Jan 22 13:08:57 2016	1453464537	0	240	240	240
Fri Jan 22 13:08:58 2016	1453464538	0	240	240	239
Fri Jan 22 13:08:57 2016	1453464537	0	241	241	240
Fri Jan 22 13:08:57 2016	1453464537	1	242	242	241
Fri Jan 22 13:08:57 2016	1453464537	0	243	243	242
Fri Jan 22 13:08:58 2016	1453464538	0	243	243	242
Fri Jan 22 13:08:57 2016	1453464537	0	243	243	242
Fri Jan 22 13:08:54 2016	1453464534	0	243	243	242
Fri Jan 22 13:08:54 2016	1453464534	0	244	244	243
Fri Jan 22 13:08:58 2016	1453464538	0	244	244	243
Fri Jan 22 13:08:57 2016	1453464537	0	244	244	242
Fri Jan 22 13:08:57 2016	1453464537	0	244	244	242
Fri Jan 22 13:08:57 2016	1453464537	0	244	244	243
Fri Jan 22 13:08:57 2016	1453464537	0	245	245	244
Fri Jan 22 13:08:57 2016	1453464537	0	245	245	245
Fri Jan 22 13:08:57 2016	1453464537	0	245	245	245
Fri Jan 22 13:08:57 2016	1453464537	0	245	245	245
Fri Jan 22 13:08:57 2016	1453464537	0	247	247	245
Fri Jan 22 13:08:58 2016	1453464538	0	247	247	247
Fri Jan 22 13:08:57 2016	1453464537	0	249	249	248
Fri Jan 22 13:08:58 2016	1453464538	0	249	249	249
Fri Jan 22 13:08:57 2016	1453464537	0	250	250	248
Fri Jan 22 13:08:57 2016	1453464537	0	251	251	251
Fri Jan 22 13:08:56 2016	1453464536	0	252	252	250
Fri Jan 22 13:08:58 2016	1453464538	0	252	252	251
Fri Jan 22 13:08:54 2016	1453464534	0	252	252	252
Fri Jan 22 13:08:58 2016	1453464538	0	252	252	251
Fri Jan 22 13:08:57 2016	1453464537	0	253	253	252
Fri Jan 22 13:08:54 2016	1453464534	0	253	253	253
Fri Jan 22 13:08:57 2016	1453464537	0	253	253	253
Fri Jan 22 13:08:54 2016	1453464534	0	253	253	253
Fri Jan 22 13:08:56 2016	1453464536	0	253	253	252
Fri Jan 22 13:08:58 2016	1453464538	0	253	254	252
Fri Jan 22 13:08:58 2016	1453464538	0	253	254	241
Fri Jan 22 13:08:55 2016	1453464535	0	254	254	252
Fri Jan 22 13:08:57 2016	1453464537	0	254	254	253
Fri Jan 22 13:08:54 2016	1453464534	0	254	254	252
Fri Jan 22 13:08:55 2016	1453464535	0	255	255	254
Fri Jan 22 13:08:57 2016	1453464537	0	255	255	255
Fri Jan 22 13:08:58 2016	1453464538	0	255	255	255
Fri Jan 22 13:08:56 2016	1453464536	0	255	255	255
Fri Jan 22 13:08:55 2016	1453464535	0	256	256	255
Fri Jan 22 13:08:58 2016	1453464538	0	256	256	255
Fri Jan 22 13:08:56 2016	1453464536	0	256	256	255
Fri Jan 22 13:08:56 2016	1453464536	0	256	256	249
Fri Jan 22 13:08:56 2016	1453464536	0	257	257	257
Fri Jan 22 13:08:57 2016	1453464537	0	258	258	258
Fri Jan 22 13:08:56 2016	1453464536	0	258	258	257
Fri Jan 22 13:08:55 2016	1453464535	0	258	258	257
Fri Jan 22 13:08:57 2016	1453464537	0	259	259	258
Fri Jan 22 13:08:54 2016	1453464534	0	259	259	258
Fri Jan 22 13:08:57 2016	1453464537	0	259	260	259
Fri Jan 22 13:08:54 2016	1453464534	0	259	260	259
Fri Jan 22 13:08:55 2016	1453464535	0	260	260	259
Fri Jan 22 13:08:58 2016	1453464538	0	260	260	259
Fri Jan 22 13:08:58 2016	1453464538	0	260	260	255
Fri Jan 22 13:08:57 2016	1453464537	0	260	260	260
Fri Jan 22 13:08:54 2016	1453464534	0	261	261	259
Fri Jan 22 13:08:58 2016	1453464538	0	261	261	261
Fri Jan 22 13:08:58 2016	1453464538	0	261	262	261
Fri Jan 22 13:08:57 2016	1453464537	0	262	262	262
Fri Jan 22 13:08:57 2016	1453464537	0	263	263	262
Fri Jan 22 13:08:58 2016	1453464538	0	263	264	263
Fri Jan 22 13:08:56 2016	1453464536	0	264	264	264
Fri Jan 22 13:08:57 2016	1453464537	0	264	264	264
Fri Jan 22 13:08:58 2016	1453464538	0	265	265	264
Fri Jan 22 13:08:57 2016	1453464537	0	265	265	265
Fri Jan 22 13:08:57 2016	1453464537	0	266	266	265
Fri Jan 22 13:08:55 2016	1453464535	0	266	266	265
Fri Jan 22 13:08:57 2016	1453464537	0	266	266	265
Fri Jan 22 13:08:54 2016	1453464534	0	266	266	266
Fri Jan 22 13:08:58 2016	1453464538	0	267	267	266
Fri Jan 22 13:08:55 2016	1453464535	0	267	267	266
Fri Jan 22 13:08:56 2016	1453464536	0	268	268	267
Fri Jan 22 13:08:57 2016	1453464537	0	268	268	267
Fri Jan 22 13:08:58 2016	1453464538	0	268	268	267
Fri Jan 22 13:08:57 2016	1453464537	0	268	268	268
Fri Jan 22 13:08:56 2016	1453464536	0	268	269	260
Fri Jan 22 13:08:56 2016	1453464536	0	269	269	268
Fri Jan 22 13:08:57 2016	1453464537	0	270	270	269
Fri Jan 22 13:08:58 2016	1453464538	0	270	270	269
Fri Jan 22 13:08:56 2016	1453464536	0	270	270	270
Fri Jan 22 13:08:55 2016	1453464535	0	271	271	267
Fri Jan 22 13:08:57 2016	1453464537	0	271	271	270
Fri Jan 22 13:08:57 2016	1453464537	0	271	272	270
Fri Jan 22 13:08:58 2016	1453464538	0	272	272	271
Fri Jan 22 13:08:57 2016	1453464537	0	272	272	271
Fri Jan 22 13:08:55 2016	1453464535	0	273	273	272
Fri Jan 22 13:08:57 2016	1453464537	0	273	273	272
Fri Jan 22 13:08:55 2016	1453464535	0	275	275	274
Fri Jan 22 13:08:58 2016	1453464538	0	275	275	274
Fri Jan 22 13:08:55 2016	1453464535	0	276	276	274
Fri Jan 22 13:08:55 2016	1453464535	0	276	276	275
Fri Jan 22 13:08:55 2016	1453464535	0	276	276	272
Fri Jan 22 13:08:55 2016	1453464535	0	276	276	270
Fri Jan 22 13:08:55 2016	1453464535	0	278	278	277
Fri Jan 22 13:08:55 2016	1453464535	0	278	278	277
Fri Jan 22 13:08:57 2016	1453464537	0	278	278	277
Fri Jan 22 13:08:55 2016	1453464535	0	279	279	278
Fri Jan 22 13:08:58 2016	1453464538	0	279	279	279
Fri Jan 22 13:08:55 2016	1453464535	0	279	279	278
Fri Jan 22 13:08:54 2016	1453464534	0	280	280	279
Fri Jan 22 13:08:56 2016	1453464536	0	280	280	279
Fri Jan 22 13:08:58 2016	1453464538	0	280	280	280
Fri Jan 22 13:08:56 2016	1453464536	0	280	280	277
Fri Jan 22 13:08:55 2016	1453464535	0	280	280	280
Fri Jan 22 13:08:57 2016	1453464537	0	280	280	279
Fri Jan 22 13:08:56 2016	1453464536	0	281	281	281
Fri Jan 22 13:08:55 2016	1453464535	0	281	282	281
Fri Jan 22 13:08:55 2016	1453464535	0	282	282	281
Fri Jan 22 13:08:54 2016	1453464534	0	282	282	275
Fri Jan 22 13:08:58 2016	1453464538	0	283	283	282
Fri Jan 22 13:08:56 2016	1453464536	0	283	284	283
Fri Jan 22 13:08:55 2016	1453464535	0	284	284	283
Fri Jan 22 13:08:54 2016	1453464534	0	284	284	283
Fri Jan 22 13:08:56 2016	1453464536	0	284	284	284
Fri Jan 22 13:08:58 2016	1453464538	0	286	286	284
Fri Jan 22 13:08:54 2016	1453464534	0	286	286	285
Fri Jan 22 13:08:57 2016	1453464537	0	286	286	285
Fri Jan 22 13:08:56 2016	1453464536	0	287	287	275
Fri Jan 22 13:08:55 2016	1453464535	0	287	287	286
Fri Jan 22 13:08:58 2016	1453464538	0	287	287	286
Fri Jan 22 13:08:55 2016	1453464535	0	287	287	285
Fri Jan 22 13:08:55 2016	1453464535	0	288	288	287
Fri Jan 22 13:08:58 2016	1453464538	0	288	288	287
Fri Jan 22 13:08:56 2016	1453464536	0	288	288	287
Fri Jan 22 13:08:57 2016	1453464537	0	289	289	288
Fri Jan 22 13:08:57 2016	1453464537	0	289	289	280
Fri Jan 22 13:08:58 2016	1453464538	0	290	290	289
Fri Jan 22 13:08:58 2016	1453464538	0	290	290	290
Fri Jan 22 13:08:54 2016	1453464534	0	290	290	289
Fri Jan 22 13:08:57 2016	1453464537	0	290	290	286
Fri Jan 22 13:08:54 2016	1453464534	0	291	291	290
Fri Jan 22 13:08:57 2016	1453464537	0	291	291	289
Fri Jan 22 13:08:57 2016	1453464537	0	291	291	290
Fri Jan 22 13:08:58 2016	1453464538	0	291	291	290
Fri Jan 22 13:08:56 2016	1453464536	0	292	292	291
Fri Jan 22 13:08:54 2016	1453464534	0	292	292	289
Fri Jan 22 13:08:57 2016	1453464537	0	292	292	292
Fri Jan 22 13:08:56 2016	1453464536	0	293	293	292
Fri Jan 22 13:08:57 2016	1453464537	0	293	293	293
Fri Jan 22 13:08:56 2016	1453464536	0	293	293	293
Fri Jan 22 13:08:58 2016	1453464538	0	293	293	293
Fri Jan 22 13:08:57 2016	1453464537	0	294	294	293
Fri Jan 22 13:08:58 2016	1453464538	0	294	294	293
Fri Jan 22 13:08:56 2016	1453464536	0	294	294	293
Fri Jan 22 13:08:56 2016	1453464536	0	295	295	268
Fri Jan 22 13:08:58 2016	1453464538	0	295	295	293
Fri Jan 22 13:08:56 2016	1453464536	0	295	295	295
Fri Jan 22 13:08:56 2016	1453464536	0	295	295	291
Fri Jan 22 13:08:57 2016	1453464537	0	296	296	295
Fri Jan 22 13:08:56 2016	1453464536	0	297	297	296
Fri Jan 22 13:08:56 2016	1453464536	0	297	297	296
Fri Jan 22 13:08:54 2016	1453464534	0	297	297	296
Fri Jan 22 13:08:54 2016	1453464534	0	297	298	297
Fri Jan 22 13:08:56 2016	1453464536	0	298	298	298
Fri Jan 22 13:08:56 2016	1453464536	0	299	299	298
Fri Jan 22 13:08:58 2016	1453464538	0	299	299	298
Fri Jan 22 13:08:57 2016	1453464537	0	300	300	299
Fri Jan 22 13:08:55 2016	1453464535	0	300	300	300
Fri Jan 22 13:08:54 2016	1453464534	0	300	300	294
Fri Jan 22 13:08:56 2016	1453464536	0	301	301	300
Fri Jan 22 13:08:57 2016	1453464537	0	301	301	300
Fri Jan 22 13:08:54 2016	1453464534	0	301	301	300
Fri Jan 22 13:08:56 2016	1453464536	0	301	302	297
Fri Jan 22 13:08:58 2016	1453464538	0	302	302	302
Fri Jan 22 13:08:54 2016	1453464534	0	302	302	302
Fri Jan 22 13:08:56 2016	1453464536	0	303	303	302
Fri Jan 22 13:08:56 2016	1453464536	0	303	303	301
Fri Jan 22 13:08:54 2016	1453464534	0	304	304	303
Fri Jan 22 13:08:56 2016	1453464536	0	304	304	303
Fri Jan 22 13:08:54 2016	1453464534	0	304	304	304
Fri Jan 22 13:08:56 2016	1453464536	0	304	304	294
Fri Jan 22 13:08:57 2016	1453464537	0	304	304	304
Fri Jan 22 13:08:56 2016	1453464536	0	305	305	305
Fri Jan 22 13:08:53 2016	1453464533	0	306	306	306
Fri Jan 22 13:08:56 2016	1453464536	0	306	306	306
Fri Jan 22 13:08:56 2016	1453464536	0	306	306	299
Fri Jan 22 13:08:53 2016	1453464533	0	306	306	306
Fri Jan 22 13:08:57 2016	1453464537	0	307	307	306
Fri Jan 22 13:08:56 2016	1453464536	0	307	307	306
Fri Jan 22 13:08:56 2016	1453464536	0	307	307	306
Fri Jan 22 13:08:57 2016	1453464537	0	307	307	306
Fri Jan 22 13:08:54 2016	1453464534	0	307	307	307
Fri Jan 22 13:08:55 2016	1453464535	0	307	307	306
Fri Jan 22 13:08:54 2016	1453464534	0	308	308	307
Fri Jan 22 13:08:58 2016	1453464538	0	308	308	307
Fri Jan 22 13:08:57 2016	1453464537	1	308	308	307
Fri Jan 22 13:08:54 2016	1453464534	0	308	308	307
Fri Jan 22 13:08:56 2016	1453464536	0	308	308	308
Fri Jan 22 13:08:56 2016	1453464536	0	309	309	309
Fri Jan 22 13:08:57 2016	1453464537	0	309	309	309
Fri Jan 22 13:08:56 2016	1453464536	0	309	309	308
Fri Jan 22 13:08:56 2016	1453464536	0	309	309	308
Fri Jan 22 13:08:54 2016	1453464534	0	309	309	309
Fri Jan 22 13:08:56 2016	1453464536	0	309	310	302
Fri Jan 22 13:08:55 2016	1453464535	0	310	310	309
Fri Jan 22 13:08:54 2016	1453464534	0	310	310	309
Fri Jan 22 13:08:57 2016	1453464537	0	310	310	309
Fri Jan 22 13:08:58 2016	1453464538	0	311	311	310
Fri Jan 22 13:08:54 2016	1453464534	0	311	311	310
Fri Jan 22 13:08:57 2016	1453464537	0	311	311	309
Fri Jan 22 13:08:54 2016	1453464534	0	311	311	307
Fri Jan 22 13:08:55 2016	1453464535	0	311	311	311
Fri Jan 22 13:08:55 2016	1453464535	0	311	311	311
Fri Jan 22 13:08:58 2016	1453464538	1	311	311	310
Fri Jan 22 13:08:54 2016	1453464534	0	311	311	300
Fri Jan 22 13:08:55 2016	1453464535	0	311	312	311
Fri Jan 22 13:08:58 2016	1453464538	0	312	312	311
Fri Jan 22 13:08:58 2016	1453464538	0	312	312	311
Fri Jan 22 13:08:56 2016	1453464536	0	312	312	311
Fri Jan 22 13:08:58 2016	1453464538	0	312	312	312
Fri Jan 22 13:08:55 2016	1453464535	0	312	312	312
Fri Jan 22 13:08:56 2016	1453464536	0	312	312	312
Fri Jan 22 13:08:54 2016	1453464534	0	312	313	309
Fri Jan 22 13:08:56 2016	1453464536	0	313	313	312
Fri Jan 22 13:08:56 2016	1453464536	0	313	313	312
Fri Jan 22 13:08:55 2016	1453464535	0	313	313	312
Fri Jan 22 13:08:57 2016	1453464537	0	313	313	313
Fri Jan 22 13:08:56 2016	1453464536	0	313	313	313
Fri Jan 22 13:08:56 2016	1453464536	0	313	314	312
Fri Jan 22 13:08:57 2016	1453464537	0	314	314	313
Fri Jan 22 13:08:56 2016	1453464536	0	314	314	312
Fri Jan 22 13:08:54 2016	1453464534	0	314	314	313
Fri Jan 22 13:08:54 2016	1453464534	0	314	314	312
Fri Jan 22 13:08:55 2016	1453464535	0	314	314	313
Fri Jan 22 13:08:54 2016	1453464534	0	314	314	301
Fri Jan 22 13:08:57 2016	1453464537	0	314	314	314
Fri Jan 22 13:08:54 2016	1453464534	0	314	314	314
Fri Jan 22 13:08:56 2016	1453464536	0	314	314	297
Fri Jan 22 13:08:55 2016	1453464535	0	315	315	314
Fri Jan 22 13:08:55 2016	1453464535	1	314	315	314
Fri Jan 22 13:08:55 2016	1453464535	0	315	315	314
Fri Jan 22 13:08:54 2016	1453464534	0	315	315	315
Fri Jan 22 13:08:54 2016	1453464534	0	315	315	315
Fri Jan 22 13:08:57 2016	1453464537	0	315	315	315
Fri Jan 22 13:08:57 2016	1453464537	0	316	316	315
Fri Jan 22 13:08:55 2016	1453464535	0	316	316	315
Fri Jan 22 13:08:56 2016	1453464536	0	316	316	311
Fri Jan 22 13:08:53 2016	1453464533	0	316	316	315
Fri Jan 22 13:08:57 2016	1453464537	0	316	316	315
Fri Jan 22 13:08:58 2016	1453464538	0	316	316	314
Fri Jan 22 13:08:57 2016	1453464537	0	316	316	316
Fri Jan 22 13:08:56 2016	1453464536	0	317	317	316
Fri Jan 22 13:08:56 2016	1453464536	0	317	317	311
Fri Jan 22 13:08:57 2016	1453464537	0	317	317	317
Fri Jan 22 13:08:55 2016	1453464535	0	317	317	316
Fri Jan 22 13:08:56 2016	1453464536	0	317	317	313
Fri Jan 22 13:08:57 2016	1453464537	0	317	318	317
Fri Jan 22 13:08:57 2016	1453464537	0	318	318	316
Fri Jan 22 13:08:54 2016	1453464534	0	318	319	318
Fri Jan 22 13:08:57 2016	1453464537	0	319	319	318
Fri Jan 22 13:08:57 2016	1453464537	0	319	319	318
Fri Jan 22 13:08:53 2016	1453464533	0	319	319	317
Fri Jan 22 13:08:56 2016	1453464536	0	319	319	319
Fri Jan 22 13:08:55 2016	1453464535	0	320	320	319
Fri Jan 22 13:08:56 2016	1453464536	0	320	320	303
Fri Jan 22 13:08:54 2016	1453464534	0	320	320	319
Fri Jan 22 13:08:54 2016	1453464534	0	320	320	304
Fri Jan 22 13:08:54 2016	1453464534	0	321	321	318
Fri Jan 22 13:08:57 2016	1453464537	0	322	322	321
Fri Jan 22 13:08:54 2016	1453464534	0	322	322	322
Fri Jan 22 13:08:55 2016	1453464535	0	322	322	321
Fri Jan 22 13:08:54 2016	1453464534	0	322	323	322
Fri Jan 22 13:08:58 2016	1453464538	0	323	323	320
Fri Jan 22 13:08:54 2016	1453464534	0	323	323	318
Fri Jan 22 13:08:56 2016	1453464536	0	323	323	323
Fri Jan 22 13:08:54 2016	1453464534	0	323	323	322
Fri Jan 22 13:08:53 2016	1453464533	0	323	323	323
Fri Jan 22 13:08:57 2016	1453464537	0	324	324	323
Fri Jan 22 13:08:58 2016	1453464538	0	324	324	323
Fri Jan 22 13:08:57 2016	1453464537	0	324	324	323
Fri Jan 22 13:08:57 2016	1453464537	0	324	324	323
Fri Jan 22 13:08:55 2016	1453464535	0	324	324	323
Fri Jan 22 13:08:55 2016	1453464535	0	324	324	323
Fri Jan 22 13:08:54 2016	1453464534	0	324	324	314
Fri Jan 22 13:08:54 2016	1453464534	0	324	324	323
Fri Jan 22 13:08:58 2016	1453464538	0	324	324	318
Fri Jan 22 13:08:53 2016	1453464533	0	324	324	323
Fri Jan 22 13:08:56 2016	1453464536	0	324	324	323
Fri Jan 22 13:08:54 2016	1453464534	0	324	325	324
Fri Jan 22 13:08:55 2016	1453464535	0	325	325	324
Fri Jan 22 13:08:57 2016	1453464537	0	325	325	324
Fri Jan 22 13:08:58 2016	1453464538	0	325	325	324
Fri Jan 22 13:08:57 2016	1453464537	0	325	325	317
Fri Jan 22 13:08:57 2016	1453464537	0	325	325	324
Fri Jan 22 13:08:56 2016	1453464536	0	326	326	316
Fri Jan 22 13:08:54 2016	1453464534	0	326	326	323
Fri Jan 22 13:08:54 2016	1453464534	0	326	326	325
Fri Jan 22 13:08:54 2016	1453464534	0	326	326	325
Fri Jan 22 13:08:55 2016	1453464535	0	326	326	321
Fri Jan 22 13:08:53 2016	1453464533	0	326	326	326
Fri Jan 22 13:08:54 2016	1453464534	0	326	326	318
Fri Jan 22 13:08:53 2016	1453464533	0	327	327	326
Fri Jan 22 13:08:54 2016	1453464534	0	327	327	326
Fri Jan 22 13:08:54 2016	1453464534	0	327	327	326
Fri Jan 22 13:08:55 2016	1453464535	0	327	327	324
Fri Jan 22 13:08:55 2016	1453464535	0	327	327	324
Fri Jan 22 13:08:58 2016	1453464538	0	327	327	324
Fri Jan 22 13:08:55 2016	1453464535	0	327	327	327
Fri Jan 22 13:08:54 2016	1453464534	0	328	328	317
Fri Jan 22 13:08:56 2016	1453464536	0	328	328	322
Fri Jan 22 13:08:54 2016	1453464534	0	328	328	327
Fri Jan 22 13:08:54 2016	1453464534	0	328	329	328
Fri Jan 22 13:08:54 2016	1453464534	0	329	329	328
Fri Jan 22 13:08:54 2016	1453464534	0	329	329	328
Fri Jan 22 13:08:55 2016	1453464535	0	329	329	327
Fri Jan 22 13:08:55 2016	1453464535	0	329	329	326
Fri Jan 22 13:08:58 2016	1453464538	0	329	329	328
Fri Jan 22 13:08:54 2016	1453464534	0	329	329	328
Fri Jan 22 13:08:55 2016	1453464535	0	329	329	328
Fri Jan 22 13:08:57 2016	1453464537	0	330	330	329
Fri Jan 22 13:08:58 2016	1453464538	0	330	330	329
Fri Jan 22 13:08:58 2016	1453464538	0	330	330	324
Fri Jan 22 13:08:57 2016	1453464537	0	330	330	329
Fri Jan 22 13:08:57 2016	1453464537	0	331	331	330
Fri Jan 22 13:08:54 2016	1453464534	0	332	332	332
Fri Jan 22 13:08:57 2016	1453464537	0	333	333	330
Fri Jan 22 13:08:58 2016	1453464538	0	333	333	329
Fri Jan 22 13:08:53 2016	1453464533	0	333	333	332
Fri Jan 22 13:08:54 2016	1453464534	0	333	333	333
Fri Jan 22 13:08:54 2016	1453464534	0	333	333	333
Fri Jan 22 13:08:54 2016	1453464534	0	333	333	318
Fri Jan 22 13:08:55 2016	1453464535	0	333	334	333
Fri Jan 22 13:08:57 2016	1453464537	0	334	334	330
Fri Jan 22 13:08:55 2016	1453464535	0	334	334	333
Fri Jan 22 13:08:57 2016	1453464537	0	334	334	334
Fri Jan 22 13:08:53 2016	1453464533	0	334	335	334
Fri Jan 22 13:08:55 2016	1453464535	0	335	335	333
Fri Jan 22 13:08:55 2016	1453464535	0	335	335	335
Fri Jan 22 13:08:55 2016	1453464535	0	335	335	335
Fri Jan 22 13:08:55 2016	1453464535	0	336	336	335
Fri Jan 22 13:08:55 2016	1453464535	0	337	337	336
Fri Jan 22 13:08:56 2016	1453464536	0	337	337	336
Fri Jan 22 13:08:54 2016	1453464534	0	337	337	332
Fri Jan 22 13:08:55 2016	1453464535	0	337	337	336
Fri Jan 22 13:08:55 2016	1453464535	0	337	337	337
Fri Jan 22 13:08:54 2016	1453464534	0	337	337	331
Fri Jan 22 13:08:54 2016	1453464534	0	338	338	337
Fri Jan 22 13:08:57 2016	1453464537	0	338	338	337
Fri Jan 22 13:08:54 2016	1453464534	0	338	338	338
Fri Jan 22 13:08:55 2016	1453464535	0	338	338	338
Fri Jan 22 13:08:56 2016	1453464536	0	338	338	338
Fri Jan 22 13:08:53 2016	1453464533	0	338	339	338
Fri Jan 22 13:08:57 2016	1453464537	0	338	339	338
Fri Jan 22 13:08:54 2016	1453464534	0	339	339	331
Fri Jan 22 13:08:54 2016	1453464534	0	339	339	338
Fri Jan 22 13:08:53 2016	1453464533	0	339	339	333
Fri Jan 22 13:08:54 2016	1453464534	0	339	339	339
Fri Jan 22 13:08:54 2016	1453464534	0	339	339	331
Fri Jan 22 13:08:57 2016	1453464537	0	339	339	339
Fri Jan 22 13:08:54 2016	1453464534	0	340	340	339
Fri Jan 22 13:08:54 2016	1453464534	0	340	340	337
Fri Jan 22 13:08:53 2016	1453464533	0	340	340	340
Fri Jan 22 13:08:55 2016	1453464535	0	340	340	340
Fri Jan 22 13:08:54 2016	1453464534	0	340	340	334
Fri Jan 22 13:08:57 2016	1453464537	0	341	341	340
Fri Jan 22 13:08:54 2016	1453464534	0	341	341	341
Fri Jan 22 13:08:57 2016	1453464537	0	341	341	341
Fri Jan 22 13:08:55 2016	1453464535	0	341	341	340
Fri Jan 22 13:08:55 2016	1453464535	0	341	341	341
Fri Jan 22 13:08:55 2016	1453464535	0	342	342	340
Fri Jan 22 13:08:57 2016	1453464537	0	342	342	341
