starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 16:37:30 2016	1461429450	0	1894	1894	1880
Sat Apr 23 16:35:42 2016	1461429342	0	1894	1895	1884
Sat Apr 23 16:37:32 2016	1461429452	0	1896	1896	1879
Sat Apr 23 16:37:44 2016	1461429464	0	1909	1909	1900
Sat Apr 23 16:37:09 2016	1461429429	0	1911	1911	1902
Sat Apr 23 16:35:55 2016	1461429355	0	1912	1912	1695
Sat Apr 23 16:36:22 2016	1461429382	0	1914	1914	1899
Sat Apr 23 16:37:20 2016	1461429440	0	1922	1923	1911
Sat Apr 23 16:35:49 2016	1461429349	0	1931	1931	1920
Sat Apr 23 16:36:03 2016	1461429363	0	1934	1935	1926
Sat Apr 23 16:36:31 2016	1461429391	0	1937	1937	1717
Sat Apr 23 16:37:02 2016	1461429422	0	1944	1944	1938
Sat Apr 23 16:37:26 2016	1461429446	0	1949	1950	1940
Sat Apr 23 16:37:30 2016	1461429450	0	1956	1956	1946
Sat Apr 23 16:37:04 2016	1461429424	0	1962	1962	1954
Sat Apr 23 16:36:49 2016	1461429409	0	1964	1964	1953
Sat Apr 23 16:37:28 2016	1461429448	0	1966	1967	1958
Sat Apr 23 16:35:40 2016	1461429340	0	1970	1970	1961
Sat Apr 23 16:37:10 2016	1461429430	0	1970	1971	1963
Sat Apr 23 16:37:18 2016	1461429438	0	1980	1981	1975
Sat Apr 23 16:37:52 2016	1461429472	0	1992	1992	1985
Sat Apr 23 16:37:40 2016	1461429460	0	1994	1995	1986
Sat Apr 23 16:35:46 2016	1461429346	0	2007	2007	1997
Sat Apr 23 16:37:36 2016	1461429456	0	2011	2011	2004
Sat Apr 23 16:36:55 2016	1461429415	0	2019	2020	1988
Sat Apr 23 16:36:18 2016	1461429378	0	2027	2027	2020
Sat Apr 23 16:37:42 2016	1461429462	0	2031	2031	2003
Sat Apr 23 16:35:38 2016	1461429338	0	2032	2033	2025
Sat Apr 23 16:37:50 2016	1461429470	0	2041	2042	2030
Sat Apr 23 16:35:56 2016	1461429356	0	2047	2048	2038
Sat Apr 23 16:36:40 2016	1461429400	0	2048	2048	2034
Sat Apr 23 16:35:40 2016	1461429340	0	2071	2071	2064
Sat Apr 23 16:37:02 2016	1461429422	0	2076	2077	2069
Sat Apr 23 16:35:40 2016	1461429340	0	2081	2081	2072
Sat Apr 23 16:36:19 2016	1461429379	0	2082	2082	2073
Sat Apr 23 16:37:22 2016	1461429442	0	2085	2086	2077
Sat Apr 23 16:35:40 2016	1461429340	0	2159	2159	2133
Sat Apr 23 16:36:51 2016	1461429411	0	2172	2172	2157
Sat Apr 23 16:36:57 2016	1461429417	1	2175	2175	2157
Sat Apr 23 16:36:24 2016	1461429384	0	2176	2176	2146
Sat Apr 23 16:37:24 2016	1461429444	0	2192	2192	1949
Sat Apr 23 16:37:47 2016	1461429467	0	2225	2225	2206
Sat Apr 23 16:37:06 2016	1461429426	0	2235	2236	2015
Sat Apr 23 16:36:46 2016	1461429406	0	2268	2269	2255
Sat Apr 23 16:36:38 2016	1461429398	0	2316	2317	2308
Sat Apr 23 16:37:04 2016	1461429424	1	2379	2379	2367
Sat Apr 23 16:35:21 2016	1461429321	1	2384	2385	2377
Sat Apr 23 16:35:38 2016	1461429338	0	2388	2389	2167
Sat Apr 23 16:37:37 2016	1461429457	1	2474	2475	2417
Sat Apr 23 16:36:05 2016	1461429365	0	2492	2493	2482
Sat Apr 23 16:35:38 2016	1461429338	0	2549	2550	2543
Sat Apr 23 16:36:52 2016	1461429412	0	2555	2555	2547
Sat Apr 23 16:36:05 2016	1461429365	0	2560	2560	2550
Sat Apr 23 16:36:53 2016	1461429413	0	2562	2562	2554
Sat Apr 23 16:37:14 2016	1461429434	0	2567	2567	2560
Sat Apr 23 16:37:40 2016	1461429460	0	2569	2569	2559
Sat Apr 23 16:37:09 2016	1461429429	0	2571	2571	2562
Sat Apr 23 16:37:04 2016	1461429424	0	2643	2644	2636
Sat Apr 23 16:37:26 2016	1461429446	0	2650	2651	2640
Sat Apr 23 16:35:37 2016	1461429337	0	2661	2662	2655
Sat Apr 23 16:37:47 2016	1461429467	0	2663	2664	2654
Sat Apr 23 16:35:49 2016	1461429349	0	2664	2665	2650
Sat Apr 23 16:36:10 2016	1461429370	0	2689	2690	2679
Sat Apr 23 16:36:20 2016	1461429380	0	2703	2704	2692
Sat Apr 23 16:36:14 2016	1461429374	0	2711	2711	2700
Sat Apr 23 16:37:29 2016	1461429449	0	2719	2720	2708
Sat Apr 23 16:37:27 2016	1461429447	1	2719	2720	2703
Sat Apr 23 16:36:30 2016	1461429390	0	2720	2721	2711
Sat Apr 23 16:37:09 2016	1461429429	0	2729	2729	2721
Sat Apr 23 16:37:39 2016	1461429459	0	2730	2730	2722
Sat Apr 23 16:36:10 2016	1461429370	0	2736	2736	2728
Sat Apr 23 16:36:43 2016	1461429403	0	2737	2738	2728
Sat Apr 23 16:36:05 2016	1461429365	0	2752	2752	2741
Sat Apr 23 16:35:34 2016	1461429334	0	2752	2753	2744
Sat Apr 23 16:36:11 2016	1461429371	0	2756	2757	2747
Sat Apr 23 16:35:21 2016	1461429321	40	2720	2760	2676
Sat Apr 23 16:36:26 2016	1461429386	0	2766	2766	2760
Sat Apr 23 16:35:58 2016	1461429358	0	2766	2766	2749
Sat Apr 23 16:37:42 2016	1461429462	0	2771	2771	2754
Sat Apr 23 16:37:49 2016	1461429469	0	2775	2776	2763
Sat Apr 23 16:35:35 2016	1461429335	0	2782	2783	2773
Sat Apr 23 16:37:50 2016	1461429470	0	2784	2784	2772
Sat Apr 23 16:36:39 2016	1461429399	0	2787	2788	2781
Sat Apr 23 16:35:35 2016	1461429335	0	2790	2790	2780
Sat Apr 23 16:37:50 2016	1461429470	0	2798	2799	2792
Sat Apr 23 16:35:48 2016	1461429348	0	2805	2806	2749
Sat Apr 23 16:37:36 2016	1461429456	1	2807	2808	2790
Sat Apr 23 16:37:32 2016	1461429452	0	2809	2810	2802
Sat Apr 23 16:36:48 2016	1461429408	0	2814	2815	2807
Sat Apr 23 16:37:11 2016	1461429431	0	2820	2820	2810
Sat Apr 23 16:37:43 2016	1461429463	0	2825	2825	2815
Sat Apr 23 16:35:52 2016	1461429352	0	2838	2838	2831
Sat Apr 23 16:36:16 2016	1461429376	0	2843	2843	2835
Sat Apr 23 16:37:06 2016	1461429426	0	2850	2850	2843
Sat Apr 23 16:36:22 2016	1461429382	0	2852	2852	2843
Sat Apr 23 16:37:12 2016	1461429432	0	2852	2852	2845
Sat Apr 23 16:35:42 2016	1461429342	0	2855	2855	2850
Sat Apr 23 16:35:53 2016	1461429353	0	2864	2864	2853
Sat Apr 23 16:37:27 2016	1461429447	0	2867	2867	2858
Sat Apr 23 16:37:17 2016	1461429437	1	2878	2878	2856
Sat Apr 23 16:36:42 2016	1461429402	0	2882	2882	2872
Sat Apr 23 16:37:24 2016	1461429444	1	2885	2886	2872
Sat Apr 23 16:36:58 2016	1461429418	0	2890	2891	2884
Sat Apr 23 16:37:33 2016	1461429453	0	2894	2895	2883
Sat Apr 23 16:36:13 2016	1461429373	0	2897	2898	2885
Sat Apr 23 16:35:25 2016	1461429325	0	2901	2901	2890
Sat Apr 23 16:37:01 2016	1461429421	0	2902	2903	2896
Sat Apr 23 16:37:14 2016	1461429434	0	2903	2903	2892
Sat Apr 23 16:37:47 2016	1461429467	0	2907	2907	2898
Sat Apr 23 16:37:37 2016	1461429457	0	2911	2911	2904
Sat Apr 23 16:36:45 2016	1461429405	0	2915	2915	2909
Sat Apr 23 16:36:15 2016	1461429375	0	2926	2927	2917
Sat Apr 23 16:36:36 2016	1461429396	0	2927	2927	2917
Sat Apr 23 16:35:45 2016	1461429345	0	2939	2939	2927
Sat Apr 23 16:35:55 2016	1461429355	0	2943	2943	2933
Sat Apr 23 16:36:33 2016	1461429393	0	2944	2944	2937
Sat Apr 23 16:35:58 2016	1461429358	0	2948	2948	2928
Sat Apr 23 16:37:24 2016	1461429444	0	2948	2948	2938
Sat Apr 23 16:35:35 2016	1461429335	0	2948	2948	2937
Sat Apr 23 16:36:25 2016	1461429385	0	2948	2949	2938
Sat Apr 23 16:35:52 2016	1461429352	0	2951	2951	2942
Sat Apr 23 16:35:42 2016	1461429342	0	2957	2957	2949
Sat Apr 23 16:36:35 2016	1461429395	0	2959	2959	2950
Sat Apr 23 16:37:11 2016	1461429431	0	2960	2960	2949
Sat Apr 23 16:36:13 2016	1461429373	0	2971	2972	2961
Sat Apr 23 16:36:48 2016	1461429408	0	2980	2980	2972
Sat Apr 23 16:35:25 2016	1461429325	0	2983	2983	2974
Sat Apr 23 16:36:20 2016	1461429380	0	2986	2987	2978
Sat Apr 23 16:35:28 2016	1461429328	0	2990	2990	2980
Sat Apr 23 16:36:28 2016	1461429388	0	2993	2993	2981
Sat Apr 23 16:36:00 2016	1461429360	0	2999	3000	2991
Sat Apr 23 16:36:00 2016	1461429360	0	3003	3004	2998
Sat Apr 23 16:35:28 2016	1461429328	1	3004	3005	2983
Sat Apr 23 16:36:59 2016	1461429419	0	3009	3009	2997
Sat Apr 23 16:36:46 2016	1461429406	0	3012	3012	3004
Sat Apr 23 16:37:39 2016	1461429459	0	3016	3017	3004
Sat Apr 23 16:37:24 2016	1461429444	13	3008	3021	2981
Sat Apr 23 16:37:44 2016	1461429464	0	3027	3027	3017
Sat Apr 23 16:35:57 2016	1461429357	0	3034	3034	3026
Sat Apr 23 16:35:52 2016	1461429352	0	3060	3060	3054
Sat Apr 23 16:36:29 2016	1461429389	1	3069	3070	3023
Sat Apr 23 16:35:23 2016	1461429323	0	3072	3072	3061
Sat Apr 23 16:37:07 2016	1461429427	1	3084	3084	3076
Sat Apr 23 16:36:59 2016	1461429419	0	3086	3086	3073
Sat Apr 23 16:37:17 2016	1461429437	0	3088	3088	3079
Sat Apr 23 16:36:07 2016	1461429367	0	3089	3090	3075
Sat Apr 23 16:36:33 2016	1461429393	0	3094	3095	3080
Sat Apr 23 16:37:30 2016	1461429450	1	3098	3098	3084
Sat Apr 23 16:37:46 2016	1461429466	0	3100	3100	3091
Sat Apr 23 16:36:17 2016	1461429377	0	3106	3106	3093
Sat Apr 23 16:35:31 2016	1461429331	0	3130	3131	3122
Sat Apr 23 16:35:46 2016	1461429346	0	3140	3140	3124
Sat Apr 23 16:36:43 2016	1461429403	0	3142	3142	3131
Sat Apr 23 16:35:47 2016	1461429347	0	3145	3146	3134
Sat Apr 23 16:35:25 2016	1461429325	0	3148	3149	3142
Sat Apr 23 16:35:28 2016	1461429328	1	3149	3150	3140
Sat Apr 23 16:36:25 2016	1461429385	0	3154	3155	3150
Sat Apr 23 16:36:28 2016	1461429388	0	3160	3160	3148
Sat Apr 23 16:36:01 2016	1461429361	0	3161	3162	3153
Sat Apr 23 16:36:34 2016	1461429394	1	3179	3179	3138
Sat Apr 23 16:36:21 2016	1461429381	1	3200	3200	3192
Sat Apr 23 16:36:40 2016	1461429400	0	3209	3209	2975
Sat Apr 23 16:37:52 2016	1461429472	0	3223	3223	3211
Sat Apr 23 16:37:04 2016	1461429424	0	3225	3225	3203
Sat Apr 23 16:35:42 2016	1461429342	0	3228	3229	3005
Sat Apr 23 16:36:55 2016	1461429415	0	3259	3259	3250
Sat Apr 23 16:35:31 2016	1461429331	0	3286	3287	3277
Sat Apr 23 16:37:17 2016	1461429437	0	3301	3301	3272
Sat Apr 23 16:36:42 2016	1461429402	0	3306	3307	3298
Sat Apr 23 16:35:28 2016	1461429328	0	3320	3320	3311
Sat Apr 23 16:35:31 2016	1461429331	0	3330	3330	3318
Sat Apr 23 16:36:55 2016	1461429415	0	3353	3353	3340
Sat Apr 23 16:35:58 2016	1461429358	0	3384	3384	3367
Sat Apr 23 16:36:01 2016	1461429361	1	3406	3407	3376
Sat Apr 23 16:37:20 2016	1461429440	1	3437	3438	3421
Sat Apr 23 16:36:07 2016	1461429367	0	3477	3478	3459
Sat Apr 23 16:37:20 2016	1461429440	0	3524	3525	3307
Sat Apr 23 16:37:20 2016	1461429440	16	3647	3663	3609
Sat Apr 23 16:35:31 2016	1461429331	0	3758	3759	3738
Sat Apr 23 16:35:21 2016	1461429321	8	3804	3812	3784
Sat Apr 23 16:36:05 2016	1461429365	0	3897	3897	3874
Sat Apr 23 16:35:21 2016	1461429321	28	4026	4053	4013
